               Y_n               Y_p             Y_he4             Y_c12            Y_ne20            Y_na23            Y_mg23             E_nuc              Time
     5.93704634139591E-10     2.24110243334134E-01     2.75701098589611E-01     3.77314965101547E-04     2.75701098589611E-01     2.22865110490510E-01     1.24513343732803E-03     1.70691511767800E+18     6.99300000000000E+05
     5.93534724995864E-10     2.24110255424623E-01     2.75701113463158E-01     3.77261037369652E-04     2.75701113463158E-01     2.22865122513657E-01     1.24513350450060E-03     1.70691520976267E+18     6.99400000000000E+05
     5.93364888776964E-10     2.24110267511656E-01     2.75701128332453E-01     3.77207125052761E-04     2.75701128332453E-01     2.22865134533366E-01     1.24513357165396E-03     1.70691530182103E+18     6.99500000000000E+05
     5.93195125440611E-10     2.24110279595234E-01     2.75701143197499E-01     3.77153228144256E-04     2.75701143197499E-01     2.22865146549641E-01     1.24513363878814E-03     1.70691539385307E+18     6.99600000000000E+05
     5.93025434944551E-10     2.24110291675360E-01     2.75701158058296E-01     3.77099346637521E-04     2.75701158058296E-01     2.22865158562481E-01     1.24513370590313E-03     1.70691548585882E+18     6.99700000000000E+05
     5.92855817246554E-10     2.24110303752033E-01     2.75701172914848E-01     3.77045480525944E-04     2.75701172914848E-01     2.22865170571890E-01     1.24513377299894E-03     1.70691557783828E+18     6.99800000000000E+05
     5.92686272304413E-10     2.24110315825257E-01     2.75701187767156E-01     3.76991629802917E-04     2.75701187767156E-01     2.22865182577867E-01     1.24513384007558E-03     1.70691566979146E+18     6.99900000000000E+05
     5.92516800075948E-10     2.24110327895032E-01     2.75701202615221E-01     3.76937794461834E-04     2.75701202615221E-01     2.22865194580415E-01     1.24513390713307E-03     1.70691576171837E+18     7.00000000000000E+05
     5.92347400519000E-10     2.24110339961360E-01     2.75701217459045E-01     3.76883974496094E-04     2.75701217459045E-01     2.22865206579535E-01     1.24513397417140E-03     1.70691585361903E+18     7.00100000000000E+05
     5.92178073591437E-10     2.24110352024242E-01     2.75701232298631E-01     3.76830169899099E-04     2.75701232298631E-01     2.22865218575229E-01     1.24513404119059E-03     1.70691594549345E+18     7.00200000000000E+05
     5.92008819251151E-10     2.24110364083680E-01     2.75701247133980E-01     3.76776380664255E-04     2.75701247133980E-01     2.22865230567497E-01     1.24513410819065E-03     1.70691603734164E+18     7.00300000000000E+05
     5.91839637456057E-10     2.24110376139675E-01     2.75701261965093E-01     3.76722606784970E-04     2.75701261965093E-01     2.22865242556342E-01     1.24513417517157E-03     1.70691612916360E+18     7.00400000000000E+05
     5.91670528164094E-10     2.24110388192229E-01     2.75701276791973E-01     3.76668848254657E-04     2.75701276791974E-01     2.22865254541765E-01     1.24513424213338E-03     1.70691622095936E+18     7.00500000000000E+05
     5.91501491333227E-10     2.24110400241343E-01     2.75701291614622E-01     3.76615105066731E-04     2.75701291614622E-01     2.22865266523768E-01     1.24513430907608E-03     1.70691631272892E+18     7.00600000000000E+05
     5.91332526921442E-10     2.24110412287019E-01     2.75701306433041E-01     3.76561377214612E-04     2.75701306433041E-01     2.22865278502351E-01     1.24513437599968E-03     1.70691640447229E+18     7.00700000000000E+05
     5.91163634886753E-10     2.24110424329258E-01     2.75701321247233E-01     3.76507664691722E-04     2.75701321247233E-01     2.22865290477517E-01     1.24513444290418E-03     1.70691649618949E+18     7.00800000000000E+05
     5.90994815187193E-10     2.24110436368062E-01     2.75701336057198E-01     3.76453967491488E-04     2.75701336057198E-01     2.22865302449267E-01     1.24513450978960E-03     1.70691658788052E+18     7.00900000000000E+05
     5.90826067780823E-10     2.24110448403432E-01     2.75701350862939E-01     3.76400285607339E-04     2.75701350862939E-01     2.22865314417602E-01     1.24513457665594E-03     1.70691667954540E+18     7.01000000000000E+05
     5.90657392625727E-10     2.24110460435370E-01     2.75701365664457E-01     3.76346619032708E-04     2.75701365664457E-01     2.22865326382523E-01     1.24513464350321E-03     1.70691677118413E+18     7.01100000000000E+05
     5.90488789680011E-10     2.24110472463876E-01     2.75701380461755E-01     3.76292967761031E-04     2.75701380461755E-01     2.22865338344033E-01     1.24513471033141E-03     1.70691686279674E+18     7.01200000000000E+05
     5.90320258901805E-10     2.24110484488953E-01     2.75701395254834E-01     3.76239331785749E-04     2.75701395254834E-01     2.22865350302133E-01     1.24513477714057E-03     1.70691695438323E+18     7.01300000000000E+05
     5.90151800249266E-10     2.24110496510603E-01     2.75701410043696E-01     3.76185711100305E-04     2.75701410043696E-01     2.22865362256823E-01     1.24513484393068E-03     1.70691704594360E+18     7.01400000000000E+05
     5.89983413680570E-10     2.24110508528825E-01     2.75701424828342E-01     3.76132105698144E-04     2.75701424828342E-01     2.22865374208106E-01     1.24513491070175E-03     1.70691713747789E+18     7.01500000000000E+05
     5.89815099153920E-10     2.24110520543623E-01     2.75701439608776E-01     3.76078515572719E-04     2.75701439608776E-01     2.22865386155984E-01     1.24513497745379E-03     1.70691722898608E+18     7.01600000000000E+05
     5.89646856627540E-10     2.24110532554997E-01     2.75701454384997E-01     3.76024940717481E-04     2.75701454384997E-01     2.22865398100457E-01     1.24513504418682E-03     1.70691732046820E+18     7.01700000000000E+05
     5.89478686059681E-10     2.24110544562949E-01     2.75701469157009E-01     3.75971381125888E-04     2.75701469157009E-01     2.22865410041527E-01     1.24513511090083E-03     1.70691741192426E+18     7.01800000000000E+05
     5.89310587408613E-10     2.24110556567481E-01     2.75701483924813E-01     3.75917836791400E-04     2.75701483924813E-01     2.22865421979195E-01     1.24513517759583E-03     1.70691750335427E+18     7.01900000000000E+05
     5.89142560632633E-10     2.24110568568593E-01     2.75701498688411E-01     3.75864307707480E-04     2.75701498688411E-01     2.22865433913463E-01     1.24513524427184E-03     1.70691759475823E+18     7.02000000000000E+05
     5.88974605690059E-10     2.24110580566287E-01     2.75701513447804E-01     3.75810793867597E-04     2.75701513447805E-01     2.22865445844333E-01     1.24513531092886E-03     1.70691768613616E+18     7.02100000000000E+05
     5.88806722539234E-10     2.24110592560566E-01     2.75701528202995E-01     3.75757295265220E-04     2.75701528202995E-01     2.22865457771805E-01     1.24513537756691E-03     1.70691777748808E+18     7.02200000000000E+05
     5.88638911138524E-10     2.24110604551429E-01     2.75701542953985E-01     3.75703811893823E-04     2.75701542953985E-01     2.22865469695881E-01     1.24513544418598E-03     1.70691786881399E+18     7.02300000000000E+05
     5.88471171446316E-10     2.24110616538879E-01     2.75701557700776E-01     3.75650343746884E-04     2.75701557700776E-01     2.22865481616564E-01     1.24513551078608E-03     1.70691796011390E+18     7.02400000000000E+05
     5.88303503421024E-10     2.24110628522918E-01     2.75701572443370E-01     3.75596890817882E-04     2.75701572443370E-01     2.22865493533853E-01     1.24513557736724E-03     1.70691805138782E+18     7.02500000000000E+05
     5.88135907021081E-10     2.24110640503546E-01     2.75701587181769E-01     3.75543453100303E-04     2.75701587181769E-01     2.22865505447751E-01     1.24513564392944E-03     1.70691814263577E+18     7.02600000000000E+05
     5.87968382204947E-10     2.24110652480765E-01     2.75701601915973E-01     3.75490030587632E-04     2.75701601915974E-01     2.22865517358260E-01     1.24513571047270E-03     1.70691823385776E+18     7.02700000000000E+05
     5.87800928931101E-10     2.24110664454576E-01     2.75701616645987E-01     3.75436623273362E-04     2.75701616645987E-01     2.22865529265379E-01     1.24513577699704E-03     1.70691832505379E+18     7.02800000000000E+05
     5.87633547158049E-10     2.24110676424982E-01     2.75701631371810E-01     3.75383231150985E-04     2.75701631371810E-01     2.22865541169112E-01     1.24513584350245E-03     1.70691841622389E+18     7.02900000000000E+05
     5.87466236844316E-10     2.24110688391983E-01     2.75701646093444E-01     3.75329854213999E-04     2.75701646093445E-01     2.22865553069459E-01     1.24513590998894E-03     1.70691850736805E+18     7.03000000000000E+05
     5.87298997948454E-10     2.24110700355580E-01     2.75701660810893E-01     3.75276492455906E-04     2.75701660810893E-01     2.22865564966422E-01     1.24513597645653E-03     1.70691859848630E+18     7.03100000000000E+05
     5.87131830429033E-10     2.24110712315777E-01     2.75701675524157E-01     3.75223145870208E-04     2.75701675524157E-01     2.22865576860003E-01     1.24513604290522E-03     1.70691868957864E+18     7.03200000000000E+05
     5.86964734244651E-10     2.24110724272573E-01     2.75701690233238E-01     3.75169814450414E-04     2.75701690233238E-01     2.22865588750202E-01     1.24513610933502E-03     1.70691878064508E+18     7.03300000000000E+05
     5.86797709353924E-10     2.24110736225970E-01     2.75701704938138E-01     3.75116498190034E-04     2.75701704938138E-01     2.22865600637021E-01     1.24513617574594E-03     1.70691887168563E+18     7.03400000000000E+05
     5.86630755715493E-10     2.24110748175970E-01     2.75701719638858E-01     3.75063197082582E-04     2.75701719638858E-01     2.22865612520462E-01     1.24513624213798E-03     1.70691896270032E+18     7.03500000000000E+05
     5.86463873288023E-10     2.24110760122574E-01     2.75701734335402E-01     3.75009911121575E-04     2.75701734335402E-01     2.22865624400526E-01     1.24513630851115E-03     1.70691905368913E+18     7.03600000000000E+05
     5.86297062030198E-10     2.24110772065784E-01     2.75701749027769E-01     3.74956640300535E-04     2.75701749027769E-01     2.22865636277215E-01     1.24513637486547E-03     1.70691914465210E+18     7.03700000000000E+05
     5.86130321900728E-10     2.24110784005601E-01     2.75701763715963E-01     3.74903384612985E-04     2.75701763715963E-01     2.22865648150529E-01     1.24513644120094E-03     1.70691923558922E+18     7.03800000000000E+05
     5.85963652858343E-10     2.24110795942026E-01     2.75701778399984E-01     3.74850144052452E-04     2.75701778399984E-01     2.22865660020472E-01     1.24513650751756E-03     1.70691932650052E+18     7.03900000000000E+05
     5.85797054861796E-10     2.24110807875061E-01     2.75701793079835E-01     3.74796918612467E-04     2.75701793079836E-01     2.22865671887043E-01     1.24513657381535E-03     1.70691941738599E+18     7.04000000000000E+05
     5.85630527869864E-10     2.24110819804708E-01     2.75701807755518E-01     3.74743708286564E-04     2.75701807755518E-01     2.22865683750244E-01     1.24513664009432E-03     1.70691950824566E+18     7.04100000000000E+05
     5.85464071841344E-10     2.24110831730968E-01     2.75701822427034E-01     3.74690513068280E-04     2.75701822427034E-01     2.22865695610077E-01     1.24513670635446E-03     1.70691959907953E+18     7.04200000000000E+05
     5.85297686735057E-10     2.24110843653842E-01     2.75701837094385E-01     3.74637332951156E-04     2.75701837094385E-01     2.22865707466543E-01     1.24513677259580E-03     1.70691968988761E+18     7.04300000000000E+05
     5.85131372509845E-10     2.24110855573332E-01     2.75701851757573E-01     3.74584167928735E-04     2.75701851757573E-01     2.22865719319644E-01     1.24513683881833E-03     1.70691978066992E+18     7.04400000000000E+05
     5.84965129124573E-10     2.24110867489439E-01     2.75701866416599E-01     3.74531017994565E-04     2.75701866416599E-01     2.22865731169381E-01     1.24513690502207E-03     1.70691987142646E+18     7.04500000000000E+05
     5.84798956538128E-10     2.24110879402165E-01     2.75701881071466E-01     3.74477883142195E-04     2.75701881071466E-01     2.22865743015756E-01     1.24513697120703E-03     1.70691996215726E+18     7.04600000000000E+05
     5.84632854709419E-10     2.24110891311510E-01     2.75701895722174E-01     3.74424763365179E-04     2.75701895722175E-01     2.22865754858769E-01     1.24513703737320E-03     1.70692005286231E+18     7.04700000000000E+05
     5.84466823597377E-10     2.24110903217478E-01     2.75701910368727E-01     3.74371658657075E-04     2.75701910368727E-01     2.22865766698423E-01     1.24513710352061E-03     1.70692014354162E+18     7.04800000000000E+05
     5.84300863160954E-10     2.24110915120068E-01     2.75701925011126E-01     3.74318569011442E-04     2.75701925011126E-01     2.22865778534719E-01     1.24513716964925E-03     1.70692023419522E+18     7.04900000000000E+05
     5.84134973359127E-10     2.24110927019283E-01     2.75701939649372E-01     3.74265494421844E-04     2.75701939649372E-01     2.22865790367658E-01     1.24513723575914E-03     1.70692032482311E+18     7.05000000000000E+05
     5.83969154150891E-10     2.24110938915124E-01     2.75701954283467E-01     3.74212434881847E-04     2.75701954283467E-01     2.22865802197242E-01     1.24513730185029E-03     1.70692041542530E+18     7.05100000000000E+05
     5.83803405495266E-10     2.24110950807592E-01     2.75701968913413E-01     3.74159390385021E-04     2.75701968913413E-01     2.22865814023472E-01     1.24513736792269E-03     1.70692050600181E+18     7.05200000000000E+05
     5.83637727351291E-10     2.24110962696688E-01     2.75701983539212E-01     3.74106360924940E-04     2.75701983539212E-01     2.22865825846349E-01     1.24513743397637E-03     1.70692059655264E+18     7.05300000000000E+05
