     Q values are the nuclear mass differences (parent - daughter) in MeV.
     
     t9 = temperature (T(K) / 10^9)
     lrho = log base 10 of the product of the density (g * cm^-3) and
            the electron fraction
     uf = electron kinetic chemical potential (MeV)
     lbeta+= log base 10 of the positron decay rate (s^-1)
     leps- = log base 10 of electron capture rate (s^-1)
     lrnu = log base 10 of the total (positron emission and electron
            capture) neutrino energy loss rate (MeV * s^-1) 
     lbeta- = log base 10 of the electron decay rate (s^-1)
     leps+ = log base 10 of positron capture rate (s^-1)
     lrnubar = log base 10 of the total (electron emission and positron
               capture) anti-neutrino energy loss rate (MeV * s^-1) 
     
 neg. daughter H1   z= 1 n= 0 a= 1 Q=  1.2933
 pos. daughter N01  z= 0 n= 1 a= 1 Q= -1.2933
                      +++ H1   --> N01  +++      --- N01  --> H1   ---
   t9   lrho    uf    lbeta+    leps-    lrnu    lbeta-    leps+  lrnubar
  0.01  6.0   0.215   -4.462   -3.486   -3.166  -99.999  -99.999  -99.999
  0.10  6.0   0.214   -4.462   -3.486   -3.165  -99.999  -99.999  -99.999
  0.20  6.0   0.213   -4.462   -3.486   -3.165  -72.388  -70.022  -71.295
  0.40  6.0   0.207   -4.462   -3.486   -3.163  -40.307  -38.191  -39.150
  0.70  6.0   0.189   -4.462   -3.487   -3.160  -26.284  -24.158  -24.859
  1.00  6.0   0.161   -4.462   -3.488   -3.154  -20.305  -18.309  -18.840
  1.50  6.0   0.093   -4.465   -3.486   -3.137  -15.241  -13.494  -13.826
  2.00  6.0   0.001   -4.468   -3.479   -3.112  -12.569  -10.891  -11.082
  3.00  6.0  -0.212   -4.456   -3.403   -2.993   -9.556   -8.040   -8.023
  5.00  6.0  -0.420   -3.860   -2.851   -2.323   -6.200   -5.649   -5.268
 10.00  6.0  -0.491   -2.361   -1.330   -0.603   -3.222   -3.233   -2.368
 30.00  6.0  -0.509   -0.361    1.716    2.804   -1.198    0.201    1.353
100.00  6.0  -0.511    0.645    4.602    6.220   -0.320    3.067    4.697
  0.01  7.0   0.712   -4.462   -2.470   -2.102  -99.999  -99.999  -99.999
  0.10  7.0   0.711   -4.462   -2.469   -2.101  -99.999  -99.999  -99.999
  0.20  7.0   0.711   -4.462   -2.469   -2.101  -83.376  -82.566  -83.773
  0.40  7.0   0.708   -4.462   -2.468   -2.098  -45.289  -44.507  -45.399
  0.70  7.0   0.701   -4.462   -2.464   -2.092  -28.495  -27.842  -28.448
  1.00  7.0   0.689   -4.462   -2.458   -2.082  -21.553  -20.972  -21.403
  1.50  7.0   0.662   -4.465   -2.448   -2.063  -16.008  -15.405  -15.658
  2.00  7.0   0.622   -4.468   -2.437   -2.040  -13.102  -12.457  -12.575
  3.00  7.0   0.510   -4.452   -2.410   -1.982   -9.748   -9.254   -9.109
  5.00  7.0   0.187   -3.852   -2.288   -1.769   -6.235   -6.259   -5.667
 10.00  7.0  -0.315   -2.358   -1.244   -0.521   -3.229   -3.320   -2.428
 30.00  7.0  -0.490   -0.361    1.719    2.807   -1.198    0.197    1.350
100.00  7.0  -0.509    0.645    4.602    6.221   -0.320    3.066    4.697
  0.01  8.0   1.936   -4.462   -1.207   -0.705  -99.999  -99.999  -99.999
  0.10  8.0   1.936   -4.462   -1.207   -0.705  -99.999  -99.999  -99.999
  0.20  8.0   1.935   -4.462   -1.207   -0.705  -99.999  -99.999  -99.999
  0.40  8.0   1.934   -4.462   -1.206   -0.704  -59.311  -59.956  -60.151
  0.70  8.0   1.931   -4.462   -1.205   -0.701  -36.025  -36.698  -36.648
  1.00  8.0   1.926   -4.462   -1.203   -0.698  -26.566  -27.202  -27.038
  1.50  8.0   1.913   -4.465   -1.200   -0.691  -19.001  -19.609  -19.236
  2.00  8.0   1.895   -4.468   -1.199   -0.685  -14.936  -15.664  -14.990
  3.00  8.0   1.844   -4.452   -1.195   -0.667  -10.469  -11.494  -10.360
  5.00  8.0   1.681   -3.849   -1.145   -0.574   -6.535   -7.764   -6.281
 10.00  8.0   0.982   -2.344   -0.627    0.083   -3.332   -3.967   -2.800
 30.00  8.0  -0.302   -0.358    1.750    2.838   -1.206    0.167    1.319
100.00  8.0  -0.492    0.645    4.603    6.221   -0.320    3.066    4.696
  0.01  9.0   4.669   -4.462    0.329    0.993  -99.999  -99.999  -99.999
  0.10  9.0   4.669   -4.462    0.329    0.993  -99.999  -99.999  -99.999
  0.20  9.0   4.669   -4.462    0.329    0.993  -99.999  -99.999  -99.999
  0.40  9.0   4.669   -4.462    0.330    0.994  -91.391  -94.409  -92.344
  0.70  9.0   4.667   -4.462    0.331    0.995  -53.384  -56.399  -54.102
  1.00  9.0   4.665   -4.462    0.333    0.996  -38.027  -41.006  -38.600
  1.50  9.0   4.659   -4.465    0.336    0.998  -25.934  -28.835  -26.343
  2.00  9.0   4.650   -4.468    0.338    0.997  -19.786  -22.607  -20.078
  3.00  9.0   4.627   -4.452    0.344    0.998  -13.495  -16.169  -13.623
  5.00  9.0   4.551   -3.849    0.395    1.040   -8.262  -10.657   -8.199
 10.00  9.0   4.197   -2.339    0.743    1.453   -4.129   -5.585   -3.821
 30.00  9.0   1.461   -0.338    2.040    3.129   -1.297   -0.123    1.030
100.00  9.0  -0.324    0.647    4.611    6.230   -0.322    3.057    4.687
  0.01 10.0  10.607   -4.462    2.624    3.400  -99.999  -99.999  -99.999
  0.10 10.0  10.607   -4.462    2.624    3.400  -99.999  -99.999  -99.999
  0.20 10.0  10.607   -4.462    2.624    3.401  -99.999  -99.999  -99.999
  0.40 10.0  10.607   -4.462    2.624    3.401  -99.999  -99.999  -99.999
  0.70 10.0  10.606   -4.462    2.624    3.401  -95.890  -99.158  -96.641
  1.00 10.0  10.605   -4.462    2.624    3.402  -67.737  -70.944  -68.337
  1.50 10.0  10.602   -4.465    2.625    3.402  -45.692  -48.804  -46.124
  2.00 10.0  10.598   -4.468    2.624    3.402  -34.569  -37.595  -34.884
  3.00 10.0  10.587   -4.452    2.623    3.402  -23.309  -26.183  -23.464
  5.00 10.0  10.552   -3.849    2.626    3.412  -14.110  -16.706  -14.077
 10.00 10.0  10.387   -2.339    2.693    3.529   -7.007   -8.705   -6.738
 30.00 10.0   8.652   -0.315    3.155    4.272   -2.046   -1.325   -0.160
100.00 10.0   1.351    0.667    4.694    6.313   -0.349    2.975    4.604
  0.01 11.0  23.423   -4.462    4.623    5.824  -99.999  -99.999  -99.999
  0.10 11.0  23.423   -4.462    4.623    5.824  -99.999  -99.999  -99.999
  0.20 11.0  23.423   -4.462    4.623    5.824  -99.999  -99.999  -99.999
  0.40 11.0  23.423   -4.462    4.623    5.824  -99.999  -99.999  -99.999
  0.70 11.0  23.422   -4.462    4.623    5.824  -99.999  -99.999  -99.999
  1.00 11.0  23.422   -4.462    4.623    5.824  -99.999  -99.999  -99.999
  1.50 11.0  23.420   -4.465    4.623    5.824  -88.698  -91.871  -89.128
  2.00 11.0  23.419   -4.468    4.622    5.823  -66.811  -69.901  -67.123
  3.00 11.0  23.413   -4.452    4.620    5.820  -44.787  -47.730  -44.938
  5.00 11.0  23.397   -3.849    4.616    5.817  -26.981  -29.653  -26.938
 10.00 11.0  23.321   -2.339    4.627    5.836  -13.423  -15.223  -13.132
 30.00 11.0  22.504   -0.314    4.738    6.028   -4.121   -3.651   -2.465
100.00 11.0  14.011    0.749    5.301    6.934   -0.659    2.344    3.970
     end
 neg. daughter Zn61 z=30 n=31 a=61 Q= -5.1260
 pos. daughter Cu61 z=29 n=32 a=61 Q=  5.1260
                      +++ Zn61 --> Cu61 +++      --- Cu61 --> Zn61 ---
   t9   lrho    uf    lbeta+    leps-    lrnu    lbeta-    leps+  lrnubar
  0.01  1.0  -0.003   -2.133   -6.784   -1.782  -99.999  -99.999  -99.999
  0.10  1.0  -0.058   -2.133   -7.279   -1.782  -99.999  -99.999  -99.999
  0.20  1.0  -0.134   -2.134   -7.425   -1.783  -99.999  -99.999  -99.999
  0.40  1.0  -0.306   -2.149   -7.570   -1.800  -79.680  -73.607  -74.582
  0.70  1.0  -0.503   -2.186   -7.048   -1.841  -48.038  -42.593  -43.317
  1.00  1.0  -0.511   -2.209   -5.795   -1.867  -34.985  -30.922  -31.485
  1.50  1.0  -0.511   -2.213   -4.670   -1.869  -24.595  -21.670  -22.044
  2.00  1.0  -0.511   -2.190   -4.015   -1.833  -19.105  -16.897  -17.132
  3.00  1.0  -0.511   -2.114   -3.200   -1.693  -13.271  -11.915  -11.935
  5.00  1.0  -0.511   -1.984   -2.219   -1.280   -8.357   -7.620   -7.322
 10.00  1.0  -0.511   -1.870   -0.724    0.003   -4.566   -3.834   -3.139
 30.00  1.0  -0.511   -1.879    1.918    3.005   -1.919    0.043    1.200
100.00  1.0  -0.511   -1.950    4.666    6.289   -0.590    2.979    4.630
  0.01  2.0  -0.001   -2.133   -5.805   -1.782  -99.999  -99.999  -99.999
  0.10  2.0  -0.038   -2.133   -6.279   -1.782  -99.999  -99.999  -99.999
  0.20  2.0  -0.095   -2.134   -6.425   -1.783  -99.999  -99.999  -99.999
  0.40  2.0  -0.227   -2.149   -6.570   -1.800  -79.680  -74.607  -75.583
  0.70  2.0  -0.446   -2.186   -6.635   -1.841  -48.038  -43.006  -43.730
  1.00  2.0  -0.506   -2.209   -5.774   -1.867  -34.985  -30.944  -31.506
  1.50  2.0  -0.511   -2.213   -4.668   -1.869  -24.595  -21.671  -22.045
  2.00  2.0  -0.511   -2.190   -4.014   -1.833  -19.105  -16.897  -17.133
  3.00  2.0  -0.511   -2.114   -3.199   -1.693  -13.271  -11.915  -11.935
  5.00  2.0  -0.511   -1.984   -2.219   -1.280   -8.357   -7.620   -7.322
 10.00  2.0  -0.511   -1.870   -0.724    0.003   -4.566   -3.834   -3.139
 30.00  2.0  -0.511   -1.879    1.918    3.005   -1.919    0.043    1.200
100.00  2.0  -0.511   -1.950    4.666    6.289   -0.590    2.979    4.630
  0.01  3.0   0.002   -2.133   -4.935   -1.781  -99.999  -99.999  -99.999
  0.10  3.0  -0.018   -2.133   -5.286   -1.782  -99.999  -99.999  -99.999
  0.20  3.0  -0.055   -2.134   -5.427   -1.783  -99.999  -99.999  -99.999
  0.40  3.0  -0.147   -2.149   -5.571   -1.800  -79.682  -75.609  -76.584
  0.70  3.0  -0.314   -2.186   -5.687   -1.841  -48.039  -43.954  -44.679
  1.00  3.0  -0.465   -2.209   -5.568   -1.867  -34.985  -31.150  -31.712
  1.50  3.0  -0.506   -2.213   -4.654   -1.869  -24.595  -21.686  -22.060
  2.00  3.0  -0.510   -2.190   -4.011   -1.833  -19.105  -16.900  -17.136
  3.00  3.0  -0.511   -2.114   -3.199   -1.693  -13.271  -11.916  -11.935
  5.00  3.0  -0.511   -1.984   -2.218   -1.280   -8.357   -7.621   -7.322
 10.00  3.0  -0.511   -1.870   -0.724    0.003   -4.566   -3.834   -3.139
 30.00  3.0  -0.511   -1.879    1.918    3.005   -1.919    0.043    1.200
100.00  3.0  -0.511   -1.950    4.666    6.289   -0.590    2.979    4.630
  0.01  4.0   0.012   -2.133   -4.227   -1.776  -99.999  -99.999  -99.999
  0.10  4.0   0.005   -2.133   -4.340   -1.778  -99.999  -99.999  -99.999
  0.20  4.0  -0.013   -2.134   -4.447   -1.780  -99.999  -99.999  -99.999
  0.40  4.0  -0.067   -2.149   -4.577   -1.797  -79.705  -76.627  -77.602
  0.70  4.0  -0.174   -2.186   -4.690   -1.839  -48.047  -44.960  -45.684
  1.00  4.0  -0.302   -2.209   -4.750   -1.865  -34.989  -31.972  -32.534
  1.50  4.0  -0.464   -2.213   -4.513   -1.868  -24.596  -21.827  -22.201
  2.00  4.0  -0.497   -2.190   -3.980   -1.832  -19.105  -16.932  -17.167
  3.00  4.0  -0.507   -2.114   -3.194   -1.692  -13.271  -11.921  -11.941
  5.00  4.0  -0.510   -1.984   -2.218   -1.280   -8.357   -7.621   -7.322
 10.00  4.0  -0.511   -1.870   -0.724    0.003   -4.566   -3.834   -3.139
 30.00  4.0  -0.511   -1.879    1.918    3.005   -1.919    0.043    1.200
100.00  4.0  -0.511   -1.950    4.666    6.289   -0.590    2.979    4.630
  0.01  5.0   0.053   -2.133   -3.533   -1.754  -99.999  -99.999  -99.999
  0.10  5.0   0.052   -2.133   -3.541   -1.754  -99.999  -99.999  -99.999
  0.20  5.0   0.047   -2.134   -3.564   -1.756  -99.999  -99.999  -99.999
  0.40  5.0   0.026   -2.149   -3.627   -1.776  -79.919  -77.798  -78.770
  0.70  5.0  -0.026   -2.186   -3.709   -1.819  -48.125  -46.027  -46.747
  1.00  5.0  -0.098   -2.209   -3.763   -1.846  -35.031  -33.003  -33.562
  1.50  5.0  -0.246   -2.213   -3.797   -1.852  -24.614  -22.561  -22.931
  2.00  5.0  -0.383   -2.190   -3.698   -1.821  -19.111  -17.220  -17.452
  3.00  5.0  -0.476   -2.114   -3.142   -1.685  -13.273  -11.975  -11.992
  5.00  5.0  -0.502   -1.984   -2.210   -1.276   -8.357   -7.630   -7.330
 10.00  5.0  -0.509   -1.870   -0.723    0.004   -4.566   -3.835   -3.140
 30.00  5.0  -0.511   -1.879    1.918    3.005   -1.919    0.043    1.200
100.00  5.0  -0.511   -1.950    4.666    6.289   -0.590    2.979    4.630
  0.01  6.0   0.215   -2.133   -2.752   -1.630  -99.999  -99.999  -99.999
  0.10  6.0   0.214   -2.133   -2.753   -1.630  -99.999  -99.999  -99.999
  0.20  6.0   0.213   -2.134   -2.754   -1.631  -99.999  -99.999  -99.999
  0.40  6.0   0.207   -2.149   -2.764   -1.646  -81.447  -80.072  -81.027
  0.70  6.0   0.189   -2.186   -2.790   -1.684  -48.674  -47.577  -48.265
  1.00  6.0   0.161   -2.209   -2.810   -1.708  -35.376  -34.307  -34.836
  1.50  6.0   0.093   -2.213   -2.825   -1.714  -24.782  -23.698  -24.036
  2.00  6.0   0.001   -2.190   -2.818   -1.690  -19.186  -18.187  -18.378
  3.00  6.0  -0.212   -2.113   -2.725   -1.591  -13.296  -12.417  -12.402
  5.00  6.0  -0.420   -1.983   -2.131   -1.231   -8.363   -7.712   -7.403
 10.00  6.0  -0.491   -1.870   -0.715    0.012   -4.567   -3.844   -3.148
 30.00  6.0  -0.509   -1.879    1.919    3.006   -1.919    0.043    1.200
100.00  6.0  -0.511   -1.950    4.666    6.289   -0.590    2.979    4.630
  0.01  7.0   0.712   -2.133   -1.802   -1.086  -99.999  -99.999  -99.999
  0.10  7.0   0.711   -2.133   -1.802   -1.086  -99.999  -99.999  -99.999
  0.20  7.0   0.711   -2.134   -1.802   -1.087  -99.999  -99.999  -99.999
  0.40  7.0   0.708   -2.149   -1.809   -1.097  -86.734  -86.388  -87.216
  0.70  7.0   0.701   -2.186   -1.825   -1.121  -51.601  -51.260  -51.824
  1.00  7.0   0.689   -2.209   -1.833   -1.134  -37.173  -36.970  -37.289
  1.50  7.0   0.662   -2.213   -1.830   -1.130  -25.590  -25.609  -25.630
  2.00  7.0   0.622   -2.190   -1.813   -1.105  -19.645  -19.752  -19.610
  3.00  7.0   0.510   -2.113   -1.755   -1.027  -13.529  -13.631  -13.330
  5.00  7.0   0.187   -1.979   -1.572   -0.828   -8.443   -8.322   -7.895
 10.00  7.0  -0.315   -1.864   -0.629    0.096   -4.581   -3.931   -3.230
 30.00  7.0  -0.490   -1.878    1.922    3.009   -1.920    0.040    1.197
100.00  7.0  -0.509   -1.950    4.666    6.289   -0.590    2.979    4.630
  0.01  8.0   1.936   -2.133   -0.627    0.041  -99.999  -99.999  -99.999
  0.10  8.0   1.936   -2.133   -0.627    0.041  -99.999  -99.999  -99.999
  0.20  8.0   1.935   -2.134   -0.627    0.040  -99.999  -99.999  -99.999
  0.40  8.0   1.934   -2.149   -0.632    0.033  -99.999  -99.999  -99.999
  0.70  8.0   1.931   -2.186   -0.641    0.016  -58.873  -60.116  -59.560
  1.00  8.0   1.926   -2.209   -0.644    0.007  -41.911  -43.200  -42.436
  1.50  8.0   1.913   -2.213   -0.638    0.010  -28.513  -29.813  -28.879
  2.00  8.0   1.895   -2.190   -0.622    0.027  -21.704  -22.959  -21.961
  3.00  8.0   1.844   -2.112   -0.571    0.086  -14.757  -15.871  -14.853
  5.00  8.0   1.681   -1.977   -0.436    0.235   -9.055   -9.828   -8.918
 10.00  8.0   0.982   -1.844   -0.012    0.706   -4.752   -4.578   -3.821
 30.00  8.0  -0.302   -1.870    1.953    3.040   -1.927    0.010    1.166
100.00  8.0  -0.492   -1.950    4.666    6.290   -0.590    2.978    4.629
  0.01  9.0   4.669   -2.133    1.078    1.694  -99.999  -99.999  -99.999
  0.10  9.0   4.669   -2.133    1.078    1.694  -99.999  -99.999  -99.999
  0.20  9.0   4.669   -2.134    1.078    1.694  -99.999  -99.999  -99.999
  0.40  9.0   4.669   -2.149    1.075    1.690  -99.999  -99.999  -99.999
  0.70  9.0   4.667   -2.186    1.070    1.682  -77.863  -79.817  -78.614
  1.00  9.0   4.665   -2.209    1.067    1.679  -55.081  -57.004  -55.684
  1.50  9.0   4.659   -2.213    1.067    1.681  -37.182  -39.039  -37.620
  2.00  9.0   4.650   -2.190    1.071    1.689  -28.123  -29.903  -28.448
  3.00  9.0   4.627   -2.112    1.086    1.718  -18.934  -20.546  -19.105
  5.00  9.0   4.551   -1.977    1.136    1.799  -11.455  -12.721  -11.429
 10.00  9.0   4.197   -1.837    1.324    2.066   -5.807   -6.196   -5.271
 30.00  9.0   1.461   -1.812    2.241    3.332   -2.017   -0.280    0.874
100.00  9.0  -0.324   -1.946    4.675    6.298   -0.593    2.970    4.621
  0.01 10.0  10.607   -2.133    3.012    3.893  -99.999  -99.999  -99.999
  0.10 10.0  10.607   -2.133    3.012    3.893  -99.999  -99.999  -99.999
  0.20 10.0  10.607   -2.134    3.012    3.893  -99.999  -99.999  -99.999
  0.40 10.0  10.607   -2.149    3.009    3.889  -99.999  -99.999  -99.999
  0.70 10.0  10.606   -2.186    3.001    3.882  -99.999  -99.999  -99.999
  1.00 10.0  10.605   -2.209    2.996    3.877  -84.894  -86.942  -85.496
  1.50 10.0  10.602   -2.213    2.990    3.872  -57.024  -59.008  -57.461
  2.00 10.0  10.598   -2.190    2.987    3.870  -42.981  -44.891  -43.304
  3.00 10.0  10.587   -2.112    2.985    3.871  -28.807  -30.559  -28.971
  5.00 10.0  10.552   -1.977    2.989    3.884  -17.337  -18.770  -17.302
 10.00 10.0  10.387   -1.837    3.026    3.953   -8.676   -9.316   -8.229
 30.00 10.0   8.652   -1.747    3.336    4.470   -2.703   -1.480   -0.324
100.00 10.0   1.351   -1.913    4.757    6.381   -0.619    2.887    4.538
  0.01 11.0  23.423   -2.133    4.810    6.061  -99.999  -99.999  -99.999
  0.10 11.0  23.423   -2.133    4.810    6.061  -99.999  -99.999  -99.999
  0.20 11.0  23.423   -2.134    4.810    6.061  -99.999  -99.999  -99.999
  0.40 11.0  23.423   -2.149    4.807    6.057  -99.999  -99.999  -99.999
  0.70 11.0  23.422   -2.186    4.799    6.049  -99.999  -99.999  -99.999
  1.00 11.0  23.422   -2.209    4.793    6.043  -99.999  -99.999  -99.999
  1.50 11.0  23.420   -2.213    4.787    6.038  -99.990  -99.999  -99.999
  2.00 11.0  23.419   -2.190    4.784    6.034  -75.182  -77.196  -75.500
  3.00 11.0  23.413   -2.112    4.780    6.031  -50.240  -52.106  -50.398
  5.00 11.0  23.397   -1.977    4.777    6.029  -30.156  -31.717  -30.111
 10.00 11.0  23.321   -1.837    4.782    6.040  -15.027  -15.834  -14.613
 30.00 11.0  22.504   -1.742    4.857    6.176   -4.729   -3.806   -2.642
100.00 11.0  14.011   -1.767    5.363    7.001   -0.934    2.258    3.905
     end
 neg. daughter Co62 z=27 n=35 a=62 Q=  3.0410
 pos. daughter Fe62 z=26 n=36 a=62 Q= -3.0410
                      +++ Co62 --> Fe62 +++      --- Fe62 --> Co62 ---
   t9   lrho    uf    lbeta+    leps-    lrnu    lbeta-    leps+  lrnubar
  0.01  1.0  -0.003  -99.999  -99.999  -99.999   -1.972  -99.999   -1.897
  0.10  1.0  -0.058  -99.999  -99.999  -99.999   -1.972  -55.172   -1.897
  0.20  1.0  -0.134  -99.999  -74.675  -75.955   -1.972  -28.080   -1.897
  0.40  1.0  -0.306  -62.897  -42.528  -43.500   -1.972  -13.946   -1.897
  0.70  1.0  -0.503  -38.003  -27.989  -28.710   -1.972   -8.074   -1.897
  1.00  1.0  -0.511  -28.064  -21.048  -21.606   -1.972   -6.546   -1.897
  1.50  1.0  -0.511  -20.347  -15.437  -15.806   -1.973   -5.262   -1.898
  2.00  1.0  -0.511  -16.482  -12.508  -12.739   -1.977   -4.529   -1.895
  3.00  1.0  -0.511  -12.494   -9.382   -9.412   -1.971   -3.672   -1.825
  5.00  1.0  -0.511   -8.800   -6.448   -6.212   -1.553   -2.760   -1.106
 10.00  1.0  -0.511   -4.856   -3.082   -2.505   -0.489   -1.371    0.155
 30.00  1.0  -0.511   -1.131    0.993    2.096    0.093    0.983    2.160
100.00  1.0  -0.511    0.189    4.120    5.751    0.226    3.489    5.113
  0.01  2.0  -0.001  -99.999  -99.999  -99.999   -1.972  -99.999   -1.897
  0.10  2.0  -0.038  -99.999  -99.999  -99.999   -1.972  -56.174   -1.897
  0.20  2.0  -0.095  -99.999  -73.674  -74.954   -1.972  -29.081   -1.897
  0.40  2.0  -0.227  -62.897  -41.527  -42.500   -1.972  -14.946   -1.897
  0.70  2.0  -0.446  -38.003  -27.576  -28.297   -1.972   -8.487   -1.897
  1.00  2.0  -0.506  -28.064  -21.027  -21.585   -1.972   -6.568   -1.897
  1.50  2.0  -0.511  -20.347  -15.436  -15.805   -1.973   -5.263   -1.898
  2.00  2.0  -0.511  -16.482  -12.508  -12.739   -1.977   -4.529   -1.895
  3.00  2.0  -0.511  -12.494   -9.381   -9.412   -1.971   -3.672   -1.825
  5.00  2.0  -0.511   -8.800   -6.448   -6.212   -1.553   -2.760   -1.106
 10.00  2.0  -0.511   -4.856   -3.082   -2.505   -0.489   -1.371    0.155
 30.00  2.0  -0.511   -1.131    0.993    2.096    0.093    0.983    2.160
100.00  2.0  -0.511    0.189    4.120    5.751    0.226    3.489    5.113
  0.01  3.0   0.002  -99.999  -99.999  -99.999   -1.972  -99.999   -1.898
  0.10  3.0  -0.018  -99.999  -99.999  -99.999   -1.972  -57.190   -1.898
  0.20  3.0  -0.055  -99.999  -72.669  -73.948   -1.972  -30.086   -1.898
  0.40  3.0  -0.147  -62.897  -40.526  -41.498   -1.972  -15.948   -1.897
  0.70  3.0  -0.314  -38.003  -26.628  -27.349   -1.972   -9.436   -1.897
  1.00  3.0  -0.465  -28.064  -20.821  -21.379   -1.972   -6.774   -1.897
  1.50  3.0  -0.506  -20.347  -15.421  -15.790   -1.973   -5.278   -1.898
  2.00  3.0  -0.510  -16.482  -12.504  -12.736   -1.977   -4.532   -1.895
  3.00  3.0  -0.511  -12.494   -9.381   -9.412   -1.971   -3.673   -1.825
  5.00  3.0  -0.511   -8.800   -6.448   -6.212   -1.553   -2.760   -1.106
 10.00  3.0  -0.511   -4.856   -3.082   -2.505   -0.489   -1.371    0.155
 30.00  3.0  -0.511   -1.131    0.993    2.096    0.093    0.983    2.160
100.00  3.0  -0.511    0.189    4.120    5.751    0.226    3.489    5.113
  0.01  4.0   0.012  -99.999  -99.999  -99.999   -1.973  -99.999   -1.900
  0.10  4.0   0.005  -99.999  -99.999  -99.999   -1.973  -58.350   -1.899
  0.20  4.0  -0.013  -99.999  -71.614  -72.894   -1.973  -31.141   -1.899
  0.40  4.0  -0.067  -62.897  -39.508  -40.480   -1.972  -16.965   -1.898
  0.70  4.0  -0.174  -38.003  -25.622  -26.343   -1.972  -10.442   -1.898
  1.00  4.0  -0.302  -28.064  -19.999  -20.557   -1.972   -7.596   -1.898
  1.50  4.0  -0.464  -20.347  -15.279  -15.648   -1.973   -5.419   -1.898
  2.00  4.0  -0.497  -16.482  -12.473  -12.704   -1.977   -4.563   -1.895
  3.00  4.0  -0.507  -12.494   -9.376   -9.406   -1.971   -3.678   -1.825
  5.00  4.0  -0.510   -8.800   -6.447   -6.211   -1.553   -2.761   -1.106
 10.00  4.0  -0.511   -4.856   -3.081   -2.505   -0.489   -1.371    0.155
 30.00  4.0  -0.511   -1.131    0.993    2.096    0.093    0.983    2.160
100.00  4.0  -0.511    0.189    4.120    5.751    0.226    3.489    5.113
  0.01  5.0   0.053  -99.999  -99.999  -99.999   -1.979  -99.999   -1.909
  0.10  5.0   0.052  -99.999  -99.999  -99.999   -1.979  -60.699   -1.909
  0.20  5.0   0.047  -99.999  -70.111  -71.392   -1.978  -32.644   -1.908
  0.40  5.0   0.026  -62.897  -38.338  -39.310   -1.977  -18.136   -1.906
  0.70  5.0  -0.026  -38.003  -24.556  -25.277   -1.976  -11.508   -1.905
  1.00  5.0  -0.098  -28.064  -18.968  -19.526   -1.976   -8.627   -1.904
  1.50  5.0  -0.246  -20.346  -14.546  -14.915   -1.976   -6.152   -1.902
  2.00  5.0  -0.383  -16.480  -12.184  -12.416   -1.979   -4.850   -1.899
  3.00  5.0  -0.476  -12.493   -9.322   -9.353   -1.972   -3.730   -1.829
  5.00  5.0  -0.502   -8.800   -6.438   -6.202   -1.553   -2.769   -1.107
