!24Mg (0+, 2+) -> 24Na,  e-capture,  with screening effects
!USDB      Q=-5.5156 MeV
!Experimental energies and FF 2+(1.369 MeV)  -> 4+(g.s.) is included 
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.28              9.50              2.18740e-05  5.74268e-07  1.73852e-07   1.76610e+00      4.27278e-04      1.55099e-04
10.28              9.55              2.18667e-05  5.69606e-07  1.73852e-07   1.77220e+00      4.37029e-04      1.59776e-04
10.28              9.60              2.18569e-05  5.64687e-07  1.73852e-07   1.77980e+00      4.49791e-04      1.66116e-04
10.28              9.65              2.18454e-05  5.59448e-07  1.73852e-07   1.78950e+00      4.66241e-04      1.74386e-04
10.30              7.00              2.22390e-05  6.48145e-07  1.76528e-07   1.80040e+00      4.61966e-04      1.64934e-04
10.30              7.20              2.22398e-05  6.47632e-07  1.76528e-07   1.80070e+00      4.62286e-04      1.65010e-04
10.30              7.40              2.22398e-05  6.46911e-07  1.76528e-07   1.80050e+00      4.62073e-04      1.64972e-04
10.30              7.60              2.22406e-05  6.45901e-07  1.76528e-07   1.80070e+00      4.62286e-04      1.65010e-04
10.30              7.80              2.22406e-05  6.44540e-07  1.76528e-07   1.80080e+00      4.62499e-04      1.65086e-04
10.30              8.00              2.22406e-05  6.42665e-07  1.76528e-07   1.80110e+00      4.62925e-04      1.65200e-04
10.30              8.05              2.22406e-05  6.42088e-07  1.76528e-07   1.80120e+00      4.63031e-04      1.65238e-04
10.30              8.10              2.22406e-05  6.41479e-07  1.76528e-07   1.80130e+00      4.63138e-04      1.65276e-04
10.30              8.15              2.22406e-05  6.40823e-07  1.76528e-07   1.80140e+00      4.63245e-04      1.65352e-04
10.30              8.20              2.22406e-05  6.40102e-07  1.76528e-07   1.80150e+00      4.63458e-04      1.65390e-04
10.30              8.25              2.22406e-05  6.39333e-07  1.76528e-07   1.80160e+00      4.63671e-04      1.65429e-04
10.30              8.30              2.22406e-05  6.38499e-07  1.76528e-07   1.80170e+00      4.63778e-04      1.65505e-04
10.30              8.35              2.22406e-05  6.37602e-07  1.76528e-07   1.80190e+00      4.63992e-04      1.65543e-04
10.30              8.40              2.22406e-05  6.36641e-07  1.76528e-07   1.80200e+00      4.64206e-04      1.65619e-04
10.30              8.45              2.22406e-05  6.35599e-07  1.76528e-07   1.80220e+00      4.64526e-04      1.65695e-04
10.30              8.50              2.22406e-05  6.34478e-07  1.76528e-07   1.80240e+00      4.64740e-04      1.65772e-04
10.30              8.55              2.22398e-05  6.33276e-07  1.76528e-07   1.80240e+00      4.64847e-04      1.65810e-04
10.30              8.60              2.22398e-05  6.31979e-07  1.76528e-07   1.80270e+00      4.65276e-04      1.65924e-04
10.30              8.65              2.22398e-05  6.30569e-07  1.76528e-07   1.80290e+00      4.65597e-04      1.66039e-04
10.30              8.70              2.22398e-05  6.29063e-07  1.76528e-07   1.80320e+00      4.66134e-04      1.66154e-04
10.30              8.75              2.22398e-05  6.27460e-07  1.76528e-07   1.80360e+00      4.66563e-04      1.66307e-04
10.30              8.80              2.22390e-05  6.25714e-07  1.76528e-07   1.80380e+00      4.66993e-04      1.66422e-04
10.30              8.85              2.22390e-05  6.23856e-07  1.76528e-07   1.80420e+00      4.67639e-04      1.66614e-04
10.30              8.90              2.22390e-05  6.21853e-07  1.76528e-07   1.80470e+00      4.68501e-04      1.66844e-04
10.30              8.95              2.22382e-05  6.19722e-07  1.76528e-07   1.80520e+00      4.69149e-04      1.67036e-04
10.30              9.00              2.22374e-05  6.17415e-07  1.76528e-07   1.80570e+00      4.70014e-04      1.67267e-04
10.30              9.05              2.22374e-05  6.14963e-07  1.76528e-07   1.80650e+00      4.71314e-04      1.67653e-04
10.30              9.10              2.22356e-05  6.12336e-07  1.76528e-07   1.80710e+00      4.72509e-04      1.67923e-04
10.30              9.15              2.22348e-05  6.09516e-07  1.76528e-07   1.80810e+00      4.74144e-04      1.68388e-04
10.30              9.20              2.22332e-05  6.06504e-07  1.76528e-07   1.80910e+00      4.76004e-04      1.68893e-04
10.30              9.25              2.22316e-05  6.03284e-07  1.76528e-07   1.81050e+00      4.78311e-04      1.69555e-04
10.30              9.30              2.22292e-05  5.99855e-07  1.76528e-07   1.81200e+00      4.81072e-04      1.70416e-04
10.30              9.35              2.22267e-05  5.96202e-07  1.76528e-07   1.81410e+00      4.84853e-04      1.71676e-04
10.30              9.40              2.22227e-05  5.92309e-07  1.76528e-07   1.81660e+00      4.89565e-04      1.73385e-04
10.30              9.45              2.22185e-05  5.88159e-07  1.76528e-07   1.82010e+00      4.95919e-04      1.75999e-04
10.30              9.50              2.22127e-05  5.83753e-07  1.76528e-07   1.82450e+00      5.04209e-04      1.79684e-04
10.30              9.55              2.22054e-05  5.79075e-07  1.76528e-07   1.83030e+00      5.15241e-04      1.84931e-04
10.30              9.60              2.21964e-05  5.74092e-07  1.76528e-07   1.83770e+00      5.29676e-04      1.92048e-04
10.30              9.65              2.21850e-05  5.68837e-07  1.76528e-07   1.84690e+00      5.48038e-04      2.01238e-04
10.32              7.00              2.25809e-05  6.58190e-07  1.79252e-07   1.85670e+00      5.42264e-04      1.90069e-04
10.32              7.20              2.25825e-05  6.57661e-07  1.79252e-07   1.85690e+00      5.42638e-04      1.90200e-04
10.32              7.40              2.25835e-05  6.56940e-07  1.79252e-07   1.85760e+00      5.43764e-04      1.90551e-04
10.32              7.60              2.25851e-05  6.55931e-07  1.79252e-07   1.85890e+00      5.45771e-04      1.91166e-04
10.32              7.80              2.25851e-05  6.54553e-07  1.79252e-07   1.85950e+00      5.46903e-04      1.91474e-04
10.32              8.00              2.25843e-05  6.52679e-07  1.79252e-07   1.85990e+00      5.47407e-04      1.91651e-04
10.32              8.05              2.25843e-05  6.52102e-07  1.79252e-07   1.86000e+00      5.47533e-04      1.91695e-04
10.32              8.10              2.25843e-05  6.51493e-07  1.79252e-07   1.86010e+00      5.47785e-04      1.91739e-04
10.32              8.15              2.25843e-05  6.50820e-07  1.79252e-07   1.86020e+00      5.47911e-04      1.91827e-04
10.32              8.20              2.25843e-05  6.50115e-07  1.79252e-07   1.86030e+00      5.48164e-04      1.91871e-04
10.32              8.25              2.25843e-05  6.49330e-07  1.79252e-07   1.86040e+00      5.48290e-04      1.91916e-04
10.32              8.30              2.25843e-05  6.48497e-07  1.79252e-07   1.86050e+00      5.48543e-04      1.92004e-04
10.32              8.35              2.25843e-05  6.47600e-07  1.79252e-07   1.86070e+00      5.48795e-04      1.92048e-04
10.32              8.40              2.25843e-05  6.46622e-07  1.79252e-07   1.86080e+00      5.49048e-04      1.92137e-04
10.32              8.45              2.25835e-05  6.45581e-07  1.79252e-07   1.86090e+00      5.49048e-04      1.92137e-04
10.32              8.50              2.25835e-05  6.44444e-07  1.79252e-07   1.86100e+00      5.49428e-04      1.92225e-04
10.32              8.55              2.25835e-05  6.43242e-07  1.79252e-07   1.86120e+00      5.49807e-04      1.92358e-04
10.32              8.60              2.25835e-05  6.41928e-07  1.79252e-07   1.86150e+00      5.50187e-04      1.92447e-04
10.32              8.65              2.25835e-05  6.40518e-07  1.79252e-07   1.86170e+00      5.50567e-04      1.92580e-04
10.32              8.70              2.25835e-05  6.39012e-07  1.79252e-07   1.86200e+00      5.51075e-04      1.92713e-04
10.32              8.75              2.25835e-05  6.37394e-07  1.79252e-07   1.86230e+00      5.51709e-04      1.92890e-04
10.32              8.80              2.25825e-05  6.35648e-07  1.79252e-07   1.86260e+00      5.52091e-04      1.93024e-04
10.32              8.85              2.25825e-05  6.33773e-07  1.79252e-07   1.86300e+00      5.52854e-04      1.93246e-04
10.32              8.90              2.25825e-05  6.31754e-07  1.79252e-07   1.86340e+00      5.53746e-04      1.93469e-04
10.32              8.95              2.25817e-05  6.29607e-07  1.79252e-07   1.86390e+00      5.54639e-04      1.93691e-04
10.32              9.00              2.25809e-05  6.27284e-07  1.79252e-07   1.86440e+00      5.55662e-04      1.93959e-04
10.32              9.05              2.25809e-05  6.24817e-07  1.79252e-07   1.86510e+00      5.57071e-04      1.94362e-04
10.32              9.10              2.25801e-05  6.22173e-07  1.79252e-07   1.86590e+00      5.58612e-04      1.94765e-04
10.32              9.15              2.25785e-05  6.19337e-07  1.79252e-07   1.86660e+00      5.60158e-04      1.95214e-04
10.32              9.20              2.25769e-05  6.16309e-07  1.79252e-07   1.86760e+00      5.62225e-04      1.95754e-04
10.32              9.25              2.25751e-05  6.13073e-07  1.79252e-07   1.86890e+00      5.64820e-04      1.96476e-04
10.32              9.30              2.25727e-05  6.09612e-07  1.79252e-07   1.87040e+00      5.68081e-04      1.97429e-04
10.32              9.35              2.25703e-05  6.05943e-07  1.79252e-07   1.87230e+00      5.72151e-04      1.98797e-04
10.32              9.40              2.25662e-05  6.02018e-07  1.79252e-07   1.87470e+00      5.77445e-04      2.00683e-04
10.32              9.45              2.25622e-05  5.97836e-07  1.79252e-07   1.87800e+00      5.84535e-04      2.03568e-04
10.32              9.50              2.25564e-05  5.93398e-07  1.79252e-07   1.88220e+00      5.93896e-04      2.07688e-04
10.32              9.55              2.25490e-05  5.88672e-07  1.79252e-07   1.88770e+00      6.06192e-04      2.13506e-04
10.32              9.60              2.25401e-05  5.83673e-07  1.79252e-07   1.89470e+00      6.22172e-04      2.21468e-04
10.32              9.65              2.25293e-05  5.78370e-07  1.79252e-07   1.90350e+00      6.42851e-04      2.31798e-04
10.34              7.00              2.29425e-05  6.68380e-07  1.82023e-07   1.91860e+00      6.47009e-04      2.22183e-04
10.34              7.20              2.29409e-05  6.67867e-07  1.82023e-07   1.91820e+00      6.46413e-04      2.21978e-04
10.34              7.40              2.29384e-05  6.67130e-07  1.82023e-07   1.91810e+00      6.46116e-04      2.21927e-04
10.34              7.60              2.29360e-05  6.66121e-07  1.82023e-07   1.91820e+00      6.46413e-04      2.21978e-04
10.34              7.80              2.29344e-05  6.64743e-07  1.82023e-07   1.91820e+00      6.46413e-04      2.21978e-04
10.34              8.00              2.29336e-05  6.62853e-07  1.82023e-07   1.91820e+00      6.46413e-04      2.21978e-04
10.34              8.05              2.29328e-05  6.62276e-07  1.82023e-07   1.91810e+00      6.46265e-04      2.21927e-04
10.34              8.10              2.29328e-05  6.61651e-07  1.82023e-07   1.91820e+00      6.46413e-04      2.21978e-04
10.34              8.15              2.29328e-05  6.60978e-07  1.82023e-07   1.91820e+00      6.46562e-04      2.22029e-04
10.34              8.20              2.29328e-05  6.60257e-07  1.82023e-07   1.91830e+00      6.46711e-04      2.22080e-04
10.34              8.25              2.29328e-05  6.59488e-07  1.82023e-07   1.91840e+00      6.46860e-04      2.22132e-04
10.34              8.30              2.29328e-05  6.58639e-07  1.82023e-07   1.91850e+00      6.47158e-04      2.22183e-04
10.34              8.35              2.29328e-05  6.57742e-07  1.82023e-07   1.91870e+00      6.47456e-04      2.22285e-04
10.34              8.40              2.29328e-05  6.56764e-07  1.82023e-07   1.91880e+00      6.47754e-04      2.22336e-04
10.34              8.45              2.29328e-05  6.55707e-07  1.82023e-07   1.91900e+00      6.48053e-04      2.22439e-04
10.34              8.50              2.29328e-05  6.54569e-07  1.82023e-07   1.91910e+00      6.48351e-04      2.22541e-04
10.34              8.55              2.29328e-05  6.53352e-07  1.82023e-07   1.91930e+00      6.48799e-04      2.22644e-04
10.34              8.60              2.29328e-05  6.52038e-07  1.82023e-07   1.91960e+00      6.49248e-04      2.22798e-04
10.34              8.65              2.29328e-05  6.50628e-07  1.82023e-07   1.91980e+00      6.49846e-04      2.22951e-04
10.34              8.70              2.29328e-05  6.49106e-07  1.82023e-07   1.92010e+00      6.50295e-04      2.23106e-04
10.34              8.75              2.29318e-05  6.47472e-07  1.82023e-07   1.92020e+00      6.50744e-04      2.23208e-04
10.34              8.80              2.29318e-05  6.45725e-07  1.82023e-07   1.92060e+00      6.51494e-04      2.23414e-04
10.34              8.85              2.29318e-05  6.43835e-07  1.82023e-07   1.92100e+00      6.52395e-04      2.23620e-04
10.34              8.90              2.29310e-05  6.41816e-07  1.82023e-07   1.92130e+00      6.53146e-04      2.23826e-04
10.34              8.95              2.29310e-05  6.39637e-07  1.82023e-07   1.92180e+00      6.54350e-04      2.24187e-04
10.34              9.00              2.29302e-05  6.37314e-07  1.82023e-07   1.92230e+00      6.55406e-04      2.24445e-04
10.34              9.05              2.29294e-05  6.34830e-07  1.82023e-07   1.92290e+00      6.56766e-04      2.24807e-04
10.34              9.10              2.29286e-05  6.32155e-07  1.82023e-07   1.92360e+00      6.58583e-04      2.25274e-04
10.34              9.15              2.29278e-05  6.29303e-07  1.82023e-07   1.92450e+00      6.60557e-04      2.25793e-04
10.34              9.20              2.29262e-05  6.26259e-07  1.82023e-07   1.92540e+00      6.62843e-04      2.26418e-04
10.34              9.25              2.29244e-05  6.23006e-07  1.82023e-07   1.92660e+00      6.65749e-04      2.27201e-04
10.34              9.30              2.29220e-05  6.19530e-07  1.82023e-07   1.92800e+00      6.69284e-04      2.28250e-04
10.34              9.35              2.29196e-05  6.15829e-07  1.82023e-07   1.92990e+00      6.74078e-04      2.29779e-04
10.34              9.40              2.29155e-05  6.11871e-07  1.82023e-07   1.93220e+00      6.79846e-04      2.31852e-04
10.34              9.45              2.29114e-05  6.07674e-07  1.82023e-07   1.93530e+00      6.87718e-04      2.35077e-04
10.34              9.50              2.29057e-05  6.03187e-07  1.82023e-07   1.93930e+00      6.98249e-04      2.39613e-04
10.34              9.55              2.28991e-05  5.98445e-07  1.82023e-07   1.94460e+00      7.12214e-04      2.46213e-04
10.34              9.60              2.28901e-05  5.93398e-07  1.82023e-07   1.95120e+00      7.29979e-04      2.55041e-04
