!28Al (3+, 2+, 3+, 0+, 1+, 1+, 2+, 2+, 1+) -> 28Mg,  e-capture,  with screening effects
!USDB     Q=-1.8318 MeV
!Experimental energies, B(GT)
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.46              8.55              2.51261e-05  7.60089e-07  2.16214e-07   1.99100e+00      7.61396e-04      1.04764e-03
10.46              8.60              2.51253e-05  7.58775e-07  2.16214e-07   1.99060e+00      7.61220e-04      1.04643e-03
10.46              8.65              2.51253e-05  7.57365e-07  2.16214e-07   1.99040e+00      7.61396e-04      1.04547e-03
10.46              8.70              2.51253e-05  7.55843e-07  2.16214e-07   1.99020e+00      7.61746e-04      1.04475e-03
10.46              8.75              2.51253e-05  7.54193e-07  2.16214e-07   1.99010e+00      7.62097e-04      1.04426e-03
10.46              8.80              2.51253e-05  7.52430e-07  2.16214e-07   1.99010e+00      7.62624e-04      1.04402e-03
10.46              8.85              2.51253e-05  7.50540e-07  2.16214e-07   1.99020e+00      7.63327e-04      1.04402e-03
10.46              8.90              2.51245e-05  7.48505e-07  2.16214e-07   1.99020e+00      7.63854e-04      1.04378e-03
10.46              8.95              2.51245e-05  7.46326e-07  2.16214e-07   1.99040e+00      7.65086e-04      1.04426e-03
10.46              9.00              2.51237e-05  7.43987e-07  2.16214e-07   1.99070e+00      7.66144e-04      1.04475e-03
10.46              9.05              2.51229e-05  7.41471e-07  2.16214e-07   1.99100e+00      7.67380e-04      1.04547e-03
10.46              9.10              2.51221e-05  7.38780e-07  2.16214e-07   1.99150e+00      7.69149e-04      1.04643e-03
10.46              9.15              2.51213e-05  7.35896e-07  2.16214e-07   1.99220e+00      7.71455e-04      1.04812e-03
10.46              9.20              2.51197e-05  7.32804e-07  2.16214e-07   1.99300e+00      7.73946e-04      1.05005e-03
10.46              9.25              2.51180e-05  7.29503e-07  2.16214e-07   1.99400e+00      7.77160e-04      1.05271e-03
10.46              9.30              2.51164e-05  7.25962e-07  2.16214e-07   1.99540e+00      7.81467e-04      1.05611e-03
10.46              9.35              2.51140e-05  7.22197e-07  2.16214e-07   1.99710e+00      7.86702e-04      1.06026e-03
10.46              9.40              2.51106e-05  7.18176e-07  2.16214e-07   1.99910e+00      7.93433e-04      1.06539e-03
10.46              9.45              2.51066e-05  7.13866e-07  2.16214e-07   2.00170e+00      8.01882e-04      1.07179e-03
10.46              9.50              2.51016e-05  7.09300e-07  2.16214e-07   2.00490e+00      8.12663e-04      1.07997e-03
10.46              9.55              2.50951e-05  7.04429e-07  2.16214e-07   2.00890e+00      8.26438e-04      1.08971e-03
10.46              9.60              2.50869e-05  6.99238e-07  2.16214e-07   2.01370e+00      8.43743e-04      1.10182e-03
10.46              9.65              2.50771e-05  6.93742e-07  2.16214e-07   2.01970e+00      8.65586e-04      1.11689e-03
10.48              7.00              2.55102e-05  7.87021e-07  2.19546e-07   2.05680e+00      9.09516e-04      1.22917e-03
10.48              7.20              2.55110e-05  7.86492e-07  2.19546e-07   2.05670e+00      9.09307e-04      1.22888e-03
10.48              7.40              2.55118e-05  7.85772e-07  2.19546e-07   2.05660e+00      9.08888e-04      1.22860e-03
10.48              7.60              2.55126e-05  7.84778e-07  2.19546e-07   2.05650e+00      9.08888e-04      1.22832e-03
10.48              7.80              2.55134e-05  7.83400e-07  2.19546e-07   2.05660e+00      9.09307e-04      1.22860e-03
10.48              8.00              2.55142e-05  7.81510e-07  2.19546e-07   2.05660e+00      9.09935e-04      1.22832e-03
10.48              8.05              2.55142e-05  7.80949e-07  2.19546e-07   2.05650e+00      9.09935e-04      1.22775e-03
10.48              8.10              2.55142e-05  7.80324e-07  2.19546e-07   2.05630e+00      9.09726e-04      1.22690e-03
10.48              8.15              2.55142e-05  7.79651e-07  2.19546e-07   2.05600e+00      9.09726e-04      1.22577e-03
10.48              8.20              2.55142e-05  7.78930e-07  2.19546e-07   2.05570e+00      9.09516e-04      1.22465e-03
10.48              8.25              2.55142e-05  7.78161e-07  2.19546e-07   2.05530e+00      9.09097e-04      1.22324e-03
10.48              8.30              2.55142e-05  7.77312e-07  2.19546e-07   2.05490e+00      9.08888e-04      1.22183e-03
10.48              8.35              2.55142e-05  7.76415e-07  2.19546e-07   2.05450e+00      9.08679e-04      1.22014e-03
10.48              8.40              2.55142e-05  7.75437e-07  2.19546e-07   2.05410e+00      9.08260e-04      1.21846e-03
10.48              8.45              2.55142e-05  7.74380e-07  2.19546e-07   2.05370e+00      9.08051e-04      1.21706e-03
10.48              8.50              2.55142e-05  7.73242e-07  2.19546e-07   2.05340e+00      9.08051e-04      1.21538e-03
10.48              8.55              2.55142e-05  7.72009e-07  2.19546e-07   2.05300e+00      9.07842e-04      1.21426e-03
10.48              8.60              2.55142e-05  7.70695e-07  2.19546e-07   2.05270e+00      9.07842e-04      1.21286e-03
10.48              8.65              2.55142e-05  7.69269e-07  2.19546e-07   2.05250e+00      9.08051e-04      1.21202e-03
10.48              8.70              2.55142e-05  7.67747e-07  2.19546e-07   2.05230e+00      9.08260e-04      1.21118e-03
10.48              8.75              2.55134e-05  7.66097e-07  2.19546e-07   2.05210e+00      9.08260e-04      1.21007e-03
10.48              8.80              2.55134e-05  7.64318e-07  2.19546e-07   2.05200e+00      9.08888e-04      1.20979e-03
10.48              8.85              2.55134e-05  7.62412e-07  2.19546e-07   2.05210e+00      9.09516e-04      1.20951e-03
10.48              8.90              2.55126e-05  7.60377e-07  2.19546e-07   2.05210e+00      9.10145e-04      1.20923e-03
10.48              8.95              2.55126e-05  7.58182e-07  2.19546e-07   2.05230e+00      9.11403e-04      1.20979e-03
10.48              9.00              2.55118e-05  7.55827e-07  2.19546e-07   2.05250e+00      9.12453e-04      1.21035e-03
10.48              9.05              2.55118e-05  7.53295e-07  2.19546e-07   2.05300e+00      9.14346e-04      1.21146e-03
10.48              9.10              2.55110e-05  7.50588e-07  2.19546e-07   2.05340e+00      9.16242e-04      1.21258e-03
10.48              9.15              2.55094e-05  7.47672e-07  2.19546e-07   2.05390e+00      9.18566e-04      1.21398e-03
10.48              9.20              2.55084e-05  7.44564e-07  2.19546e-07   2.05480e+00      9.21532e-04      1.21622e-03
10.48              9.25              2.55068e-05  7.41247e-07  2.19546e-07   2.05570e+00      9.25359e-04      1.21902e-03
10.48              9.30              2.55044e-05  7.37690e-07  2.19546e-07   2.05690e+00      9.29845e-04      1.22239e-03
10.48              9.35              2.55020e-05  7.33893e-07  2.19546e-07   2.05840e+00      9.35643e-04      1.22690e-03
10.48              9.40              2.54986e-05  7.29840e-07  2.19546e-07   2.06040e+00      9.42997e-04      1.23228e-03
10.48              9.45              2.54954e-05  7.25514e-07  2.19546e-07   2.06290e+00      9.52819e-04      1.23968e-03
10.48              9.50              2.54897e-05  7.20899e-07  2.19546e-07   2.06580e+00      9.64518e-04      1.24799e-03
10.48              9.55              2.54839e-05  7.15997e-07  2.19546e-07   2.06950e+00      9.79965e-04      1.25896e-03
10.48              9.60              2.54757e-05  7.10774e-07  2.19546e-07   2.07400e+00      9.99103e-04      1.27178e-03
10.48              9.65              2.54660e-05  7.05230e-07  2.19546e-07   2.07950e+00      1.02355e-03      1.28769e-03
10.50              7.00              2.59005e-05  7.99198e-07  2.22943e-07   2.11670e+00      1.07872e-03      1.41681e-03
10.50              7.20              2.59022e-05  7.98685e-07  2.22943e-07   2.11680e+00      1.07897e-03      1.41681e-03
10.50              7.40              2.59038e-05  7.97948e-07  2.22943e-07   2.11680e+00      1.07922e-03      1.41713e-03
10.50              7.60              2.59062e-05  7.96955e-07  2.22943e-07   2.11710e+00      1.07997e-03      1.41811e-03
10.50              7.80              2.59078e-05  7.95577e-07  2.22943e-07   2.11770e+00      1.08196e-03      1.41975e-03
10.50              8.00              2.59086e-05  7.93670e-07  2.22943e-07   2.11780e+00      1.08320e-03      1.42007e-03
10.50              8.05              2.59086e-05  7.93109e-07  2.22943e-07   2.11770e+00      1.08320e-03      1.41942e-03
10.50              8.10              2.59086e-05  7.92485e-07  2.22943e-07   2.11750e+00      1.08295e-03      1.41844e-03
10.50              8.15              2.59086e-05  7.91812e-07  2.22943e-07   2.11720e+00      1.08271e-03      1.41713e-03
10.50              8.20              2.59086e-05  7.91091e-07  2.22943e-07   2.11690e+00      1.08246e-03      1.41583e-03
10.50              8.25              2.59086e-05  7.90306e-07  2.22943e-07   2.11650e+00      1.08221e-03      1.41420e-03
10.50              8.30              2.59086e-05  7.89457e-07  2.22943e-07   2.11610e+00      1.08171e-03      1.41225e-03
10.50              8.35              2.59086e-05  7.88543e-07  2.22943e-07   2.11570e+00      1.08121e-03      1.41062e-03
10.50              8.40              2.59086e-05  7.87566e-07  2.22943e-07   2.11530e+00      1.08096e-03      1.40867e-03
10.50              8.45              2.59086e-05  7.86509e-07  2.22943e-07   2.11490e+00      1.08046e-03      1.40705e-03
10.50              8.50              2.59086e-05  7.85355e-07  2.22943e-07   2.11450e+00      1.08022e-03      1.40511e-03
10.50              8.55              2.59086e-05  7.84137e-07  2.22943e-07   2.11410e+00      1.07997e-03      1.40349e-03
10.50              8.60              2.59086e-05  7.82807e-07  2.22943e-07   2.11380e+00      1.07997e-03      1.40220e-03
10.50              8.65              2.59086e-05  7.81366e-07  2.22943e-07   2.11360e+00      1.07997e-03      1.40091e-03
10.50              8.70              2.59078e-05  7.79827e-07  2.22943e-07   2.11330e+00      1.07972e-03      1.39962e-03
10.50              8.75              2.59078e-05  7.78177e-07  2.22943e-07   2.11310e+00      1.08022e-03      1.39898e-03
10.50              8.80              2.59078e-05  7.76399e-07  2.22943e-07   2.11310e+00      1.08071e-03      1.39833e-03
10.50              8.85              2.59078e-05  7.74476e-07  2.22943e-07   2.11310e+00      1.08146e-03      1.39833e-03
10.50              8.90              2.59070e-05  7.72425e-07  2.22943e-07   2.11310e+00      1.08221e-03      1.39801e-03
10.50              8.95              2.59070e-05  7.70214e-07  2.22943e-07   2.11330e+00      1.08345e-03      1.39833e-03
10.50              9.00              2.59062e-05  7.67843e-07  2.22943e-07   2.11340e+00      1.08470e-03      1.39865e-03
10.50              9.05              2.59054e-05  7.65296e-07  2.22943e-07   2.11370e+00      1.08645e-03      1.39962e-03
10.50              9.10              2.59046e-05  7.62572e-07  2.22943e-07   2.11420e+00      1.08845e-03      1.40091e-03
10.50              9.15              2.59038e-05  7.59656e-07  2.22943e-07   2.11470e+00      1.09122e-03      1.40285e-03
10.50              9.20              2.59030e-05  7.56516e-07  2.22943e-07   2.11550e+00      1.09474e-03      1.40511e-03
10.50              9.25              2.59013e-05  7.53183e-07  2.22943e-07   2.11640e+00      1.09878e-03      1.40835e-03
10.50              9.30              2.58989e-05  7.49594e-07  2.22943e-07   2.11750e+00      1.10385e-03      1.41160e-03
10.50              9.35              2.58965e-05  7.45781e-07  2.22943e-07   2.11900e+00      1.11048e-03      1.41648e-03
10.50              9.40              2.58931e-05  7.41696e-07  2.22943e-07   2.12070e+00      1.11869e-03      1.42236e-03
10.50              9.45              2.58899e-05  7.37338e-07  2.22943e-07   2.12310e+00      1.12956e-03      1.43024e-03
10.50              9.50              2.58849e-05  7.32691e-07  2.22943e-07   2.12590e+00      1.14291e-03      1.43950e-03
10.50              9.55              2.58784e-05  7.27757e-07  2.22943e-07   2.12930e+00      1.15961e-03      1.45081e-03
10.50              9.60              2.58710e-05  7.22502e-07  2.22943e-07   2.13350e+00      1.18116e-03      1.46491e-03
10.50              9.65              2.58612e-05  7.16910e-07  2.22943e-07   2.13850e+00      1.20812e-03      1.48153e-03
10.52              7.00              2.63114e-05  8.11583e-07  2.26388e-07   2.18070e+00      1.29482e-03      1.64782e-03
10.52              7.20              2.63105e-05  8.11054e-07  2.26388e-07   2.17980e+00      1.29155e-03      1.64441e-03
10.52              7.40              2.63097e-05  8.10333e-07  2.26388e-07   2.17900e+00      1.28828e-03      1.64138e-03
10.52              7.60              2.63089e-05  8.09324e-07  2.26388e-07   2.17850e+00      1.28680e-03      1.63950e-03
10.52              7.80              2.63089e-05  8.07930e-07  2.26388e-07   2.17850e+00      1.28680e-03      1.63950e-03
10.52              8.00              2.63089e-05  8.06023e-07  2.26388e-07   2.17820e+00      1.28680e-03      1.63799e-03
10.52              8.05              2.63089e-05  8.05446e-07  2.26388e-07   2.17800e+00      1.28650e-03      1.63686e-03
10.52              8.10              2.63089e-05  8.04821e-07  2.26388e-07   2.17780e+00      1.28621e-03      1.63573e-03
10.52              8.15              2.63089e-05  8.04148e-07  2.26388e-07   2.17750e+00      1.28561e-03      1.63422e-03
10.52              8.20              2.63089e-05  8.03427e-07  2.26388e-07   2.17710e+00      1.28532e-03      1.63272e-03
10.52              8.25              2.63089e-05  8.02642e-07  2.26388e-07   2.17670e+00      1.28473e-03      1.63046e-03
10.52              8.30              2.63089e-05  8.01793e-07  2.26388e-07   2.17630e+00      1.28413e-03      1.62858e-03
10.52              8.35              2.63089e-05  8.00880e-07  2.26388e-07   2.17590e+00      1.28354e-03      1.62634e-03
10.52              8.40              2.63089e-05  7.99887e-07  2.26388e-07   2.17540e+00      1.28295e-03      1.62447e-03
10.52              8.45              2.63089e-05  7.98813e-07  2.26388e-07   2.17500e+00      1.28236e-03      1.62222e-03
10.52              8.50              2.63089e-05  7.97676e-07  2.26388e-07   2.17460e+00      1.28177e-03      1.62036e-03
10.52              8.55              2.63089e-05  7.96426e-07  2.26388e-07   2.17430e+00      1.28148e-03      1.61849e-03
10.52              8.60              2.63089e-05  7.95096e-07  2.26388e-07   2.17390e+00      1.28118e-03      1.61700e-03
10.52              8.65              2.63089e-05  7.93654e-07  2.26388e-07   2.17370e+00      1.28118e-03      1.61551e-03
