!28S (0+, 2+) -> 28P,  e-capture,  with screening effects
!USDB  GT+F              Q=11.2222 MeV
!Experimental data (energies) are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.56              8.55              2.70741e-05  9.52494e-07  2.87318e-07   4.13020e+00      4.07015e-01      1.08946e-01
10.56              8.60              2.70741e-05  9.51260e-07  2.87318e-07   4.13030e+00      4.07109e-01      1.08971e-01
10.56              8.65              2.70741e-05  9.49931e-07  2.87318e-07   4.13030e+00      4.07202e-01      1.08971e-01
10.56              8.70              2.70741e-05  9.48505e-07  2.87318e-07   4.13040e+00      4.07296e-01      1.08996e-01
10.56              8.75              2.70741e-05  9.46950e-07  2.87318e-07   4.13040e+00      4.07390e-01      1.09021e-01
10.56              8.80              2.70741e-05  9.45284e-07  2.87318e-07   4.13050e+00      4.07484e-01      1.09021e-01
10.56              8.85              2.70733e-05  9.43490e-07  2.87318e-07   4.13050e+00      4.07484e-01      1.09046e-01
10.56              8.90              2.70733e-05  9.41567e-07  2.87318e-07   4.13060e+00      4.07578e-01      1.09071e-01
10.56              8.95              2.70733e-05  9.39500e-07  2.87318e-07   4.13070e+00      4.07765e-01      1.09096e-01
10.56              9.00              2.70725e-05  9.37257e-07  2.87318e-07   4.13080e+00      4.07859e-01      1.09096e-01
10.56              9.05              2.70717e-05  9.34870e-07  2.87318e-07   4.13090e+00      4.08047e-01      1.09122e-01
10.56              9.10              2.70707e-05  9.32291e-07  2.87318e-07   4.13100e+00      4.08141e-01      1.09172e-01
10.56              9.15              2.70699e-05  9.29535e-07  2.87318e-07   4.13110e+00      4.08423e-01      1.09197e-01
10.56              9.20              2.70691e-05  9.26571e-07  2.87318e-07   4.13130e+00      4.08611e-01      1.09247e-01
10.56              9.25              2.70675e-05  9.23382e-07  2.87318e-07   4.13150e+00      4.08894e-01      1.09298e-01
10.56              9.30              2.70659e-05  9.19970e-07  2.87318e-07   4.13170e+00      4.09176e-01      1.09348e-01
10.56              9.35              2.70633e-05  9.16333e-07  2.87318e-07   4.13180e+00      4.09459e-01      1.09423e-01
10.56              9.40              2.70601e-05  9.12424e-07  2.87318e-07   4.13190e+00      4.09648e-01      1.09549e-01
10.56              9.45              2.70569e-05  9.08242e-07  2.87318e-07   4.13190e+00      4.09836e-01      1.09701e-01
10.56              9.50              2.70520e-05  9.03772e-07  2.87318e-07   4.13160e+00      4.09836e-01      1.09954e-01
10.56              9.55              2.70462e-05  8.99013e-07  2.87318e-07   4.13100e+00      4.09459e-01      1.10283e-01
10.56              9.60              2.70388e-05  8.93918e-07  2.87318e-07   4.13000e+00      4.08800e-01      1.10767e-01
10.56              9.65              2.70290e-05  8.88487e-07  2.87318e-07   4.12840e+00      4.07578e-01      1.11406e-01
10.58              7.00              2.74978e-05  9.81301e-07  2.91772e-07   4.15970e+00      4.40363e-01      1.16684e-01
10.58              7.20              2.74978e-05  9.80837e-07  2.91772e-07   4.15960e+00      4.40160e-01      1.16657e-01
10.58              7.40              2.74961e-05  9.80164e-07  2.91772e-07   4.15930e+00      4.39856e-01      1.16576e-01
10.58              7.60              2.74953e-05  9.79250e-07  2.91772e-07   4.15920e+00      4.39755e-01      1.16549e-01
10.58              7.80              2.74937e-05  9.77985e-07  2.91772e-07   4.15910e+00      4.39653e-01      1.16523e-01
10.58              8.00              2.74937e-05  9.76238e-07  2.91772e-07   4.15920e+00      4.39755e-01      1.16523e-01
10.58              8.05              2.74929e-05  9.75710e-07  2.91772e-07   4.15910e+00      4.39653e-01      1.16523e-01
10.58              8.10              2.74929e-05  9.75133e-07  2.91772e-07   4.15920e+00      4.39755e-01      1.16523e-01
10.58              8.15              2.74929e-05  9.74524e-07  2.91772e-07   4.15920e+00      4.39755e-01      1.16523e-01
10.58              8.20              2.74929e-05  9.73851e-07  2.91772e-07   4.15920e+00      4.39755e-01      1.16549e-01
10.58              8.25              2.74929e-05  9.73130e-07  2.91772e-07   4.15920e+00      4.39856e-01      1.16549e-01
10.58              8.30              2.74929e-05  9.72345e-07  2.91772e-07   4.15920e+00      4.39856e-01      1.16549e-01
10.58              8.35              2.74929e-05  9.71496e-07  2.91772e-07   4.15930e+00      4.39856e-01      1.16549e-01
10.58              8.40              2.74929e-05  9.70583e-07  2.91772e-07   4.15930e+00      4.39957e-01      1.16576e-01
10.58              8.45              2.74929e-05  9.69605e-07  2.91772e-07   4.15930e+00      4.39957e-01      1.16576e-01
10.58              8.50              2.74929e-05  9.68532e-07  2.91772e-07   4.15940e+00      4.40058e-01      1.16576e-01
10.58              8.55              2.74929e-05  9.67394e-07  2.91772e-07   4.15940e+00      4.40160e-01      1.16603e-01
10.58              8.60              2.74929e-05  9.66145e-07  2.91772e-07   4.15950e+00      4.40160e-01      1.16603e-01
10.58              8.65              2.74929e-05  9.64815e-07  2.91772e-07   4.15950e+00      4.40261e-01      1.16630e-01
10.58              8.70              2.74929e-05  9.63373e-07  2.91772e-07   4.15960e+00      4.40363e-01      1.16630e-01
10.58              8.75              2.74929e-05  9.61819e-07  2.91772e-07   4.15960e+00      4.40464e-01      1.16657e-01
10.58              8.80              2.74921e-05  9.60136e-07  2.91772e-07   4.15960e+00      4.40464e-01      1.16657e-01
10.58              8.85              2.74921e-05  9.58342e-07  2.91772e-07   4.15970e+00      4.40565e-01      1.16684e-01
10.58              8.90              2.74921e-05  9.56403e-07  2.91772e-07   4.15980e+00      4.40768e-01      1.16711e-01
10.58              8.95              2.74913e-05  9.54320e-07  2.91772e-07   4.15990e+00      4.40768e-01      1.16738e-01
10.58              9.00              2.74913e-05  9.52077e-07  2.91772e-07   4.16000e+00      4.40971e-01      1.16764e-01
10.58              9.05              2.74905e-05  9.49658e-07  2.91772e-07   4.16010e+00      4.41174e-01      1.16791e-01
10.58              9.10              2.74897e-05  9.47079e-07  2.91772e-07   4.16020e+00      4.41276e-01      1.16818e-01
10.58              9.15              2.74887e-05  9.44291e-07  2.91772e-07   4.16030e+00      4.41479e-01      1.16845e-01
10.58              9.20              2.74871e-05  9.41311e-07  2.91772e-07   4.16040e+00      4.41683e-01      1.16899e-01
10.58              9.25              2.74863e-05  9.38106e-07  2.91772e-07   4.16070e+00      4.42090e-01      1.16953e-01
10.58              9.30              2.74839e-05  9.34678e-07  2.91772e-07   4.16080e+00      4.42293e-01      1.17007e-01
10.58              9.35              2.74823e-05  9.31009e-07  2.91772e-07   4.16100e+00      4.42701e-01      1.17087e-01
10.58              9.40              2.74789e-05  9.27083e-07  2.91772e-07   4.16110e+00      4.42905e-01      1.17222e-01
10.58              9.45              2.74757e-05  9.22870e-07  2.91772e-07   4.16100e+00      4.43109e-01      1.17384e-01
10.58              9.50              2.74708e-05  9.18384e-07  2.91772e-07   4.16080e+00      4.43007e-01      1.17628e-01
10.58              9.55              2.74650e-05  9.13577e-07  2.91772e-07   4.16020e+00      4.42599e-01      1.18008e-01
10.58              9.60              2.74576e-05  9.08450e-07  2.91772e-07   4.15910e+00      4.41886e-01      1.18525e-01
10.58              9.65              2.74478e-05  9.02987e-07  2.91772e-07   4.15750e+00      4.40565e-01      1.19182e-01
10.60              7.00              2.79149e-05  9.96506e-07  2.96291e-07   4.18910e+00      4.76333e-01      1.24885e-01
10.60              7.20              2.79165e-05  9.96025e-07  2.96291e-07   4.18900e+00      4.76223e-01      1.24885e-01
10.60              7.40              2.79182e-05  9.95352e-07  2.96291e-07   4.18890e+00      4.76113e-01      1.24856e-01
10.60              7.60              2.79199e-05  9.94439e-07  2.96291e-07   4.18880e+00      4.76004e-01      1.24828e-01
10.60              7.80              2.79190e-05  9.93157e-07  2.96291e-07   4.18850e+00      4.75675e-01      1.24741e-01
10.60              8.00              2.79182e-05  9.91411e-07  2.96291e-07   4.18840e+00      4.75566e-01      1.24713e-01
10.60              8.05              2.79182e-05  9.90882e-07  2.96291e-07   4.18840e+00      4.75566e-01      1.24713e-01
10.60              8.10              2.79182e-05  9.90305e-07  2.96291e-07   4.18840e+00      4.75566e-01      1.24713e-01
10.60              8.15              2.79182e-05  9.89681e-07  2.96291e-07   4.18840e+00      4.75566e-01      1.24713e-01
10.60              8.20              2.79182e-05  9.89008e-07  2.96291e-07   4.18850e+00      4.75566e-01      1.24741e-01
10.60              8.25              2.79182e-05  9.88287e-07  2.96291e-07   4.18850e+00      4.75675e-01      1.24741e-01
10.60              8.30              2.79182e-05  9.87502e-07  2.96291e-07   4.18850e+00      4.75675e-01      1.24741e-01
10.60              8.35              2.79182e-05  9.86652e-07  2.96291e-07   4.18850e+00      4.75675e-01      1.24741e-01
10.60              8.40              2.79182e-05  9.85723e-07  2.96291e-07   4.18860e+00      4.75785e-01      1.24770e-01
10.60              8.45              2.79182e-05  9.84730e-07  2.96291e-07   4.18860e+00      4.75785e-01      1.24770e-01
10.60              8.50              2.79182e-05  9.83672e-07  2.96291e-07   4.18860e+00      4.75894e-01      1.24770e-01
10.60              8.55              2.79182e-05  9.82519e-07  2.96291e-07   4.18870e+00      4.75894e-01      1.24799e-01
10.60              8.60              2.79182e-05  9.81269e-07  2.96291e-07   4.18870e+00      4.76004e-01      1.24799e-01
10.60              8.65              2.79173e-05  9.79923e-07  2.96291e-07   4.18870e+00      4.76004e-01      1.24799e-01
10.60              8.70              2.79173e-05  9.78465e-07  2.96291e-07   4.18880e+00      4.76113e-01      1.24828e-01
10.60              8.75              2.79173e-05  9.76911e-07  2.96291e-07   4.18880e+00      4.76223e-01      1.24828e-01
10.60              8.80              2.79173e-05  9.75229e-07  2.96291e-07   4.18890e+00      4.76333e-01      1.24856e-01
10.60              8.85              2.79173e-05  9.73418e-07  2.96291e-07   4.18900e+00      4.76442e-01      1.24885e-01
10.60              8.90              2.79165e-05  9.71464e-07  2.96291e-07   4.18900e+00      4.76552e-01      1.24885e-01
10.60              8.95              2.79165e-05  9.69365e-07  2.96291e-07   4.18910e+00      4.76662e-01      1.24914e-01
10.60              9.00              2.79157e-05  9.67122e-07  2.96291e-07   4.18920e+00      4.76772e-01      1.24943e-01
10.60              9.05              2.79157e-05  9.64687e-07  2.96291e-07   4.18930e+00      4.76991e-01      1.24971e-01
10.60              9.10              2.79149e-05  9.62091e-07  2.96291e-07   4.18940e+00      4.77211e-01      1.25029e-01
10.60              9.15              2.79133e-05  9.59287e-07  2.96291e-07   4.18950e+00      4.77321e-01      1.25029e-01
10.60              9.20              2.79125e-05  9.56291e-07  2.96291e-07   4.18970e+00      4.77651e-01      1.25086e-01
10.60              9.25              2.79109e-05  9.53071e-07  2.96291e-07   4.18980e+00      4.77981e-01      1.25144e-01
10.60              9.30              2.79091e-05  9.49626e-07  2.96291e-07   4.19000e+00      4.78201e-01      1.25202e-01
10.60              9.35              2.79067e-05  9.45925e-07  2.96291e-07   4.19010e+00      4.78531e-01      1.25288e-01
10.60              9.40              2.79043e-05  9.41968e-07  2.96291e-07   4.19030e+00      4.78862e-01      1.25433e-01
10.60              9.45              2.79001e-05  9.37738e-07  2.96291e-07   4.19020e+00      4.78972e-01      1.25606e-01
10.60              9.50              2.78961e-05  9.33204e-07  2.96291e-07   4.19000e+00      4.78972e-01      1.25896e-01
10.60              9.55              2.78904e-05  9.28381e-07  2.96291e-07   4.18940e+00      4.78531e-01      1.26273e-01
10.60              9.60              2.78830e-05  9.23222e-07  2.96291e-07   4.18830e+00      4.77651e-01      1.26827e-01
10.60              9.65              2.78740e-05  9.17711e-07  2.96291e-07   4.18670e+00      4.76333e-01      1.27529e-01
10.62              7.00              2.83491e-05  1.01193e-06  3.00873e-07   4.21660e+00      5.12756e-01      1.33171e-01
10.62              7.20              2.83491e-05  1.01145e-06  3.00873e-07   4.21670e+00      5.12874e-01      1.33171e-01
10.62              7.40              2.83500e-05  1.01078e-06  3.00873e-07   4.21690e+00      5.13110e-01      1.33233e-01
10.62              7.60              2.83500e-05  1.00985e-06  3.00873e-07   4.21720e+00      5.13583e-01      1.33325e-01
10.62              7.80              2.83500e-05  1.00857e-06  3.00873e-07   4.21750e+00      5.13938e-01      1.33417e-01
10.62              8.00              2.83500e-05  1.00682e-06  3.00873e-07   4.21760e+00      5.14174e-01      1.33478e-01
10.62              8.05              2.83500e-05  1.00628e-06  3.00873e-07   4.21770e+00      5.14174e-01      1.33478e-01
10.62              8.10              2.83500e-05  1.00570e-06  3.00873e-07   4.21770e+00      5.14293e-01      1.33478e-01
10.62              8.15              2.83500e-05  1.00508e-06  3.00873e-07   4.21770e+00      5.14293e-01      1.33478e-01
10.62              8.20              2.83500e-05  1.00440e-06  3.00873e-07   4.21770e+00      5.14411e-01      1.33509e-01
10.62              8.25              2.83500e-05  1.00367e-06  3.00873e-07   4.21780e+00      5.14411e-01      1.33509e-01
10.62              8.30              2.83491e-05  1.00288e-06  3.00873e-07   4.21770e+00      5.14411e-01      1.33509e-01
10.62              8.35              2.83491e-05  1.00203e-06  3.00873e-07   4.21780e+00      5.14411e-01      1.33509e-01
10.62              8.40              2.83491e-05  1.00110e-06  3.00873e-07   4.21780e+00      5.14530e-01      1.33509e-01
10.62              8.45              2.83491e-05  1.00011e-06  3.00873e-07   4.21780e+00      5.14530e-01      1.33540e-01
10.62              8.50              2.83491e-05  9.99037e-07  3.00873e-07   4.21790e+00      5.14648e-01      1.33540e-01
10.62              8.55              2.83491e-05  9.97868e-07  3.00873e-07   4.21790e+00      5.14648e-01      1.33540e-01
10.62              8.60              2.83491e-05  9.96618e-07  3.00873e-07   4.21790e+00      5.14767e-01      1.33570e-01
