!24Na (4+, 1+, 2+, 2+, 1+, 3+, 5+, 3+, 2+) -> 24Ne,  e-capture,  with screening effects
!USDB                        Q=-2.4663 MeV
!Experimental energies, exp. B(GT) for 1+(0.472, 1.3467MeV) -> 0+(g.s.)
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
10.86              8.65              3.41921e-05  9.16781e-07  2.48706e-07   2.83020e+00      9.75687e-03      6.99537e-03
10.86              8.70              3.41921e-05  9.14955e-07  2.48706e-07   2.83030e+00      9.76136e-03      6.99859e-03
10.86              8.75              3.41921e-05  9.12984e-07  2.48706e-07   2.83050e+00      9.76586e-03      7.00020e-03
10.86              8.80              3.41913e-05  9.10885e-07  2.48706e-07   2.83060e+00      9.77036e-03      7.00342e-03
10.86              8.85              3.41913e-05  9.08610e-07  2.48706e-07   2.83080e+00      9.77711e-03      7.00665e-03
10.86              8.90              3.41913e-05  9.06175e-07  2.48706e-07   2.83110e+00      9.78612e-03      7.00988e-03
10.86              8.95              3.41913e-05  9.03564e-07  2.48706e-07   2.83140e+00      9.79513e-03      7.01472e-03
10.86              9.00              3.41904e-05  9.00760e-07  2.48706e-07   2.83160e+00      9.80416e-03      7.01795e-03
10.86              9.05              3.41904e-05  8.97748e-07  2.48706e-07   2.83200e+00      9.81771e-03      7.02280e-03
10.86              9.10              3.41896e-05  8.94511e-07  2.48706e-07   2.83230e+00      9.83129e-03      7.02765e-03
10.86              9.15              3.41888e-05  8.91051e-07  2.48706e-07   2.83270e+00      9.84941e-03      7.03089e-03
10.86              9.20              3.41880e-05  8.87350e-07  2.48706e-07   2.83320e+00      9.87212e-03      7.03575e-03
10.86              9.25              3.41863e-05  8.83392e-07  2.48706e-07   2.83360e+00      9.89716e-03      7.04061e-03
10.86              9.30              3.41855e-05  8.79162e-07  2.48706e-07   2.83420e+00      9.92683e-03      7.04548e-03
10.86              9.35              3.41831e-05  8.74644e-07  2.48706e-07   2.83470e+00      9.96117e-03      7.04872e-03
10.86              9.40              3.41807e-05  8.69806e-07  2.48706e-07   2.83530e+00      1.00002e-02      7.05522e-03
10.86              9.45              3.41781e-05  8.64663e-07  2.48706e-07   2.83600e+00      1.00487e-02      7.06172e-03
10.86              9.50              3.41741e-05  8.59167e-07  2.48706e-07   2.83670e+00      1.01044e-02      7.06985e-03
10.86              9.55              3.41691e-05  8.53319e-07  2.48706e-07   2.83750e+00      1.01698e-02      7.08126e-03
10.86              9.60              3.41634e-05  8.47103e-07  2.48706e-07   2.83840e+00      1.02497e-02      7.09922e-03
10.86              9.65              3.41560e-05  8.40502e-07  2.48706e-07   2.83960e+00      1.03421e-02      7.12214e-03
10.88              7.00              3.47105e-05  9.52430e-07  2.52551e-07   2.87830e+00      1.11766e-02      7.84532e-03
10.88              7.20              3.47131e-05  9.51805e-07  2.52551e-07   2.87830e+00      1.11766e-02      7.84532e-03
10.88              7.40              3.47155e-05  9.50940e-07  2.52551e-07   2.87830e+00      1.11766e-02      7.84532e-03
10.88              7.60              3.47179e-05  9.49754e-07  2.52551e-07   2.87830e+00      1.11766e-02      7.84532e-03
10.88              7.80              3.47195e-05  9.48104e-07  2.52551e-07   2.87840e+00      1.11792e-02      7.84712e-03
10.88              8.00              3.47213e-05  9.45845e-07  2.52551e-07   2.87850e+00      1.11843e-02      7.85074e-03
10.88              8.05              3.47213e-05  9.45172e-07  2.52551e-07   2.87850e+00      1.11843e-02      7.85074e-03
10.88              8.10              3.47213e-05  9.44419e-07  2.52551e-07   2.87860e+00      1.11869e-02      7.85074e-03
10.88              8.15              3.47213e-05  9.43634e-07  2.52551e-07   2.87860e+00      1.11869e-02      7.85254e-03
10.88              8.20              3.47213e-05  9.42769e-07  2.52551e-07   2.87870e+00      1.11895e-02      7.85254e-03
10.88              8.25              3.47213e-05  9.41840e-07  2.52551e-07   2.87870e+00      1.11921e-02      7.85435e-03
10.88              8.30              3.47213e-05  9.40830e-07  2.52551e-07   2.87880e+00      1.11946e-02      7.85435e-03
10.88              8.35              3.47213e-05  9.39741e-07  2.52551e-07   2.87890e+00      1.11972e-02      7.85616e-03
10.88              8.40              3.47213e-05  9.38571e-07  2.52551e-07   2.87890e+00      1.11998e-02      7.85797e-03
10.88              8.45              3.47213e-05  9.37305e-07  2.52551e-07   2.87900e+00      1.12024e-02      7.85978e-03
10.88              8.50              3.47213e-05  9.35944e-07  2.52551e-07   2.87910e+00      1.12075e-02      7.86159e-03
10.88              8.55              3.47213e-05  9.34486e-07  2.52551e-07   2.87920e+00      1.12101e-02      7.86340e-03
10.88              8.60              3.47204e-05  9.32899e-07  2.52551e-07   2.87930e+00      1.12127e-02      7.86521e-03
10.88              8.65              3.47204e-05  9.31201e-07  2.52551e-07   2.87940e+00      1.12179e-02      7.86702e-03
10.88              8.70              3.47204e-05  9.29359e-07  2.52551e-07   2.87960e+00      1.12230e-02      7.87065e-03
10.88              8.75              3.47204e-05  9.27388e-07  2.52551e-07   2.87970e+00      1.12282e-02      7.87246e-03
10.88              8.80              3.47204e-05  9.25273e-07  2.52551e-07   2.87990e+00      1.12334e-02      7.87608e-03
10.88              8.85              3.47204e-05  9.22982e-07  2.52551e-07   2.88010e+00      1.12411e-02      7.87971e-03
10.88              8.90              3.47195e-05  9.20531e-07  2.52551e-07   2.88030e+00      1.12489e-02      7.88334e-03
10.88              8.95              3.47195e-05  9.17903e-07  2.52551e-07   2.88050e+00      1.12593e-02      7.88697e-03
10.88              9.00              3.47195e-05  9.15083e-07  2.52551e-07   2.88080e+00      1.12722e-02      7.89242e-03
10.88              9.05              3.47187e-05  9.12055e-07  2.52551e-07   2.88110e+00      1.12852e-02      7.89606e-03
10.88              9.10              3.47179e-05  9.08803e-07  2.52551e-07   2.88150e+00      1.13008e-02      7.90152e-03
10.88              9.15              3.47171e-05  9.05326e-07  2.52551e-07   2.88180e+00      1.13191e-02      7.90698e-03
10.88              9.20              3.47163e-05  9.01593e-07  2.52551e-07   2.88230e+00      1.13452e-02      7.91062e-03
10.88              9.25              3.47155e-05  8.97603e-07  2.52551e-07   2.88280e+00      1.13739e-02      7.91608e-03
10.88              9.30              3.47139e-05  8.93342e-07  2.52551e-07   2.88320e+00      1.14054e-02      7.92155e-03
10.88              9.35              3.47121e-05  8.88791e-07  2.52551e-07   2.88380e+00      1.14422e-02      7.92703e-03
10.88              9.40              3.47097e-05  8.83937e-07  2.52551e-07   2.88430e+00      1.14845e-02      7.93251e-03
10.88              9.45              3.47065e-05  8.78746e-07  2.52551e-07   2.88480e+00      1.15348e-02      7.93799e-03
10.88              9.50              3.47031e-05  8.73218e-07  2.52551e-07   2.88550e+00      1.15961e-02      7.94713e-03
10.88              9.55              3.46983e-05  8.67338e-07  2.52551e-07   2.88620e+00      1.16657e-02      7.95812e-03
10.88              9.60              3.46926e-05  8.61074e-07  2.52551e-07   2.88700e+00      1.17493e-02      7.97646e-03
10.88              9.65              3.46852e-05  8.54425e-07  2.52551e-07   2.88800e+00      1.18498e-02      7.99853e-03
10.90              7.00              3.52479e-05  9.67186e-07  2.56460e-07   2.92590e+00      1.27912e-02      8.78841e-03
10.90              7.20              3.52495e-05  9.66561e-07  2.56460e-07   2.92630e+00      1.28059e-02      8.79651e-03
10.90              7.40              3.52519e-05  9.65680e-07  2.56460e-07   2.92650e+00      1.28148e-02      8.80259e-03
10.90              7.60              3.52553e-05  9.64494e-07  2.56460e-07   2.92670e+00      1.28207e-02      8.80664e-03
10.90              7.80              3.52569e-05  9.62828e-07  2.56460e-07   2.92690e+00      1.28295e-02      8.81070e-03
10.90              8.00              3.52577e-05  9.60569e-07  2.56460e-07   2.92720e+00      1.28413e-02      8.81679e-03
10.90              8.05              3.52577e-05  9.59880e-07  2.56460e-07   2.92730e+00      1.28413e-02      8.81679e-03
10.90              8.10              3.52577e-05  9.59143e-07  2.56460e-07   2.92730e+00      1.28443e-02      8.81882e-03
10.90              8.15              3.52577e-05  9.58342e-07  2.56460e-07   2.92740e+00      1.28473e-02      8.82085e-03
10.90              8.20              3.52577e-05  9.57477e-07  2.56460e-07   2.92750e+00      1.28502e-02      8.82085e-03
10.90              8.25              3.52577e-05  9.56531e-07  2.56460e-07   2.92750e+00      1.28532e-02      8.82288e-03
10.90              8.30              3.52577e-05  9.55522e-07  2.56460e-07   2.92760e+00      1.28561e-02      8.82491e-03
10.90              8.35              3.52577e-05  9.54433e-07  2.56460e-07   2.92770e+00      1.28591e-02      8.82694e-03
10.90              8.40              3.52577e-05  9.53247e-07  2.56460e-07   2.92780e+00      1.28621e-02      8.82694e-03
10.90              8.45              3.52577e-05  9.51981e-07  2.56460e-07   2.92780e+00      1.28650e-02      8.82898e-03
10.90              8.50              3.52577e-05  9.50619e-07  2.56460e-07   2.92790e+00      1.28709e-02      8.83101e-03
10.90              8.55              3.52577e-05  9.49145e-07  2.56460e-07   2.92800e+00      1.28739e-02      8.83304e-03
10.90              8.60              3.52577e-05  9.47543e-07  2.56460e-07   2.92820e+00      1.28798e-02      8.83711e-03
10.90              8.65              3.52577e-05  9.45829e-07  2.56460e-07   2.92830e+00      1.28828e-02      8.83915e-03
10.90              8.70              3.52577e-05  9.43986e-07  2.56460e-07   2.92840e+00      1.28887e-02      8.84322e-03
10.90              8.75              3.52569e-05  9.42016e-07  2.56460e-07   2.92850e+00      1.28947e-02      8.84322e-03
10.90              8.80              3.52569e-05  9.39869e-07  2.56460e-07   2.92870e+00      1.29006e-02      8.84729e-03
10.90              8.85              3.52569e-05  9.37578e-07  2.56460e-07   2.92890e+00      1.29095e-02      8.85137e-03
10.90              8.90              3.52569e-05  9.35110e-07  2.56460e-07   2.92910e+00      1.29184e-02      8.85748e-03
10.90              8.95              3.52569e-05  9.32467e-07  2.56460e-07   2.92940e+00      1.29304e-02      8.86156e-03
10.90              9.00              3.52561e-05  9.29631e-07  2.56460e-07   2.92960e+00      1.29423e-02      8.86565e-03
10.90              9.05              3.52561e-05  9.26587e-07  2.56460e-07   2.92990e+00      1.29602e-02      8.87177e-03
10.90              9.10              3.52553e-05  9.23318e-07  2.56460e-07   2.93030e+00      1.29781e-02      8.87586e-03
10.90              9.15              3.52543e-05  9.19810e-07  2.56460e-07   2.93060e+00      1.29990e-02      8.88199e-03
10.90              9.20              3.52535e-05  9.16061e-07  2.56460e-07   2.93100e+00      1.30260e-02      8.88813e-03
10.90              9.25              3.52519e-05  9.12055e-07  2.56460e-07   2.93140e+00      1.30530e-02      8.89222e-03
10.90              9.30              3.52511e-05  9.07761e-07  2.56460e-07   2.93190e+00      1.30891e-02      8.89837e-03
10.90              9.35              3.52487e-05  9.03179e-07  2.56460e-07   2.93230e+00      1.31284e-02      8.90247e-03
10.90              9.40              3.52469e-05  8.98292e-07  2.56460e-07   2.93290e+00      1.31768e-02      8.90862e-03
10.90              9.45              3.52437e-05  8.93069e-07  2.56460e-07   2.93330e+00      1.32285e-02      8.91478e-03
10.90              9.50              3.52405e-05  8.87494e-07  2.56460e-07   2.93390e+00      1.32926e-02      8.92299e-03
10.90              9.55              3.52355e-05  8.81566e-07  2.56460e-07   2.93450e+00      1.33663e-02      8.93533e-03
10.90              9.60              3.52298e-05  8.75269e-07  2.56460e-07   2.93520e+00      1.34558e-02      8.95180e-03
10.90              9.65              3.52224e-05  8.68556e-07  2.56460e-07   2.93600e+00      1.35616e-02      8.97450e-03
10.92              7.00              3.58038e-05  9.82166e-07  2.60434e-07   2.97630e+00      1.47574e-02      9.90856e-03
10.92              7.20              3.58038e-05  9.81525e-07  2.60434e-07   2.97630e+00      1.47574e-02      9.91084e-03
10.92              7.40              3.58030e-05  9.80660e-07  2.60434e-07   2.97620e+00      1.47540e-02      9.90856e-03
10.92              7.60              3.58022e-05  9.79459e-07  2.60434e-07   2.97590e+00      1.47438e-02      9.90171e-03
10.92              7.80              3.58030e-05  9.77792e-07  2.60434e-07   2.97580e+00      1.47404e-02      9.89943e-03
10.92              8.00              3.58030e-05  9.75517e-07  2.60434e-07   2.97580e+00      1.47370e-02      9.89716e-03
10.92              8.05              3.58030e-05  9.74828e-07  2.60434e-07   2.97580e+00      1.47404e-02      9.89943e-03
10.92              8.10              3.58030e-05  9.74075e-07  2.60434e-07   2.97590e+00      1.47404e-02      9.89943e-03
10.92              8.15              3.58030e-05  9.73274e-07  2.60434e-07   2.97590e+00      1.47438e-02      9.89943e-03
10.92              8.20              3.58030e-05  9.72409e-07  2.60434e-07   2.97600e+00      1.47472e-02      9.90171e-03
10.92              8.25              3.58030e-05  9.71464e-07  2.60434e-07   2.97600e+00      1.47472e-02      9.90171e-03
10.92              8.30              3.58030e-05  9.70438e-07  2.60434e-07   2.97610e+00      1.47506e-02      9.90399e-03
10.92              8.35              3.58030e-05  9.69349e-07  2.60434e-07   2.97610e+00      1.47540e-02      9.90628e-03
10.92              8.40              3.58030e-05  9.68163e-07  2.60434e-07   2.97620e+00      1.47574e-02      9.90856e-03
10.92              8.45              3.58030e-05  9.66882e-07  2.60434e-07   2.97630e+00      1.47608e-02      9.91084e-03
10.92              8.50              3.58030e-05  9.65504e-07  2.60434e-07   2.97640e+00      1.47676e-02      9.91312e-03
10.92              8.55              3.58030e-05  9.64030e-07  2.60434e-07   2.97650e+00      1.47710e-02      9.91540e-03
10.92              8.60              3.58022e-05  9.62428e-07  2.60434e-07   2.97650e+00      1.47744e-02      9.91540e-03
10.92              8.65              3.58022e-05  9.60713e-07  2.60434e-07   2.97670e+00      1.47812e-02      9.91769e-03
10.92              8.70              3.58022e-05  9.58855e-07  2.60434e-07   2.97680e+00      1.47880e-02      9.92226e-03
10.92              8.75              3.58022e-05  9.56852e-07  2.60434e-07   2.97700e+00      1.47948e-02      9.92683e-03
