!19Ne (1/2+, 5/2+, 3/2+) -> 19F    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (19Ne-19F) = 3.2394 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.78              8.65              3.21781e-05  8.03219e-07  2.12625e-07   4.10600e+00      3.80636e-01      3.79149e-03
10.78              8.70              3.21781e-05  8.01361e-07  2.12625e-07   4.10590e+00      3.80461e-01      3.88875e-03
10.78              8.75              3.21781e-05  7.99374e-07  2.12625e-07   4.10560e+00      3.80111e-01      4.05052e-03
10.78              8.80              3.21781e-05  7.97227e-07  2.12625e-07   4.10510e+00      3.79586e-01      4.29646e-03
10.78              8.85              3.21773e-05  7.94920e-07  2.12625e-07   4.10430e+00      3.78626e-01      4.64313e-03
10.78              8.90              3.21773e-05  7.92469e-07  2.12625e-07   4.10330e+00      3.77494e-01      5.10635e-03
10.78              8.95              3.21773e-05  7.89809e-07  2.12625e-07   4.10200e+00      3.76106e-01      5.67950e-03
10.78              9.00              3.21765e-05  7.86973e-07  2.12625e-07   4.10050e+00      3.74292e-01      6.35200e-03
10.78              9.05              3.21765e-05  7.83945e-07  2.12625e-07   4.09880e+00      3.72486e-01      7.09595e-03
10.78              9.10              3.21757e-05  7.80693e-07  2.12625e-07   4.09700e+00      3.70434e-01      7.88334e-03
10.78              9.15              3.21748e-05  7.77200e-07  2.12625e-07   4.09520e+00      3.68392e-01      8.67981e-03
10.78              9.20              3.21739e-05  7.73483e-07  2.12625e-07   4.09350e+00      3.66531e-01      9.46042e-03
10.78              9.25              3.21723e-05  7.69509e-07  2.12625e-07   4.09190e+00      3.64679e-01      1.02026e-02
10.78              9.30              3.21707e-05  7.65264e-07  2.12625e-07   4.09040e+00      3.63087e-01      1.08946e-02
10.78              9.35              3.21691e-05  7.60746e-07  2.12625e-07   4.08910e+00      3.61752e-01      1.15322e-02
10.78              9.40              3.21666e-05  7.55923e-07  2.12625e-07   4.08810e+00      3.60670e-01      1.21118e-02
10.78              9.45              3.21634e-05  7.50780e-07  2.12625e-07   4.08720e+00      3.59758e-01      1.26360e-02
10.78              9.50              3.21592e-05  7.45317e-07  2.12625e-07   4.08660e+00      3.59179e-01      1.31163e-02
10.78              9.55              3.21544e-05  7.39517e-07  2.12625e-07   4.08630e+00      3.58931e-01      1.35522e-02
10.78              9.60              3.21478e-05  7.33348e-07  2.12625e-07   4.08620e+00      3.59013e-01      1.39576e-02
10.78              9.65              3.21397e-05  7.26811e-07  2.12625e-07   4.08650e+00      3.59510e-01      1.43387e-02
10.80              7.00              3.26807e-05  8.37634e-07  2.15909e-07   4.13710e+00      4.14105e-01      4.09270e-03
10.80              7.20              3.26799e-05  8.36993e-07  2.15909e-07   4.13720e+00      4.14200e-01      4.09365e-03
10.80              7.40              3.26791e-05  8.36096e-07  2.15909e-07   4.13730e+00      4.14296e-01      4.09553e-03
10.80              7.60              3.26783e-05  8.34862e-07  2.15909e-07   4.13740e+00      4.14391e-01      4.09742e-03
10.80              7.80              3.26767e-05  8.33164e-07  2.15909e-07   4.13740e+00      4.14487e-01      4.09742e-03
10.80              8.00              3.26759e-05  8.30857e-07  2.15909e-07   4.13740e+00      4.14391e-01      4.09742e-03
10.80              8.05              3.26759e-05  8.30152e-07  2.15909e-07   4.13740e+00      4.14487e-01      4.09836e-03
10.80              8.10              3.26759e-05  8.29383e-07  2.15909e-07   4.13740e+00      4.14487e-01      4.09836e-03
10.80              8.15              3.26759e-05  8.28566e-07  2.15909e-07   4.13750e+00      4.14487e-01      4.09836e-03
10.80              8.20              3.26759e-05  8.27684e-07  2.15909e-07   4.13750e+00      4.14487e-01      4.09931e-03
10.80              8.25              3.26759e-05  8.26739e-07  2.15909e-07   4.13750e+00      4.14582e-01      4.10025e-03
10.80              8.30              3.26759e-05  8.25698e-07  2.15909e-07   4.13750e+00      4.14582e-01      4.10025e-03
10.80              8.35              3.26759e-05  8.24592e-07  2.15909e-07   4.13760e+00      4.14677e-01      4.10119e-03
10.80              8.40              3.26759e-05  8.23391e-07  2.15909e-07   4.13760e+00      4.14677e-01      4.10308e-03
10.80              8.45              3.26759e-05  8.22109e-07  2.15909e-07   4.13770e+00      4.14773e-01      4.10592e-03
10.80              8.50              3.26759e-05  8.20715e-07  2.15909e-07   4.13770e+00      4.14773e-01      4.11254e-03
10.80              8.55              3.26759e-05  8.19225e-07  2.15909e-07   4.13770e+00      4.14868e-01      4.12677e-03
10.80              8.60              3.26759e-05  8.17607e-07  2.15909e-07   4.13770e+00      4.14868e-01      4.15825e-03
10.80              8.65              3.26759e-05  8.15876e-07  2.15909e-07   4.13760e+00      4.14773e-01      4.21707e-03
10.80              8.70              3.26759e-05  8.14018e-07  2.15909e-07   4.13750e+00      4.14582e-01      4.32325e-03
10.80              8.75              3.26751e-05  8.12015e-07  2.15909e-07   4.13710e+00      4.14105e-01      4.49687e-03
10.80              8.80              3.26751e-05  8.09852e-07  2.15909e-07   4.13660e+00      4.13533e-01      4.76223e-03
10.80              8.85              3.26751e-05  8.07545e-07  2.15909e-07   4.13590e+00      4.12582e-01      5.13938e-03
10.80              8.90              3.26751e-05  8.05062e-07  2.15909e-07   4.13490e+00      4.11349e-01      5.63911e-03
10.80              8.95              3.26741e-05  8.02402e-07  2.15909e-07   4.13360e+00      4.09742e-01      6.25908e-03
10.80              9.00              3.26741e-05  7.99550e-07  2.15909e-07   4.13210e+00      4.07953e-01      6.98571e-03
10.80              9.05              3.26733e-05  7.96490e-07  2.15909e-07   4.13040e+00      4.05892e-01      7.78951e-03
10.80              9.10              3.26733e-05  7.93222e-07  2.15909e-07   4.12870e+00      4.03748e-01      8.63993e-03
10.80              9.15              3.26717e-05  7.89713e-07  2.15909e-07   4.12690e+00      4.01523e-01      9.49971e-03
10.80              9.20              3.26709e-05  7.85964e-07  2.15909e-07   4.12520e+00      3.99494e-01      1.03445e-02
10.80              9.25              3.26701e-05  7.81974e-07  2.15909e-07   4.12360e+00      3.97567e-01      1.11483e-02
10.80              9.30              3.26685e-05  7.77697e-07  2.15909e-07   4.12220e+00      3.95832e-01      1.18963e-02
10.80              9.35              3.26660e-05  7.73146e-07  2.15909e-07   4.12090e+00      3.94285e-01      1.25838e-02
10.80              9.40              3.26636e-05  7.68276e-07  2.15909e-07   4.11980e+00      3.93107e-01      1.32102e-02
10.80              9.45              3.26612e-05  7.63117e-07  2.15909e-07   4.11900e+00      3.92203e-01      1.37819e-02
10.80              9.50              3.26570e-05  7.57605e-07  2.15909e-07   4.11840e+00      3.91571e-01      1.42959e-02
10.80              9.55              3.26520e-05  7.51757e-07  2.15909e-07   4.11810e+00      3.91300e-01      1.47676e-02
10.80              9.60              3.26456e-05  7.45541e-07  2.15909e-07   4.11800e+00      3.91391e-01      1.52058e-02
10.80              9.65              3.26383e-05  7.38956e-07  2.15909e-07   4.11830e+00      3.91932e-01      1.56175e-02
10.82              7.00              3.31719e-05  8.50612e-07  2.19258e-07   4.16910e+00      4.51659e-01      4.55838e-03
10.82              7.20              3.31735e-05  8.49955e-07  2.19258e-07   4.16910e+00      4.51659e-01      4.55838e-03
10.82              7.40              3.31752e-05  8.49057e-07  2.19258e-07   4.16900e+00      4.51555e-01      4.55733e-03
10.82              7.60              3.31785e-05  8.47824e-07  2.19258e-07   4.16900e+00      4.51555e-01      4.55733e-03
10.82              7.80              3.31801e-05  8.46126e-07  2.19258e-07   4.16900e+00      4.51555e-01      4.55733e-03
10.82              8.00              3.31809e-05  8.43786e-07  2.19258e-07   4.16900e+00      4.51555e-01      4.55838e-03
10.82              8.05              3.31809e-05  8.43081e-07  2.19258e-07   4.16900e+00      4.51659e-01      4.55838e-03
10.82              8.10              3.31809e-05  8.42328e-07  2.19258e-07   4.16900e+00      4.51659e-01      4.55943e-03
10.82              8.15              3.31809e-05  8.41495e-07  2.19258e-07   4.16910e+00      4.51659e-01      4.55943e-03
10.82              8.20              3.31809e-05  8.40614e-07  2.19258e-07   4.16910e+00      4.51659e-01      4.55943e-03
10.82              8.25              3.31809e-05  8.39653e-07  2.19258e-07   4.16910e+00      4.51763e-01      4.56048e-03
10.82              8.30              3.31809e-05  8.38627e-07  2.19258e-07   4.16910e+00      4.51763e-01      4.56153e-03
10.82              8.35              3.31809e-05  8.37506e-07  2.19258e-07   4.16920e+00      4.51867e-01      4.56258e-03
10.82              8.40              3.31809e-05  8.36304e-07  2.19258e-07   4.16920e+00      4.51867e-01      4.56363e-03
10.82              8.45              3.31809e-05  8.35006e-07  2.19258e-07   4.16930e+00      4.51971e-01      4.56678e-03
10.82              8.50              3.31809e-05  8.33613e-07  2.19258e-07   4.16930e+00      4.51971e-01      4.57415e-03
10.82              8.55              3.31809e-05  8.32106e-07  2.19258e-07   4.16930e+00      4.52075e-01      4.58998e-03
10.82              8.60              3.31809e-05  8.30488e-07  2.19258e-07   4.16930e+00      4.52075e-01      4.62286e-03
10.82              8.65              3.31809e-05  8.28742e-07  2.19258e-07   4.16920e+00      4.51971e-01      4.68717e-03
10.82              8.70              3.31809e-05  8.26867e-07  2.19258e-07   4.16910e+00      4.51763e-01      4.80187e-03
10.82              8.75              3.31801e-05  8.24849e-07  2.19258e-07   4.16870e+00      4.51243e-01      4.98896e-03
10.82              8.80              3.31801e-05  8.22686e-07  2.19258e-07   4.16820e+00      4.50620e-01      5.27728e-03
10.82              8.85              3.31801e-05  8.20363e-07  2.19258e-07   4.16750e+00      4.49584e-01      5.68343e-03
10.82              8.90              3.31801e-05  8.17863e-07  2.19258e-07   4.16650e+00      4.48240e-01      6.22458e-03
10.82              8.95              3.31793e-05  8.15187e-07  2.19258e-07   4.16520e+00      4.46489e-01      6.89462e-03
10.82              9.00              3.31793e-05  8.12320e-07  2.19258e-07   4.16380e+00      4.44540e-01      7.68087e-03
10.82              9.05              3.31785e-05  8.09243e-07  2.19258e-07   4.16210e+00      4.42293e-01      8.55087e-03
10.82              9.10              3.31785e-05  8.05943e-07  2.19258e-07   4.16040e+00      4.40058e-01      9.47132e-03
10.82              9.15              3.31777e-05  8.02418e-07  2.19258e-07   4.15870e+00      4.37734e-01      1.04018e-02
10.82              9.20              3.31769e-05  7.98653e-07  2.19258e-07   4.15700e+00      4.35522e-01      1.13138e-02
10.82              9.25              3.31752e-05  7.94616e-07  2.19258e-07   4.15540e+00      4.33421e-01      1.21818e-02
10.82              9.30              3.31735e-05  7.90322e-07  2.19258e-07   4.15390e+00      4.31529e-01      1.29900e-02
10.82              9.35              3.31719e-05  7.85739e-07  2.19258e-07   4.15270e+00      4.29943e-01      1.37344e-02
10.82              9.40              3.31695e-05  7.80837e-07  2.19258e-07   4.15170e+00      4.28657e-01      1.44115e-02
10.82              9.45              3.31662e-05  7.75630e-07  2.19258e-07   4.15080e+00      4.27573e-01      1.50249e-02
10.82              9.50              3.31622e-05  7.70086e-07  2.19258e-07   4.15020e+00      4.26885e-01      1.55851e-02
10.82              9.55              3.31572e-05  7.64206e-07  2.19258e-07   4.14990e+00      4.26590e-01      1.60920e-02
10.82              9.60              3.31514e-05  7.57942e-07  2.19258e-07   4.14980e+00      4.26688e-01      1.65657e-02
10.82              9.65              3.31441e-05  7.51309e-07  2.19258e-07   4.15010e+00      4.27278e-01      1.70102e-02
10.84              7.00              3.37040e-05  8.63781e-07  2.22654e-07   4.20080e+00      4.92165e-01      5.06769e-03
10.84              7.20              3.37023e-05  8.63125e-07  2.22654e-07   4.20080e+00      4.92278e-01      5.06769e-03
10.84              7.40              3.36999e-05  8.62227e-07  2.22654e-07   4.20090e+00      4.92278e-01      5.06886e-03
10.84              7.60              3.36975e-05  8.60994e-07  2.22654e-07   4.20090e+00      4.92391e-01      5.07003e-03
10.84              7.80              3.36949e-05  8.59279e-07  2.22654e-07   4.20080e+00      4.92278e-01      5.06769e-03
10.84              8.00              3.36941e-05  8.56940e-07  2.22654e-07   4.20070e+00      4.92165e-01      5.06769e-03
10.84              8.05              3.36941e-05  8.56235e-07  2.22654e-07   4.20070e+00      4.92165e-01      5.06769e-03
10.84              8.10              3.36941e-05  8.55466e-07  2.22654e-07   4.20070e+00      4.92165e-01      5.06769e-03
10.84              8.15              3.36941e-05  8.54633e-07  2.22654e-07   4.20070e+00      4.92165e-01      5.06886e-03
10.84              8.20              3.36941e-05  8.53736e-07  2.22654e-07   4.20070e+00      4.92278e-01      5.06886e-03
10.84              8.25              3.36941e-05  8.52775e-07  2.22654e-07   4.20080e+00      4.92278e-01      5.07003e-03
10.84              8.30              3.36941e-05  8.51733e-07  2.22654e-07   4.20080e+00      4.92391e-01      5.07003e-03
10.84              8.35              3.36941e-05  8.50612e-07  2.22654e-07   4.20080e+00      4.92391e-01      5.07120e-03
10.84              8.40              3.36941e-05  8.49410e-07  2.22654e-07   4.20090e+00      4.92505e-01      5.07353e-03
10.84              8.45              3.36941e-05  8.48096e-07  2.22654e-07   4.20090e+00      4.92505e-01      5.07704e-03
10.84              8.50              3.36941e-05  8.46702e-07  2.22654e-07   4.20090e+00      4.92618e-01      5.08406e-03
10.84              8.55              3.36941e-05  8.45180e-07  2.22654e-07   4.20100e+00      4.92618e-01      5.10165e-03
10.84              8.60              3.36941e-05  8.43562e-07  2.22654e-07   4.20090e+00      4.92618e-01      5.13701e-03
10.84              8.65              3.36933e-05  8.41800e-07  2.22654e-07   4.20080e+00      4.92505e-01      5.20607e-03
10.84              8.70              3.36933e-05  8.39925e-07  2.22654e-07   4.20070e+00      4.92278e-01      5.32979e-03
10.84              8.75              3.36933e-05  8.37890e-07  2.22654e-07   4.20040e+00      4.91825e-01      5.53363e-03
