!20F (2+, 3+, 4+, 1+, 5+) -> 20Ne,   beta-decay,  with screening effects
!USDB    GT     Q(20F-20Ne) = 7.0245 MeV
! Experimental data are taken into account,  energies, GT
!FF: 20F(2+) -> 20Ne(0+) included
!
!Log(rhoY) Log(T) mu       dQ       Vs         decay-rate    nu-energy-loss  gamma-energy
!                     (MeV)     (MeV)    (MeV)          (1/s)           (MeV/s)        (MeV/s)
2.630268e+10 2.818383e+09 2.439527e-05 -5.591608e-07 1.613395e-07 2.604954e-17 2.861616e-23 3.731739e-26
2.630268e+10 3.162278e+09 2.439031e-05 -5.543543e-07 1.613395e-07 9.155878e-16 1.121273e-21 7.480167e-24
2.630268e+10 3.548134e+09 2.438374e-05 -5.492273e-07 1.613395e-07 2.229975e-14 3.036766e-20 3.770607e-22
2.630268e+10 3.981072e+09 2.437557e-05 -5.439401e-07 1.613395e-07 3.920126e-13 5.928042e-19 1.171956e-20
2.630268e+10 4.466836e+09 2.436499e-05 -5.381723e-07 1.613395e-07 5.155847e-12 8.641941e-18 2.543380e-19

2.754229e+10 1.000000e+07 2.478236e-05 -6.351042e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.584893e+07 2.478492e-05 -6.346235e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 2.511886e+07 2.478733e-05 -6.336622e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 3.981072e+07 2.479069e-05 -6.325407e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 6.309573e+07 2.479229e-05 -6.310987e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.000000e+08 2.479309e-05 -6.288556e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.122018e+08 2.479309e-05 -6.282148e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.258925e+08 2.479309e-05 -6.275739e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.412538e+08 2.479309e-05 -6.267728e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.584893e+08 2.479309e-05 -6.259717e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.778279e+08 2.479309e-05 -6.251706e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.995262e+08 2.479309e-05 -6.242093e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 2.238721e+08 2.479309e-05 -6.232480e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 2.511886e+08 2.479309e-05 -6.221265e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 2.818383e+08 2.479309e-05 -6.210050e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 3.162278e+08 2.479309e-05 -6.197232e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 3.548134e+08 2.479309e-05 -6.184415e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 3.981072e+08 2.479229e-05 -6.168393e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 4.466836e+08 2.479229e-05 -6.153973e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 5.011872e+08 2.479229e-05 -6.136349e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 5.623413e+08 2.479229e-05 -6.118725e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 6.309573e+08 2.479229e-05 -6.099499e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 7.079458e+08 2.479149e-05 -6.078671e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 7.943282e+08 2.479149e-05 -6.056240e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 8.912509e+08 2.479069e-05 -6.032208e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.000000e+09 2.479069e-05 -6.006573e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.122018e+09 2.478973e-05 -5.979336e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.258925e+09 2.478893e-05 -5.950497e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.412538e+09 2.478813e-05 -5.918453e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.584893e+09 2.478653e-05 -5.886409e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.778279e+09 2.478492e-05 -5.849559e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.995262e+09 2.478332e-05 -5.812709e-07 1.637428e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 2.238721e+09 2.478076e-05 -5.772655e-07 1.637428e-07 1.239653e-21 7.469840e-28 0.000000e+00
2.754229e+10 2.511886e+09 2.477755e-05 -5.729396e-07 1.637428e-07 1.659969e-19 1.565710e-25 0.000000e+00
2.754229e+10 2.818383e+09 2.477339e-05 -5.684535e-07 1.637428e-07 1.009718e-17 1.107162e-23 8.774276e-27
2.754229e+10 3.162278e+09 2.476762e-05 -5.636469e-07 1.637428e-07 3.944573e-16 4.829602e-22 2.973797e-24
2.754229e+10 3.548134e+09 2.476121e-05 -5.585199e-07 1.637428e-07 1.052931e-14 1.434205e-20 1.774644e-22
2.754229e+10 3.981072e+09 2.475288e-05 -5.530725e-07 1.637428e-07 2.009093e-13 3.038165e-19 6.009126e-21
2.754229e+10 4.466836e+09 2.474311e-05 -5.473047e-07 1.637428e-07 2.837919e-12 4.757856e-18 1.400913e-19

2.884032e+10 1.000000e+07 2.517121e-05 -6.450377e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.584893e+07 2.517121e-05 -6.443968e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 2.511886e+07 2.517281e-05 -6.435957e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 3.981072e+07 2.517377e-05 -6.424742e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 6.309573e+07 2.517537e-05 -6.408720e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.000000e+08 2.517618e-05 -6.387892e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.122018e+08 2.517618e-05 -6.381483e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.258925e+08 2.517618e-05 -6.373472e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.412538e+08 2.517618e-05 -6.367063e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.584893e+08 2.517618e-05 -6.357450e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.778279e+08 2.517618e-05 -6.349439e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.995262e+08 2.517618e-05 -6.339826e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 2.238721e+08 2.517618e-05 -6.330213e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 2.511886e+08 2.517618e-05 -6.318998e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 2.818383e+08 2.517618e-05 -6.307783e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 3.162278e+08 2.517618e-05 -6.294965e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 3.548134e+08 2.517618e-05 -6.280546e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 3.981072e+08 2.517537e-05 -6.266126e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 4.466836e+08 2.517537e-05 -6.250104e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 5.011872e+08 2.517537e-05 -6.234082e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 5.623413e+08 2.517537e-05 -6.216458e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 6.309573e+08 2.517537e-05 -6.195630e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 7.079458e+08 2.517537e-05 -6.174802e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 7.943282e+08 2.517457e-05 -6.152371e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 8.912509e+08 2.517457e-05 -6.128338e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.000000e+09 2.517377e-05 -6.102704e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.122018e+09 2.517281e-05 -6.075467e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.258925e+09 2.517201e-05 -6.046627e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.412538e+09 2.517121e-05 -6.014584e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.584893e+09 2.516961e-05 -5.980938e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.778279e+09 2.516800e-05 -5.945690e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.995262e+09 2.516640e-05 -5.907238e-07 1.663063e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 2.238721e+09 2.516384e-05 -5.867183e-07 1.663063e-07 2.084491e-22 8.515523e-29 0.000000e+00
2.884032e+10 2.511886e+09 2.516063e-05 -5.823924e-07 1.663063e-07 5.460092e-20 4.914862e-26 0.000000e+00
2.884032e+10 2.818383e+09 2.515647e-05 -5.779063e-07 1.663063e-07 3.864560e-18 4.222905e-24 6.272076e-28
2.884032e+10 3.162278e+09 2.515166e-05 -5.729396e-07 1.663063e-07 1.674557e-16 2.049327e-22 1.085204e-24
2.884032e+10 3.548134e+09 2.514509e-05 -5.678126e-07 1.663063e-07 4.909079e-15 6.685152e-21 8.207508e-23
2.884032e+10 3.981072e+09 2.513692e-05 -5.623652e-07 1.663063e-07 1.017654e-13 1.539258e-19 3.044467e-21
2.884032e+10 4.466836e+09 2.512699e-05 -5.565973e-07 1.663063e-07 1.548460e-12 2.595442e-18 7.647356e-20

3.019952e+10 1.000000e+07 2.556086e-05 -6.549712e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.584893e+07 2.556166e-05 -6.543303e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 2.511886e+07 2.556246e-05 -6.535292e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 3.981072e+07 2.556326e-05 -6.524077e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 6.309573e+07 2.556406e-05 -6.508055e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.000000e+08 2.556486e-05 -6.487227e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.122018e+08 2.556486e-05 -6.480818e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.258925e+08 2.556486e-05 -6.472807e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.412538e+08 2.556486e-05 -6.466398e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.584893e+08 2.556486e-05 -6.458388e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.778279e+08 2.556486e-05 -6.448775e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.995262e+08 2.556486e-05 -6.439161e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 2.238721e+08 2.556486e-05 -6.429548e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 2.511886e+08 2.556486e-05 -6.418333e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 2.818383e+08 2.556486e-05 -6.407118e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 3.162278e+08 2.556486e-05 -6.394300e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 3.548134e+08 2.556486e-05 -6.379881e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 3.981072e+08 2.556486e-05 -6.365461e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 4.466836e+08 2.556486e-05 -6.349439e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 5.011872e+08 2.556486e-05 -6.331815e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 5.623413e+08 2.556406e-05 -6.314191e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 6.309573e+08 2.556406e-05 -6.294965e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 7.079458e+08 2.556406e-05 -6.274137e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 7.943282e+08 2.556326e-05 -6.251706e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 8.912509e+08 2.556326e-05 -6.227674e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.000000e+09 2.556246e-05 -6.202039e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.122018e+09 2.556246e-05 -6.173200e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.258925e+09 2.556166e-05 -6.144360e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.412538e+09 2.556006e-05 -6.112317e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.584893e+09 2.555926e-05 -6.078671e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.778279e+09 2.555749e-05 -6.043423e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.995262e+09 2.555509e-05 -6.004971e-07 1.688698e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 2.238721e+09 2.555269e-05 -5.963314e-07 1.688698e-07 3.595009e-24 3.886971e-31 0.000000e+00
3.019952e+10 2.511886e+09 2.554932e-05 -5.920055e-07 1.688698e-07 1.706868e-20 1.417462e-26 0.000000e+00
3.019952e+10 2.818383e+09 2.554612e-05 -5.873592e-07 1.688698e-07 1.451109e-18 1.570042e-24 1.409325e-29
3.019952e+10 3.162278e+09 2.554035e-05 -5.825526e-07 1.688698e-07 7.029105e-17 8.594316e-23 3.537621e-25
3.019952e+10 3.548134e+09 2.553458e-05 -5.772655e-07 1.688698e-07 2.262559e-15 3.081139e-21 3.725729e-23
3.019952e+10 3.981072e+09 2.552641e-05 -5.718180e-07 1.688698e-07 5.103875e-14 7.719893e-20 1.526902e-21
3.019952e+10 4.466836e+09 2.551664e-05 -5.660502e-07 1.688698e-07 8.371437e-13 1.403496e-18 4.137246e-20

3.162278e+10 1.000000e+07 2.595195e-05 -6.650649e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.584893e+07 2.595371e-05 -6.645843e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 2.511886e+07 2.595532e-05 -6.636230e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 3.981072e+07 2.595772e-05 -6.625014e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 6.309573e+07 2.595932e-05 -6.608992e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.000000e+08 2.596028e-05 -6.588164e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.122018e+08 2.596028e-05 -6.581755e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.258925e+08 2.596028e-05 -6.573745e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.412538e+08 2.596028e-05 -6.567336e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.584893e+08 2.596028e-05 -6.559325e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.778279e+08 2.596028e-05 -6.549712e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.995262e+08 2.596028e-05 -6.540099e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 2.238721e+08 2.596028e-05 -6.530486e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 2.511886e+08 2.596028e-05 -6.519270e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 2.818383e+08 2.596028e-05 -6.508055e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 3.162278e+08 2.596028e-05 -6.495238e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 3.548134e+08 2.596028e-05 -6.480818e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 3.981072e+08 2.596028e-05 -6.466398e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 4.466836e+08 2.596028e-05 -6.450377e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 5.011872e+08 2.595932e-05 -6.432753e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 5.623413e+08 2.595932e-05 -6.415129e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 6.309573e+08 2.595932e-05 -6.394300e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 7.079458e+08 2.595932e-05 -6.373472e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 7.943282e+08 2.595852e-05 -6.351042e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 8.912509e+08 2.595852e-05 -6.327009e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.000000e+09 2.595772e-05 -6.301374e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.122018e+09 2.595692e-05 -6.272535e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.258925e+09 2.595612e-05 -6.243695e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.412538e+09 2.595532e-05 -6.211652e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.584893e+09 2.595451e-05 -6.178006e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.778279e+09 2.595291e-05 -6.141156e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.995262e+09 2.595035e-05 -6.102704e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 2.238721e+09 2.594795e-05 -6.061047e-07 1.714333e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 2.511886e+09 2.594458e-05 -6.017788e-07 1.714333e-07 4.687054e-21 3.319031e-27 0.000000e+00
3.162278e+10 2.818383e+09 2.594138e-05 -5.971325e-07 1.714333e-07 5.343182e-19 5.689987e-25 1.120241e-31
3.162278e+10 3.162278e+09 2.593641e-05 -5.921657e-07 1.714333e-07 2.903354e-17 3.549043e-23 1.040906e-25
3.162278e+10 3.548134e+09 2.593000e-05 -5.870388e-07 1.714333e-07 1.031098e-15 1.403820e-21 1.653146e-23
3.162278e+10 3.981072e+09 2.592263e-05 -5.814311e-07 1.714333e-07 2.530463e-14 3.827466e-20 7.570269e-22
3.162278e+10 4.466836e+09 2.591270e-05 -5.755031e-07 1.714333e-07 4.480227e-13 7.511234e-19 2.215192e-20

3.311311e+10 1.000000e+07 2.636371e-05 -6.754791e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.584893e+07 2.636275e-05 -6.748382e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 2.511886e+07 2.636195e-05 -6.740371e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 3.981072e+07 2.636115e-05 -6.727554e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 6.309573e+07 2.636115e-05 -6.713134e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.000000e+08 2.636115e-05 -6.690704e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.122018e+08 2.636115e-05 -6.684295e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.258925e+08 2.636115e-05 -6.677886e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.412538e+08 2.636115e-05 -6.669875e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.584893e+08 2.636115e-05 -6.661864e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.778279e+08 2.636115e-05 -6.652251e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.995262e+08 2.636115e-05 -6.642638e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 2.238721e+08 2.636115e-05 -6.633025e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 2.511886e+08 2.636115e-05 -6.621810e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 2.818383e+08 2.636115e-05 -6.608992e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 3.162278e+08 2.636115e-05 -6.596175e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 3.548134e+08 2.636115e-05 -6.583358e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 3.981072e+08 2.636115e-05 -6.567336e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 4.466836e+08 2.636115e-05 -6.551314e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 5.011872e+08 2.636115e-05 -6.535292e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 5.623413e+08 2.636035e-05 -6.516066e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 6.309573e+08 2.636035e-05 -6.496840e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 7.079458e+08 2.636035e-05 -6.476012e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 7.943282e+08 2.636035e-05 -6.451979e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 8.912509e+08 2.635955e-05 -6.427946e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.000000e+09 2.635874e-05 -6.402311e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.122018e+09 2.635874e-05 -6.373472e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.258925e+09 2.635794e-05 -6.344633e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.412538e+09 2.635714e-05 -6.312589e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.584893e+09 2.635538e-05 -6.277341e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.778279e+09 2.635378e-05 -6.242093e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.995262e+09 2.635218e-05 -6.202039e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 2.238721e+09 2.634977e-05 -6.160382e-07 1.741570e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 2.511886e+09 2.634641e-05 -6.117123e-07 1.741570e-07 1.052204e-21 5.688677e-28 0.000000e+00
3.311311e+10 2.818383e+09 2.634240e-05 -6.070660e-07 1.741570e-07 1.912934e-19 1.971566e-25 0.000000e+00
3.311311e+10 3.162278e+09 2.633744e-05 -6.020992e-07 1.741570e-07 1.184404e-17 1.441821e-23 2.494085e-26
3.311311e+10 3.548134e+09 2.633167e-05 -5.968121e-07 1.741570e-07 4.637672e-16 6.312644e-22 7.097597e-24
3.311311e+10 3.981072e+09 2.632350e-05 -5.912044e-07 1.741570e-07 1.243942e-14 1.881531e-20 3.712029e-22
3.311311e+10 4.466836e+09 2.631452e-05 -5.852764e-07 1.741570e-07 2.375746e-13 3.983926e-19 1.175469e-20

3.467369e+10 1.000000e+07 2.677771e-05 -6.858933e-07 1.768807e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 1.584893e+07 2.677611e-05 -6.852524e-07 1.768807e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 2.511886e+07 2.677435e-05 -6.844513e-07 1.768807e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 3.981072e+07 2.677195e-05 -6.833298e-07 1.768807e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 6.309573e+07 2.676954e-05 -6.817276e-07 1.768807e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 1.000000e+08 2.676874e-05 -6.794845e-07 1.768807e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 1.122018e+08 2.676874e-05 -6.788437e-07 1.768807e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 1.258925e+08 2.676874e-05 -6.782028e-07 1.768807e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 1.412538e+08 2.676874e-05 -6.774017e-07 1.768807e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 1.584893e+08 2.676874e-05 -6.766006e-07 1.768807e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 1.778279e+08 2.676874e-05 -6.756393e-07 1.768807e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 1.995262e+08 2.676874e-05 -6.746780e-07 1.768807e-07 0.000000e+00 0.000000e+00 0.000000e+00
