!19F (1/2+, 5/2+, 3/2+) -> 19O    e-capture   with screening effects
!USDB ,   GT,   Q (19F-19O) = -4.8209 MeV 
!Experimental data are used.
!
! rhoY T mu dQ Vs e-cap-rate nu-erergy-loss gamma-energy
! g/cm^3 K erg erg erg 1/s erg/s erg/s 

1.995262e+10 3.981072e+08 2.241610e-05 5.109352e-07 1.323401e-07 9.489755e+00 9.593372e-05 5.168985e-06
1.995262e+10 4.466836e+08 2.241610e-05 5.093330e-07 1.323401e-07 9.459845e+00 9.556994e-05 5.264963e-06
1.995262e+10 5.011872e+08 2.241610e-05 5.077308e-07 1.323401e-07 9.410962e+00 9.497106e-05 5.414337e-06
1.995262e+10 5.623413e+08 2.241610e-05 5.058082e-07 1.323401e-07 9.338089e+00 9.407653e-05 5.631127e-06
1.995262e+10 6.309573e+08 2.241610e-05 5.038856e-07 1.323401e-07 9.235449e+00 9.281140e-05 5.923212e-06
1.995262e+10 7.079458e+08 2.241610e-05 5.019630e-07 1.323401e-07 9.107370e+00 9.122866e-05 6.298009e-06
1.995262e+10 7.943282e+08 2.241450e-05 4.997199e-07 1.323401e-07 8.954039e+00 8.933287e-05 6.747941e-06
1.995262e+10 8.912509e+08 2.241450e-05 4.973167e-07 1.323401e-07 8.778797e+00 8.716483e-05 7.256585e-06
1.995262e+10 1.000000e+09 2.241450e-05 4.947532e-07 1.323401e-07 8.591876e+00 8.484794e-05 7.808009e-06
1.995262e+10 1.122018e+09 2.241290e-05 4.920295e-07 1.323401e-07 8.404057e+00 8.251470e-05 8.386144e-06
1.995262e+10 1.258925e+09 2.241290e-05 4.893058e-07 1.323401e-07 8.216086e+00 8.018097e-05 8.961946e-06
1.995262e+10 1.412538e+09 2.241129e-05 4.861014e-07 1.323401e-07 8.041517e+00 7.800839e-05 9.533850e-06
1.995262e+10 1.584893e+09 2.240969e-05 4.828971e-07 1.323401e-07 7.880613e+00 7.600135e-05 1.008582e-05
1.995262e+10 1.778279e+09 2.240809e-05 4.795325e-07 1.323401e-07 7.739448e+00 7.423544e-05 1.061990e-05
1.995262e+10 1.995262e+09 2.240649e-05 4.756872e-07 1.323401e-07 7.619018e+00 7.272459e-05 1.113410e-05
1.995262e+10 2.238721e+09 2.240328e-05 4.718420e-07 1.323401e-07 7.525303e+00 7.154039e-05 1.164143e-05
1.995262e+10 2.511886e+09 2.240008e-05 4.676763e-07 1.323401e-07 7.458921e+00 7.069868e-05 1.214239e-05
1.995262e+10 2.818383e+09 2.239527e-05 4.633505e-07 1.323401e-07 7.431971e+00 7.034307e-05 1.266477e-05
1.995262e+10 3.162278e+09 2.238886e-05 4.587041e-07 1.323401e-07 7.450407e+00 7.055882e-05 1.321677e-05
1.995262e+10 3.548134e+09 2.238245e-05 4.537374e-07 1.323401e-07 7.527747e+00 7.152392e-05 1.382345e-05
1.995262e+10 3.981072e+09 2.237284e-05 4.484502e-07 1.323401e-07 7.679802e+00 7.344315e-05 1.451538e-05

1.995262e+10 4.466836e+09 2.236163e-05 4.430028e-07 1.323401e-07 7.921602e+00 7.652817e-05 1.532235e-05
2.089296e+10 1.000000e+07 2.276057e-05 5.375314e-07 1.344229e-07 1.057548e+01 1.095800e-04 5.823664e-06
2.089296e+10 1.584893e+07 2.276217e-05 5.368905e-07 1.344229e-07 1.057645e+01 1.095951e-04 5.824603e-06
2.089296e+10 2.511886e+07 2.276377e-05 5.360894e-07 1.344229e-07 1.057377e+01 1.095623e-04 5.822766e-06
2.089296e+10 3.981072e+07 2.276377e-05 5.349679e-07 1.344229e-07 1.057475e+01 1.095775e-04 5.823744e-06
2.089296e+10 6.309573e+07 2.276377e-05 5.333657e-07 1.344229e-07 1.057670e+01 1.096078e-04 5.825770e-06
2.089296e+10 1.000000e+08 2.276377e-05 5.311227e-07 1.344229e-07 1.058132e+01 1.096734e-04 5.830104e-06
2.089296e+10 1.122018e+08 2.276377e-05 5.304818e-07 1.344229e-07 1.058327e+01 1.097012e-04 5.831890e-06
2.089296e+10 1.258925e+08 2.276377e-05 5.298409e-07 1.344229e-07 1.058522e+01 1.097290e-04 5.833797e-06
2.089296e+10 1.412538e+08 2.276377e-05 5.290398e-07 1.344229e-07 1.058742e+01 1.097593e-04 5.835785e-06
2.089296e+10 1.584893e+08 2.276377e-05 5.282387e-07 1.344229e-07 1.058961e+01 1.097896e-04 5.837868e-06
2.089296e+10 1.778279e+08 2.276377e-05 5.274377e-07 1.344229e-07 1.059181e+01 1.098200e-04 5.840154e-06
2.089296e+10 1.995262e+08 2.276377e-05 5.264763e-07 1.344229e-07 1.059424e+01 1.098528e-04 5.842898e-06
2.089296e+10 2.238721e+08 2.276377e-05 5.253548e-07 1.344229e-07 1.059644e+01 1.098857e-04 5.846626e-06
2.089296e+10 2.511886e+08 2.276377e-05 5.242333e-07 1.344229e-07 1.059839e+01 1.099136e-04 5.852808e-06
2.089296e+10 2.818383e+08 2.276377e-05 5.231118e-07 1.344229e-07 1.059620e+01 1.098908e-04 5.862101e-06
2.089296e+10 3.162278e+08 2.276377e-05 5.218300e-07 1.344229e-07 1.059400e+01 1.098655e-04 5.884144e-06
2.089296e+10 3.548134e+08 2.276377e-05 5.205483e-07 1.344229e-07 1.058620e+01 1.097694e-04 5.925722e-06
2.089296e+10 3.981072e+08 2.276217e-05 5.191063e-07 1.344229e-07 1.056939e+01 1.095497e-04 5.999932e-06
2.089296e+10 4.466836e+08 2.276217e-05 5.175041e-07 1.344229e-07 1.053780e+01 1.091418e-04 6.123593e-06
2.089296e+10 5.011872e+08 2.276217e-05 5.157417e-07 1.344229e-07 1.048624e+01 1.084729e-04 6.315945e-06
2.089296e+10 5.623413e+08 2.276217e-05 5.139793e-07 1.344229e-07 1.040926e+01 1.074685e-04 6.595053e-06
2.089296e+10 6.309573e+08 2.276217e-05 5.120567e-07 1.344229e-07 1.030078e+01 1.060502e-04 6.971100e-06
2.089296e+10 7.079458e+08 2.276217e-05 5.099739e-07 1.344229e-07 1.016553e+01 1.042801e-04 7.453226e-06
2.089296e+10 7.943282e+08 2.276217e-05 5.077308e-07 1.344229e-07 1.000368e+01 1.021554e-04 8.031549e-06
2.089296e+10 8.912509e+08 2.276057e-05 5.053276e-07 1.344229e-07 9.818497e+00 9.972437e-05 8.685010e-06
2.089296e+10 1.000000e+09 2.276057e-05 5.027641e-07 1.344229e-07 9.621084e+00 9.712953e-05 9.392675e-06
2.089296e+10 1.122018e+09 2.276057e-05 5.000404e-07 1.344229e-07 9.422887e+00 9.451730e-05 1.013315e-05
2.089296e+10 1.258925e+09 2.275897e-05 4.971565e-07 1.344229e-07 9.227053e+00 9.193297e-05 1.087488e-05
2.089296e+10 1.412538e+09 2.275736e-05 4.941123e-07 1.344229e-07 9.040470e+00 8.946874e-05 1.159907e-05
2.089296e+10 1.584893e+09 2.275576e-05 4.909080e-07 1.344229e-07 8.870988e+00 8.722105e-05 1.230057e-05
2.089296e+10 1.778279e+09 2.275416e-05 4.873832e-07 1.344229e-07 8.722661e+00 8.524351e-05 1.297598e-05
2.089296e+10 1.995262e+09 2.275256e-05 4.836981e-07 1.344229e-07 8.596447e+00 8.355286e-05 1.362230e-05
2.089296e+10 2.238721e+09 2.274935e-05 4.796927e-07 1.344229e-07 8.498964e+00 8.222641e-05 1.425438e-05
2.089296e+10 2.511886e+09 2.274615e-05 4.755270e-07 1.344229e-07 8.430843e+00 8.128330e-05 1.487258e-05
2.089296e+10 2.818383e+09 2.274134e-05 4.710409e-07 1.344229e-07 8.405451e+00 8.088562e-05 1.550927e-05
2.089296e+10 3.162278e+09 2.273654e-05 4.663946e-07 1.344229e-07 8.429290e+00 8.112810e-05 1.617340e-05
2.089296e+10 3.548134e+09 2.272853e-05 4.614278e-07 1.344229e-07 8.517066e+00 8.220558e-05 1.689318e-05
2.089296e+10 3.981072e+09 2.271891e-05 4.561406e-07 1.344229e-07 8.686224e+00 8.435121e-05 1.770359e-05

2.089296e+10 4.466836e+09 2.270770e-05 4.506932e-07 1.344229e-07 8.955689e+00 8.782361e-05 1.864667e-05
2.187762e+10 1.000000e+07 2.312426e-05 5.458627e-07 1.365057e-07 1.183287e+01 1.257712e-04 6.869487e-06
2.187762e+10 1.584893e+07 2.312266e-05 5.452219e-07 1.365057e-07 1.183341e+01 1.257828e-04 6.870310e-06
2.187762e+10 2.511886e+07 2.312106e-05 5.444208e-07 1.365057e-07 1.182470e+01 1.256728e-04 6.863052e-06
2.187762e+10 3.981072e+07 2.311786e-05 5.432992e-07 1.365057e-07 1.180212e+01 1.253809e-04 6.843469e-06
2.187762e+10 6.309573e+07 2.311625e-05 5.416971e-07 1.365057e-07 1.178773e+01 1.251991e-04 6.831378e-06
2.187762e+10 1.000000e+08 2.311465e-05 5.394540e-07 1.365057e-07 1.178583e+01 1.251818e-04 6.830812e-06
2.187762e+10 1.122018e+08 2.311465e-05 5.388131e-07 1.365057e-07 1.178393e+01 1.251617e-04 6.829506e-06
2.187762e+10 1.258925e+08 2.311465e-05 5.381723e-07 1.365057e-07 1.178555e+01 1.251847e-04 6.831315e-06
2.187762e+10 1.412538e+08 2.311465e-05 5.373712e-07 1.365057e-07 1.178745e+01 1.252107e-04 6.833360e-06
2.187762e+10 1.584893e+08 2.311465e-05 5.365701e-07 1.365057e-07 1.178963e+01 1.252395e-04 6.835736e-06
2.187762e+10 1.778279e+08 2.311465e-05 5.356088e-07 1.365057e-07 1.179180e+01 1.252741e-04 6.838539e-06
2.187762e+10 1.995262e+08 2.311465e-05 5.346475e-07 1.365057e-07 1.179424e+01 1.253087e-04 6.841925e-06
2.187762e+10 2.238721e+08 2.311465e-05 5.336862e-07 1.365057e-07 1.179696e+01 1.253462e-04 6.846669e-06
2.187762e+10 2.511886e+08 2.311465e-05 5.325646e-07 1.365057e-07 1.179886e+01 1.253751e-04 6.854477e-06
2.187762e+10 2.818383e+08 2.311465e-05 5.314431e-07 1.365057e-07 1.179967e+01 1.253895e-04 6.868997e-06
2.187762e+10 3.162278e+08 2.311465e-05 5.301614e-07 1.365057e-07 1.179750e+01 1.253607e-04 6.897017e-06
2.187762e+10 3.548134e+08 2.311465e-05 5.287194e-07 1.365057e-07 1.178963e+01 1.252539e-04 6.949832e-06
2.187762e+10 3.981072e+08 2.311465e-05 5.272774e-07 1.365057e-07 1.177199e+01 1.250090e-04 7.043934e-06
2.187762e+10 4.466836e+08 2.311465e-05 5.256753e-07 1.365057e-07 1.173897e+01 1.245522e-04 7.200743e-06
2.187762e+10 5.011872e+08 2.311465e-05 5.240731e-07 1.365057e-07 1.168477e+01 1.238030e-04 7.444633e-06
2.187762e+10 5.623413e+08 2.311465e-05 5.221505e-07 1.365057e-07 1.160112e+01 1.226454e-04 7.795237e-06
2.187762e+10 6.309573e+08 2.311465e-05 5.202278e-07 1.365057e-07 1.149026e+01 1.210992e-04 8.275006e-06
2.187762e+10 7.079458e+08 2.311305e-05 5.181450e-07 1.365057e-07 1.134802e+01 1.191218e-04 8.885529e-06
2.187762e+10 7.943282e+08 2.311305e-05 5.159020e-07 1.365057e-07 1.117506e+01 1.167109e-04 9.613406e-06
2.187762e+10 8.912509e+08 2.311305e-05 5.134987e-07 1.365057e-07 1.098348e+01 1.140358e-04 1.044425e-05
2.187762e+10 1.000000e+09 2.311305e-05 5.109352e-07 1.365057e-07 1.077606e+01 1.111377e-04 1.133860e-05
2.187762e+10 1.122018e+09 2.311145e-05 5.082115e-07 1.365057e-07 1.056526e+01 1.081861e-04 1.226756e-05
2.187762e+10 1.258925e+09 2.311145e-05 5.053276e-07 1.365057e-07 1.035977e+01 1.053031e-04 1.320165e-05
2.187762e+10 1.412538e+09 2.310984e-05 5.022834e-07 1.365057e-07 1.016693e+01 1.025844e-04 1.411859e-05
2.187762e+10 1.584893e+09 2.310824e-05 4.989189e-07 1.365057e-07 9.989460e+00 1.000786e-04 1.499827e-05
2.187762e+10 1.778279e+09 2.310664e-05 4.953941e-07 1.365057e-07 9.834471e+00 9.787039e-05 1.584154e-05
2.187762e+10 1.995262e+09 2.310344e-05 4.917090e-07 1.365057e-07 9.703111e+00 9.598454e-05 1.664452e-05
2.187762e+10 2.238721e+09 2.310183e-05 4.877036e-07 1.365057e-07 9.602515e+00 9.450642e-05 1.742414e-05
2.187762e+10 2.511886e+09 2.309863e-05 4.833777e-07 1.365057e-07 9.533360e+00 9.345689e-05 1.818031e-05
2.187762e+10 2.818383e+09 2.309382e-05 4.788916e-07 1.365057e-07 9.510449e+00 9.301464e-05 1.895053e-05
2.187762e+10 3.162278e+09 2.308741e-05 4.742453e-07 1.365057e-07 9.540783e+00 9.329133e-05 1.974473e-05
2.187762e+10 3.548134e+09 2.308101e-05 4.692785e-07 1.365057e-07 9.643352e+00 9.453036e-05 2.060446e-05
2.187762e+10 3.981072e+09 2.307139e-05 4.639913e-07 1.365057e-07 9.831595e+00 9.692846e-05 2.155020e-05

2.187762e+10 4.466836e+09 2.306018e-05 4.583837e-07 1.365057e-07 1.012605e+01 1.007793e-04 2.262827e-05
2.290868e+10 1.000000e+07 2.347033e-05 5.543543e-07 1.385886e-07 1.311837e+01 1.426203e-04 8.086867e-06
2.290868e+10 1.584893e+07 2.347033e-05 5.537134e-07 1.385886e-07 1.311354e+01 1.425612e-04 8.082399e-06
2.290868e+10 2.511886e+07 2.347194e-05 5.529123e-07 1.385886e-07 1.310750e+01 1.424791e-04 8.076521e-06
2.290868e+10 3.981072e+07 2.347194e-05 5.516306e-07 1.385886e-07 1.310630e+01 1.424726e-04 8.076204e-06
2.290868e+10 6.309573e+07 2.347194e-05 5.500284e-07 1.385886e-07 1.310871e+01 1.425054e-04 8.079311e-06
2.290868e+10 1.000000e+08 2.347194e-05 5.479456e-07 1.385886e-07 1.311656e+01 1.426170e-04 8.088767e-06
2.290868e+10 1.122018e+08 2.347194e-05 5.473047e-07 1.385886e-07 1.311898e+01 1.426498e-04 8.091691e-06
2.290868e+10 1.258925e+08 2.347194e-05 5.465036e-07 1.385886e-07 1.312139e+01 1.426860e-04 8.094654e-06
2.290868e+10 1.412538e+08 2.347194e-05 5.458627e-07 1.385886e-07 1.312381e+01 1.427221e-04 8.097823e-06
2.290868e+10 1.584893e+08 2.347194e-05 5.449014e-07 1.385886e-07 1.312653e+01 1.427583e-04 8.101143e-06
2.290868e+10 1.778279e+08 2.347194e-05 5.441003e-07 1.385886e-07 1.312925e+01 1.427977e-04 8.104893e-06
2.290868e+10 1.995262e+08 2.347194e-05 5.431390e-07 1.385886e-07 1.313197e+01 1.428405e-04 8.109318e-06
2.290868e+10 2.238721e+08 2.347194e-05 5.420175e-07 1.385886e-07 1.313470e+01 1.428800e-04 8.115370e-06
2.290868e+10 2.511886e+08 2.347194e-05 5.410562e-07 1.385886e-07 1.313711e+01 1.429161e-04 8.125223e-06
2.290868e+10 2.818383e+08 2.347194e-05 5.397744e-07 1.385886e-07 1.313802e+01 1.429293e-04 8.143485e-06
2.290868e+10 3.162278e+08 2.347194e-05 5.384927e-07 1.385886e-07 1.313591e+01 1.428997e-04 8.178588e-06
2.290868e+10 3.548134e+08 2.347194e-05 5.370507e-07 1.385886e-07 1.312804e+01 1.427780e-04 8.244652e-06
2.290868e+10 3.981072e+08 2.347194e-05 5.356088e-07 1.385886e-07 1.310962e+01 1.425087e-04 8.362407e-06
2.290868e+10 4.466836e+08 2.347194e-05 5.340066e-07 1.385886e-07 1.307525e+01 1.420010e-04 8.558493e-06
2.290868e+10 5.011872e+08 2.347194e-05 5.322442e-07 1.385886e-07 1.301907e+01 1.411664e-04 8.863358e-06
2.290868e+10 5.623413e+08 2.347194e-05 5.304818e-07 1.385886e-07 1.293481e+01 1.399205e-04 9.305363e-06
2.290868e+10 6.309573e+08 2.347033e-05 5.285592e-07 1.385886e-07 1.281563e+01 1.381565e-04 9.900641e-06
2.290868e+10 7.079458e+08 2.347033e-05 5.264763e-07 1.385886e-07 1.266747e+01 1.359538e-04 1.066292e-05
2.290868e+10 7.943282e+08 2.347033e-05 5.242333e-07 1.385886e-07 1.248993e+01 1.333157e-04 1.157642e-05
2.290868e+10 8.912509e+08 2.347033e-05 5.218300e-07 1.385886e-07 1.228627e+01 1.302961e-04 1.260757e-05
2.290868e+10 1.000000e+09 2.346873e-05 5.192665e-07 1.385886e-07 1.206980e+01 1.270724e-04 1.372238e-05
2.290868e+10 1.122018e+09 2.346873e-05 5.165428e-07 1.385886e-07 1.184950e+01 1.237888e-04 1.487895e-05
2.290868e+10 1.258925e+09 2.346873e-05 5.134987e-07 1.385886e-07 1.163536e+01 1.205789e-04 1.604063e-05
2.290868e+10 1.412538e+09 2.346713e-05 5.104545e-07 1.385886e-07 1.143431e+01 1.175578e-04 1.717834e-05
2.290868e+10 1.584893e+09 2.346553e-05 5.070900e-07 1.385886e-07 1.124968e+01 1.147708e-04 1.826759e-05
2.290868e+10 1.778279e+09 2.346393e-05 5.035652e-07 1.385886e-07 1.108894e+01 1.123185e-04 1.930773e-05
2.290868e+10 1.995262e+09 2.346072e-05 4.997199e-07 1.385886e-07 1.095620e+01 1.102583e-04 2.030352e-05
2.290868e+10 2.238721e+09 2.345912e-05 4.957145e-07 1.385886e-07 1.085001e+01 1.085804e-04 2.124571e-05
2.290868e+10 2.511886e+09 2.345592e-05 4.915488e-07 1.385886e-07 1.078375e+01 1.074537e-04 2.217284e-05
2.290868e+10 2.818383e+09 2.345111e-05 4.870627e-07 1.385886e-07 1.076440e+01 1.069698e-04 2.309784e-05
2.290868e+10 3.162278e+09 2.344470e-05 4.822562e-07 1.385886e-07 1.080239e+01 1.072856e-04 2.404149e-05
2.290868e+10 3.548134e+09 2.343829e-05 4.771292e-07 1.385886e-07 1.091591e+01 1.086429e-04 2.504098e-05
2.290868e+10 3.981072e+09 2.343028e-05 4.718420e-07 1.385886e-07 1.112859e+01 1.113657e-04 2.615178e-05

2.290868e+10 4.466836e+09 2.341907e-05 4.662344e-07 1.385886e-07 1.145355e+01 1.156675e-04 2.739122e-05
2.398833e+10 1.000000e+07 2.383723e-05 5.630061e-07 1.408316e-07 1.462413e+01 1.626752e-04 9.709063e-06
2.398833e+10 1.584893e+07 2.383723e-05 5.623652e-07 1.408316e-07 1.462581e+01 1.627014e-04 9.711500e-06
2.398833e+10 2.511886e+07 2.383563e-05 5.614039e-07 1.408316e-07 1.462615e+01 1.627089e-04 9.712372e-06
2.398833e+10 3.981072e+07 2.383403e-05 5.602823e-07 1.408316e-07 1.462009e+01 1.626340e-04 9.706537e-06
2.398833e+10 6.309573e+07 2.383403e-05 5.586802e-07 1.408316e-07 1.461369e+01 1.625516e-04 9.700549e-06
2.398833e+10 1.000000e+08 2.383403e-05 5.564371e-07 1.408316e-07 1.461235e+01 1.625441e-04 9.700929e-06
2.398833e+10 1.122018e+08 2.383403e-05 5.557962e-07 1.408316e-07 1.461336e+01 1.625554e-04 9.702537e-06
2.398833e+10 1.258925e+08 2.383403e-05 5.551554e-07 1.408316e-07 1.461470e+01 1.625778e-04 9.704816e-06
2.398833e+10 1.412538e+08 2.383403e-05 5.543543e-07 1.408316e-07 1.461639e+01 1.626078e-04 9.707721e-06
2.398833e+10 1.584893e+08 2.383403e-05 5.535532e-07 1.408316e-07 1.461874e+01 1.626415e-04 9.711299e-06
2.398833e+10 1.778279e+08 2.383403e-05 5.525919e-07 1.408316e-07 1.462144e+01 1.626789e-04 9.715593e-06
2.398833e+10 1.995262e+08 2.383403e-05 5.516306e-07 1.408316e-07 1.462413e+01 1.627239e-04 9.720941e-06
2.398833e+10 2.238721e+08 2.383403e-05 5.506693e-07 1.408316e-07 1.462750e+01 1.627689e-04 9.728487e-06
2.398833e+10 2.511886e+08 2.383403e-05 5.495477e-07 1.408316e-07 1.462985e+01 1.628063e-04 9.740726e-06
2.398833e+10 2.818383e+08 2.383403e-05 5.482660e-07 1.408316e-07 1.463120e+01 1.628213e-04 9.763383e-06
2.398833e+10 3.162278e+08 2.383403e-05 5.469843e-07 1.408316e-07 1.462952e+01 1.627876e-04 9.806958e-06
2.398833e+10 3.548134e+08 2.383403e-05 5.455423e-07 1.408316e-07 1.462110e+01 1.626565e-04 9.888725e-06
2.398833e+10 3.981072e+08 2.383403e-05 5.441003e-07 1.408316e-07 1.460259e+01 1.623534e-04 1.003424e-05
2.398833e+10 4.466836e+08 2.383403e-05 5.424981e-07 1.408316e-07 1.456700e+01 1.617936e-04 1.027653e-05
2.398833e+10 5.011872e+08 2.383403e-05 5.407358e-07 1.408316e-07 1.450875e+01 1.608686e-04 1.065294e-05
2.398833e+10 5.623413e+08 2.383403e-05 5.389734e-07 1.408316e-07 1.441783e+01 1.594378e-04 1.119372e-05
2.398833e+10 6.309573e+08 2.383403e-05 5.370507e-07 1.408316e-07 1.429783e+01 1.575293e-04 1.193316e-05
2.398833e+10 7.079458e+08 2.383403e-05 5.348077e-07 1.408316e-07 1.414360e+01 1.550855e-04 1.287352e-05
2.398833e+10 7.943282e+08 2.383243e-05 5.325646e-07 1.408316e-07 1.395565e+01 1.521147e-04 1.399376e-05
2.398833e+10 8.912509e+08 2.383243e-05 5.301614e-07 1.408316e-07 1.374802e+01 1.488097e-04 1.527092e-05
2.398833e+10 1.000000e+09 2.383243e-05 5.275979e-07 1.408316e-07 1.352291e+01 1.452350e-04 1.664375e-05
2.398833e+10 1.122018e+09 2.383083e-05 5.248742e-07 1.408316e-07 1.329444e+01 1.415961e-04 1.806722e-05
2.398833e+10 1.258925e+09 2.383083e-05 5.218300e-07 1.408316e-07 1.307224e+01 1.380388e-04 1.949491e-05
2.398833e+10 1.412538e+09 2.382922e-05 5.187859e-07 1.408316e-07 1.286412e+01 1.346887e-04 2.089158e-05
2.398833e+10 1.584893e+09 2.382762e-05 5.154213e-07 1.408316e-07 1.267302e+01 1.315986e-04 2.222549e-05
2.398833e+10 1.778279e+09 2.382602e-05 5.118965e-07 1.408316e-07 1.250720e+01 1.288817e-04 2.349586e-05
2.398833e+10 1.995262e+09 2.382442e-05 5.080513e-07 1.408316e-07 1.237115e+01 1.266022e-04 2.470650e-05
2.398833e+10 2.238721e+09 2.382121e-05 5.040458e-07 1.408316e-07 1.226366e+01 1.247502e-04 2.584707e-05
2.398833e+10 2.511886e+09 2.381801e-05 4.997199e-07 1.408316e-07 1.219832e+01 1.235069e-04 2.696133e-05
2.398833e+10 2.818383e+09 2.381320e-05 4.950736e-07 1.408316e-07 1.218372e+01 1.229848e-04 2.806476e-05
2.398833e+10 3.162278e+09 2.380839e-05 4.902671e-07 1.408316e-07 1.223094e+01 1.233535e-04 2.917973e-05
2.398833e+10 3.548134e+09 2.380199e-05 4.853003e-07 1.408316e-07 1.236289e+01 1.249198e-04 3.036067e-05
2.398833e+10 3.981072e+09 2.379237e-05 4.798529e-07 1.408316e-07 1.259592e+01 1.279297e-04 3.163307e-05

2.398833e+10 4.466836e+09 2.378276e-05 4.742453e-07 1.408316e-07 1.295806e+01 1.327796e-04 3.306750e-05
2.511886e+10 1.000000e+07 2.420574e-05 5.716578e-07 1.429145e-07 1.622146e+01 1.842728e-04 1.166295e-05
2.511886e+10 1.584893e+07 2.420574e-05 5.710170e-07 1.429145e-07 1.624127e+01 1.845446e-04 1.168943e-05
2.511886e+10 2.511886e+07 2.420574e-05 5.702159e-07 1.429145e-07 1.624538e+01 1.846083e-04 1.169592e-05
2.511886e+10 3.981072e+07 2.420413e-05 5.689341e-07 1.429145e-07 1.625399e+01 1.847316e-04 1.170826e-05
2.511886e+10 6.309573e+07 2.420413e-05 5.673319e-07 1.429145e-07 1.626335e+01 1.848636e-04 1.172188e-05
2.511886e+10 1.000000e+08 2.420253e-05 5.652491e-07 1.429145e-07 1.627122e+01 1.849785e-04 1.173474e-05
2.511886e+10 1.122018e+08 2.420253e-05 5.644480e-07 1.429145e-07 1.627421e+01 1.850254e-04 1.173944e-05
2.511886e+10 1.258925e+08 2.420253e-05 5.638071e-07 1.429145e-07 1.627721e+01 1.850680e-04 1.174425e-05
2.511886e+10 1.412538e+08 2.420253e-05 5.630061e-07 1.429145e-07 1.628021e+01 1.851149e-04 1.174920e-05
2.511886e+10 1.584893e+08 2.420253e-05 5.622050e-07 1.429145e-07 1.628358e+01 1.851575e-04 1.175453e-05
2.511886e+10 1.778279e+08 2.420253e-05 5.612437e-07 1.429145e-07 1.628658e+01 1.852087e-04 1.176038e-05
2.511886e+10 1.995262e+08 2.420253e-05 5.602823e-07 1.429145e-07 1.629033e+01 1.852598e-04 1.176742e-05
2.511886e+10 2.238721e+08 2.420253e-05 5.593210e-07 1.429145e-07 1.629371e+01 1.853110e-04 1.177691e-05
2.511886e+10 2.511886e+08 2.420253e-05 5.581995e-07 1.429145e-07 1.629671e+01 1.853537e-04 1.179216e-05
2.511886e+10 2.818383e+08 2.420253e-05 5.569178e-07 1.429145e-07 1.629821e+01 1.853708e-04 1.182002e-05
2.511886e+10 3.162278e+08 2.420253e-05 5.556360e-07 1.429145e-07 1.629671e+01 1.853366e-04 1.187352e-05
2.511886e+10 3.548134e+08 2.420253e-05 5.541941e-07 1.429145e-07 1.628846e+01 1.851916e-04 1.197359e-05
2.511886e+10 3.981072e+08 2.420253e-05 5.527521e-07 1.429145e-07 1.626934e+01 1.848593e-04 1.215146e-05
2.511886e+10 4.466836e+08 2.420253e-05 5.511499e-07 1.429145e-07 1.623342e+01 1.842389e-04 1.244756e-05
2.511886e+10 5.011872e+08 2.420253e-05 5.493875e-07 1.429145e-07 1.616925e+01 1.831645e-04 1.290168e-05
2.511886e+10 5.623413e+08 2.420253e-05 5.476251e-07 1.429145e-07 1.607941e+01 1.816357e-04 1.356758e-05
2.511886e+10 6.309573e+08 2.420253e-05 5.455423e-07 1.429145e-07 1.595548e+01 1.795276e-04 1.447026e-05
2.511886e+10 7.079458e+08 2.420253e-05 5.434595e-07 1.429145e-07 1.579647e+01 1.768240e-04 1.561782e-05
2.511886e+10 7.943282e+08 2.420093e-05 5.412164e-07 1.429145e-07 1.560235e+01 1.735407e-04 1.698444e-05
2.511886e+10 8.912509e+08 2.420093e-05 5.386529e-07 1.429145e-07 1.538792e+01 1.698875e-04 1.854177e-05
2.511886e+10 1.000000e+09 2.420093e-05 5.360894e-07 1.429145e-07 1.515584e+01 1.659363e-04 2.021489e-05
2.511886e+10 1.122018e+09 2.419933e-05 5.333657e-07 1.429145e-07 1.492004e+01 1.619128e-04 2.194832e-05
2.511886e+10 1.258925e+09 2.419933e-05 5.303216e-07 1.429145e-07 1.469095e+01 1.579833e-04 2.368543e-05
2.511886e+10 1.412538e+09 2.419772e-05 5.272774e-07 1.429145e-07 1.447671e+01 1.542841e-04 2.538174e-05
2.511886e+10 1.584893e+09 2.419612e-05 5.237526e-07 1.429145e-07 1.428039e+01 1.508729e-04 2.699923e-05
2.511886e+10 1.778279e+09 2.419452e-05 5.202278e-07 1.429145e-07 1.411075e+01 1.478738e-04 2.853588e-05
2.511886e+10 1.995262e+09 2.419292e-05 5.163826e-07 1.429145e-07 1.397269e+01 1.453621e-04 2.999586e-05
2.511886e+10 2.238721e+09 2.418971e-05 5.123772e-07 1.429145e-07 1.386405e+01 1.433215e-04 3.136471e-05
2.511886e+10 2.511886e+09 2.418651e-05 5.080513e-07 1.429145e-07 1.380130e+01 1.419617e-04 3.269424e-05
2.511886e+10 2.818383e+09 2.418170e-05 5.034050e-07 1.429145e-07 1.379240e+01 1.414039e-04 3.400097e-05
2.511886e+10 3.162278e+09 2.417690e-05 4.985984e-07 1.429145e-07 1.385415e+01 1.418800e-04 3.532574e-05
2.511886e+10 3.548134e+09 2.417049e-05 4.934714e-07 1.429145e-07 1.400039e+01 1.436023e-04 3.668608e-05
2.511886e+10 3.981072e+09 2.416248e-05 4.880240e-07 1.429145e-07 1.426330e+01 1.470217e-04 3.816817e-05

