!18F (1+, 3+, 5+) -> 18O    e-capture   with screening effects
!USDB ,   GT,    Q (18F-18O) = 1.6559 MeV 
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
10.50              8.30              2.59774e-05  6.05719e-07  1.54354e-07   3.24530e+00      3.92926e-02      8.74602e-04
10.50              8.35              2.59774e-05  6.04645e-07  1.54354e-07   3.24540e+00      3.92926e-02      8.74803e-04
10.50              8.40              2.59774e-05  6.03492e-07  1.54354e-07   3.24540e+00      3.93016e-02      8.75005e-04
10.50              8.45              2.59774e-05  6.02258e-07  1.54354e-07   3.24550e+00      3.93107e-02      8.75206e-04
10.50              8.50              2.59774e-05  6.00912e-07  1.54354e-07   3.24550e+00      3.93197e-02      8.75408e-04
10.50              8.55              2.59774e-05  5.99470e-07  1.54354e-07   3.24560e+00      3.93288e-02      8.75811e-04
10.50              8.60              2.59774e-05  5.97932e-07  1.54354e-07   3.24570e+00      3.93378e-02      8.76013e-04
10.50              8.65              2.59774e-05  5.96282e-07  1.54354e-07   3.24580e+00      3.93469e-02      8.76416e-04
10.50              8.70              2.59766e-05  5.94488e-07  1.54354e-07   3.24580e+00      3.93559e-02      8.76618e-04
10.50              8.75              2.59766e-05  5.92581e-07  1.54354e-07   3.24590e+00      3.93650e-02      8.77022e-04
10.50              8.80              2.59766e-05  5.90530e-07  1.54354e-07   3.24600e+00      3.93831e-02      8.77426e-04
10.50              8.85              2.59766e-05  5.88335e-07  1.54354e-07   3.24610e+00      3.94013e-02      8.77830e-04
10.50              8.90              2.59756e-05  5.85980e-07  1.54354e-07   3.24620e+00      3.94104e-02      8.78234e-04
10.50              8.95              2.59756e-05  5.83465e-07  1.54354e-07   3.24640e+00      3.94285e-02      8.79044e-04
10.50              9.00              2.59748e-05  5.80773e-07  1.54354e-07   3.24650e+00      3.94467e-02      8.79854e-04
10.50              9.05              2.59740e-05  5.77905e-07  1.54354e-07   3.24670e+00      3.94648e-02      8.81070e-04
10.50              9.10              2.59732e-05  5.74829e-07  1.54354e-07   3.24680e+00      3.94921e-02      8.83711e-04
10.50              9.15              2.59724e-05  5.71560e-07  1.54354e-07   3.24690e+00      3.95103e-02      8.89018e-04
10.50              9.20              2.59716e-05  5.68068e-07  1.54354e-07   3.24690e+00      3.95103e-02      9.00555e-04
10.50              9.25              2.59700e-05  5.64335e-07  1.54354e-07   3.24660e+00      3.94830e-02      9.23018e-04
10.50              9.30              2.59674e-05  5.60377e-07  1.54354e-07   3.24570e+00      3.94013e-02      9.64074e-04
10.50              9.35              2.59650e-05  5.56164e-07  1.54354e-07   3.24410e+00      3.92293e-02      1.03493e-03
10.50              9.40              2.59618e-05  5.51694e-07  1.54354e-07   3.24140e+00      3.89323e-02      1.14660e-03
10.50              9.45              2.59585e-05  5.46935e-07  1.54354e-07   3.23720e+00      3.84867e-02      1.30982e-03
10.50              9.50              2.59535e-05  5.41904e-07  1.54354e-07   3.23120e+00      3.78539e-02      1.53042e-03
10.50              9.55              2.59471e-05  5.36569e-07  1.54354e-07   3.22360e+00      3.70434e-02      1.80639e-03
10.50              9.60              2.59397e-05  5.30929e-07  1.54354e-07   3.21450e+00      3.61003e-02      2.12917e-03
10.50              9.65              2.59298e-05  5.24985e-07  1.54354e-07   3.20440e+00      3.50841e-02      2.48262e-03
10.52              7.00              2.63810e-05  6.26932e-07  1.56741e-07   3.27870e+00      4.30240e-02      9.72995e-04
10.52              7.20              2.63802e-05  6.26291e-07  1.56741e-07   3.27870e+00      4.30240e-02      9.72771e-04
10.52              7.40              2.63794e-05  6.25410e-07  1.56741e-07   3.27840e+00      4.29943e-02      9.72099e-04
10.52              7.60              2.63786e-05  6.24192e-07  1.56741e-07   3.27800e+00      4.29448e-02      9.70980e-04
10.52              7.80              2.63786e-05  6.22526e-07  1.56741e-07   3.27790e+00      4.29250e-02      9.70533e-04
10.52              8.00              2.63786e-05  6.20251e-07  1.56741e-07   3.27780e+00      4.29250e-02      9.70533e-04
10.52              8.05              2.63786e-05  6.19562e-07  1.56741e-07   3.27780e+00      4.29349e-02      9.70533e-04
10.52              8.10              2.63786e-05  6.18825e-07  1.56741e-07   3.27790e+00      4.29349e-02      9.70533e-04
10.52              8.15              2.63786e-05  6.18024e-07  1.56741e-07   3.27790e+00      4.29349e-02      9.70757e-04
10.52              8.20              2.63786e-05  6.17158e-07  1.56741e-07   3.27790e+00      4.29448e-02      9.70980e-04
10.52              8.25              2.63786e-05  6.16229e-07  1.56741e-07   3.27800e+00      4.29448e-02      9.70980e-04
10.52              8.30              2.63786e-05  6.15236e-07  1.56741e-07   3.27800e+00      4.29547e-02      9.71204e-04
10.52              8.35              2.63786e-05  6.14146e-07  1.56741e-07   3.27810e+00      4.29646e-02      9.71428e-04
10.52              8.40              2.63786e-05  6.12993e-07  1.56741e-07   3.27810e+00      4.29646e-02      9.71651e-04
10.52              8.45              2.63786e-05  6.11743e-07  1.56741e-07   3.27820e+00      4.29745e-02      9.71875e-04
10.52              8.50              2.63786e-05  6.10397e-07  1.56741e-07   3.27820e+00      4.29844e-02      9.72099e-04
10.52              8.55              2.63786e-05  6.08955e-07  1.56741e-07   3.27830e+00      4.29943e-02      9.72547e-04
10.52              8.60              2.63786e-05  6.07401e-07  1.56741e-07   3.27840e+00      4.30042e-02      9.72771e-04
10.52              8.65              2.63786e-05  6.05735e-07  1.56741e-07   3.27850e+00      4.30141e-02      9.73219e-04
10.52              8.70              2.63786e-05  6.03940e-07  1.56741e-07   3.27860e+00      4.30339e-02      9.73443e-04
10.52              8.75              2.63778e-05  6.02018e-07  1.56741e-07   3.27860e+00      4.30339e-02      9.73667e-04
10.52              8.80              2.63778e-05  5.99951e-07  1.56741e-07   3.27870e+00      4.30537e-02      9.74340e-04
10.52              8.85              2.63778e-05  5.97740e-07  1.56741e-07   3.27880e+00      4.30735e-02      9.74788e-04
10.52              8.90              2.63778e-05  5.95385e-07  1.56741e-07   3.27900e+00      4.30934e-02      9.75462e-04
10.52              8.95              2.63770e-05  5.92853e-07  1.56741e-07   3.27910e+00      4.31033e-02      9.76136e-04
10.52              9.00              2.63762e-05  5.90146e-07  1.56741e-07   3.27920e+00      4.31231e-02      9.76811e-04
10.52              9.05              2.63762e-05  5.87246e-07  1.56741e-07   3.27940e+00      4.31529e-02      9.78386e-04
10.52              9.10              2.63754e-05  5.84154e-07  1.56741e-07   3.27950e+00      4.31728e-02      9.81319e-04
10.52              9.15              2.63744e-05  5.80853e-07  1.56741e-07   3.27960e+00      4.31927e-02      9.87212e-04
10.52              9.20              2.63728e-05  5.77328e-07  1.56741e-07   3.27960e+00      4.31927e-02      9.99333e-04
10.52              9.25              2.63712e-05  5.73579e-07  1.56741e-07   3.27930e+00      4.31629e-02      1.02355e-03
10.52              9.30              2.63696e-05  5.69590e-07  1.56741e-07   3.27850e+00      4.30834e-02      1.06859e-03
10.52              9.35              2.63670e-05  5.65344e-07  1.56741e-07   3.27690e+00      4.28954e-02      1.14528e-03
10.52              9.40              2.63638e-05  5.60842e-07  1.56741e-07   3.27410e+00      4.25707e-02      1.26652e-03
10.52              9.45              2.63597e-05  5.56051e-07  1.56741e-07   3.26990e+00      4.20737e-02      1.44381e-03
10.52              9.50              2.63548e-05  5.50989e-07  1.56741e-07   3.26400e+00      4.13914e-02      1.68310e-03
10.52              9.55              2.63491e-05  5.45605e-07  1.56741e-07   3.25650e+00      4.05145e-02      1.98340e-03
10.52              9.60              2.63409e-05  5.39934e-07  1.56741e-07   3.24740e+00      3.94921e-02      2.33351e-03
10.52              9.65              2.63319e-05  5.33925e-07  1.56741e-07   3.23750e+00      3.83893e-02      2.71776e-03
10.54              7.00              2.67953e-05  6.36641e-07  1.59160e-07   3.31130e+00      4.70230e-02      1.07972e-03
10.54              7.20              2.67937e-05  6.36000e-07  1.59160e-07   3.31120e+00      4.70122e-02      1.07947e-03
10.54              7.40              2.67921e-05  6.35119e-07  1.59160e-07   3.31090e+00      4.69797e-02      1.07848e-03
10.54              7.60              2.67895e-05  6.33885e-07  1.59160e-07   3.31060e+00      4.69473e-02      1.07748e-03
10.54              7.80              2.67871e-05  6.32219e-07  1.59160e-07   3.31050e+00      4.69257e-02      1.07723e-03
10.54              8.00              2.67863e-05  6.29928e-07  1.59160e-07   3.31060e+00      4.69365e-02      1.07748e-03
10.54              8.05              2.67863e-05  6.29239e-07  1.59160e-07   3.31060e+00      4.69365e-02      1.07748e-03
10.54              8.10              2.67863e-05  6.28502e-07  1.59160e-07   3.31060e+00      4.69473e-02      1.07773e-03
10.54              8.15              2.67863e-05  6.27701e-07  1.59160e-07   3.31060e+00      4.69473e-02      1.07798e-03
10.54              8.20              2.67863e-05  6.26820e-07  1.59160e-07   3.31070e+00      4.69581e-02      1.07798e-03
10.54              8.25              2.67863e-05  6.25890e-07  1.59160e-07   3.31070e+00      4.69581e-02      1.07823e-03
10.54              8.30              2.67863e-05  6.24881e-07  1.59160e-07   3.31080e+00      4.69689e-02      1.07848e-03
10.54              8.35              2.67863e-05  6.23807e-07  1.59160e-07   3.31080e+00      4.69689e-02      1.07872e-03
10.54              8.40              2.67863e-05  6.22638e-07  1.59160e-07   3.31090e+00      4.69797e-02      1.07897e-03
10.54              8.45              2.67863e-05  6.21372e-07  1.59160e-07   3.31090e+00      4.69905e-02      1.07922e-03
10.54              8.50              2.67863e-05  6.20026e-07  1.59160e-07   3.31100e+00      4.70014e-02      1.07947e-03
10.54              8.55              2.67863e-05  6.18568e-07  1.59160e-07   3.31100e+00      4.70122e-02      1.07972e-03
10.54              8.60              2.67863e-05  6.17014e-07  1.59160e-07   3.31110e+00      4.70230e-02      1.08022e-03
10.54              8.65              2.67863e-05  6.15332e-07  1.59160e-07   3.31120e+00      4.70338e-02      1.08046e-03
10.54              8.70              2.67855e-05  6.13538e-07  1.59160e-07   3.31120e+00      4.70447e-02      1.08071e-03
10.54              8.75              2.67855e-05  6.11599e-07  1.59160e-07   3.31130e+00      4.70555e-02      1.08121e-03
10.54              8.80              2.67855e-05  6.09516e-07  1.59160e-07   3.31140e+00      4.70772e-02      1.08171e-03
10.54              8.85              2.67855e-05  6.07305e-07  1.59160e-07   3.31160e+00      4.70880e-02      1.08246e-03
10.54              8.90              2.67847e-05  6.04918e-07  1.59160e-07   3.31160e+00      4.71097e-02      1.08271e-03
10.54              8.95              2.67847e-05  6.02370e-07  1.59160e-07   3.31180e+00      4.71314e-02      1.08370e-03
10.54              9.00              2.67839e-05  5.99647e-07  1.59160e-07   3.31190e+00      4.71531e-02      1.08445e-03
10.54              9.05              2.67839e-05  5.96731e-07  1.59160e-07   3.31210e+00      4.71857e-02      1.08620e-03
10.54              9.10              2.67829e-05  5.93622e-07  1.59160e-07   3.31230e+00      4.72074e-02      1.08921e-03
10.54              9.15              2.67821e-05  5.90290e-07  1.59160e-07   3.31240e+00      4.72292e-02      1.09575e-03
10.54              9.20              2.67805e-05  5.86749e-07  1.59160e-07   3.31230e+00      4.72292e-02      1.10895e-03
10.54              9.25              2.67789e-05  5.82984e-07  1.59160e-07   3.31200e+00      4.71966e-02      1.13530e-03
10.54              9.30              2.67773e-05  5.78963e-07  1.59160e-07   3.31120e+00      4.70989e-02      1.18416e-03
10.54              9.35              2.67748e-05  5.74685e-07  1.59160e-07   3.30960e+00      4.68933e-02      1.26739e-03
10.54              9.40              2.67716e-05  5.70151e-07  1.59160e-07   3.30690e+00      4.65490e-02      1.39898e-03
10.54              9.45              2.67684e-05  5.65328e-07  1.59160e-07   3.30280e+00      4.60162e-02      1.59151e-03
10.54              9.50              2.67634e-05  5.60217e-07  1.59160e-07   3.29690e+00      4.52700e-02      1.85144e-03
10.54              9.55              2.67568e-05  5.54802e-07  1.59160e-07   3.28940e+00      4.43109e-02      2.17726e-03
10.54              9.60              2.67495e-05  5.49066e-07  1.59160e-07   3.28050e+00      4.32126e-02      2.55747e-03
10.54              9.65              2.67397e-05  5.43026e-07  1.59160e-07   3.27050e+00      4.20059e-02      2.97448e-03
10.56              7.00              2.71907e-05  6.46510e-07  1.61628e-07   3.34170e+00      5.10870e-02      1.18963e-03
10.56              7.20              2.71923e-05  6.45869e-07  1.61628e-07   3.34180e+00      5.10988e-02      1.18990e-03
10.56              7.40              2.71949e-05  6.44972e-07  1.61628e-07   3.34190e+00      5.11223e-02      1.19072e-03
10.56              7.60              2.71973e-05  6.43739e-07  1.61628e-07   3.34250e+00      5.12048e-02      1.19264e-03
10.56              7.80              2.71989e-05  6.42056e-07  1.61628e-07   3.34300e+00      5.12638e-02      1.19457e-03
10.56              8.00              2.71997e-05  6.39765e-07  1.61628e-07   3.34320e+00      5.13110e-02      1.19594e-03
10.56              8.05              2.72006e-05  6.39076e-07  1.61628e-07   3.34330e+00      5.13228e-02      1.19622e-03
10.56              8.10              2.72006e-05  6.38323e-07  1.61628e-07   3.34340e+00      5.13346e-02      1.19649e-03
10.56              8.15              2.72006e-05  6.37522e-07  1.61628e-07   3.34340e+00      5.13346e-02      1.19677e-03
10.56              8.20              2.72006e-05  6.36641e-07  1.61628e-07   3.34350e+00      5.13464e-02      1.19677e-03
10.56              8.25              2.72006e-05  6.35712e-07  1.61628e-07   3.34350e+00      5.13464e-02      1.19704e-03
10.56              8.30              2.72006e-05  6.34686e-07  1.61628e-07   3.34350e+00      5.13583e-02      1.19732e-03
10.56              8.35              2.72006e-05  6.33597e-07  1.61628e-07   3.34360e+00      5.13701e-02      1.19760e-03
10.56              8.40              2.72006e-05  6.32427e-07  1.61628e-07   3.34360e+00      5.13819e-02      1.19787e-03
