!28Si (0+, 2+) -> 28Al,  e-capture,  with screening effects
!USDB                 Q = -4.6423 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.76              8.65              3.16047e-05  1.00907e-06  2.93134e-07   3.27210e+00      2.64978e-02      8.52924e-03
10.76              8.70              3.16047e-05  1.00746e-06  2.93134e-07   3.27230e+00      2.65100e-02      8.53121e-03
10.76              8.75              3.16047e-05  1.00575e-06  2.93134e-07   3.27240e+00      2.65223e-02      8.53513e-03
10.76              8.80              3.16039e-05  1.00389e-06  2.93134e-07   3.27250e+00      2.65284e-02      8.53710e-03
10.76              8.85              3.16039e-05  1.00189e-06  2.93134e-07   3.27270e+00      2.65467e-02      8.54103e-03
10.76              8.90              3.16039e-05  9.99726e-07  2.93134e-07   3.27290e+00      2.65650e-02      8.54497e-03
10.76              8.95              3.16031e-05  9.97419e-07  2.93134e-07   3.27310e+00      2.65834e-02      8.54890e-03
10.76              9.00              3.16031e-05  9.94936e-07  2.93134e-07   3.27330e+00      2.66079e-02      8.55481e-03
10.76              9.05              3.16023e-05  9.92260e-07  2.93134e-07   3.27360e+00      2.66324e-02      8.56072e-03
10.76              9.10              3.16015e-05  9.89392e-07  2.93134e-07   3.27390e+00      2.66569e-02      8.56664e-03
10.76              9.15              3.16007e-05  9.86300e-07  2.93134e-07   3.27420e+00      2.66938e-02      8.57453e-03
10.76              9.20              3.15997e-05  9.82999e-07  2.93134e-07   3.27470e+00      2.67307e-02      8.58243e-03
10.76              9.25              3.15989e-05  9.79459e-07  2.93134e-07   3.27520e+00      2.67800e-02      8.59430e-03
10.76              9.30              3.15973e-05  9.75661e-07  2.93134e-07   3.27570e+00      2.68355e-02      8.60618e-03
10.76              9.35              3.15949e-05  9.71608e-07  2.93134e-07   3.27620e+00      2.68974e-02      8.61808e-03
10.76              9.40              3.15924e-05  9.67266e-07  2.93134e-07   3.27690e+00      2.69656e-02      8.63198e-03
10.76              9.45              3.15892e-05  9.62620e-07  2.93134e-07   3.27740e+00      2.70402e-02      8.64789e-03
10.76              9.50              3.15850e-05  9.57653e-07  2.93134e-07   3.27780e+00      2.71150e-02      8.66184e-03
10.76              9.55              3.15802e-05  9.52350e-07  2.93134e-07   3.27780e+00      2.71838e-02      8.67382e-03
10.76              9.60              3.15736e-05  9.46710e-07  2.93134e-07   3.27720e+00      2.72402e-02      8.67782e-03
10.76              9.65              3.15654e-05  9.40686e-07  2.93134e-07   3.27560e+00      2.72590e-02      8.67182e-03
10.78              7.00              3.21036e-05  1.04337e-06  2.97668e-07   3.31790e+00      3.01794e-02      9.51942e-03
10.78              7.20              3.21012e-05  1.04282e-06  2.97668e-07   3.31790e+00      3.01794e-02      9.51942e-03
10.78              7.40              3.20980e-05  1.04209e-06  2.97668e-07   3.31800e+00      3.01863e-02      9.52161e-03
10.78              7.60              3.20954e-05  1.04106e-06  2.97668e-07   3.31800e+00      3.01933e-02      9.52161e-03
10.78              7.80              3.20946e-05  1.03964e-06  2.97668e-07   3.31800e+00      3.01933e-02      9.52161e-03
10.78              8.00              3.20938e-05  1.03768e-06  2.97668e-07   3.31790e+00      3.01863e-02      9.52161e-03
10.78              8.05              3.20938e-05  1.03709e-06  2.97668e-07   3.31800e+00      3.01863e-02      9.52161e-03
10.78              8.10              3.20938e-05  1.03645e-06  2.97668e-07   3.31800e+00      3.01863e-02      9.52161e-03
10.78              8.15              3.20930e-05  1.03576e-06  2.97668e-07   3.31790e+00      3.01863e-02      9.52161e-03
10.78              8.20              3.20930e-05  1.03501e-06  2.97668e-07   3.31800e+00      3.01933e-02      9.52161e-03
10.78              8.25              3.20930e-05  1.03419e-06  2.97668e-07   3.31800e+00      3.01933e-02      9.52161e-03
10.78              8.30              3.20930e-05  1.03332e-06  2.97668e-07   3.31810e+00      3.02002e-02      9.52380e-03
10.78              8.35              3.20930e-05  1.03238e-06  2.97668e-07   3.31820e+00      3.02072e-02      9.52600e-03
10.78              8.40              3.20930e-05  1.03135e-06  2.97668e-07   3.31820e+00      3.02142e-02      9.52819e-03
10.78              8.45              3.20930e-05  1.03025e-06  2.97668e-07   3.31830e+00      3.02211e-02      9.53038e-03
10.78              8.50              3.20930e-05  1.02906e-06  2.97668e-07   3.31840e+00      3.02281e-02      9.53038e-03
10.78              8.55              3.20930e-05  1.02776e-06  2.97668e-07   3.31850e+00      3.02420e-02      9.53477e-03
10.78              8.60              3.20930e-05  1.02639e-06  2.97668e-07   3.31860e+00      3.02490e-02      9.53697e-03
10.78              8.65              3.20930e-05  1.02490e-06  2.97668e-07   3.31870e+00      3.02629e-02      9.53917e-03
10.78              8.70              3.20930e-05  1.02328e-06  2.97668e-07   3.31890e+00      3.02768e-02      9.54136e-03
10.78              8.75              3.20930e-05  1.02155e-06  2.97668e-07   3.31900e+00      3.02908e-02      9.54576e-03
10.78              8.80              3.20930e-05  1.01967e-06  2.97668e-07   3.31920e+00      3.03047e-02      9.55015e-03
10.78              8.85              3.20922e-05  1.01767e-06  2.97668e-07   3.31930e+00      3.03187e-02      9.55235e-03
10.78              8.90              3.20922e-05  1.01549e-06  2.97668e-07   3.31950e+00      3.03396e-02      9.55675e-03
10.78              8.95              3.20922e-05  1.01317e-06  2.97668e-07   3.31970e+00      3.03676e-02      9.56336e-03
10.78              9.00              3.20914e-05  1.01067e-06  2.97668e-07   3.31990e+00      3.03886e-02      9.56776e-03
10.78              9.05              3.20914e-05  1.00798e-06  2.97668e-07   3.32020e+00      3.04166e-02      9.57437e-03
10.78              9.10              3.20906e-05  1.00509e-06  2.97668e-07   3.32050e+00      3.04516e-02      9.58099e-03
10.78              9.15              3.20898e-05  1.00200e-06  2.97668e-07   3.32090e+00      3.04867e-02      9.58982e-03
10.78              9.20              3.20889e-05  9.98669e-07  2.97668e-07   3.32130e+00      3.05288e-02      9.59866e-03
10.78              9.25              3.20873e-05  9.95112e-07  2.97668e-07   3.32170e+00      3.05781e-02      9.60971e-03
10.78              9.30              3.20857e-05  9.91283e-07  2.97668e-07   3.32220e+00      3.06345e-02      9.62300e-03
10.78              9.35              3.20841e-05  9.87197e-07  2.97668e-07   3.32280e+00      3.07051e-02      9.63630e-03
10.78              9.40              3.20815e-05  9.82823e-07  2.97668e-07   3.32340e+00      3.07830e-02      9.65185e-03
10.78              9.45              3.20783e-05  9.78161e-07  2.97668e-07   3.32390e+00      3.08681e-02      9.66742e-03
10.78              9.50              3.20741e-05  9.73162e-07  2.97668e-07   3.32420e+00      3.09464e-02      9.68301e-03
10.78              9.55              3.20693e-05  9.67827e-07  2.97668e-07   3.32420e+00      3.10178e-02      9.69416e-03
10.78              9.60              3.20628e-05  9.62139e-07  2.97668e-07   3.32340e+00      3.10678e-02      9.69640e-03
10.78              9.65              3.20546e-05  9.56067e-07  2.97668e-07   3.32170e+00      3.10749e-02      9.68747e-03
10.80              7.00              3.25944e-05  1.05952e-06  3.02283e-07   3.36560e+00      3.45788e-02      1.06736e-02
10.80              7.20              3.25936e-05  1.05899e-06  3.02283e-07   3.36540e+00      3.45550e-02      1.06687e-02
10.80              7.40              3.25928e-05  1.05824e-06  3.02283e-07   3.36490e+00      3.45073e-02      1.06564e-02
10.80              7.60              3.25920e-05  1.05720e-06  3.02283e-07   3.36450e+00      3.44675e-02      1.06441e-02
10.80              7.80              3.25904e-05  1.05577e-06  3.02283e-07   3.36410e+00      3.44358e-02      1.06368e-02
10.80              8.00              3.25896e-05  1.05382e-06  3.02283e-07   3.36410e+00      3.44358e-02      1.06368e-02
10.80              8.05              3.25896e-05  1.05322e-06  3.02283e-07   3.36420e+00      3.44358e-02      1.06368e-02
10.80              8.10              3.25896e-05  1.05257e-06  3.02283e-07   3.36420e+00      3.44437e-02      1.06392e-02
10.80              8.15              3.25896e-05  1.05188e-06  3.02283e-07   3.36430e+00      3.44517e-02      1.06392e-02
10.80              8.20              3.25896e-05  1.05112e-06  3.02283e-07   3.36430e+00      3.44517e-02      1.06417e-02
10.80              8.25              3.25896e-05  1.05031e-06  3.02283e-07   3.36440e+00      3.44596e-02      1.06417e-02
10.80              8.30              3.25896e-05  1.04943e-06  3.02283e-07   3.36440e+00      3.44675e-02      1.06441e-02
10.80              8.35              3.25896e-05  1.04848e-06  3.02283e-07   3.36450e+00      3.44755e-02      1.06466e-02
10.80              8.40              3.25896e-05  1.04746e-06  3.02283e-07   3.36460e+00      3.44834e-02      1.06490e-02
10.80              8.45              3.25896e-05  1.04633e-06  3.02283e-07   3.36460e+00      3.44914e-02      1.06490e-02
10.80              8.50              3.25896e-05  1.04515e-06  3.02283e-07   3.36470e+00      3.44993e-02      1.06515e-02
10.80              8.55              3.25896e-05  1.04385e-06  3.02283e-07   3.36480e+00      3.45152e-02      1.06539e-02
10.80              8.60              3.25896e-05  1.04246e-06  3.02283e-07   3.36490e+00      3.45231e-02      1.06564e-02
10.80              8.65              3.25896e-05  1.04095e-06  3.02283e-07   3.36500e+00      3.45391e-02      1.06613e-02
10.80              8.70              3.25896e-05  1.03933e-06  3.02283e-07   3.36520e+00      3.45550e-02      1.06638e-02
10.80              8.75              3.25886e-05  1.03759e-06  3.02283e-07   3.36520e+00      3.45629e-02      1.06662e-02
10.80              8.80              3.25886e-05  1.03571e-06  3.02283e-07   3.36540e+00      3.45788e-02      1.06687e-02
10.80              8.85              3.25886e-05  1.03369e-06  3.02283e-07   3.36560e+00      3.46027e-02      1.06736e-02
10.80              8.90              3.25886e-05  1.03151e-06  3.02283e-07   3.36580e+00      3.46187e-02      1.06810e-02
10.80              8.95              3.25878e-05  1.02917e-06  3.02283e-07   3.36590e+00      3.46426e-02      1.06834e-02
10.80              9.00              3.25878e-05  1.02666e-06  3.02283e-07   3.36620e+00      3.46745e-02      1.06908e-02
10.80              9.05              3.25870e-05  1.02395e-06  3.02283e-07   3.36640e+00      3.46985e-02      1.06982e-02
10.80              9.10              3.25870e-05  1.02104e-06  3.02283e-07   3.36680e+00      3.47464e-02      1.07056e-02
10.80              9.15              3.25854e-05  1.01793e-06  3.02283e-07   3.36700e+00      3.47785e-02      1.07130e-02
10.80              9.20              3.25846e-05  1.01458e-06  3.02283e-07   3.36740e+00      3.48265e-02      1.07229e-02
10.80              9.25              3.25838e-05  1.01099e-06  3.02283e-07   3.36790e+00      3.48827e-02      1.07377e-02
10.80              9.30              3.25822e-05  1.00716e-06  3.02283e-07   3.36840e+00      3.49470e-02      1.07500e-02
10.80              9.35              3.25796e-05  1.00304e-06  3.02283e-07   3.36890e+00      3.50195e-02      1.07624e-02
10.80              9.40              3.25772e-05  9.98637e-07  3.02283e-07   3.36940e+00      3.51003e-02      1.07798e-02
10.80              9.45              3.25748e-05  9.93942e-07  3.02283e-07   3.37000e+00      3.51974e-02      1.07972e-02
10.80              9.50              3.25706e-05  9.88911e-07  3.02283e-07   3.37030e+00      3.52785e-02      1.08121e-02
10.80              9.55              3.25657e-05  9.83544e-07  3.02283e-07   3.37010e+00      3.53517e-02      1.08221e-02
10.80              9.60              3.25591e-05  9.77808e-07  3.02283e-07   3.36930e+00      3.54006e-02      1.08246e-02
10.80              9.65              3.25517e-05  9.71704e-07  3.02283e-07   3.36760e+00      3.54006e-02      1.08121e-02
10.82              7.00              3.30841e-05  1.07593e-06  3.06961e-07   3.40850e+00      3.90760e-02      1.18307e-02
10.82              7.20              3.30859e-05  1.07538e-06  3.06961e-07   3.40850e+00      3.90760e-02      1.18307e-02
10.82              7.40              3.30875e-05  1.07463e-06  3.06961e-07   3.40860e+00      3.90940e-02      1.18334e-02
10.82              7.60              3.30907e-05  1.07360e-06  3.06961e-07   3.40910e+00      3.91481e-02      1.18471e-02
10.82              7.80              3.30925e-05  1.07216e-06  3.06961e-07   3.40970e+00      3.92112e-02      1.18634e-02
10.82              8.00              3.30933e-05  1.07019e-06  3.06961e-07   3.41000e+00      3.92564e-02      1.18744e-02
10.82              8.05              3.30933e-05  1.06960e-06  3.06961e-07   3.41010e+00      3.92564e-02      1.18744e-02
10.82              8.10              3.30933e-05  1.06894e-06  3.06961e-07   3.41020e+00      3.92654e-02      1.18771e-02
10.82              8.15              3.30933e-05  1.06825e-06  3.06961e-07   3.41020e+00      3.92745e-02      1.18798e-02
10.82              8.20              3.30933e-05  1.06748e-06  3.06961e-07   3.41030e+00      3.92835e-02      1.18798e-02
10.82              8.25              3.30933e-05  1.06667e-06  3.06961e-07   3.41030e+00      3.92835e-02      1.18826e-02
10.82              8.30              3.30933e-05  1.06578e-06  3.06961e-07   3.41040e+00      3.92926e-02      1.18826e-02
10.82              8.35              3.30933e-05  1.06482e-06  3.06961e-07   3.41040e+00      3.93016e-02      1.18853e-02
10.82              8.40              3.30933e-05  1.06380e-06  3.06961e-07   3.41050e+00      3.93107e-02      1.18880e-02
10.82              8.45              3.30933e-05  1.06268e-06  3.06961e-07   3.41060e+00      3.93197e-02      1.18908e-02
10.82              8.50              3.30933e-05  1.06147e-06  3.06961e-07   3.41070e+00      3.93288e-02      1.18935e-02
10.82              8.55              3.30933e-05  1.06018e-06  3.06961e-07   3.41080e+00      3.93469e-02      1.18963e-02
10.82              8.60              3.30933e-05  1.05878e-06  3.06961e-07   3.41090e+00      3.93559e-02      1.18990e-02
10.82              8.65              3.30933e-05  1.05726e-06  3.06961e-07   3.41100e+00      3.93741e-02      1.19017e-02
10.82              8.70              3.30933e-05  1.05564e-06  3.06961e-07   3.41110e+00      3.93922e-02      1.19045e-02
