!26Mg (0+, 2+)  -> 26Na,  e-capture     with screening effects
!USDB   Q=-9.3538 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.82              7.00              3.31280e-05  9.66561e-07  2.63109e-07   2.75010e+00      6.76411e-03      6.09692e-04
10.82              7.20              3.31296e-05  9.65984e-07  2.63109e-07   2.75050e+00      6.77190e-03      6.10535e-04
10.82              7.40              3.31314e-05  9.65167e-07  2.63109e-07   2.75110e+00      6.78282e-03      6.11520e-04
10.82              7.60              3.31346e-05  9.64046e-07  2.63109e-07   2.75160e+00      6.79220e-03      6.12506e-04
10.82              7.80              3.31362e-05  9.62492e-07  2.63109e-07   2.75190e+00      6.79846e-03      6.12929e-04
10.82              8.00              3.31370e-05  9.60361e-07  2.63109e-07   2.75210e+00      6.80316e-03      6.13494e-04
10.82              8.05              3.31370e-05  9.59720e-07  2.63109e-07   2.75220e+00      6.80472e-03      6.13635e-04
10.82              8.10              3.31370e-05  9.59015e-07  2.63109e-07   2.75230e+00      6.80629e-03      6.13777e-04
10.82              8.15              3.31370e-05  9.58262e-07  2.63109e-07   2.75230e+00      6.80786e-03      6.13918e-04
10.82              8.20              3.31370e-05  9.57445e-07  2.63109e-07   2.75240e+00      6.80942e-03      6.14059e-04
10.82              8.25              3.31370e-05  9.56564e-07  2.63109e-07   2.75250e+00      6.81099e-03      6.14201e-04
10.82              8.30              3.31370e-05  9.55618e-07  2.63109e-07   2.75260e+00      6.81256e-03      6.14342e-04
10.82              8.35              3.31370e-05  9.54593e-07  2.63109e-07   2.75270e+00      6.81570e-03      6.14484e-04
10.82              8.40              3.31370e-05  9.53471e-07  2.63109e-07   2.75280e+00      6.81727e-03      6.14767e-04
10.82              8.45              3.31370e-05  9.52286e-07  2.63109e-07   2.75290e+00      6.81884e-03      6.14908e-04
10.82              8.50              3.31370e-05  9.50988e-07  2.63109e-07   2.75300e+00      6.82198e-03      6.15192e-04
10.82              8.55              3.31370e-05  9.49594e-07  2.63109e-07   2.75310e+00      6.82512e-03      6.15475e-04
10.82              8.60              3.31370e-05  9.48104e-07  2.63109e-07   2.75330e+00      6.82827e-03      6.15758e-04
10.82              8.65              3.31370e-05  9.46486e-07  2.63109e-07   2.75340e+00      6.83141e-03      6.16042e-04
10.82              8.70              3.31370e-05  9.44755e-07  2.63109e-07   2.75360e+00      6.83456e-03      6.16468e-04
10.82              8.75              3.31362e-05  9.42881e-07  2.63109e-07   2.75370e+00      6.83771e-03      6.16610e-04
10.82              8.80              3.31362e-05  9.40862e-07  2.63109e-07   2.75390e+00      6.84243e-03      6.17178e-04
10.82              8.85              3.31362e-05  9.38699e-07  2.63109e-07   2.75420e+00      6.84874e-03      6.17604e-04
10.82              8.90              3.31362e-05  9.36376e-07  2.63109e-07   2.75440e+00      6.85505e-03      6.18174e-04
10.82              8.95              3.31354e-05  9.33877e-07  2.63109e-07   2.75470e+00      6.85978e-03      6.18743e-04
10.82              9.00              3.31354e-05  9.31185e-07  2.63109e-07   2.75500e+00      6.86769e-03      6.19456e-04
10.82              9.05              3.31346e-05  9.28301e-07  2.63109e-07   2.75530e+00      6.87560e-03      6.20169e-04
10.82              9.10              3.31346e-05  9.25209e-07  2.63109e-07   2.75580e+00      6.88669e-03      6.21170e-04
10.82              9.15              3.31338e-05  9.21892e-07  2.63109e-07   2.75630e+00      6.89780e-03      6.22172e-04
10.82              9.20              3.31330e-05  9.18352e-07  2.63109e-07   2.75680e+00      6.91211e-03      6.23319e-04
10.82              9.25              3.31314e-05  9.14538e-07  2.63109e-07   2.75740e+00      6.92645e-03      6.24756e-04
10.82              9.30              3.31296e-05  9.10469e-07  2.63109e-07   2.75810e+00      6.94401e-03      6.26485e-04
10.82              9.35              3.31280e-05  9.06127e-07  2.63109e-07   2.75900e+00      6.96643e-03      6.28942e-04
10.82              9.40              3.31256e-05  9.01481e-07  2.63109e-07   2.76000e+00      6.99375e-03      6.32281e-04
10.82              9.45              3.31223e-05  8.96530e-07  2.63109e-07   2.76130e+00      7.02604e-03      6.37398e-04
10.82              9.50              3.31183e-05  8.91227e-07  2.63109e-07   2.76290e+00      7.06823e-03      6.45818e-04
10.82              9.55              3.31133e-05  8.85587e-07  2.63109e-07   2.76490e+00      7.12378e-03      6.59493e-04
10.82              9.60              3.31075e-05  8.79595e-07  2.63109e-07   2.76770e+00      7.19963e-03      6.81256e-04
10.82              9.65              3.31002e-05  8.73202e-07  2.63109e-07   2.77130e+00      7.29643e-03      7.14020e-04
10.84              7.00              3.36595e-05  9.81541e-07  2.67179e-07   2.80680e+00      7.95445e-03      7.20295e-04
10.84              7.20              3.36577e-05  9.80949e-07  2.67179e-07   2.80690e+00      7.95629e-03      7.20295e-04
10.84              7.40              3.36553e-05  9.80132e-07  2.67179e-07   2.80680e+00      7.95445e-03      7.20295e-04
10.84              7.60              3.36529e-05  9.78994e-07  2.67179e-07   2.80660e+00      7.94896e-03      7.19798e-04
10.84              7.80              3.36504e-05  9.77440e-07  2.67179e-07   2.80640e+00      7.94713e-03      7.19466e-04
10.84              8.00              3.36496e-05  9.75293e-07  2.67179e-07   2.80660e+00      7.95079e-03      7.19798e-04
10.84              8.05              3.36496e-05  9.74652e-07  2.67179e-07   2.80660e+00      7.95079e-03      7.19963e-04
10.84              8.10              3.36496e-05  9.73947e-07  2.67179e-07   2.80670e+00      7.95262e-03      7.20129e-04
10.84              8.15              3.36496e-05  9.73194e-07  2.67179e-07   2.80680e+00      7.95445e-03      7.20295e-04
10.84              8.20              3.36496e-05  9.72377e-07  2.67179e-07   2.80680e+00      7.95629e-03      7.20461e-04
10.84              8.25              3.36496e-05  9.71480e-07  2.67179e-07   2.80690e+00      7.95812e-03      7.20627e-04
10.84              8.30              3.36496e-05  9.70535e-07  2.67179e-07   2.80700e+00      7.95995e-03      7.20793e-04
10.84              8.35              3.36496e-05  9.69493e-07  2.67179e-07   2.80710e+00      7.96178e-03      7.20959e-04
10.84              8.40              3.36496e-05  9.68388e-07  2.67179e-07   2.80720e+00      7.96545e-03      7.21125e-04
10.84              8.45              3.36496e-05  9.67186e-07  2.67179e-07   2.80730e+00      7.96729e-03      7.21457e-04
10.84              8.50              3.36496e-05  9.65888e-07  2.67179e-07   2.80740e+00      7.97096e-03      7.21623e-04
10.84              8.55              3.36496e-05  9.64478e-07  2.67179e-07   2.80750e+00      7.97463e-03      7.21955e-04
10.84              8.60              3.36496e-05  9.62972e-07  2.67179e-07   2.80770e+00      7.97646e-03      7.22288e-04
10.84              8.65              3.36488e-05  9.61354e-07  2.67179e-07   2.80770e+00      7.97830e-03      7.22454e-04
10.84              8.70              3.36488e-05  9.59608e-07  2.67179e-07   2.80790e+00      7.98381e-03      7.22954e-04
10.84              8.75              3.36488e-05  9.57717e-07  2.67179e-07   2.80810e+00      7.98933e-03      7.23287e-04
10.84              8.80              3.36488e-05  9.55698e-07  2.67179e-07   2.80830e+00      7.99485e-03      7.23786e-04
10.84              8.85              3.36488e-05  9.53519e-07  2.67179e-07   2.80850e+00      8.00038e-03      7.24453e-04
10.84              8.90              3.36480e-05  9.51180e-07  2.67179e-07   2.80870e+00      8.00590e-03      7.24954e-04
10.84              8.95              3.36480e-05  9.48665e-07  2.67179e-07   2.80900e+00      8.01328e-03      7.25622e-04
10.84              9.00              3.36480e-05  9.45957e-07  2.67179e-07   2.80940e+00      8.02251e-03      7.26458e-04
10.84              9.05              3.36472e-05  9.43057e-07  2.67179e-07   2.80970e+00      8.03175e-03      7.27295e-04
10.84              9.10              3.36464e-05  9.39949e-07  2.67179e-07   2.81000e+00      8.04101e-03      7.28132e-04
10.84              9.15              3.36455e-05  9.36616e-07  2.67179e-07   2.81050e+00      8.05398e-03      7.29307e-04
10.84              9.20              3.36447e-05  9.33044e-07  2.67179e-07   2.81100e+00      8.06883e-03      7.30652e-04
10.84              9.25              3.36439e-05  9.29214e-07  2.67179e-07   2.81160e+00      8.08743e-03      7.32336e-04
10.84              9.30              3.36422e-05  9.25129e-07  2.67179e-07   2.81230e+00      8.10794e-03      7.34193e-04
10.84              9.35              3.36406e-05  9.20755e-07  2.67179e-07   2.81310e+00      8.13224e-03      7.36903e-04
10.84              9.40              3.36382e-05  9.16077e-07  2.67179e-07   2.81410e+00      8.16226e-03      7.40646e-04
10.84              9.45              3.36348e-05  9.11078e-07  2.67179e-07   2.81530e+00      8.19993e-03      7.46295e-04
10.84              9.50              3.36308e-05  9.05759e-07  2.67179e-07   2.81680e+00      8.24537e-03      7.55632e-04
10.84              9.55              3.36258e-05  9.00071e-07  2.67179e-07   2.81880e+00      8.30827e-03      7.70922e-04
10.84              9.60              3.36201e-05  8.94031e-07  2.67179e-07   2.82140e+00      8.39094e-03      7.95262e-04
10.84              9.65              3.36127e-05  8.87606e-07  2.67179e-07   2.82490e+00      8.49788e-03      8.31975e-04
10.86              7.00              3.41719e-05  9.96730e-07  2.71313e-07   2.85980e+00      9.25786e-03      8.40254e-04
10.86              7.20              3.41711e-05  9.96137e-07  2.71313e-07   2.85990e+00      9.25786e-03      8.40254e-04
10.86              7.40              3.41703e-05  9.95320e-07  2.71313e-07   2.85990e+00      9.25786e-03      8.40447e-04
10.86              7.60              3.41695e-05  9.94183e-07  2.71313e-07   2.85990e+00      9.25786e-03      8.40254e-04
10.86              7.80              3.41695e-05  9.92629e-07  2.71313e-07   2.86000e+00      9.26212e-03      8.40641e-04
10.86              8.00              3.41695e-05  9.90466e-07  2.71313e-07   2.86030e+00      9.27065e-03      8.41415e-04
10.86              8.05              3.41695e-05  9.89825e-07  2.71313e-07   2.86030e+00      9.27279e-03      8.41609e-04
10.86              8.10              3.41695e-05  9.89120e-07  2.71313e-07   2.86040e+00      9.27492e-03      8.41803e-04
10.86              8.15              3.41695e-05  9.88351e-07  2.71313e-07   2.86050e+00      9.27492e-03      8.41997e-04
10.86              8.20              3.41695e-05  9.87534e-07  2.71313e-07   2.86060e+00      9.27920e-03      8.42191e-04
10.86              8.25              3.41695e-05  9.86636e-07  2.71313e-07   2.86070e+00      9.28133e-03      8.42385e-04
10.86              8.30              3.41695e-05  9.85675e-07  2.71313e-07   2.86070e+00      9.28347e-03      8.42579e-04
10.86              8.35              3.41695e-05  9.84634e-07  2.71313e-07   2.86080e+00      9.28561e-03      8.42773e-04
10.86              8.40              3.41695e-05  9.83512e-07  2.71313e-07   2.86090e+00      9.28775e-03      8.43161e-04
10.86              8.45              3.41695e-05  9.82311e-07  2.71313e-07   2.86100e+00      9.28989e-03      8.43355e-04
10.86              8.50              3.41695e-05  9.81013e-07  2.71313e-07   2.86110e+00      9.29417e-03      8.43743e-04
10.86              8.55              3.41695e-05  9.79603e-07  2.71313e-07   2.86130e+00      9.29845e-03      8.43938e-04
10.86              8.60              3.41695e-05  9.78081e-07  2.71313e-07   2.86140e+00      9.30273e-03      8.44326e-04
10.86              8.65              3.41695e-05  9.76447e-07  2.71313e-07   2.86150e+00      9.30701e-03      8.44715e-04
10.86              8.70              3.41695e-05  9.74700e-07  2.71313e-07   2.86170e+00      9.31130e-03      8.45299e-04
10.86              8.75              3.41695e-05  9.72810e-07  2.71313e-07   2.86190e+00      9.31559e-03      8.45688e-04
10.86              8.80              3.41687e-05  9.70759e-07  2.71313e-07   2.86200e+00      9.31988e-03      8.46078e-04
10.86              8.85              3.41687e-05  9.68580e-07  2.71313e-07   2.86220e+00      9.32847e-03      8.46663e-04
10.86              8.90              3.41687e-05  9.66225e-07  2.71313e-07   2.86250e+00      9.33492e-03      8.47443e-04
10.86              8.95              3.41687e-05  9.63693e-07  2.71313e-07   2.86280e+00      9.34567e-03      8.48224e-04
10.86              9.00              3.41679e-05  9.60970e-07  2.71313e-07   2.86300e+00      9.35213e-03      8.49005e-04
10.86              9.05              3.41679e-05  9.58054e-07  2.71313e-07   2.86340e+00      9.36506e-03      8.49983e-04
10.86              9.10              3.41671e-05  9.54929e-07  2.71313e-07   2.86380e+00      9.37584e-03      8.51158e-04
10.86              9.15              3.41663e-05  9.51565e-07  2.71313e-07   2.86420e+00      9.39097e-03      8.52335e-04
10.86              9.20              3.41653e-05  9.47976e-07  2.71313e-07   2.86470e+00      9.40612e-03      8.53710e-04
10.86              9.25              3.41637e-05  9.44131e-07  2.71313e-07   2.86520e+00      9.42563e-03      8.55481e-04
10.86              9.30              3.41629e-05  9.40013e-07  2.71313e-07   2.86590e+00      9.44953e-03      8.57848e-04
10.86              9.35              3.41605e-05  9.35607e-07  2.71313e-07   2.86660e+00      9.47568e-03      8.60420e-04
10.86              9.40              3.41579e-05  9.30897e-07  2.71313e-07   2.86760e+00      9.50846e-03      8.64590e-04
10.86              9.45              3.41555e-05  9.25866e-07  2.71313e-07   2.86880e+00      9.55235e-03      8.71185e-04
10.86              9.50              3.41515e-05  9.20515e-07  2.71313e-07   2.87020e+00      9.60308e-03      8.81476e-04
10.86              9.55              3.41465e-05  9.14795e-07  2.71313e-07   2.87210e+00      9.67187e-03      8.98484e-04
10.86              9.60              3.41408e-05  9.08707e-07  2.71313e-07   2.87460e+00      9.76361e-03      9.25786e-04
10.86              9.65              3.41334e-05  9.02218e-07  2.71313e-07   2.87790e+00      9.88349e-03      9.66742e-04
10.88              7.00              3.46876e-05  1.01218e-06  2.75510e-07   2.91150e+00      1.07303e-02      9.75013e-04
10.88              7.20              3.46900e-05  1.01158e-06  2.75510e-07   2.91150e+00      1.07327e-02      9.75238e-04
