!22Mg (0+, 2+) -> 22Na,   e-capture,  with screening effects
!USDB   GT+Fermi     Q(22Mg-22Na) = 4.7816 MeV
!Experimental data are used/
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
10.42              7.20              2.43826e-05  7.10245e-07  1.93543e-07   3.79150e+00      1.48940e-01      1.28680e-02
10.42              7.40              2.43834e-05  7.09492e-07  1.93543e-07   3.79200e+00      1.49146e-01      1.28828e-02
10.42              7.60              2.43834e-05  7.08466e-07  1.93543e-07   3.79220e+00      1.49249e-01      1.28887e-02
10.42              7.80              2.43834e-05  7.07057e-07  1.93543e-07   3.79230e+00      1.49283e-01      1.28947e-02
10.42              8.00              2.43834e-05  7.05134e-07  1.93543e-07   3.79240e+00      1.49352e-01      1.28976e-02
10.42              8.05              2.43834e-05  7.04541e-07  1.93543e-07   3.79250e+00      1.49352e-01      1.28976e-02
10.42              8.10              2.43834e-05  7.03916e-07  1.93543e-07   3.79250e+00      1.49386e-01      1.28976e-02
10.42              8.15              2.43834e-05  7.03227e-07  1.93543e-07   3.79250e+00      1.49386e-01      1.29006e-02
10.42              8.20              2.43834e-05  7.02490e-07  1.93543e-07   3.79260e+00      1.49421e-01      1.29006e-02
10.42              8.25              2.43834e-05  7.01705e-07  1.93543e-07   3.79260e+00      1.49421e-01      1.29006e-02
10.42              8.30              2.43834e-05  7.00840e-07  1.93543e-07   3.79260e+00      1.49455e-01      1.29036e-02
10.42              8.35              2.43834e-05  6.99911e-07  1.93543e-07   3.79270e+00      1.49455e-01      1.29036e-02
10.42              8.40              2.43834e-05  6.98918e-07  1.93543e-07   3.79270e+00      1.49489e-01      1.29066e-02
10.42              8.45              2.43834e-05  6.97844e-07  1.93543e-07   3.79280e+00      1.49489e-01      1.29066e-02
10.42              8.50              2.43834e-05  6.96690e-07  1.93543e-07   3.79280e+00      1.49524e-01      1.29095e-02
10.42              8.55              2.43834e-05  6.95441e-07  1.93543e-07   3.79290e+00      1.49558e-01      1.29095e-02
10.42              8.60              2.43834e-05  6.94095e-07  1.93543e-07   3.79290e+00      1.49593e-01      1.29125e-02
10.42              8.65              2.43826e-05  6.92653e-07  1.93543e-07   3.79290e+00      1.49593e-01      1.29125e-02
10.42              8.70              2.43826e-05  6.91083e-07  1.93543e-07   3.79300e+00      1.49627e-01      1.29155e-02
10.42              8.75              2.43826e-05  6.89417e-07  1.93543e-07   3.79310e+00      1.49662e-01      1.29184e-02
10.42              8.80              2.43826e-05  6.87622e-07  1.93543e-07   3.79320e+00      1.49731e-01      1.29214e-02
10.42              8.85              2.43818e-05  6.85700e-07  1.93543e-07   3.79320e+00      1.49765e-01      1.29244e-02
10.42              8.90              2.43818e-05  6.83617e-07  1.93543e-07   3.79340e+00      1.49834e-01      1.29274e-02
10.42              8.95              2.43818e-05  6.81406e-07  1.93543e-07   3.79350e+00      1.49903e-01      1.29333e-02
10.42              9.00              2.43810e-05  6.79018e-07  1.93543e-07   3.79360e+00      1.49938e-01      1.29363e-02
10.42              9.05              2.43802e-05  6.76471e-07  1.93543e-07   3.79380e+00      1.50041e-01      1.29393e-02
10.42              9.10              2.43794e-05  6.73731e-07  1.93543e-07   3.79390e+00      1.50110e-01      1.29452e-02
10.42              9.15              2.43784e-05  6.70799e-07  1.93543e-07   3.79410e+00      1.50214e-01      1.29542e-02
10.42              9.20              2.43768e-05  6.67675e-07  1.93543e-07   3.79430e+00      1.50318e-01      1.29631e-02
10.42              9.25              2.43752e-05  6.64327e-07  1.93543e-07   3.79450e+00      1.50456e-01      1.29811e-02
10.42              9.30              2.43736e-05  6.60770e-07  1.93543e-07   3.79470e+00      1.50595e-01      1.30110e-02
10.42              9.35              2.43702e-05  6.56957e-07  1.93543e-07   3.79480e+00      1.50664e-01      1.30620e-02
10.42              9.40              2.43670e-05  6.52887e-07  1.93543e-07   3.79480e+00      1.50768e-01      1.31556e-02
10.42              9.45              2.43629e-05  6.48561e-07  1.93543e-07   3.79470e+00      1.50838e-01      1.33018e-02
10.42              9.50              2.43581e-05  6.43963e-07  1.93543e-07   3.79440e+00      1.50838e-01      1.35273e-02
10.42              9.55              2.43515e-05  6.39076e-07  1.93543e-07   3.79370e+00      1.50734e-01      1.38424e-02
10.42              9.60              2.43433e-05  6.33869e-07  1.93543e-07   3.79270e+00      1.50560e-01      1.42597e-02
10.42              9.65              2.43326e-05  6.28358e-07  1.93543e-07   3.79140e+00      1.50352e-01      1.47710e-02
10.44              7.00              2.47496e-05  7.21781e-07  1.96539e-07   3.82190e+00      1.61700e-01      1.38328e-02
10.44              7.20              2.47520e-05  7.21252e-07  1.96539e-07   3.82190e+00      1.61737e-01      1.38360e-02
10.44              7.40              2.47546e-05  7.20499e-07  1.96539e-07   3.82200e+00      1.61737e-01      1.38360e-02
10.44              7.60              2.47578e-05  7.19473e-07  1.96539e-07   3.82230e+00      1.61886e-01      1.38487e-02
10.44              7.80              2.47594e-05  7.18048e-07  1.96539e-07   3.82280e+00      1.62110e-01      1.38615e-02
10.44              8.00              2.47602e-05  7.16109e-07  1.96539e-07   3.82310e+00      1.62222e-01      1.38711e-02
10.44              8.05              2.47602e-05  7.15516e-07  1.96539e-07   3.82310e+00      1.62260e-01      1.38743e-02
10.44              8.10              2.47602e-05  7.14891e-07  1.96539e-07   3.82310e+00      1.62260e-01      1.38743e-02
10.44              8.15              2.47602e-05  7.14202e-07  1.96539e-07   3.82320e+00      1.62297e-01      1.38775e-02
10.44              8.20              2.47602e-05  7.13465e-07  1.96539e-07   3.82320e+00      1.62297e-01      1.38775e-02
10.44              8.25              2.47602e-05  7.12664e-07  1.96539e-07   3.82320e+00      1.62334e-01      1.38775e-02
10.44              8.30              2.47602e-05  7.11799e-07  1.96539e-07   3.82330e+00      1.62334e-01      1.38807e-02
10.44              8.35              2.47602e-05  7.10870e-07  1.96539e-07   3.82330e+00      1.62372e-01      1.38807e-02
10.44              8.40              2.47602e-05  7.09860e-07  1.96539e-07   3.82340e+00      1.62409e-01      1.38839e-02
10.44              8.45              2.47602e-05  7.08787e-07  1.96539e-07   3.82340e+00      1.62409e-01      1.38839e-02
10.44              8.50              2.47602e-05  7.07617e-07  1.96539e-07   3.82350e+00      1.62447e-01      1.38871e-02
10.44              8.55              2.47602e-05  7.06368e-07  1.96539e-07   3.82350e+00      1.62484e-01      1.38871e-02
10.44              8.60              2.47594e-05  7.05022e-07  1.96539e-07   3.82350e+00      1.62484e-01      1.38871e-02
10.44              8.65              2.47594e-05  7.03564e-07  1.96539e-07   3.82360e+00      1.62521e-01      1.38903e-02
10.44              8.70              2.47594e-05  7.01994e-07  1.96539e-07   3.82370e+00      1.62559e-01      1.38935e-02
10.44              8.75              2.47594e-05  7.00311e-07  1.96539e-07   3.82370e+00      1.62596e-01      1.38967e-02
10.44              8.80              2.47594e-05  6.98517e-07  1.96539e-07   3.82380e+00      1.62671e-01      1.38999e-02
10.44              8.85              2.47586e-05  6.96562e-07  1.96539e-07   3.82390e+00      1.62709e-01      1.38999e-02
10.44              8.90              2.47586e-05  6.94479e-07  1.96539e-07   3.82400e+00      1.62746e-01      1.39063e-02
10.44              8.95              2.47578e-05  6.92252e-07  1.96539e-07   3.82410e+00      1.62821e-01      1.39095e-02
10.44              9.00              2.47578e-05  6.89849e-07  1.96539e-07   3.82430e+00      1.62896e-01      1.39127e-02
10.44              9.05              2.47570e-05  6.87286e-07  1.96539e-07   3.82440e+00      1.62971e-01      1.39191e-02
10.44              9.10              2.47562e-05  6.84530e-07  1.96539e-07   3.82450e+00      1.63084e-01      1.39255e-02
10.44              9.15              2.47554e-05  6.81582e-07  1.96539e-07   3.82470e+00      1.63196e-01      1.39319e-02
10.44              9.20              2.47538e-05  6.78442e-07  1.96539e-07   3.82490e+00      1.63309e-01      1.39447e-02
10.44              9.25              2.47520e-05  6.75077e-07  1.96539e-07   3.82510e+00      1.63422e-01      1.39608e-02
10.44              9.30              2.47504e-05  6.71488e-07  1.96539e-07   3.82530e+00      1.63573e-01      1.39962e-02
10.44              9.35              2.47480e-05  6.67643e-07  1.96539e-07   3.82550e+00      1.63686e-01      1.40511e-02
10.44              9.40              2.47447e-05  6.63557e-07  1.96539e-07   3.82550e+00      1.63799e-01      1.41518e-02
10.44              9.45              2.47407e-05  6.59200e-07  1.96539e-07   3.82530e+00      1.63836e-01      1.43090e-02
10.44              9.50              2.47349e-05  6.54569e-07  1.96539e-07   3.82490e+00      1.63799e-01      1.45449e-02
10.44              9.55              2.47283e-05  6.49635e-07  1.96539e-07   3.82420e+00      1.63686e-01      1.48837e-02
10.44              9.60              2.47201e-05  6.44395e-07  1.96539e-07   3.82320e+00      1.63497e-01      1.53324e-02
10.44              9.65              2.47104e-05  6.38852e-07  1.96539e-07   3.82200e+00      1.63272e-01      1.58822e-02
10.46              7.00              2.51380e-05  7.32964e-07  1.99583e-07   3.85280e+00      1.75797e-01      1.48871e-02
10.46              7.20              2.51380e-05  7.32419e-07  1.99583e-07   3.85280e+00      1.75797e-01      1.48871e-02
10.46              7.40              2.51396e-05  7.31682e-07  1.99583e-07   3.85280e+00      1.75837e-01      1.48905e-02
10.46              7.60              2.51404e-05  7.30641e-07  1.99583e-07   3.85300e+00      1.75918e-01      1.48974e-02
10.46              7.80              2.51420e-05  7.29215e-07  1.99583e-07   3.85340e+00      1.76121e-01      1.49111e-02
10.46              8.00              2.51428e-05  7.27260e-07  1.99583e-07   3.85370e+00      1.76283e-01      1.49214e-02
10.46              8.05              2.51428e-05  7.26667e-07  1.99583e-07   3.85380e+00      1.76283e-01      1.49249e-02
10.46              8.10              2.51428e-05  7.26042e-07  1.99583e-07   3.85380e+00      1.76324e-01      1.49249e-02
10.46              8.15              2.51428e-05  7.25353e-07  1.99583e-07   3.85380e+00      1.76324e-01      1.49283e-02
10.46              8.20              2.51428e-05  7.24600e-07  1.99583e-07   3.85390e+00      1.76364e-01      1.49283e-02
10.46              8.25              2.51428e-05  7.23799e-07  1.99583e-07   3.85390e+00      1.76364e-01      1.49283e-02
10.46              8.30              2.51428e-05  7.22934e-07  1.99583e-07   3.85390e+00      1.76405e-01      1.49317e-02
10.46              8.35              2.51428e-05  7.22005e-07  1.99583e-07   3.85400e+00      1.76405e-01      1.49317e-02
10.46              8.40              2.51428e-05  7.20996e-07  1.99583e-07   3.85400e+00      1.76445e-01      1.49352e-02
10.46              8.45              2.51428e-05  7.19906e-07  1.99583e-07   3.85410e+00      1.76486e-01      1.49352e-02
10.46              8.50              2.51428e-05  7.18736e-07  1.99583e-07   3.85410e+00      1.76486e-01      1.49386e-02
10.46              8.55              2.51428e-05  7.17471e-07  1.99583e-07   3.85420e+00      1.76527e-01      1.49386e-02
10.46              8.60              2.51420e-05  7.16109e-07  1.99583e-07   3.85420e+00      1.76527e-01      1.49386e-02
10.46              8.65              2.51420e-05  7.14651e-07  1.99583e-07   3.85420e+00      1.76567e-01      1.49421e-02
10.46              8.70              2.51420e-05  7.13081e-07  1.99583e-07   3.85430e+00      1.76608e-01      1.49455e-02
10.46              8.75              2.51420e-05  7.11382e-07  1.99583e-07   3.85440e+00      1.76689e-01      1.49489e-02
10.46              8.80              2.51420e-05  7.09572e-07  1.99583e-07   3.85450e+00      1.76730e-01      1.49524e-02
10.46              8.85              2.51420e-05  7.07617e-07  1.99583e-07   3.85460e+00      1.76811e-01      1.49558e-02
10.46              8.90              2.51412e-05  7.05518e-07  1.99583e-07   3.85470e+00      1.76852e-01      1.49593e-02
10.46              8.95              2.51412e-05  7.03275e-07  1.99583e-07   3.85480e+00      1.76934e-01      1.49627e-02
10.46              9.00              2.51404e-05  7.00856e-07  1.99583e-07   3.85490e+00      1.76974e-01      1.49662e-02
10.46              9.05              2.51396e-05  6.98277e-07  1.99583e-07   3.85500e+00      1.77056e-01      1.49731e-02
10.46              9.10              2.51388e-05  6.95505e-07  1.99583e-07   3.85520e+00      1.77178e-01      1.49800e-02
10.46              9.15              2.51380e-05  6.92541e-07  1.99583e-07   3.85540e+00      1.77301e-01      1.49869e-02
10.46              9.20              2.51362e-05  6.89369e-07  1.99583e-07   3.85550e+00      1.77382e-01      1.49972e-02
10.46              9.25              2.51346e-05  6.85988e-07  1.99583e-07   3.85570e+00      1.77546e-01      1.50179e-02
10.46              9.30              2.51330e-05  6.82367e-07  1.99583e-07   3.85600e+00      1.77709e-01      1.50526e-02
10.46              9.35              2.51306e-05  6.78506e-07  1.99583e-07   3.85610e+00      1.77832e-01      1.51151e-02
10.46              9.40              2.51273e-05  6.74388e-07  1.99583e-07   3.85610e+00      1.77914e-01      1.52199e-02
10.46              9.45              2.51233e-05  6.69998e-07  1.99583e-07   3.85590e+00      1.77996e-01      1.53890e-02
10.46              9.50              2.51183e-05  6.65336e-07  1.99583e-07   3.85560e+00      1.77955e-01      1.56463e-02
10.46              9.55              2.51117e-05  6.60369e-07  1.99583e-07   3.85480e+00      1.77832e-01      1.60107e-02
10.46              9.60              2.51035e-05  6.55098e-07  1.99583e-07   3.85380e+00      1.77587e-01      1.64896e-02
10.46              9.65              2.50938e-05  6.49506e-07  1.99583e-07   3.85260e+00      1.77342e-01      1.70809e-02
10.48              7.00              2.55270e-05  7.44323e-07  2.02659e-07   3.88320e+00      1.90858e-01      1.60033e-02
10.48              7.20              2.55278e-05  7.43778e-07  2.02659e-07   3.88320e+00      1.90902e-01      1.60070e-02
10.48              7.40              2.55286e-05  7.43025e-07  2.02659e-07   3.88340e+00      1.90990e-01      1.60144e-02
10.48              7.60              2.55294e-05  7.41984e-07  2.02659e-07   3.88380e+00      1.91166e-01      1.60291e-02
