!25Na (5/2+, 3/2+, 1/2+)  -> 25Ne      e-capture    with screening effects
!USDB      Q=-7.2981 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.46              8.35              2.51595e-05  6.78233e-07  1.82953e-07   1.26720e+00      1.11253e-04      7.80388e-05
10.46              8.40              2.51595e-05  6.77192e-07  1.82953e-07   1.26830e+00      1.11740e-04      7.80388e-05
10.46              8.45              2.51595e-05  6.76054e-07  1.82953e-07   1.26980e+00      1.12437e-04      7.80028e-05
10.46              8.50              2.51595e-05  6.74837e-07  1.82953e-07   1.27180e+00      1.13321e-04      7.79490e-05
10.46              8.55              2.51595e-05  6.73539e-07  1.82953e-07   1.27430e+00      1.14475e-04      7.78593e-05
10.46              8.60              2.51586e-05  6.72129e-07  1.82953e-07   1.27710e+00      1.15800e-04      7.77339e-05
10.46              8.65              2.51586e-05  6.70607e-07  1.82953e-07   1.28050e+00      1.17411e-04      7.76087e-05
10.46              8.70              2.51586e-05  6.68989e-07  1.82953e-07   1.28430e+00      1.19209e-04      7.74659e-05
10.46              8.75              2.51586e-05  6.67226e-07  1.82953e-07   1.28850e+00      1.21202e-04      7.73233e-05
10.46              8.80              2.51586e-05  6.65352e-07  1.82953e-07   1.29290e+00      1.23342e-04      7.71810e-05
10.46              8.85              2.51586e-05  6.63333e-07  1.82953e-07   1.29750e+00      1.25548e-04      7.70390e-05
10.46              8.90              2.51578e-05  6.61170e-07  1.82953e-07   1.30200e+00      1.27765e-04      7.68972e-05
10.46              8.95              2.51578e-05  6.58847e-07  1.82953e-07   1.30670e+00      1.30080e-04      7.68087e-05
10.46              9.00              2.51570e-05  6.56364e-07  1.82953e-07   1.31120e+00      1.32346e-04      7.67203e-05
10.46              9.05              2.51562e-05  6.53704e-07  1.82953e-07   1.31570e+00      1.34589e-04      7.66673e-05
10.46              9.10              2.51554e-05  6.50852e-07  1.82953e-07   1.32010e+00      1.36839e-04      7.67027e-05
10.46              9.15              2.51546e-05  6.47808e-07  1.82953e-07   1.32450e+00      1.39095e-04      7.67910e-05
10.46              9.20              2.51529e-05  6.44556e-07  1.82953e-07   1.32890e+00      1.41322e-04      7.69326e-05
10.46              9.25              2.51513e-05  6.41079e-07  1.82953e-07   1.33330e+00      1.43585e-04      7.71810e-05
10.46              9.30              2.51496e-05  6.37362e-07  1.82953e-07   1.33790e+00      1.45986e-04      7.75551e-05
10.46              9.35              2.51472e-05  6.33421e-07  1.82953e-07   1.34260e+00      1.48495e-04      7.80388e-05
10.46              9.40              2.51439e-05  6.29207e-07  1.82953e-07   1.34770e+00      1.51186e-04      7.86521e-05
10.46              9.45              2.51398e-05  6.24721e-07  1.82953e-07   1.35320e+00      1.54174e-04      7.94530e-05
10.46              9.50              2.51349e-05  6.19962e-07  1.82953e-07   1.35930e+00      1.57583e-04      8.04842e-05
10.46              9.55              2.51284e-05  6.14899e-07  1.82953e-07   1.36620e+00      1.61514e-04      8.17543e-05
10.46              9.60              2.51202e-05  6.09532e-07  1.82953e-07   1.37410e+00      1.66154e-04      8.33893e-05
10.46              9.65              2.51103e-05  6.03844e-07  1.82953e-07   1.38340e+00      1.71755e-04      8.54693e-05
10.48              7.00              2.55439e-05  7.00359e-07  1.85772e-07   1.34480e+00      1.37597e-04      9.58099e-05
10.48              7.20              2.55447e-05  6.99783e-07  1.85772e-07   1.34460e+00      1.37502e-04      9.57658e-05
10.48              7.40              2.55455e-05  6.98998e-07  1.85772e-07   1.34420e+00      1.37376e-04      9.56556e-05
10.48              7.60              2.55464e-05  6.97908e-07  1.85772e-07   1.34370e+00      1.37186e-04      9.55675e-05
10.48              7.80              2.55472e-05  6.96418e-07  1.85772e-07   1.34350e+00      1.37123e-04      9.55015e-05
10.48              8.00              2.55480e-05  6.94367e-07  1.85772e-07   1.34370e+00      1.37186e-04      9.55455e-05
10.48              8.05              2.55480e-05  6.93759e-07  1.85772e-07   1.34380e+00      1.37218e-04      9.55675e-05
10.48              8.10              2.55480e-05  6.93086e-07  1.85772e-07   1.34390e+00      1.37281e-04      9.55895e-05
10.48              8.15              2.55480e-05  6.92365e-07  1.85772e-07   1.34410e+00      1.37344e-04      9.56116e-05
10.48              8.20              2.55480e-05  6.91580e-07  1.85772e-07   1.34430e+00      1.37471e-04      9.56336e-05
10.48              8.25              2.55480e-05  6.90746e-07  1.85772e-07   1.34460e+00      1.37629e-04      9.56556e-05
10.48              8.30              2.55480e-05  6.89833e-07  1.85772e-07   1.34510e+00      1.37915e-04      9.56776e-05
10.48              8.35              2.55480e-05  6.88856e-07  1.85772e-07   1.34590e+00      1.38296e-04      9.56776e-05
10.48              8.40              2.55480e-05  6.87814e-07  1.85772e-07   1.34690e+00      1.38871e-04      9.56556e-05
10.48              8.45              2.55480e-05  6.86677e-07  1.85772e-07   1.34830e+00      1.39672e-04      9.56336e-05
10.48              8.50              2.55480e-05  6.85459e-07  1.85772e-07   1.35020e+00      1.40705e-04      9.55675e-05
10.48              8.55              2.55480e-05  6.84129e-07  1.85772e-07   1.35250e+00      1.42007e-04      9.54796e-05
10.48              8.60              2.55480e-05  6.82720e-07  1.85772e-07   1.35520e+00      1.43585e-04      9.53477e-05
10.48              8.65              2.55480e-05  6.81197e-07  1.85772e-07   1.35840e+00      1.45449e-04      9.52161e-05
10.48              8.70              2.55480e-05  6.79563e-07  1.85772e-07   1.36200e+00      1.47540e-04      9.50409e-05
10.48              8.75              2.55472e-05  6.77801e-07  1.85772e-07   1.36570e+00      1.49731e-04      9.48223e-05
10.48              8.80              2.55472e-05  6.75910e-07  1.85772e-07   1.36980e+00      1.52199e-04      9.46696e-05
10.48              8.85              2.55472e-05  6.73875e-07  1.85772e-07   1.37400e+00      1.54743e-04      9.44953e-05
10.48              8.90              2.55464e-05  6.71697e-07  1.85772e-07   1.37820e+00      1.57293e-04      9.43214e-05
10.48              8.95              2.55464e-05  6.69373e-07  1.85772e-07   1.38260e+00      1.59923e-04      9.42129e-05
10.48              9.00              2.55455e-05  6.66874e-07  1.85772e-07   1.38670e+00      1.62521e-04      9.41045e-05
10.48              9.05              2.55455e-05  6.64182e-07  1.85772e-07   1.39110e+00      1.65200e-04      9.41045e-05
10.48              9.10              2.55447e-05  6.61314e-07  1.85772e-07   1.39520e+00      1.67768e-04      9.41262e-05
10.48              9.15              2.55431e-05  6.58254e-07  1.85772e-07   1.39920e+00      1.70298e-04      9.41695e-05
10.48              9.20              2.55423e-05  6.54970e-07  1.85772e-07   1.40340e+00      1.72906e-04      9.43866e-05
10.48              9.25              2.55406e-05  6.51477e-07  1.85772e-07   1.40750e+00      1.75513e-04      9.46696e-05
10.48              9.30              2.55382e-05  6.47744e-07  1.85772e-07   1.41170e+00      1.78201e-04      9.50409e-05
10.48              9.35              2.55357e-05  6.43771e-07  1.85772e-07   1.41620e+00      1.81097e-04      9.55895e-05
10.48              9.40              2.55324e-05  6.39525e-07  1.85772e-07   1.42090e+00      1.84166e-04      9.62743e-05
10.48              9.45              2.55292e-05  6.35007e-07  1.85772e-07   1.42620e+00      1.87677e-04      9.72323e-05
10.48              9.50              2.55234e-05  6.30216e-07  1.85772e-07   1.43170e+00      1.91518e-04      9.83582e-05
10.48              9.55              2.55177e-05  6.25121e-07  1.85772e-07   1.43830e+00      1.96070e-04      9.98413e-05
10.48              9.60              2.55095e-05  6.19706e-07  1.85772e-07   1.44570e+00      2.01377e-04      1.01674e-04
10.48              9.65              2.54997e-05  6.13970e-07  1.85772e-07   1.45440e+00      2.07783e-04      1.04018e-04
10.50              7.00              2.59348e-05  7.11206e-07  1.88640e-07   1.42040e+00      1.69633e-04      1.16469e-04
10.50              7.20              2.59365e-05  7.10629e-07  1.88640e-07   1.42050e+00      1.69672e-04      1.16496e-04
10.50              7.40              2.59381e-05  7.09844e-07  1.88640e-07   1.42050e+00      1.69711e-04      1.16523e-04
10.50              7.60              2.59406e-05  7.08755e-07  1.88640e-07   1.42070e+00      1.69828e-04      1.16576e-04
10.50              7.80              2.59422e-05  7.07249e-07  1.88640e-07   1.42100e+00      1.69946e-04      1.16657e-04
10.50              8.00              2.59430e-05  7.05198e-07  1.88640e-07   1.42130e+00      1.70063e-04      1.16738e-04
10.50              8.05              2.59430e-05  7.04573e-07  1.88640e-07   1.42130e+00      1.70102e-04      1.16738e-04
10.50              8.10              2.59430e-05  7.03900e-07  1.88640e-07   1.42140e+00      1.70142e-04      1.16764e-04
10.50              8.15              2.59430e-05  7.03179e-07  1.88640e-07   1.42160e+00      1.70259e-04      1.16791e-04
10.50              8.20              2.59430e-05  7.02394e-07  1.88640e-07   1.42180e+00      1.70377e-04      1.16818e-04
10.50              8.25              2.59430e-05  7.01545e-07  1.88640e-07   1.42210e+00      1.70573e-04      1.16845e-04
10.50              8.30              2.59430e-05  7.00632e-07  1.88640e-07   1.42260e+00      1.70888e-04      1.16872e-04
10.50              8.35              2.59430e-05  6.99655e-07  1.88640e-07   1.42330e+00      1.71360e-04      1.16872e-04
10.50              8.40              2.59430e-05  6.98597e-07  1.88640e-07   1.42420e+00      1.71993e-04      1.16845e-04
10.50              8.45              2.59430e-05  6.97460e-07  1.88640e-07   1.42560e+00      1.72906e-04      1.16818e-04
10.50              8.50              2.59430e-05  6.96226e-07  1.88640e-07   1.42730e+00      1.74105e-04      1.16738e-04
10.50              8.55              2.59430e-05  6.94896e-07  1.88640e-07   1.42940e+00      1.75594e-04      1.16630e-04
10.50              8.60              2.59430e-05  6.93486e-07  1.88640e-07   1.43190e+00      1.77423e-04      1.16496e-04
10.50              8.65              2.59430e-05  6.91948e-07  1.88640e-07   1.43490e+00      1.79519e-04      1.16335e-04
10.50              8.70              2.59422e-05  6.90298e-07  1.88640e-07   1.43810e+00      1.81849e-04      1.16094e-04
10.50              8.75              2.59422e-05  6.88535e-07  1.88640e-07   1.44170e+00      1.84463e-04      1.15881e-04
10.50              8.80              2.59422e-05  6.86629e-07  1.88640e-07   1.44550e+00      1.87245e-04      1.15694e-04
10.50              8.85              2.59422e-05  6.84594e-07  1.88640e-07   1.44940e+00      1.90156e-04      1.15508e-04
10.50              8.90              2.59414e-05  6.82399e-07  1.88640e-07   1.45330e+00      1.93113e-04      1.15295e-04
10.50              8.95              2.59414e-05  6.80044e-07  1.88640e-07   1.45740e+00      1.96115e-04      1.15162e-04
10.50              9.00              2.59406e-05  6.77528e-07  1.88640e-07   1.46130e+00      1.99118e-04      1.15056e-04
10.50              9.05              2.59397e-05  6.74837e-07  1.88640e-07   1.46520e+00      2.02074e-04      1.14977e-04
10.50              9.10              2.59389e-05  6.71953e-07  1.88640e-07   1.46910e+00      2.05027e-04      1.15003e-04
10.50              9.15              2.59381e-05  6.68861e-07  1.88640e-07   1.47290e+00      2.08023e-04      1.15136e-04
10.50              9.20              2.59373e-05  6.65560e-07  1.88640e-07   1.47690e+00      2.11014e-04      1.15348e-04
10.50              9.25              2.59357e-05  6.62035e-07  1.88640e-07   1.48070e+00      2.14048e-04      1.15667e-04
10.50              9.30              2.59332e-05  6.58286e-07  1.88640e-07   1.48460e+00      2.17075e-04      1.16094e-04
10.50              9.35              2.59307e-05  6.54281e-07  1.88640e-07   1.48880e+00      2.20399e-04      1.16711e-04
10.50              9.40              2.59275e-05  6.50003e-07  1.88640e-07   1.49320e+00      2.23929e-04      1.17493e-04
10.50              9.45              2.59242e-05  6.45453e-07  1.88640e-07   1.49820e+00      2.27935e-04      1.18580e-04
10.50              9.50              2.59193e-05  6.40630e-07  1.88640e-07   1.50350e+00      2.32386e-04      1.19870e-04
10.50              9.55              2.59127e-05  6.35487e-07  1.88640e-07   1.50950e+00      2.37526e-04      1.21510e-04
10.50              9.60              2.59054e-05  6.30040e-07  1.88640e-07   1.51660e+00      2.43675e-04      1.23626e-04
10.50              9.65              2.58955e-05  6.24272e-07  1.88640e-07   1.52460e+00      2.50906e-04      1.26244e-04
10.52              7.00              2.63462e-05  7.22229e-07  1.91572e-07   1.49740e+00      2.10044e-04      1.42040e-04
10.52              7.20              2.63453e-05  7.21652e-07  1.91572e-07   1.49730e+00      2.09947e-04      1.41975e-04
10.52              7.40              2.63445e-05  7.20851e-07  1.91572e-07   1.49690e+00      2.09706e-04      1.41844e-04
10.52              7.60              2.63437e-05  7.19762e-07  1.91572e-07   1.49650e+00      2.09513e-04      1.41746e-04
10.52              7.80              2.63437e-05  7.18256e-07  1.91572e-07   1.49670e+00      2.09609e-04      1.41779e-04
10.52              8.00              2.63437e-05  7.16189e-07  1.91572e-07   1.49710e+00      2.09851e-04      1.41942e-04
10.52              8.05              2.63437e-05  7.15564e-07  1.91572e-07   1.49720e+00      2.09947e-04      1.41975e-04
10.52              8.10              2.63437e-05  7.14891e-07  1.91572e-07   1.49740e+00      2.10044e-04      1.42007e-04
10.52              8.15              2.63437e-05  7.14154e-07  1.91572e-07   1.49750e+00      2.10141e-04      1.42073e-04
10.52              8.20              2.63437e-05  7.13369e-07  1.91572e-07   1.49780e+00      2.10334e-04      1.42105e-04
10.52              8.25              2.63437e-05  7.12520e-07  1.91572e-07   1.49810e+00      2.10577e-04      1.42138e-04
10.52              8.30              2.63437e-05  7.11607e-07  1.91572e-07   1.49850e+00      2.10916e-04      1.42171e-04
10.52              8.35              2.63437e-05  7.10613e-07  1.91572e-07   1.49920e+00      2.11451e-04      1.42171e-04
10.52              8.40              2.63437e-05  7.09556e-07  1.91572e-07   1.50010e+00      2.12232e-04      1.42171e-04
