!25Al (5/2+, 1/2+, 3/2+, 7/2+, 5/2+)  -> 25Mg      e-capture,  with screening effects
!GT+F   USDB       Q=4.2766 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.70              9.65              3.01626e-05  8.44459e-07  2.59937e-07   3.85800e+00      2.00637e-01      1.93113e-02
10.72              7.00              3.06695e-05  9.46406e-07  2.63959e-07   3.89090e+00      2.18178e-01      1.89719e-02
10.72              7.20              3.06695e-05  9.45845e-07  2.63959e-07   3.89060e+00      2.18027e-01      1.89631e-02
10.72              7.40              3.06703e-05  9.45092e-07  2.63959e-07   3.89050e+00      2.17927e-01      1.89544e-02
10.72              7.60              3.06703e-05  9.44035e-07  2.63959e-07   3.89030e+00      2.17826e-01      1.89413e-02
10.72              7.80              3.06703e-05  9.42577e-07  2.63959e-07   3.89010e+00      2.17726e-01      1.89370e-02
10.72              8.00              3.06703e-05  9.40574e-07  2.63959e-07   3.89010e+00      2.17726e-01      1.89370e-02
10.72              8.05              3.06703e-05  9.39981e-07  2.63959e-07   3.89010e+00      2.17776e-01      1.89370e-02
10.72              8.10              3.06703e-05  9.39324e-07  2.63959e-07   3.89020e+00      2.17776e-01      1.89413e-02
10.72              8.15              3.06703e-05  9.38603e-07  2.63959e-07   3.89020e+00      2.17776e-01      1.89413e-02
10.72              8.20              3.06703e-05  9.37850e-07  2.63959e-07   3.89020e+00      2.17776e-01      1.89413e-02
10.72              8.25              3.06703e-05  9.37017e-07  2.63959e-07   3.89020e+00      2.17826e-01      1.89457e-02
10.72              8.30              3.06703e-05  9.36120e-07  2.63959e-07   3.89030e+00      2.17826e-01      1.89457e-02
10.72              8.35              3.06703e-05  9.35158e-07  2.63959e-07   3.89030e+00      2.17877e-01      1.89457e-02
10.72              8.40              3.06703e-05  9.34117e-07  2.63959e-07   3.89030e+00      2.17877e-01      1.89501e-02
10.72              8.45              3.06703e-05  9.32996e-07  2.63959e-07   3.89040e+00      2.17927e-01      1.89501e-02
10.72              8.50              3.06703e-05  9.31778e-07  2.63959e-07   3.89040e+00      2.17927e-01      1.89544e-02
10.72              8.55              3.06703e-05  9.30480e-07  2.63959e-07   3.89050e+00      2.17977e-01      1.89588e-02
10.72              8.60              3.06703e-05  9.29070e-07  2.63959e-07   3.89050e+00      2.18027e-01      1.89631e-02
10.72              8.65              3.06695e-05  9.27548e-07  2.63959e-07   3.89050e+00      2.18027e-01      1.89631e-02
10.72              8.70              3.06695e-05  9.25914e-07  2.63959e-07   3.89060e+00      2.18077e-01      1.89675e-02
10.72              8.75              3.06695e-05  9.24152e-07  2.63959e-07   3.89070e+00      2.18127e-01      1.89719e-02
10.72              8.80              3.06695e-05  9.22261e-07  2.63959e-07   3.89080e+00      2.18178e-01      1.89763e-02
10.72              8.85              3.06695e-05  9.20210e-07  2.63959e-07   3.89080e+00      2.18278e-01      1.89806e-02
10.72              8.90              3.06687e-05  9.18015e-07  2.63959e-07   3.89090e+00      2.18278e-01      1.89894e-02
10.72              8.95              3.06687e-05  9.15660e-07  2.63959e-07   3.89100e+00      2.18379e-01      1.89981e-02
10.72              9.00              3.06687e-05  9.13145e-07  2.63959e-07   3.89110e+00      2.18479e-01      1.90156e-02
10.72              9.05              3.06677e-05  9.10421e-07  2.63959e-07   3.89120e+00      2.18530e-01      1.90331e-02
10.72              9.10              3.06669e-05  9.07505e-07  2.63959e-07   3.89120e+00      2.18580e-01      1.90595e-02
10.72              9.15              3.06661e-05  9.04381e-07  2.63959e-07   3.89130e+00      2.18630e-01      1.90990e-02
10.72              9.20              3.06653e-05  9.01032e-07  2.63959e-07   3.89140e+00      2.18681e-01      1.91474e-02
10.72              9.25              3.06637e-05  8.97443e-07  2.63959e-07   3.89140e+00      2.18731e-01      1.92181e-02
10.72              9.30              3.06621e-05  8.93598e-07  2.63959e-07   3.89140e+00      2.18731e-01      1.93068e-02
10.72              9.35              3.06604e-05  8.89496e-07  2.63959e-07   3.89140e+00      2.18781e-01      1.94227e-02
10.72              9.40              3.06572e-05  8.85106e-07  2.63959e-07   3.89120e+00      2.18731e-01      1.95664e-02
10.72              9.45              3.06540e-05  8.80428e-07  2.63959e-07   3.89110e+00      2.18731e-01      1.97474e-02
10.72              9.50              3.06498e-05  8.75413e-07  2.63959e-07   3.89080e+00      2.18681e-01      1.99761e-02
10.72              9.55              3.06448e-05  8.70078e-07  2.63959e-07   3.89060e+00      2.18681e-01      2.02540e-02
10.72              9.60              3.06383e-05  8.64406e-07  2.63959e-07   3.89020e+00      2.18630e-01      2.05831e-02
10.72              9.65              3.06301e-05  8.58350e-07  2.63959e-07   3.88980e+00      2.18580e-01      2.09657e-02
10.74              7.00              3.11542e-05  9.61050e-07  2.68044e-07   3.92260e+00      2.37690e-01      2.06305e-02
10.74              7.20              3.11526e-05  9.60505e-07  2.68044e-07   3.92260e+00      2.37635e-01      2.06258e-02
10.74              7.40              3.11500e-05  9.59736e-07  2.68044e-07   3.92230e+00      2.37471e-01      2.06115e-02
10.74              7.60              3.11476e-05  9.58678e-07  2.68044e-07   3.92210e+00      2.37362e-01      2.05973e-02
10.74              7.80              3.11460e-05  9.57220e-07  2.68044e-07   3.92200e+00      2.37307e-01      2.05973e-02
10.74              8.00              3.11442e-05  9.55202e-07  2.68044e-07   3.92200e+00      2.37307e-01      2.05973e-02
10.74              8.05              3.11442e-05  9.54593e-07  2.68044e-07   3.92200e+00      2.37307e-01      2.05973e-02
10.74              8.10              3.11442e-05  9.53936e-07  2.68044e-07   3.92200e+00      2.37307e-01      2.05973e-02
10.74              8.15              3.11442e-05  9.53231e-07  2.68044e-07   3.92210e+00      2.37362e-01      2.05973e-02
10.74              8.20              3.11442e-05  9.52462e-07  2.68044e-07   3.92210e+00      2.37362e-01      2.06020e-02
10.74              8.25              3.11442e-05  9.51629e-07  2.68044e-07   3.92210e+00      2.37362e-01      2.06020e-02
10.74              8.30              3.11442e-05  9.50732e-07  2.68044e-07   3.92210e+00      2.37416e-01      2.06068e-02
10.74              8.35              3.11442e-05  9.49754e-07  2.68044e-07   3.92220e+00      2.37416e-01      2.06068e-02
10.74              8.40              3.11442e-05  9.48713e-07  2.68044e-07   3.92220e+00      2.37471e-01      2.06115e-02
10.74              8.45              3.11442e-05  9.47591e-07  2.68044e-07   3.92220e+00      2.37526e-01      2.06115e-02
10.74              8.50              3.11442e-05  9.46358e-07  2.68044e-07   3.92230e+00      2.37526e-01      2.06163e-02
10.74              8.55              3.11442e-05  9.45044e-07  2.68044e-07   3.92230e+00      2.37580e-01      2.06163e-02
10.74              8.60              3.11442e-05  9.43634e-07  2.68044e-07   3.92240e+00      2.37635e-01      2.06210e-02
10.74              8.65              3.11442e-05  9.42112e-07  2.68044e-07   3.92250e+00      2.37635e-01      2.06258e-02
10.74              8.70              3.11434e-05  9.40462e-07  2.68044e-07   3.92250e+00      2.37690e-01      2.06258e-02
10.74              8.75              3.11434e-05  9.38683e-07  2.68044e-07   3.92250e+00      2.37744e-01      2.06305e-02
10.74              8.80              3.11434e-05  9.36793e-07  2.68044e-07   3.92260e+00      2.37799e-01      2.06353e-02
10.74              8.85              3.11434e-05  9.34742e-07  2.68044e-07   3.92270e+00      2.37854e-01      2.06448e-02
10.74              8.90              3.11434e-05  9.32531e-07  2.68044e-07   3.92280e+00      2.37964e-01      2.06543e-02
10.74              8.95              3.11426e-05  9.30160e-07  2.68044e-07   3.92290e+00      2.38018e-01      2.06638e-02
10.74              9.00              3.11426e-05  9.27612e-07  2.68044e-07   3.92300e+00      2.38073e-01      2.06781e-02
10.74              9.05              3.11418e-05  9.24889e-07  2.68044e-07   3.92300e+00      2.38128e-01      2.06971e-02
10.74              9.10              3.11410e-05  9.21957e-07  2.68044e-07   3.92310e+00      2.38183e-01      2.07258e-02
10.74              9.15              3.11402e-05  9.18800e-07  2.68044e-07   3.92320e+00      2.38293e-01      2.07688e-02
10.74              9.20              3.11394e-05  9.15436e-07  2.68044e-07   3.92320e+00      2.38347e-01      2.08214e-02
10.74              9.25              3.11378e-05  9.11831e-07  2.68044e-07   3.92320e+00      2.38347e-01      2.08935e-02
10.74              9.30              3.11361e-05  9.07970e-07  2.68044e-07   3.92320e+00      2.38402e-01      2.09899e-02
10.74              9.35              3.11345e-05  9.03836e-07  2.68044e-07   3.92320e+00      2.38402e-01      2.11111e-02
10.74              9.40              3.11321e-05  8.99414e-07  2.68044e-07   3.92310e+00      2.38402e-01      2.12721e-02
10.74              9.45              3.11287e-05  8.94687e-07  2.68044e-07   3.92300e+00      2.38402e-01      2.14640e-02
10.74              9.50              3.11247e-05  8.89657e-07  2.68044e-07   3.92270e+00      2.38347e-01      2.17075e-02
10.74              9.55              3.11189e-05  8.84289e-07  2.68044e-07   3.92240e+00      2.38238e-01      2.19994e-02
10.74              9.60              3.11131e-05  8.78570e-07  2.68044e-07   3.92200e+00      2.38238e-01      2.23517e-02
10.74              9.65              3.11042e-05  8.72481e-07  2.68044e-07   3.92150e+00      2.38128e-01      2.27568e-02
10.76              7.00              3.16223e-05  9.75934e-07  2.72194e-07   3.95250e+00      2.57638e-01      2.23106e-02
10.76              7.20              3.16241e-05  9.75389e-07  2.72194e-07   3.95300e+00      2.57994e-01      2.23414e-02
10.76              7.40              3.16265e-05  9.74620e-07  2.72194e-07   3.95370e+00      2.58530e-01      2.23826e-02
10.76              7.60              3.16273e-05  9.73547e-07  2.72194e-07   3.95390e+00      2.58649e-01      2.23981e-02
10.76              7.80              3.16265e-05  9.72073e-07  2.72194e-07   3.95390e+00      2.58649e-01      2.23929e-02
10.76              8.00              3.16257e-05  9.70070e-07  2.72194e-07   3.95390e+00      2.58649e-01      2.23981e-02
10.76              8.05              3.16257e-05  9.69445e-07  2.72194e-07   3.95390e+00      2.58649e-01      2.23981e-02
10.76              8.10              3.16257e-05  9.68788e-07  2.72194e-07   3.95390e+00      2.58708e-01      2.23981e-02
10.76              8.15              3.16257e-05  9.68067e-07  2.72194e-07   3.95400e+00      2.58708e-01      2.23981e-02
10.76              8.20              3.16257e-05  9.67298e-07  2.72194e-07   3.95400e+00      2.58708e-01      2.24032e-02
10.76              8.25              3.16257e-05  9.66465e-07  2.72194e-07   3.95400e+00      2.58768e-01      2.24032e-02
10.76              8.30              3.16257e-05  9.65568e-07  2.72194e-07   3.95400e+00      2.58768e-01      2.24084e-02
10.76              8.35              3.16257e-05  9.64590e-07  2.72194e-07   3.95410e+00      2.58827e-01      2.24084e-02
10.76              8.40              3.16257e-05  9.63533e-07  2.72194e-07   3.95410e+00      2.58827e-01      2.24135e-02
10.76              8.45              3.16257e-05  9.62395e-07  2.72194e-07   3.95420e+00      2.58887e-01      2.24135e-02
10.76              8.50              3.16257e-05  9.61178e-07  2.72194e-07   3.95420e+00      2.58887e-01      2.24187e-02
10.76              8.55              3.16257e-05  9.59848e-07  2.72194e-07   3.95420e+00      2.58947e-01      2.24187e-02
10.76              8.60              3.16257e-05  9.58422e-07  2.72194e-07   3.95430e+00      2.59006e-01      2.24239e-02
10.76              8.65              3.16257e-05  9.56900e-07  2.72194e-07   3.95440e+00      2.59066e-01      2.24290e-02
10.76              8.70              3.16257e-05  9.55234e-07  2.72194e-07   3.95440e+00      2.59126e-01      2.24342e-02
10.76              8.75              3.16257e-05  9.53455e-07  2.72194e-07   3.95450e+00      2.59185e-01      2.24394e-02
10.76              8.80              3.16249e-05  9.51549e-07  2.72194e-07   3.95450e+00      2.59185e-01      2.24394e-02
10.76              8.85              3.16249e-05  9.49482e-07  2.72194e-07   3.95460e+00      2.59245e-01      2.24497e-02
10.76              8.90              3.16249e-05  9.47271e-07  2.72194e-07   3.95470e+00      2.59364e-01      2.24600e-02
10.76              8.95              3.16241e-05  9.44884e-07  2.72194e-07   3.95480e+00      2.59424e-01      2.24704e-02
10.76              9.00              3.16241e-05  9.42320e-07  2.72194e-07   3.95490e+00      2.59484e-01      2.24859e-02
10.76              9.05              3.16231e-05  9.39564e-07  2.72194e-07   3.95490e+00      2.59544e-01      2.25066e-02
10.76              9.10              3.16223e-05  9.36616e-07  2.72194e-07   3.95500e+00      2.59603e-01      2.25377e-02
10.76              9.15              3.16215e-05  9.33460e-07  2.72194e-07   3.95510e+00      2.59723e-01      2.25793e-02
10.76              9.20              3.16207e-05  9.30064e-07  2.72194e-07   3.95510e+00      2.59783e-01      2.26418e-02
10.76              9.25              3.16199e-05  9.26443e-07  2.72194e-07   3.95520e+00      2.59843e-01      2.27201e-02
10.76              9.30              3.16183e-05  9.22549e-07  2.72194e-07   3.95510e+00      2.59843e-01      2.28197e-02
10.76              9.35              3.16158e-05  9.18384e-07  2.72194e-07   3.95510e+00      2.59843e-01      2.29515e-02
10.76              9.40              3.16133e-05  9.13946e-07  2.72194e-07   3.95500e+00      2.59843e-01      2.31159e-02
10.76              9.45              3.16101e-05  9.09187e-07  2.72194e-07   3.95480e+00      2.59783e-01      2.33244e-02
10.76              9.50              3.16060e-05  9.04124e-07  2.72194e-07   3.95460e+00      2.59723e-01      2.35836e-02
10.76              9.55              3.16012e-05  8.98709e-07  2.72194e-07   3.95430e+00      2.59663e-01      2.38952e-02
10.76              9.60              3.15946e-05  8.92957e-07  2.72194e-07   3.95380e+00      2.59603e-01      2.42723e-02
10.76              9.65              3.15864e-05  8.86821e-07  2.72194e-07   3.95330e+00      2.59544e-01      2.47065e-02
10.78              7.00              3.21249e-05  9.91058e-07  2.76408e-07   3.98590e+00      2.81975e-01      2.43562e-02
10.78              7.20              3.21225e-05  9.90498e-07  2.76408e-07   3.98590e+00      2.81975e-01      2.43562e-02
