!19Na (5/2+, 3/2+, 1/2+) -> 19Ne    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (19Na-19Ne) = 11.1758 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.48              8.25              2.55480e-05  6.90746e-07  1.85772e-07   4.07140e+00      3.02838e-01      1.37756e-01
10.48              8.30              2.55480e-05  6.89833e-07  1.85772e-07   4.07140e+00      3.02838e-01      1.37756e-01
10.48              8.35              2.55480e-05  6.88856e-07  1.85772e-07   4.07140e+00      3.02838e-01      1.37788e-01
10.48              8.40              2.55480e-05  6.87814e-07  1.85772e-07   4.07140e+00      3.02838e-01      1.37788e-01
10.48              8.45              2.55480e-05  6.86677e-07  1.85772e-07   4.07130e+00      3.02768e-01      1.37819e-01
10.48              8.50              2.55480e-05  6.85459e-07  1.85772e-07   4.07120e+00      3.02629e-01      1.37851e-01
10.48              8.55              2.55480e-05  6.84129e-07  1.85772e-07   4.07100e+00      3.02420e-01      1.37883e-01
10.48              8.60              2.55480e-05  6.82720e-07  1.85772e-07   4.07080e+00      3.02142e-01      1.37946e-01
10.48              8.65              2.55480e-05  6.81197e-07  1.85772e-07   4.07040e+00      3.01724e-01      1.38010e-01
10.48              8.70              2.55480e-05  6.79563e-07  1.85772e-07   4.07000e+00      3.01238e-01      1.38105e-01
10.48              8.75              2.55472e-05  6.77801e-07  1.85772e-07   4.06930e+00      3.00615e-01      1.38169e-01
10.48              8.80              2.55472e-05  6.75910e-07  1.85772e-07   4.06870e+00      2.99992e-01      1.38264e-01
10.48              8.85              2.55472e-05  6.73875e-07  1.85772e-07   4.06800e+00      2.99234e-01      1.38392e-01
10.48              8.90              2.55464e-05  6.71697e-07  1.85772e-07   4.06720e+00      2.98408e-01      1.38487e-01
10.48              8.95              2.55464e-05  6.69373e-07  1.85772e-07   4.06650e+00      2.97653e-01      1.38647e-01
10.48              9.00              2.55456e-05  6.66874e-07  1.85772e-07   4.06560e+00      2.96763e-01      1.38775e-01
10.48              9.05              2.55456e-05  6.64182e-07  1.85772e-07   4.06490e+00      2.96013e-01      1.38967e-01
10.48              9.10              2.55448e-05  6.61314e-07  1.85772e-07   4.06420e+00      2.95264e-01      1.39383e-01
10.48              9.15              2.55430e-05  6.58254e-07  1.85772e-07   4.06340e+00      2.94517e-01      1.40673e-01
10.48              9.20              2.55422e-05  6.54970e-07  1.85772e-07   4.06280e+00      2.93907e-01      1.45282e-01
10.48              9.25              2.55406e-05  6.51477e-07  1.85772e-07   4.06230e+00      2.93299e-01      1.59702e-01
10.48              9.30              2.55382e-05  6.47744e-07  1.85772e-07   4.06180e+00      2.92827e-01      1.99899e-01
10.48              9.35              2.55357e-05  6.43771e-07  1.85772e-07   4.06140e+00      2.92490e-01      2.99165e-01
10.48              9.40              2.55324e-05  6.39525e-07  1.85772e-07   4.06120e+00      2.92220e-01      5.19051e-01
10.48              9.45              2.55291e-05  6.35007e-07  1.85772e-07   4.06110e+00      2.92220e-01      9.60750e-01
10.48              9.50              2.55235e-05  6.30216e-07  1.85772e-07   4.06110e+00      2.92220e-01      1.77219e+00
10.48              9.55              2.55177e-05  6.25121e-07  1.85772e-07   4.06140e+00      2.92557e-01      3.15363e+00
10.48              9.60              2.55095e-05  6.19706e-07  1.85772e-07   4.06180e+00      2.93029e-01      5.34331e+00
10.48              9.65              2.54998e-05  6.13970e-07  1.85772e-07   4.06260e+00      2.93840e-01      8.60816e+00
10.50              7.00              2.59348e-05  7.11206e-07  1.88640e-07   4.10190e+00      3.28557e-01      1.47948e-01
10.50              7.20              2.59365e-05  7.10629e-07  1.88640e-07   4.10190e+00      3.28557e-01      1.47948e-01
10.50              7.40              2.59381e-05  7.09844e-07  1.88640e-07   4.10190e+00      3.28557e-01      1.47948e-01
10.50              7.60              2.59405e-05  7.08755e-07  1.88640e-07   4.10190e+00      3.28632e-01      1.47983e-01
10.50              7.80              2.59421e-05  7.07249e-07  1.88640e-07   4.10200e+00      3.28708e-01      1.47983e-01
10.50              8.00              2.59431e-05  7.05198e-07  1.88640e-07   4.10200e+00      3.28708e-01      1.48017e-01
10.50              8.05              2.59431e-05  7.04573e-07  1.88640e-07   4.10200e+00      3.28708e-01      1.48017e-01
10.50              8.10              2.59431e-05  7.03900e-07  1.88640e-07   4.10200e+00      3.28784e-01      1.48017e-01
10.50              8.15              2.59431e-05  7.03179e-07  1.88640e-07   4.10210e+00      3.28784e-01      1.48017e-01
10.50              8.20              2.59431e-05  7.02394e-07  1.88640e-07   4.10210e+00      3.28784e-01      1.48017e-01
10.50              8.25              2.59431e-05  7.01545e-07  1.88640e-07   4.10210e+00      3.28784e-01      1.48051e-01
10.50              8.30              2.59431e-05  7.00632e-07  1.88640e-07   4.10210e+00      3.28860e-01      1.48051e-01
10.50              8.35              2.59431e-05  6.99655e-07  1.88640e-07   4.10210e+00      3.28860e-01      1.48085e-01
10.50              8.40              2.59431e-05  6.98597e-07  1.88640e-07   4.10210e+00      3.28784e-01      1.48085e-01
10.50              8.45              2.59431e-05  6.97460e-07  1.88640e-07   4.10200e+00      3.28708e-01      1.48119e-01
10.50              8.50              2.59431e-05  6.96226e-07  1.88640e-07   4.10190e+00      3.28632e-01      1.48153e-01
10.50              8.55              2.59431e-05  6.94896e-07  1.88640e-07   4.10170e+00      3.28405e-01      1.48187e-01
10.50              8.60              2.59431e-05  6.93486e-07  1.88640e-07   4.10150e+00      3.28103e-01      1.48255e-01
10.50              8.65              2.59431e-05  6.91948e-07  1.88640e-07   4.10110e+00      3.27650e-01      1.48324e-01
10.50              8.70              2.59421e-05  6.90298e-07  1.88640e-07   4.10060e+00      3.27122e-01      1.48392e-01
10.50              8.75              2.59421e-05  6.88535e-07  1.88640e-07   4.10010e+00      3.26445e-01      1.48495e-01
10.50              8.80              2.59421e-05  6.86629e-07  1.88640e-07   4.09940e+00      3.25769e-01      1.48631e-01
10.50              8.85              2.59421e-05  6.84594e-07  1.88640e-07   4.09880e+00      3.25020e-01      1.48768e-01
10.50              8.90              2.59413e-05  6.82399e-07  1.88640e-07   4.09800e+00      3.24123e-01      1.48871e-01
10.50              8.95              2.59413e-05  6.80044e-07  1.88640e-07   4.09720e+00      3.23229e-01      1.49043e-01
10.50              9.00              2.59405e-05  6.77528e-07  1.88640e-07   4.09640e+00      3.22337e-01      1.49180e-01
10.50              9.05              2.59397e-05  6.74837e-07  1.88640e-07   4.09560e+00      3.21448e-01      1.49386e-01
10.50              9.10              2.59389e-05  6.71953e-07  1.88640e-07   4.09490e+00      3.20635e-01      1.49834e-01
10.50              9.15              2.59381e-05  6.68861e-07  1.88640e-07   4.09420e+00      3.19897e-01      1.51360e-01
10.50              9.20              2.59373e-05  6.65560e-07  1.88640e-07   4.09360e+00      3.19235e-01      1.56643e-01
10.50              9.25              2.59357e-05  6.62035e-07  1.88640e-07   4.09310e+00      3.18647e-01      1.73225e-01
10.50              9.30              2.59332e-05  6.58286e-07  1.88640e-07   4.09260e+00      3.18134e-01      2.19387e-01
10.50              9.35              2.59307e-05  6.54281e-07  1.88640e-07   4.09230e+00      3.17695e-01      3.33511e-01
10.50              9.40              2.59274e-05  6.50003e-07  1.88640e-07   4.09200e+00      3.17476e-01      5.86287e-01
10.50              9.45              2.59242e-05  6.45453e-07  1.88640e-07   4.09200e+00      3.17403e-01      1.09373e+00
10.50              9.50              2.59192e-05  6.40630e-07  1.88640e-07   4.09200e+00      3.17476e-01      2.02726e+00
10.50              9.55              2.59128e-05  6.35487e-07  1.88640e-07   4.09220e+00      3.17768e-01      3.61335e+00
10.50              9.60              2.59054e-05  6.30040e-07  1.88640e-07   4.09270e+00      3.18354e-01      6.13212e+00
10.50              9.65              2.58955e-05  6.24272e-07  1.88640e-07   4.09340e+00      3.19161e-01      9.88349e+00
10.52              7.00              2.63462e-05  7.22229e-07  1.91572e-07   4.13300e+00      3.57117e-01      1.59151e-01
10.52              7.20              2.63454e-05  7.21652e-07  1.91572e-07   4.13290e+00      3.57035e-01      1.59115e-01
10.52              7.40              2.63446e-05  7.20851e-07  1.91572e-07   4.13270e+00      3.56870e-01      1.59041e-01
10.52              7.60              2.63438e-05  7.19762e-07  1.91572e-07   4.13250e+00      3.56788e-01      1.59005e-01
10.52              7.80              2.63438e-05  7.18256e-07  1.91572e-07   4.13250e+00      3.56788e-01      1.59005e-01
10.52              8.00              2.63438e-05  7.16189e-07  1.91572e-07   4.13260e+00      3.56870e-01      1.59041e-01
10.52              8.05              2.63438e-05  7.15564e-07  1.91572e-07   4.13270e+00      3.56952e-01      1.59041e-01
10.52              8.10              2.63438e-05  7.14891e-07  1.91572e-07   4.13270e+00      3.56952e-01      1.59041e-01
10.52              8.15              2.63438e-05  7.14154e-07  1.91572e-07   4.13270e+00      3.56952e-01      1.59078e-01
10.52              8.20              2.63438e-05  7.13369e-07  1.91572e-07   4.13280e+00      3.57035e-01      1.59078e-01
10.52              8.25              2.63438e-05  7.12520e-07  1.91572e-07   4.13280e+00      3.57035e-01      1.59078e-01
10.52              8.30              2.63438e-05  7.11607e-07  1.91572e-07   4.13280e+00      3.57035e-01      1.59115e-01
10.52              8.35              2.63438e-05  7.10613e-07  1.91572e-07   4.13280e+00      3.57035e-01      1.59115e-01
10.52              8.40              2.63438e-05  7.09556e-07  1.91572e-07   4.13280e+00      3.57035e-01      1.59151e-01
10.52              8.45              2.63438e-05  7.08402e-07  1.91572e-07   4.13270e+00      3.56952e-01      1.59188e-01
10.52              8.50              2.63438e-05  7.07169e-07  1.91572e-07   4.13260e+00      3.56870e-01      1.59225e-01
10.52              8.55              2.63438e-05  7.05839e-07  1.91572e-07   4.13240e+00      3.56624e-01      1.59298e-01
10.52              8.60              2.63438e-05  7.04413e-07  1.91572e-07   4.13220e+00      3.56296e-01      1.59335e-01
10.52              8.65              2.63438e-05  7.02859e-07  1.91572e-07   4.13180e+00      3.55804e-01      1.59445e-01
10.52              8.70              2.63438e-05  7.01209e-07  1.91572e-07   4.13140e+00      3.55312e-01      1.59518e-01
10.52              8.75              2.63428e-05  6.99430e-07  1.91572e-07   4.13080e+00      3.54577e-01      1.59628e-01
10.52              8.80              2.63428e-05  6.97508e-07  1.91572e-07   4.13020e+00      3.53761e-01      1.59739e-01
10.52              8.85              2.63428e-05  6.95457e-07  1.91572e-07   4.12950e+00      3.52948e-01      1.59886e-01
10.52              8.90              2.63428e-05  6.93262e-07  1.91572e-07   4.12880e+00      3.52055e-01      1.60070e-01
10.52              8.95              2.63420e-05  6.90891e-07  1.91572e-07   4.12800e+00      3.51083e-01      1.60218e-01
10.52              9.00              2.63412e-05  6.88359e-07  1.91572e-07   4.12720e+00      3.50115e-01      1.60365e-01
10.52              9.05              2.63412e-05  6.85651e-07  1.91572e-07   4.12650e+00      3.49229e-01      1.60624e-01
10.52              9.10              2.63404e-05  6.82752e-07  1.91572e-07   4.12580e+00      3.48346e-01      1.61143e-01
10.52              9.15              2.63396e-05  6.79643e-07  1.91572e-07   4.12510e+00      3.47544e-01      1.62896e-01
10.52              9.20              2.63380e-05  6.76327e-07  1.91572e-07   4.12450e+00      3.46825e-01      1.68893e-01
10.52              9.25              2.63364e-05  6.72770e-07  1.91572e-07   4.12390e+00      3.46107e-01      1.87979e-01
10.52              9.30              2.63347e-05  6.68989e-07  1.91572e-07   4.12350e+00      3.45629e-01      2.41052e-01
10.52              9.35              2.63323e-05  6.64951e-07  1.91572e-07   4.12320e+00      3.45231e-01      3.72229e-01
10.52              9.40              2.63290e-05  6.60658e-07  1.91572e-07   4.12290e+00      3.44914e-01      6.62843e-01
10.52              9.45              2.63249e-05  6.56075e-07  1.91572e-07   4.12280e+00      3.44834e-01      1.24626e+00
10.52              9.50              2.63199e-05  6.51205e-07  1.91572e-07   4.12280e+00      3.44914e-01      2.31852e+00
10.52              9.55              2.63143e-05  6.46030e-07  1.91572e-07   4.12310e+00      3.45231e-01      4.14296e+00
10.52              9.60              2.63060e-05  6.40550e-07  1.91572e-07   4.12350e+00      3.45788e-01      7.03575e+00
10.52              9.65              2.62970e-05  6.34718e-07  1.91572e-07   4.12420e+00      3.46745e-01      1.13478e+01
10.54              7.00              2.67599e-05  7.33412e-07  1.94520e-07   4.16500e+00      3.89234e-01      1.71597e-01
10.54              7.20              2.67583e-05  7.32836e-07  1.94520e-07   4.16430e+00      3.88517e-01      1.71321e-01
10.54              7.40              2.67567e-05  7.32035e-07  1.94520e-07   4.16370e+00      3.87981e-01      1.71084e-01
10.54              7.60              2.67543e-05  7.30929e-07  1.94520e-07   4.16340e+00      3.87624e-01      1.70927e-01
10.54              7.80              2.67517e-05  7.29423e-07  1.94520e-07   4.16330e+00      3.87535e-01      1.70888e-01
10.54              8.00              2.67509e-05  7.27340e-07  1.94520e-07   4.16340e+00      3.87624e-01      1.70927e-01
10.54              8.05              2.67509e-05  7.26715e-07  1.94520e-07   4.16340e+00      3.87624e-01      1.70966e-01
10.54              8.10              2.67509e-05  7.26042e-07  1.94520e-07   4.16340e+00      3.87713e-01      1.70966e-01
10.54              8.15              2.67509e-05  7.25305e-07  1.94520e-07   4.16350e+00      3.87713e-01      1.70966e-01
10.54              8.20              2.67509e-05  7.24520e-07  1.94520e-07   4.16350e+00      3.87802e-01      1.71006e-01
10.54              8.25              2.67509e-05  7.23655e-07  1.94520e-07   4.16350e+00      3.87802e-01      1.71006e-01
10.54              8.30              2.67509e-05  7.22742e-07  1.94520e-07   4.16360e+00      3.87802e-01      1.71006e-01
10.54              8.35              2.67509e-05  7.21749e-07  1.94520e-07   4.16360e+00      3.87802e-01      1.71045e-01
