!23Mg (3/2+, 5/2+,7/2+,1/2+)  -> 23Na,  e-capture, with screening effects
!GT+F  USDB
!Experimental data used.   Q=4.056 MeV
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.36              8.20              2.34719e-05  6.70511e-07  1.84891e-07   3.35640e+00      4.89002e-02      6.93602e-03
10.36              8.25              2.34719e-05  6.69710e-07  1.84891e-07   3.35640e+00      4.89114e-02      6.93602e-03
10.36              8.30              2.34719e-05  6.68909e-07  1.84891e-07   3.35640e+00      4.89114e-02      6.93762e-03
10.36              8.35              2.34719e-05  6.68108e-07  1.84891e-07   3.35650e+00      4.89114e-02      6.93922e-03
10.36              8.40              2.34719e-05  6.66986e-07  1.84891e-07   3.35650e+00      4.89227e-02      6.93922e-03
10.36              8.45              2.34719e-05  6.66025e-07  1.84891e-07   3.35650e+00      4.89227e-02      6.94081e-03
10.36              8.50              2.34719e-05  6.64903e-07  1.84891e-07   3.35660e+00      4.89340e-02      6.94241e-03
10.36              8.55              2.34719e-05  6.63622e-07  1.84891e-07   3.35660e+00      4.89452e-02      6.94401e-03
10.36              8.60              2.34719e-05  6.62340e-07  1.84891e-07   3.35670e+00      4.89452e-02      6.94561e-03
10.36              8.65              2.34719e-05  6.60898e-07  1.84891e-07   3.35670e+00      4.89565e-02      6.94721e-03
10.36              8.70              2.34719e-05  6.59296e-07  1.84891e-07   3.35680e+00      4.89678e-02      6.94881e-03
10.36              8.75              2.34719e-05  6.57694e-07  1.84891e-07   3.35690e+00      4.89791e-02      6.95201e-03
10.36              8.80              2.34703e-05  6.55931e-07  1.84891e-07   3.35690e+00      4.89791e-02      6.95361e-03
10.36              8.85              2.34703e-05  6.54009e-07  1.84891e-07   3.35700e+00      4.90016e-02      6.95681e-03
10.36              8.90              2.34703e-05  6.52086e-07  1.84891e-07   3.35710e+00      4.90129e-02      6.96002e-03
10.36              8.95              2.34703e-05  6.49843e-07  1.84891e-07   3.35720e+00      4.90242e-02      6.96483e-03
10.36              9.00              2.34687e-05  6.47440e-07  1.84891e-07   3.35720e+00      4.90355e-02      6.97125e-03
10.36              9.05              2.34687e-05  6.45036e-07  1.84891e-07   3.35730e+00      4.90468e-02      6.97928e-03
10.36              9.10              2.34687e-05  6.42313e-07  1.84891e-07   3.35730e+00      4.90694e-02      6.99053e-03
10.36              9.15              2.34671e-05  6.39429e-07  1.84891e-07   3.35740e+00      4.90920e-02      7.00665e-03
10.36              9.20              2.34655e-05  6.36385e-07  1.84891e-07   3.35730e+00      4.91146e-02      7.02604e-03
10.36              9.25              2.34639e-05  6.33180e-07  1.84891e-07   3.35740e+00      4.91372e-02      7.05035e-03
10.36              9.30              2.34607e-05  6.29655e-07  1.84891e-07   3.35740e+00      4.91712e-02      7.07800e-03
10.36              9.35              2.34591e-05  6.25810e-07  1.84891e-07   3.35740e+00      4.92051e-02      7.11067e-03
10.36              9.40              2.34559e-05  6.21805e-07  1.84891e-07   3.35740e+00      4.92618e-02      7.14678e-03
10.36              9.45              2.34511e-05  6.17639e-07  1.84891e-07   3.35760e+00      4.93299e-02      7.18638e-03
10.36              9.50              2.34447e-05  6.13153e-07  1.84891e-07   3.35770e+00      4.94095e-02      7.23120e-03
10.36              9.55              2.34382e-05  6.08346e-07  1.84891e-07   3.35800e+00      4.95120e-02      7.27965e-03
10.36              9.60              2.34302e-05  6.03220e-07  1.84891e-07   3.35850e+00      4.96490e-02      7.33686e-03
10.36              9.65              2.34190e-05  5.97932e-07  1.84891e-07   3.35910e+00      4.98208e-02      7.40134e-03
10.38              7.00              2.38372e-05  6.89256e-07  1.87775e-07   3.38910e+00      5.33716e-02      7.56328e-03
10.38              7.20              2.38372e-05  6.88776e-07  1.87775e-07   3.38860e+00      5.33102e-02      7.55284e-03
10.38              7.40              2.38356e-05  6.87975e-07  1.87775e-07   3.38850e+00      5.32857e-02      7.55110e-03
10.38              7.60              2.38340e-05  6.87013e-07  1.87775e-07   3.38850e+00      5.32857e-02      7.55110e-03
10.38              7.80              2.38340e-05  6.85571e-07  1.87775e-07   3.38860e+00      5.32979e-02      7.55284e-03
10.38              8.00              2.38340e-05  6.83649e-07  1.87775e-07   3.38860e+00      5.33102e-02      7.55458e-03
10.38              8.05              2.38340e-05  6.83168e-07  1.87775e-07   3.38860e+00      5.33102e-02      7.55632e-03
10.38              8.10              2.38340e-05  6.82527e-07  1.87775e-07   3.38860e+00      5.33102e-02      7.55632e-03
10.38              8.15              2.38340e-05  6.81726e-07  1.87775e-07   3.38870e+00      5.33102e-02      7.55632e-03
10.38              8.20              2.38340e-05  6.81085e-07  1.87775e-07   3.38870e+00      5.33102e-02      7.55806e-03
10.38              8.25              2.38340e-05  6.80284e-07  1.87775e-07   3.38870e+00      5.33225e-02      7.55806e-03
10.38              8.30              2.38340e-05  6.79483e-07  1.87775e-07   3.38870e+00      5.33225e-02      7.55980e-03
10.38              8.35              2.38340e-05  6.78522e-07  1.87775e-07   3.38880e+00      5.33348e-02      7.55980e-03
10.38              8.40              2.38340e-05  6.77560e-07  1.87775e-07   3.38880e+00      5.33348e-02      7.56154e-03
10.38              8.45              2.38340e-05  6.76439e-07  1.87775e-07   3.38880e+00      5.33348e-02      7.56328e-03
10.38              8.50              2.38340e-05  6.75317e-07  1.87775e-07   3.38890e+00      5.33470e-02      7.56503e-03
10.38              8.55              2.38340e-05  6.74036e-07  1.87775e-07   3.38890e+00      5.33593e-02      7.56677e-03
10.38              8.60              2.38340e-05  6.72754e-07  1.87775e-07   3.38900e+00      5.33593e-02      7.56851e-03
10.38              8.65              2.38340e-05  6.71312e-07  1.87775e-07   3.38900e+00      5.33716e-02      7.57025e-03
10.38              8.70              2.38340e-05  6.69710e-07  1.87775e-07   3.38910e+00      5.33839e-02      7.57200e-03
10.38              8.75              2.38340e-05  6.68108e-07  1.87775e-07   3.38910e+00      5.33839e-02      7.57374e-03
10.38              8.80              2.38340e-05  6.66345e-07  1.87775e-07   3.38920e+00      5.33962e-02      7.57548e-03
10.38              8.85              2.38340e-05  6.64423e-07  1.87775e-07   3.38930e+00      5.34085e-02      7.57897e-03
10.38              8.90              2.38324e-05  6.62340e-07  1.87775e-07   3.38930e+00      5.34208e-02      7.58246e-03
10.38              8.95              2.38324e-05  6.60257e-07  1.87775e-07   3.38940e+00      5.34454e-02      7.58770e-03
10.38              9.00              2.38324e-05  6.57854e-07  1.87775e-07   3.38950e+00      5.34577e-02      7.59470e-03
10.38              9.05              2.38308e-05  6.55290e-07  1.87775e-07   3.38950e+00      5.34700e-02      7.60344e-03
10.38              9.10              2.38308e-05  6.52567e-07  1.87775e-07   3.38960e+00      5.34947e-02      7.61571e-03
10.38              9.15              2.38292e-05  6.49683e-07  1.87775e-07   3.38960e+00      5.35193e-02      7.63327e-03
10.38              9.20              2.38276e-05  6.46638e-07  1.87775e-07   3.38960e+00      5.35316e-02      7.65262e-03
10.38              9.25              2.38260e-05  6.43274e-07  1.87775e-07   3.38960e+00      5.35563e-02      7.67733e-03
10.38              9.30              2.38244e-05  6.39749e-07  1.87775e-07   3.38960e+00      5.36056e-02      7.70744e-03
10.38              9.35              2.38212e-05  6.36064e-07  1.87775e-07   3.38960e+00      5.36303e-02      7.73946e-03
10.38              9.40              2.38180e-05  6.32059e-07  1.87775e-07   3.38960e+00      5.36797e-02      7.77876e-03
10.38              9.45              2.38132e-05  6.27733e-07  1.87775e-07   3.38970e+00      5.37540e-02      7.82007e-03
10.38              9.50              2.38083e-05  6.23247e-07  1.87775e-07   3.38980e+00      5.38407e-02      7.86702e-03
10.38              9.55              2.38019e-05  6.18440e-07  1.87775e-07   3.39010e+00      5.39524e-02      7.91973e-03
10.38              9.60              2.37923e-05  6.13313e-07  1.87775e-07   3.39050e+00      5.40892e-02      7.97646e-03
10.38              9.65              2.37827e-05  6.07866e-07  1.87775e-07   3.39110e+00      5.42763e-02      8.04471e-03
10.40              7.00              2.42057e-05  6.99991e-07  1.90659e-07   3.42160e+00      5.82251e-02      8.24348e-03
10.40              7.20              2.42057e-05  6.99350e-07  1.90659e-07   3.42160e+00      5.82251e-02      8.24348e-03
10.40              7.40              2.42057e-05  6.98709e-07  1.90659e-07   3.42160e+00      5.82251e-02      8.24348e-03
10.40              7.60              2.42041e-05  6.97588e-07  1.90659e-07   3.42140e+00      5.81983e-02      8.24158e-03
10.40              7.80              2.42041e-05  6.96306e-07  1.90659e-07   3.42120e+00      5.81581e-02      8.23589e-03
10.40              8.00              2.42025e-05  6.94383e-07  1.90659e-07   3.42100e+00      5.81313e-02      8.23210e-03
10.40              8.05              2.42025e-05  6.93742e-07  1.90659e-07   3.42100e+00      5.81313e-02      8.23210e-03
10.40              8.10              2.42025e-05  6.93102e-07  1.90659e-07   3.42100e+00      5.81313e-02      8.23399e-03
10.40              8.15              2.42025e-05  6.92461e-07  1.90659e-07   3.42100e+00      5.81313e-02      8.23399e-03
10.40              8.20              2.42025e-05  6.91660e-07  1.90659e-07   3.42100e+00      5.81313e-02      8.23399e-03
10.40              8.25              2.42025e-05  6.90859e-07  1.90659e-07   3.42100e+00      5.81447e-02      8.23589e-03
10.40              8.30              2.42025e-05  6.90057e-07  1.90659e-07   3.42110e+00      5.81447e-02      8.23589e-03
10.40              8.35              2.42025e-05  6.89096e-07  1.90659e-07   3.42110e+00      5.81447e-02      8.23778e-03
10.40              8.40              2.42025e-05  6.88135e-07  1.90659e-07   3.42110e+00      5.81581e-02      8.23968e-03
10.40              8.45              2.42025e-05  6.87013e-07  1.90659e-07   3.42120e+00      5.81581e-02      8.23968e-03
10.40              8.50              2.42025e-05  6.85892e-07  1.90659e-07   3.42120e+00      5.81715e-02      8.24158e-03
10.40              8.55              2.42025e-05  6.84610e-07  1.90659e-07   3.42130e+00      5.81715e-02      8.24348e-03
10.40              8.60              2.42025e-05  6.83328e-07  1.90659e-07   3.42130e+00      5.81849e-02      8.24537e-03
10.40              8.65              2.42025e-05  6.81886e-07  1.90659e-07   3.42140e+00      5.81983e-02      8.24727e-03
10.40              8.70              2.42025e-05  6.80284e-07  1.90659e-07   3.42140e+00      5.81983e-02      8.24727e-03
10.40              8.75              2.42025e-05  6.78682e-07  1.90659e-07   3.42140e+00      5.82117e-02      8.25107e-03
10.40              8.80              2.42025e-05  6.76920e-07  1.90659e-07   3.42150e+00      5.82251e-02      8.25487e-03
10.40              8.85              2.42025e-05  6.74997e-07  1.90659e-07   3.42160e+00      5.82385e-02      8.25868e-03
10.40              8.90              2.42009e-05  6.72914e-07  1.90659e-07   3.42170e+00      5.82519e-02      8.26058e-03
10.40              8.95              2.42009e-05  6.70671e-07  1.90659e-07   3.42180e+00      5.82654e-02      8.26629e-03
10.40              9.00              2.42009e-05  6.68428e-07  1.90659e-07   3.42180e+00      5.82788e-02      8.27390e-03
10.40              9.05              2.41993e-05  6.65865e-07  1.90659e-07   3.42180e+00      5.83056e-02      8.28343e-03
10.40              9.10              2.41993e-05  6.63141e-07  1.90659e-07   3.42190e+00      5.83190e-02      8.29680e-03
10.40              9.15              2.41977e-05  6.60257e-07  1.90659e-07   3.42190e+00      5.83459e-02      8.31401e-03
10.40              9.20              2.41961e-05  6.57053e-07  1.90659e-07   3.42190e+00      5.83728e-02      8.33509e-03
10.40              9.25              2.41945e-05  6.53688e-07  1.90659e-07   3.42190e+00      5.83997e-02      8.36008e-03
10.40              9.30              2.41929e-05  6.50163e-07  1.90659e-07   3.42190e+00      5.84400e-02      8.39094e-03
10.40              9.35              2.41897e-05  6.46478e-07  1.90659e-07   3.42180e+00      5.84669e-02      8.42579e-03
10.40              9.40              2.41865e-05  6.42313e-07  1.90659e-07   3.42180e+00      5.85208e-02      8.46663e-03
10.40              9.45              2.41817e-05  6.38147e-07  1.90659e-07   3.42190e+00      5.85882e-02      8.50962e-03
10.40              9.50              2.41768e-05  6.33501e-07  1.90659e-07   3.42210e+00      5.86827e-02      8.55875e-03
10.40              9.55              2.41704e-05  6.28694e-07  1.90659e-07   3.42230e+00      5.87909e-02      8.61213e-03
10.40              9.60              2.41624e-05  6.23567e-07  1.90659e-07   3.42270e+00      5.89536e-02      8.67582e-03
10.40              9.65              2.41512e-05  6.17960e-07  1.90659e-07   3.42320e+00      5.91440e-02      8.74602e-03
10.42              7.00              2.45758e-05  7.10726e-07  1.93543e-07   3.45170e+00      6.31118e-02      8.92710e-03
10.42              7.20              2.45758e-05  7.10245e-07  1.93543e-07   3.45230e+00      6.32136e-02      8.94150e-03
10.42              7.40              2.45774e-05  7.09444e-07  1.93543e-07   3.45290e+00      6.33156e-02      8.95386e-03
10.42              7.60              2.45774e-05  7.08483e-07  1.93543e-07   3.45310e+00      6.33447e-02      8.96005e-03
10.42              7.80              2.45774e-05  7.07041e-07  1.93543e-07   3.45320e+00      6.33593e-02      8.96418e-03
10.42              8.00              2.45774e-05  7.05118e-07  1.93543e-07   3.45330e+00      6.33885e-02      8.96624e-03
10.42              8.05              2.45774e-05  7.04477e-07  1.93543e-07   3.45330e+00      6.33885e-02      8.96831e-03
10.42              8.10              2.45774e-05  7.03996e-07  1.93543e-07   3.45330e+00      6.33885e-02      8.96831e-03
10.42              8.15              2.45774e-05  7.03195e-07  1.93543e-07   3.45340e+00      6.33885e-02      8.97037e-03
10.42              8.20              2.45774e-05  7.02554e-07  1.93543e-07   3.45340e+00      6.34031e-02      8.97037e-03
10.42              8.25              2.45774e-05  7.01753e-07  1.93543e-07   3.45340e+00      6.34031e-02      8.97244e-03
10.42              8.30              2.45774e-05  7.00792e-07  1.93543e-07   3.45340e+00      6.34031e-02      8.97244e-03
