!27Mg (1/2+, 3/2+, 5/2+, 5/2+)  -> 27Al    USDB     beta-decay    with screening effects
!USDB      Q = 2.6101 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ        Vs         decay-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  
4.365158e+10 1.000000e+08 2.884469e-05 -8.842592e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.122018e+08 2.884469e-05 -8.836664e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.258925e+08 2.884469e-05 -8.830255e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.412538e+08 2.884469e-05 -8.823365e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.584893e+08 2.884469e-05 -8.815835e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.778279e+08 2.884469e-05 -8.807824e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.995262e+08 2.884469e-05 -8.799012e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 2.238721e+08 2.884469e-05 -8.789559e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 2.511886e+08 2.884469e-05 -8.779306e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 2.818383e+08 2.884469e-05 -8.768411e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 3.162278e+08 2.884469e-05 -8.756394e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 3.548134e+08 2.884469e-05 -8.743737e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 3.981072e+08 2.884469e-05 -8.729798e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 4.466836e+08 2.884469e-05 -8.715058e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 5.011872e+08 2.884469e-05 -8.699036e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 5.623413e+08 2.884469e-05 -8.681733e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 6.309573e+08 2.884389e-05 -8.663308e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 7.079458e+08 2.884389e-05 -8.643280e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 7.943282e+08 2.884389e-05 -8.621971e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 8.912509e+08 2.884309e-05 -8.598900e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.000000e+09 2.884309e-05 -8.574226e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.122018e+09 2.884228e-05 -8.547630e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.258925e+09 2.884148e-05 -8.519111e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.412538e+09 2.884068e-05 -8.488670e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.584893e+09 2.883988e-05 -8.455986e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.778279e+09 2.883828e-05 -8.421058e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 1.995262e+09 2.883652e-05 -8.383567e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 2.238721e+09 2.883411e-05 -8.343513e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 2.511886e+09 2.883171e-05 -8.300895e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 2.818383e+09 2.882754e-05 -8.255232e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 3.162278e+09 2.882354e-05 -8.206526e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 3.548134e+09 2.881777e-05 -8.154616e-07 2.482418e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+10 3.981072e+09 2.881120e-05 -8.099340e-07 2.482418e-07 1.706082e-23 4.080480e-30 0.000000e+00
4.365158e+10 4.466836e+09 2.880223e-05 -8.040540e-07 2.482418e-07 5.081594e-20 6.678998e-26 5.724154e-28

4.570882e+10 1.000000e+07 2.930099e-05 -9.037577e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.584893e+07 2.929859e-05 -9.032130e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 2.511886e+07 2.929538e-05 -9.024599e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 3.981072e+07 2.929282e-05 -9.014185e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 6.309573e+07 2.929202e-05 -8.999926e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.000000e+08 2.929121e-05 -8.980219e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.122018e+08 2.929121e-05 -8.974291e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.258925e+08 2.929121e-05 -8.967722e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.412538e+08 2.929121e-05 -8.960833e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.584893e+08 2.929121e-05 -8.953302e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.778279e+08 2.929121e-05 -8.945131e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.995262e+08 2.929121e-05 -8.936319e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 2.238721e+08 2.929121e-05 -8.926866e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 2.511886e+08 2.929041e-05 -8.916612e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 2.818383e+08 2.929041e-05 -8.905557e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 3.162278e+08 2.929041e-05 -8.893541e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 3.548134e+08 2.929041e-05 -8.880724e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 3.981072e+08 2.929041e-05 -8.866785e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 4.466836e+08 2.929041e-05 -8.851884e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 5.011872e+08 2.929041e-05 -8.835862e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 5.623413e+08 2.929041e-05 -8.818559e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 6.309573e+08 2.929041e-05 -8.799813e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 7.079458e+08 2.928961e-05 -8.779786e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 7.943282e+08 2.928961e-05 -8.758317e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 8.912509e+08 2.928961e-05 -8.735085e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.000000e+09 2.928881e-05 -8.710252e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.122018e+09 2.928801e-05 -8.683495e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.258925e+09 2.928801e-05 -8.654976e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.412538e+09 2.928705e-05 -8.624215e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.584893e+09 2.928545e-05 -8.591370e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.778279e+09 2.928465e-05 -8.556122e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 1.995262e+09 2.928224e-05 -8.518471e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 2.238721e+09 2.928064e-05 -8.478256e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 2.511886e+09 2.927728e-05 -8.435157e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 2.818383e+09 2.927407e-05 -8.389175e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 3.162278e+09 2.926991e-05 -8.340148e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 3.548134e+09 2.926414e-05 -8.287917e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 3.981072e+09 2.925773e-05 -8.232321e-07 2.520710e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+10 4.466836e+09 2.924860e-05 -8.173201e-07 2.520710e-07 2.213095e-20 2.708391e-26 1.335707e-28

4.786301e+10 1.000000e+07 2.974415e-05 -9.177607e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.584893e+07 2.974415e-05 -9.172160e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 2.511886e+07 2.974415e-05 -9.164630e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 3.981072e+07 2.974415e-05 -9.154055e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 6.309573e+07 2.974415e-05 -9.139636e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.000000e+08 2.974335e-05 -9.119929e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.122018e+08 2.974335e-05 -9.113841e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.258925e+08 2.974335e-05 -9.107432e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.412538e+08 2.974335e-05 -9.100382e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.584893e+08 2.974335e-05 -9.092852e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.778279e+08 2.974335e-05 -9.084681e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.995262e+08 2.974335e-05 -9.075869e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 2.238721e+08 2.974335e-05 -9.066256e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 2.511886e+08 2.974335e-05 -9.056002e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 2.818383e+08 2.974335e-05 -9.044787e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 3.162278e+08 2.974335e-05 -9.032770e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 3.548134e+08 2.974335e-05 -9.019953e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 3.981072e+08 2.974335e-05 -9.006014e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 4.466836e+08 2.974335e-05 -8.990954e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 5.011872e+08 2.974335e-05 -8.974771e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 5.623413e+08 2.974335e-05 -8.957308e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 6.309573e+08 2.974335e-05 -8.938562e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 7.079458e+08 2.974255e-05 -8.918375e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 7.943282e+08 2.974255e-05 -8.896745e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 8.912509e+08 2.974175e-05 -8.873514e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.000000e+09 2.974175e-05 -8.848520e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.122018e+09 2.974095e-05 -8.821603e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.258925e+09 2.973999e-05 -8.792764e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.412538e+09 2.973918e-05 -8.762002e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.584893e+09 2.973838e-05 -8.728837e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.778279e+09 2.973678e-05 -8.693429e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 1.995262e+09 2.973518e-05 -8.655457e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 2.238721e+09 2.973358e-05 -8.614922e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 2.511886e+09 2.973021e-05 -8.571663e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 2.818383e+09 2.972701e-05 -8.525360e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 3.162278e+09 2.972284e-05 -8.476013e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 3.548134e+09 2.971707e-05 -8.423461e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 3.981072e+09 2.971067e-05 -8.367385e-07 2.559803e-07 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+10 4.466836e+09 2.970233e-05 -8.307784e-07 2.559803e-07 8.810489e-21 9.856241e-27 8.389021e-30

5.011872e+10 1.000000e+07 3.020606e-05 -9.319721e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.584893e+07 3.020526e-05 -9.314273e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 2.511886e+07 3.020366e-05 -9.306583e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 3.981072e+07 3.020270e-05 -9.296169e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 6.309573e+07 3.020270e-05 -9.281589e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.000000e+08 3.020366e-05 -9.261722e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.122018e+08 3.020366e-05 -9.255794e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.258925e+08 3.020366e-05 -9.249225e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.412538e+08 3.020366e-05 -9.242175e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.584893e+08 3.020366e-05 -9.234485e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.778279e+08 3.020366e-05 -9.226314e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.995262e+08 3.020366e-05 -9.217502e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 2.238721e+08 3.020366e-05 -9.207889e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 2.511886e+08 3.020366e-05 -9.197475e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 2.818383e+08 3.020366e-05 -9.186259e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 3.162278e+08 3.020366e-05 -9.174243e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 3.548134e+08 3.020366e-05 -9.161265e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 3.981072e+08 3.020366e-05 -9.147166e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 4.466836e+08 3.020270e-05 -9.132106e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 5.011872e+08 3.020270e-05 -9.115763e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 5.623413e+08 3.020270e-05 -9.098300e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 6.309573e+08 3.020270e-05 -9.079554e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 7.079458e+08 3.020270e-05 -9.059206e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 7.943282e+08 3.020189e-05 -9.037417e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 8.912509e+08 3.020189e-05 -9.014025e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.000000e+09 3.020109e-05 -8.988871e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.122018e+09 3.020109e-05 -8.961794e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.258925e+09 3.020029e-05 -8.932794e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.412538e+09 3.019949e-05 -8.901712e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.584893e+09 3.019869e-05 -8.868547e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.778279e+09 3.019709e-05 -8.832818e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 1.995262e+09 3.019533e-05 -8.794686e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 2.238721e+09 3.019292e-05 -8.753831e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 2.511886e+09 3.019052e-05 -8.710252e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 2.818383e+09 3.018715e-05 -8.663788e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 3.162278e+09 3.018315e-05 -8.614121e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 3.548134e+09 3.017738e-05 -8.561089e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 3.981072e+09 3.017081e-05 -8.504692e-07 2.599377e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+10 4.466836e+09 3.016264e-05 -8.444610e-07 2.599377e-07 3.184198e-21 2.990276e-27 0.000000e+00

5.248075e+10 1.000000e+07 3.066957e-05 -9.464077e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.584893e+07 3.066957e-05 -9.458470e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 2.511886e+07 3.067037e-05 -9.450939e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 3.981072e+07 3.067037e-05 -9.440365e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 6.309573e+07 3.067037e-05 -9.425785e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.000000e+08 3.067037e-05 -9.405758e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.122018e+08 3.067037e-05 -9.399830e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.258925e+08 3.067037e-05 -9.393261e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.412538e+08 3.067037e-05 -9.386051e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.584893e+08 3.067037e-05 -9.378521e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.778279e+08 3.067037e-05 -9.370190e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.995262e+08 3.067037e-05 -9.361217e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 2.238721e+08 3.067037e-05 -9.351604e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 2.511886e+08 3.067037e-05 -9.341190e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 2.818383e+08 3.067037e-05 -9.329975e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 3.162278e+08 3.067037e-05 -9.317798e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 3.548134e+08 3.067037e-05 -9.304821e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 3.981072e+08 3.067037e-05 -9.290721e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 4.466836e+08 3.066957e-05 -9.275501e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 5.011872e+08 3.066957e-05 -9.259158e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 5.623413e+08 3.066957e-05 -9.241534e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 6.309573e+08 3.066957e-05 -9.222629e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 7.079458e+08 3.066957e-05 -9.202121e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 7.943282e+08 3.066861e-05 -9.180171e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 8.912509e+08 3.066861e-05 -9.156619e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.000000e+09 3.066861e-05 -9.131465e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.122018e+09 3.066781e-05 -9.104228e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.258925e+09 3.066701e-05 -9.075068e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.412538e+09 3.066621e-05 -9.043825e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.584893e+09 3.066540e-05 -9.010340e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.778279e+09 3.066380e-05 -8.974451e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 1.995262e+09 3.066220e-05 -8.935999e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 2.238721e+09 3.066044e-05 -8.894983e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 2.511886e+09 3.065723e-05 -8.851083e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 2.818383e+09 3.065403e-05 -8.804300e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 3.162278e+09 3.064986e-05 -8.754151e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 3.548134e+09 3.064490e-05 -8.700799e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 3.981072e+09 3.063833e-05 -8.644082e-07 2.639592e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+10 4.466836e+09 3.063016e-05 -8.583519e-07 2.639592e-07 9.682779e-22 6.803170e-28 0.000000e+00

5.495409e+10 1.000000e+07 3.115423e-05 -9.610517e-07 2.680447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.584893e+07 3.115263e-05 -9.605069e-07 2.680447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 2.511886e+07 3.115006e-05 -9.597379e-07 2.680447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 3.981072e+07 3.114766e-05 -9.586804e-07 2.680447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 6.309573e+07 3.114606e-05 -9.572224e-07 2.680447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.000000e+08 3.114430e-05 -9.552037e-07 2.680447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.122018e+08 3.114430e-05 -9.545949e-07 2.680447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.258925e+08 3.114430e-05 -9.539380e-07 2.680447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.412538e+08 3.114430e-05 -9.532330e-07 2.680447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.584893e+08 3.114430e-05 -9.524640e-07 2.680447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.778279e+08 3.114430e-05 -9.516308e-07 2.680447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.995262e+08 3.114430e-05 -9.507336e-07 2.680447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 2.238721e+08 3.114430e-05 -9.497563e-07 2.680447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 2.511886e+08 3.114430e-05 -9.487149e-07 2.680447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 2.818383e+08 3.114430e-05 -9.475933e-07 2.680447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 3.162278e+08 3.114430e-05 -9.463597e-07 2.680447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 3.548134e+08 3.114430e-05 -9.450459e-07 2.680447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 3.981072e+08 3.114430e-05 -9.436360e-07 2.680447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 4.466836e+08 3.114430e-05 -9.421139e-07 2.680447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 5.011872e+08 3.114350e-05 -9.404636e-07 2.680447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 5.623413e+08 3.114350e-05 -9.386852e-07 2.680447e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 6.309573e+08 3.114350e-05 -9.367946e-07 2.680447e-07 0.000000e+00 0.000000e+00 0.000000e+00
