!20Ne (0+, 2+) -> 20F,  e-capture  with screening effects
!USDB   GT     Q(20Ne-20F) = -7.0245 MeV
!FB (0+ -> 2+) is included
!Experimental data are taken into account;  energies, GT stemgth
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.52              8.15              2.65352e-05  6.66970e-07  1.74157e-07   1.53845e+00      3.11889e-04      7.34633e-05
10.52              8.20              2.65352e-05  6.66137e-07  1.74157e-07   1.53856e+00      3.11997e-04      7.34853e-05
10.52              8.25              2.65352e-05  6.65256e-07  1.74157e-07   1.53867e+00      3.12105e-04      7.35073e-05
10.52              8.30              2.65352e-05  6.64294e-07  1.74157e-07   1.53878e+00      3.12220e-04      7.35310e-05
10.52              8.35              2.65352e-05  6.63269e-07  1.74157e-07   1.53891e+00      3.12342e-04      7.35547e-05
10.52              8.40              2.65352e-05  6.62164e-07  1.74157e-07   1.53904e+00      3.12471e-04      7.35818e-05
10.52              8.45              2.65352e-05  6.60962e-07  1.74157e-07   1.53919e+00      3.12623e-04      7.36123e-05
10.52              8.50              2.65352e-05  6.59680e-07  1.74157e-07   1.53936e+00      3.12781e-04      7.36462e-05
10.52              8.55              2.65352e-05  6.58286e-07  1.74157e-07   1.53954e+00      3.12961e-04      7.36818e-05
10.52              8.60              2.65352e-05  6.56796e-07  1.74157e-07   1.53974e+00      3.13163e-04      7.37226e-05
10.52              8.65              2.65352e-05  6.55210e-07  1.74157e-07   1.53996e+00      3.13387e-04      7.37684e-05
10.52              8.70              2.65352e-05  6.53480e-07  1.74157e-07   1.54021e+00      3.13639e-04      7.38194e-05
10.52              8.75              2.65352e-05  6.51637e-07  1.74157e-07   1.54037e+00      3.13813e-04      7.38551e-05
10.52              8.80              2.65352e-05  6.49651e-07  1.74157e-07   1.54068e+00      3.14138e-04      7.39197e-05
10.52              8.85              2.65336e-05  6.47520e-07  1.74157e-07   1.54103e+00      3.14500e-04      7.39947e-05
10.52              8.90              2.65336e-05  6.45245e-07  1.74157e-07   1.54144e+00      3.14920e-04      7.40799e-05
10.52              8.95              2.65336e-05  6.42793e-07  1.74157e-07   1.54178e+00      3.15297e-04      7.41567e-05
10.52              9.00              2.65336e-05  6.40182e-07  1.74157e-07   1.54219e+00      3.15748e-04      7.42490e-05
10.52              9.05              2.65320e-05  6.37378e-07  1.74157e-07   1.54280e+00      3.16410e-04      7.43824e-05
10.52              9.10              2.65320e-05  6.34398e-07  1.74157e-07   1.54340e+00      3.17067e-04      7.45161e-05
10.52              9.15              2.65304e-05  6.31194e-07  1.74157e-07   1.54412e+00      3.17878e-04      7.46793e-05
10.52              9.20              2.65288e-05  6.27781e-07  1.74157e-07   1.54488e+00      3.18750e-04      7.48567e-05
10.52              9.25              2.65288e-05  6.24128e-07  1.74157e-07   1.54583e+00      3.19860e-04      7.50811e-05
10.52              9.30              2.65256e-05  6.20251e-07  1.74157e-07   1.54705e+00      3.21278e-04      7.53651e-05
10.52              9.35              2.65240e-05  6.16101e-07  1.74157e-07   1.54851e+00      3.23021e-04      7.57095e-05
10.52              9.40              2.65208e-05  6.11711e-07  1.74157e-07   1.55038e+00      3.25305e-04      7.61518e-05
10.52              9.45              2.65160e-05  6.07033e-07  1.74157e-07   1.55290e+00      3.28458e-04      7.67468e-05
10.52              9.50              2.65112e-05  6.02050e-07  1.74157e-07   1.55643e+00      3.32936e-04      7.75765e-05
10.52              9.55              2.65064e-05  5.96779e-07  1.74157e-07   1.56141e+00      3.39368e-04      7.87463e-05
10.52              9.60              2.64984e-05  5.91203e-07  1.74157e-07   1.56810e+00      3.48265e-04      8.03453e-05
10.52              9.65              2.64888e-05  5.85275e-07  1.74157e-07   1.57721e+00      3.60637e-04      8.25734e-05
10.54              7.00              2.69534e-05  6.85892e-07  1.76848e-07   1.59588e+00      3.67536e-04      8.51747e-05
10.54              7.20              2.69534e-05  6.85283e-07  1.76848e-07   1.59595e+00      3.67621e-04      8.51903e-05
10.54              7.40              2.69502e-05  6.84434e-07  1.76848e-07   1.59605e+00      3.67731e-04      8.52119e-05
10.54              7.60              2.69486e-05  6.83280e-07  1.76848e-07   1.59596e+00      3.67646e-04      8.51943e-05
10.54              7.80              2.69470e-05  6.81694e-07  1.76848e-07   1.59553e+00      3.67215e-04      8.51021e-05
10.54              8.00              2.69454e-05  6.79515e-07  1.76848e-07   1.59539e+00      3.67080e-04      8.50727e-05
10.54              8.05              2.69454e-05  6.78858e-07  1.76848e-07   1.59542e+00      3.67122e-04      8.50806e-05
10.54              8.10              2.69454e-05  6.78153e-07  1.76848e-07   1.59547e+00      3.67181e-04      8.50923e-05
10.54              8.15              2.69454e-05  6.77384e-07  1.76848e-07   1.59554e+00      3.67257e-04      8.51080e-05
10.54              8.20              2.69454e-05  6.76567e-07  1.76848e-07   1.59562e+00      3.67350e-04      8.51276e-05
10.54              8.25              2.69454e-05  6.75670e-07  1.76848e-07   1.59571e+00      3.67460e-04      8.51492e-05
10.54              8.30              2.69454e-05  6.74709e-07  1.76848e-07   1.59582e+00      3.67579e-04      8.51747e-05
10.54              8.35              2.69454e-05  6.73667e-07  1.76848e-07   1.59594e+00      3.67714e-04      8.52021e-05
10.54              8.40              2.69454e-05  6.72562e-07  1.76848e-07   1.59607e+00      3.67867e-04      8.52316e-05
10.54              8.45              2.69454e-05  6.71360e-07  1.76848e-07   1.59621e+00      3.68036e-04      8.52669e-05
10.54              8.50              2.69454e-05  6.70062e-07  1.76848e-07   1.59637e+00      3.68223e-04      8.53042e-05
10.54              8.55              2.69454e-05  6.68668e-07  1.76848e-07   1.59655e+00      3.68426e-04      8.53455e-05
10.54              8.60              2.69454e-05  6.67178e-07  1.76848e-07   1.59674e+00      3.68647e-04      8.53926e-05
10.54              8.65              2.69454e-05  6.65560e-07  1.76848e-07   1.59696e+00      3.68910e-04      8.54457e-05
10.54              8.70              2.69454e-05  6.63830e-07  1.76848e-07   1.59708e+00      3.69071e-04      8.54772e-05
10.54              8.75              2.69454e-05  6.61971e-07  1.76848e-07   1.59735e+00      3.69394e-04      8.55442e-05
10.54              8.80              2.69454e-05  6.59985e-07  1.76848e-07   1.59765e+00      3.69752e-04      8.56190e-05
10.54              8.85              2.69438e-05  6.57838e-07  1.76848e-07   1.59800e+00      3.70169e-04      8.57039e-05
10.54              8.90              2.69438e-05  6.55547e-07  1.76848e-07   1.59827e+00      3.70519e-04      8.57749e-05
10.54              8.95              2.69438e-05  6.53079e-07  1.76848e-07   1.59872e+00      3.71074e-04      8.58876e-05
10.54              9.00              2.69438e-05  6.50452e-07  1.76848e-07   1.59911e+00      3.71578e-04      8.59925e-05
10.54              9.05              2.69422e-05  6.47632e-07  1.76848e-07   1.59971e+00      3.72323e-04      8.61451e-05
10.54              9.10              2.69422e-05  6.44620e-07  1.76848e-07   1.60028e+00      3.73070e-04      8.62979e-05
10.54              9.15              2.69406e-05  6.41399e-07  1.76848e-07   1.60097e+00      3.73973e-04      8.64829e-05
10.54              9.20              2.69406e-05  6.37955e-07  1.76848e-07   1.60170e+00      3.74956e-04      8.66843e-05
10.54              9.25              2.69390e-05  6.34286e-07  1.76848e-07   1.60261e+00      3.76201e-04      8.69381e-05
10.54              9.30              2.69358e-05  6.30376e-07  1.76848e-07   1.60378e+00      3.77781e-04      8.72631e-05
10.54              9.35              2.69342e-05  6.26211e-07  1.76848e-07   1.60518e+00      3.79735e-04      8.76557e-05
10.54              9.40              2.69310e-05  6.21789e-07  1.76848e-07   1.60696e+00      3.82288e-04      8.81618e-05
10.54              9.45              2.69278e-05  6.17062e-07  1.76848e-07   1.60949e+00      3.85923e-04      8.88752e-05
10.54              9.50              2.69230e-05  6.12064e-07  1.76848e-07   1.61286e+00      3.90913e-04      8.98319e-05
10.54              9.55              2.69166e-05  6.06744e-07  1.76848e-07   1.61751e+00      3.97943e-04      9.11655e-05
10.54              9.60              2.69086e-05  6.01121e-07  1.76848e-07   1.62403e+00      4.07981e-04      9.30551e-05
10.54              9.65              2.68989e-05  5.95161e-07  1.76848e-07   1.63265e+00      4.21600e-04      9.56226e-05
10.56              7.00              2.73524e-05  6.96514e-07  1.79572e-07   1.64972e+00      4.28598e-04      9.79897e-05
10.56              7.20              2.73540e-05  6.95905e-07  1.79572e-07   1.65034e+00      4.29359e-04      9.81500e-05
10.56              7.40              2.73572e-05  6.95056e-07  1.79572e-07   1.65070e+00      4.29814e-04      9.82427e-05
10.56              7.60              2.73588e-05  6.93903e-07  1.79572e-07   1.65087e+00      4.30042e-04      9.82902e-05
10.56              7.80              2.73604e-05  6.92301e-07  1.79572e-07   1.65115e+00      4.30398e-04      9.83627e-05
10.56              8.00              2.73620e-05  6.90122e-07  1.79572e-07   1.65159e+00      4.30953e-04      9.84783e-05
10.56              8.05              2.73620e-05  6.89449e-07  1.79572e-07   1.65179e+00      4.31221e-04      9.85327e-05
10.56              8.10              2.73620e-05  6.88744e-07  1.79572e-07   1.65189e+00      4.31341e-04      9.85599e-05
10.56              8.15              2.73620e-05  6.87975e-07  1.79572e-07   1.65199e+00      4.31480e-04      9.85872e-05
10.56              8.20              2.73620e-05  6.87142e-07  1.79572e-07   1.65209e+00      4.31609e-04      9.86144e-05
10.56              8.25              2.73620e-05  6.86244e-07  1.79572e-07   1.65219e+00      4.31748e-04      9.86417e-05
10.56              8.30              2.73620e-05  6.85283e-07  1.79572e-07   1.65230e+00      4.31897e-04      9.86735e-05
10.56              8.35              2.73620e-05  6.84242e-07  1.79572e-07   1.65242e+00      4.32056e-04      9.87053e-05
10.56              8.40              2.73620e-05  6.83120e-07  1.79572e-07   1.65255e+00      4.32226e-04      9.87417e-05
10.56              8.45              2.73620e-05  6.81902e-07  1.79572e-07   1.65270e+00      4.32425e-04      9.87803e-05
10.56              8.50              2.73620e-05  6.80605e-07  1.79572e-07   1.65285e+00      4.32634e-04      9.88235e-05
10.56              8.55              2.73620e-05  6.79211e-07  1.79572e-07   1.65291e+00      4.32723e-04      9.88417e-05
10.56              8.60              2.73620e-05  6.77705e-07  1.79572e-07   1.65310e+00      4.32983e-04      9.88964e-05
10.56              8.65              2.73620e-05  6.76086e-07  1.79572e-07   1.65331e+00      4.33272e-04      9.89556e-05
10.56              8.70              2.73620e-05  6.74340e-07  1.79572e-07   1.65354e+00      4.33601e-04      9.90217e-05
10.56              8.75              2.73620e-05  6.72466e-07  1.79572e-07   1.65380e+00      4.33971e-04      9.90970e-05
10.56              8.80              2.73604e-05  6.70463e-07  1.79572e-07   1.65410e+00      4.34381e-04      9.91814e-05
10.56              8.85              2.73604e-05  6.68316e-07  1.79572e-07   1.65432e+00      4.34711e-04      9.92500e-05
10.56              8.90              2.73604e-05  6.66009e-07  1.79572e-07   1.65469e+00      4.35252e-04      9.93597e-05
10.56              8.95              2.73604e-05  6.63525e-07  1.79572e-07   1.65513e+00      4.35863e-04      9.94902e-05
10.56              9.00              2.73604e-05  6.60882e-07  1.79572e-07   1.65551e+00      4.36446e-04      9.96071e-05
10.56              9.05              2.73588e-05  6.58046e-07  1.79572e-07   1.65597e+00      4.37140e-04      9.97517e-05
10.56              9.10              2.73588e-05  6.55018e-07  1.79572e-07   1.65652e+00      4.37976e-04      9.99264e-05
10.56              9.15              2.73572e-05  6.51765e-07  1.79572e-07   1.65719e+00      4.38996e-04      1.00138e-04
10.56              9.20              2.73556e-05  6.48305e-07  1.79572e-07   1.65800e+00      4.40241e-04      1.00397e-04
10.56              9.25              2.73556e-05  6.44620e-07  1.79572e-07   1.65888e+00      4.41622e-04      1.00684e-04
10.56              9.30              2.73524e-05  6.40678e-07  1.79572e-07   1.65999e+00      4.43395e-04      1.01053e-04
10.56              9.35              2.73508e-05  6.36481e-07  1.79572e-07   1.66133e+00      4.45575e-04      1.01503e-04
10.56              9.40              2.73476e-05  6.32011e-07  1.79572e-07   1.66304e+00      4.48426e-04      1.02082e-04
10.56              9.45              2.73443e-05  6.27268e-07  1.79572e-07   1.66547e+00      4.52471e-04      1.02901e-04
10.56              9.50              2.73395e-05  6.22221e-07  1.79572e-07   1.66870e+00      4.58026e-04      1.04009e-04
10.56              9.55              2.73331e-05  6.16870e-07  1.79572e-07   1.67326e+00      4.66005e-04      1.05582e-04
10.56              9.60              2.73251e-05  6.11198e-07  1.79572e-07   1.67951e+00      4.77167e-04      1.07781e-04
10.56              9.65              2.73171e-05  6.05190e-07  1.79572e-07   1.68776e+00      4.92312e-04      1.10767e-04
10.58              7.00              2.77898e-05  7.07313e-07  1.82360e-07   1.70816e+00      5.06210e-04      1.14275e-04
10.58              7.20              2.77898e-05  7.06688e-07  1.82360e-07   1.70823e+00      5.06303e-04      1.14296e-04
10.58              7.40              2.77882e-05  7.05839e-07  1.82360e-07   1.70828e+00      5.06396e-04      1.14314e-04
10.58              7.60              2.77865e-05  7.04669e-07  1.82360e-07   1.70822e+00      5.06315e-04      1.14296e-04
10.58              7.80              2.77849e-05  7.03067e-07  1.82360e-07   1.70791e+00      5.05883e-04      1.14204e-04
10.58              8.00              2.77849e-05  7.00872e-07  1.82360e-07   1.70788e+00      5.05883e-04      1.14201e-04
10.58              8.05              2.77849e-05  7.00215e-07  1.82360e-07   1.70780e+00      5.05779e-04      1.14177e-04
10.58              8.10              2.77849e-05  6.99494e-07  1.82360e-07   1.70785e+00      5.05848e-04      1.14193e-04
10.58              8.15              2.77849e-05  6.98725e-07  1.82360e-07   1.70791e+00      5.05953e-04      1.14214e-04
10.58              8.20              2.77849e-05  6.97892e-07  1.82360e-07   1.70799e+00      5.06070e-04      1.14238e-04
10.58              8.25              2.77849e-05  6.96979e-07  1.82360e-07   1.70808e+00      5.06210e-04      1.14267e-04
