!20Na (2+, 3+, 4+, 1+, 5+) -> 20Ne,  e-capture,  with screening effects
!USDB  GT+Fermi    Q(20Na-20Ne) = 13.8921 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.50              8.70              2.59421e-05  6.90298e-07  1.88640e-07   3.92910e+00      2.45590e-01      1.47201e-01
10.50              8.75              2.59421e-05  6.88535e-07  1.88640e-07   3.92920e+00      2.45646e-01      1.47235e-01
10.50              8.80              2.59421e-05  6.86629e-07  1.88640e-07   3.92930e+00      2.45703e-01      1.47269e-01
10.50              8.85              2.59421e-05  6.84594e-07  1.88640e-07   3.92940e+00      2.45816e-01      1.47303e-01
10.50              8.90              2.59413e-05  6.82399e-07  1.88640e-07   3.92950e+00      2.45873e-01      1.47337e-01
10.50              8.95              2.59413e-05  6.80044e-07  1.88640e-07   3.92960e+00      2.45986e-01      1.47370e-01
10.50              9.00              2.59405e-05  6.77528e-07  1.88640e-07   3.92970e+00      2.46099e-01      1.47438e-01
10.50              9.05              2.59397e-05  6.74837e-07  1.88640e-07   3.93000e+00      2.46326e-01      1.47540e-01
10.50              9.10              2.59389e-05  6.71953e-07  1.88640e-07   3.93030e+00      2.46610e-01      1.47710e-01
10.50              9.15              2.59381e-05  6.68861e-07  1.88640e-07   3.93090e+00      2.47121e-01      1.47948e-01
10.50              9.20              2.59373e-05  6.65560e-07  1.88640e-07   3.93170e+00      2.47862e-01      1.48358e-01
10.50              9.25              2.59357e-05  6.62035e-07  1.88640e-07   3.93290e+00      2.48892e-01      1.48940e-01
10.50              9.30              2.59332e-05  6.58286e-07  1.88640e-07   3.93440e+00      2.50329e-01      1.49731e-01
10.50              9.35              2.59307e-05  6.54281e-07  1.88640e-07   3.93650e+00      2.52238e-01      1.50803e-01
10.50              9.40              2.59274e-05  6.50003e-07  1.88640e-07   3.93900e+00      2.54630e-01      1.52163e-01
10.50              9.45              2.59242e-05  6.45453e-07  1.88640e-07   3.94200e+00      2.57460e-01      1.53748e-01
10.50              9.50              2.59192e-05  6.40630e-07  1.88640e-07   3.94530e+00      2.60622e-01      1.55493e-01
10.50              9.55              2.59128e-05  6.35487e-07  1.88640e-07   3.94880e+00      2.64004e-01      1.57366e-01
10.50              9.60              2.59054e-05  6.30040e-07  1.88640e-07   3.95230e+00      2.67553e-01      1.59335e-01
10.50              9.65              2.58955e-05  6.24272e-07  1.88640e-07   3.95590e+00      2.71150e-01      1.61254e-01
10.52              7.00              2.63462e-05  7.22229e-07  1.91572e-07   3.95850e+00      2.65406e-01      1.57620e-01
10.52              7.20              2.63454e-05  7.21652e-07  1.91572e-07   3.95840e+00      2.65345e-01      1.57583e-01
10.52              7.40              2.63446e-05  7.20851e-07  1.91572e-07   3.95820e+00      2.65223e-01      1.57511e-01
10.52              7.60              2.63438e-05  7.19762e-07  1.91572e-07   3.95810e+00      2.65100e-01      1.57475e-01
10.52              7.80              2.63438e-05  7.18256e-07  1.91572e-07   3.95810e+00      2.65100e-01      1.57475e-01
10.52              8.00              2.63438e-05  7.16189e-07  1.91572e-07   3.95820e+00      2.65223e-01      1.57511e-01
10.52              8.05              2.63438e-05  7.15564e-07  1.91572e-07   3.95820e+00      2.65223e-01      1.57511e-01
10.52              8.10              2.63438e-05  7.14891e-07  1.91572e-07   3.95820e+00      2.65223e-01      1.57547e-01
10.52              8.15              2.63438e-05  7.14154e-07  1.91572e-07   3.95830e+00      2.65284e-01      1.57547e-01
10.52              8.20              2.63438e-05  7.13369e-07  1.91572e-07   3.95830e+00      2.65284e-01      1.57547e-01
10.52              8.25              2.63438e-05  7.12520e-07  1.91572e-07   3.95830e+00      2.65345e-01      1.57547e-01
10.52              8.30              2.63438e-05  7.11607e-07  1.91572e-07   3.95830e+00      2.65345e-01      1.57583e-01
10.52              8.35              2.63438e-05  7.10613e-07  1.91572e-07   3.95840e+00      2.65406e-01      1.57583e-01
10.52              8.40              2.63438e-05  7.09556e-07  1.91572e-07   3.95840e+00      2.65406e-01      1.57620e-01
10.52              8.45              2.63438e-05  7.08402e-07  1.91572e-07   3.95850e+00      2.65467e-01      1.57620e-01
10.52              8.50              2.63438e-05  7.07169e-07  1.91572e-07   3.95850e+00      2.65467e-01      1.57620e-01
10.52              8.55              2.63438e-05  7.05839e-07  1.91572e-07   3.95860e+00      2.65528e-01      1.57656e-01
10.52              8.60              2.63438e-05  7.04413e-07  1.91572e-07   3.95860e+00      2.65589e-01      1.57692e-01
10.52              8.65              2.63438e-05  7.02859e-07  1.91572e-07   3.95870e+00      2.65650e-01      1.57692e-01
10.52              8.70              2.63438e-05  7.01209e-07  1.91572e-07   3.95870e+00      2.65712e-01      1.57729e-01
10.52              8.75              2.63428e-05  6.99430e-07  1.91572e-07   3.95880e+00      2.65712e-01      1.57729e-01
10.52              8.80              2.63428e-05  6.97508e-07  1.91572e-07   3.95880e+00      2.65773e-01      1.57765e-01
10.52              8.85              2.63428e-05  6.95457e-07  1.91572e-07   3.95890e+00      2.65895e-01      1.57801e-01
10.52              8.90              2.63428e-05  6.93262e-07  1.91572e-07   3.95910e+00      2.65956e-01      1.57838e-01
10.52              8.95              2.63420e-05  6.90891e-07  1.91572e-07   3.95920e+00      2.66079e-01      1.57874e-01
10.52              9.00              2.63412e-05  6.88359e-07  1.91572e-07   3.95930e+00      2.66201e-01      1.57947e-01
10.52              9.05              2.63412e-05  6.85651e-07  1.91572e-07   3.95960e+00      2.66447e-01      1.58056e-01
10.52              9.10              2.63404e-05  6.82752e-07  1.91572e-07   3.95990e+00      2.66754e-01      1.58238e-01
10.52              9.15              2.63396e-05  6.79643e-07  1.91572e-07   3.96050e+00      2.67307e-01      1.58530e-01
10.52              9.20              2.63380e-05  6.76327e-07  1.91572e-07   3.96120e+00      2.68047e-01      1.58932e-01
10.52              9.25              2.63364e-05  6.72770e-07  1.91572e-07   3.96240e+00      2.69160e-01      1.59555e-01
10.52              9.30              2.63347e-05  6.68989e-07  1.91572e-07   3.96400e+00      2.70714e-01      1.60402e-01
10.52              9.35              2.63323e-05  6.64951e-07  1.91572e-07   3.96600e+00      2.72779e-01      1.61551e-01
10.52              9.40              2.63290e-05  6.60658e-07  1.91572e-07   3.96850e+00      2.75303e-01      1.62971e-01
10.52              9.45              2.63249e-05  6.56075e-07  1.91572e-07   3.97140e+00      2.78298e-01      1.64631e-01
10.52              9.50              2.63199e-05  6.51205e-07  1.91572e-07   3.97460e+00      2.81650e-01      1.66499e-01
10.52              9.55              2.63143e-05  6.46030e-07  1.91572e-07   3.97810e+00      2.85306e-01      1.68504e-01
10.52              9.60              2.63060e-05  6.40550e-07  1.91572e-07   3.98150e+00      2.89075e-01      1.70534e-01
10.52              9.65              2.62970e-05  6.34718e-07  1.91572e-07   3.98510e+00      2.92894e-01      1.72588e-01
10.54              7.00              2.67599e-05  7.33412e-07  1.94520e-07   3.98940e+00      2.88078e-01      1.69399e-01
10.54              7.20              2.67583e-05  7.32836e-07  1.94520e-07   3.98870e+00      2.87614e-01      1.69126e-01
10.54              7.40              2.67567e-05  7.32035e-07  1.94520e-07   3.98810e+00      2.87151e-01      1.68893e-01
10.54              7.60              2.67543e-05  7.30929e-07  1.94520e-07   3.98780e+00      2.86887e-01      1.68776e-01
10.54              7.80              2.67517e-05  7.29423e-07  1.94520e-07   3.98770e+00      2.86821e-01      1.68737e-01
10.54              8.00              2.67509e-05  7.27340e-07  1.94520e-07   3.98780e+00      2.86887e-01      1.68776e-01
10.54              8.05              2.67509e-05  7.26715e-07  1.94520e-07   3.98780e+00      2.86953e-01      1.68776e-01
10.54              8.10              2.67509e-05  7.26042e-07  1.94520e-07   3.98790e+00      2.86953e-01      1.68776e-01
10.54              8.15              2.67509e-05  7.25305e-07  1.94520e-07   3.98790e+00      2.87019e-01      1.68815e-01
10.54              8.20              2.67509e-05  7.24520e-07  1.94520e-07   3.98790e+00      2.87019e-01      1.68815e-01
10.54              8.25              2.67509e-05  7.23655e-07  1.94520e-07   3.98790e+00      2.87085e-01      1.68815e-01
10.54              8.30              2.67509e-05  7.22742e-07  1.94520e-07   3.98800e+00      2.87085e-01      1.68854e-01
10.54              8.35              2.67509e-05  7.21749e-07  1.94520e-07   3.98800e+00      2.87085e-01      1.68854e-01
10.54              8.40              2.67509e-05  7.20675e-07  1.94520e-07   3.98800e+00      2.87151e-01      1.68854e-01
10.54              8.45              2.67509e-05  7.19522e-07  1.94520e-07   3.98810e+00      2.87217e-01      1.68893e-01
10.54              8.50              2.67509e-05  7.18288e-07  1.94520e-07   3.98810e+00      2.87217e-01      1.68893e-01
10.54              8.55              2.67509e-05  7.16942e-07  1.94520e-07   3.98820e+00      2.87283e-01      1.68931e-01
10.54              8.60              2.67509e-05  7.15500e-07  1.94520e-07   3.98820e+00      2.87349e-01      1.68931e-01
10.54              8.65              2.67509e-05  7.13946e-07  1.94520e-07   3.98830e+00      2.87416e-01      1.68970e-01
10.54              8.70              2.67501e-05  7.12280e-07  1.94520e-07   3.98830e+00      2.87416e-01      1.68970e-01
10.54              8.75              2.67501e-05  7.10501e-07  1.94520e-07   3.98840e+00      2.87482e-01      1.69009e-01
10.54              8.80              2.67501e-05  7.08579e-07  1.94520e-07   3.98850e+00      2.87548e-01      1.69048e-01
10.54              8.85              2.67501e-05  7.06512e-07  1.94520e-07   3.98860e+00      2.87680e-01      1.69087e-01
10.54              8.90              2.67493e-05  7.04285e-07  1.94520e-07   3.98860e+00      2.87680e-01      1.69087e-01
10.54              8.95              2.67493e-05  7.01914e-07  1.94520e-07   3.98880e+00      2.87879e-01      1.69165e-01
10.54              9.00              2.67485e-05  6.99366e-07  1.94520e-07   3.98890e+00      2.88012e-01      1.69243e-01
10.54              9.05              2.67485e-05  6.96642e-07  1.94520e-07   3.98920e+00      2.88277e-01      1.69360e-01
10.54              9.10              2.67477e-05  6.93710e-07  1.94520e-07   3.98950e+00      2.88609e-01      1.69555e-01
10.54              9.15              2.67469e-05  6.90586e-07  1.94520e-07   3.99010e+00      2.89141e-01      1.69828e-01
10.54              9.20              2.67451e-05  6.87238e-07  1.94520e-07   3.99080e+00      2.89942e-01      1.70259e-01
10.54              9.25              2.67435e-05  6.83681e-07  1.94520e-07   3.99190e+00      2.91146e-01      1.70927e-01
10.54              9.30              2.67419e-05  6.79868e-07  1.94520e-07   3.99350e+00      2.92827e-01      1.71835e-01
10.54              9.35              2.67395e-05  6.75798e-07  1.94520e-07   3.99550e+00      2.94992e-01      1.73026e-01
10.54              9.40              2.67362e-05  6.71472e-07  1.94520e-07   3.99800e+00      2.97722e-01      1.74546e-01
10.54              9.45              2.67330e-05  6.66858e-07  1.94520e-07   4.00090e+00      3.00892e-01      1.76324e-01
10.54              9.50              2.67280e-05  6.61955e-07  1.94520e-07   4.00410e+00      3.04516e-01      1.78283e-01
10.54              9.55              2.67214e-05  6.56748e-07  1.94520e-07   4.00740e+00      3.08326e-01      1.80389e-01
10.54              9.60              2.67141e-05  6.51221e-07  1.94520e-07   4.01090e+00      3.12400e-01      1.82562e-01
10.54              9.65              2.67043e-05  6.45357e-07  1.94520e-07   4.01430e+00      3.16454e-01      1.84719e-01
10.56              7.00              2.71548e-05  7.44772e-07  1.97532e-07   4.01710e+00      3.10178e-01      1.80722e-01
10.56              7.20              2.71564e-05  7.44195e-07  1.97532e-07   4.01720e+00      3.10178e-01      1.80722e-01
10.56              7.40              2.71590e-05  7.43394e-07  1.97532e-07   4.01720e+00      3.10249e-01      1.80722e-01
10.56              7.60              2.71614e-05  7.42288e-07  1.97532e-07   4.01730e+00      3.10320e-01      1.80763e-01
10.56              7.80              2.71630e-05  7.40766e-07  1.97532e-07   4.01740e+00      3.10463e-01      1.80847e-01
10.56              8.00              2.71638e-05  7.38684e-07  1.97532e-07   4.01750e+00      3.10463e-01      1.80847e-01
10.56              8.05              2.71646e-05  7.38043e-07  1.97532e-07   4.01760e+00      3.10535e-01      1.80888e-01
10.56              8.10              2.71646e-05  7.37370e-07  1.97532e-07   4.01760e+00      3.10535e-01      1.80888e-01
10.56              8.15              2.71646e-05  7.36633e-07  1.97532e-07   4.01760e+00      3.10606e-01      1.80888e-01
10.56              8.20              2.71646e-05  7.35832e-07  1.97532e-07   4.01760e+00      3.10606e-01      1.80930e-01
10.56              8.25              2.71646e-05  7.34983e-07  1.97532e-07   4.01760e+00      3.10606e-01      1.80930e-01
10.56              8.30              2.71646e-05  7.34053e-07  1.97532e-07   4.01770e+00      3.10678e-01      1.80930e-01
10.56              8.35              2.71646e-05  7.33044e-07  1.97532e-07   4.01770e+00      3.10678e-01      1.80930e-01
10.56              8.40              2.71646e-05  7.31970e-07  1.97532e-07   4.01770e+00      3.10749e-01      1.80972e-01
10.56              8.45              2.71646e-05  7.30817e-07  1.97532e-07   4.01780e+00      3.10749e-01      1.80972e-01
10.56              8.50              2.71646e-05  7.29567e-07  1.97532e-07   4.01780e+00      3.10821e-01      1.81013e-01
10.56              8.55              2.71638e-05  7.28221e-07  1.97532e-07   4.01780e+00      3.10821e-01      1.81013e-01
10.56              8.60              2.71638e-05  7.26779e-07  1.97532e-07   4.01790e+00      3.10893e-01      1.81013e-01
10.56              8.65              2.71638e-05  7.25209e-07  1.97532e-07   4.01790e+00      3.10964e-01      1.81055e-01
10.56              8.70              2.71638e-05  7.23543e-07  1.97532e-07   4.01800e+00      3.11036e-01      1.81055e-01
10.56              8.75              2.71638e-05  7.21733e-07  1.97532e-07   4.01810e+00      3.11107e-01      1.81097e-01
10.56              8.80              2.71638e-05  7.19794e-07  1.97532e-07   4.01810e+00      3.11179e-01      1.81138e-01
