!27Al (5/2+, 1/2+, 3/2+, 7/2+) -> 27Mg,  e-capture,   with screening effects
!USDB    Q= -2.6101 MeV
!Experimenta data are uised.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.40              9.15              2.39913e-05  7.01625e-07  2.06489e-07   2.04290e+00      8.75811e-04      9.08470e-04
10.40              9.20              2.39897e-05  6.98581e-07  2.06489e-07   2.04380e+00      8.79044e-04      9.10354e-04
10.40              9.25              2.39881e-05  6.95345e-07  2.06489e-07   2.04500e+00      8.83508e-04      9.12663e-04
10.40              9.30              2.39865e-05  6.91884e-07  2.06489e-07   2.04660e+00      8.89222e-04      9.15610e-04
10.40              9.35              2.39831e-05  6.88183e-07  2.06489e-07   2.04830e+00      8.96211e-04      9.18355e-04
10.40              9.40              2.39799e-05  6.84242e-07  2.06489e-07   2.05050e+00      9.05337e-04      9.21744e-04
10.40              9.45              2.39758e-05  6.80028e-07  2.06489e-07   2.05310e+00      9.17298e-04      9.25572e-04
10.40              9.50              2.39710e-05  6.75542e-07  2.06489e-07   2.05640e+00      9.32203e-04      9.29845e-04
10.40              9.55              2.39636e-05  6.70783e-07  2.06489e-07   2.06000e+00      9.50409e-04      9.34352e-04
10.40              9.60              2.39554e-05  6.65704e-07  2.06489e-07   2.06450e+00      9.72771e-04      9.39962e-04
10.40              9.65              2.39447e-05  6.60321e-07  2.06489e-07   2.06960e+00      9.99794e-04      9.46478e-04
10.42              7.00              2.43656e-05  7.51549e-07  2.09677e-07   2.09420e+00      1.00974e-03      1.02639e-03
10.42              7.20              2.43664e-05  7.51036e-07  2.09677e-07   2.09430e+00      1.00997e-03      1.02662e-03
10.42              7.40              2.43672e-05  7.50331e-07  2.09677e-07   2.09440e+00      1.01021e-03      1.02686e-03
10.42              7.60              2.43672e-05  7.49338e-07  2.09677e-07   2.09450e+00      1.01067e-03      1.02709e-03
10.42              7.80              2.43672e-05  7.47992e-07  2.09677e-07   2.09490e+00      1.01160e-03      1.02804e-03
10.42              8.00              2.43672e-05  7.46134e-07  2.09677e-07   2.09530e+00      1.01300e-03      1.02923e-03
10.42              8.05              2.43672e-05  7.45557e-07  2.09677e-07   2.09550e+00      1.01347e-03      1.02946e-03
10.42              8.10              2.43672e-05  7.44964e-07  2.09677e-07   2.09560e+00      1.01370e-03      1.02970e-03
10.42              8.15              2.43672e-05  7.44307e-07  2.09677e-07   2.09570e+00      1.01417e-03      1.02994e-03
10.42              8.20              2.43672e-05  7.43586e-07  2.09677e-07   2.09580e+00      1.01440e-03      1.03041e-03
10.42              8.25              2.43672e-05  7.42817e-07  2.09677e-07   2.09590e+00      1.01487e-03      1.03065e-03
10.42              8.30              2.43672e-05  7.42000e-07  2.09677e-07   2.09600e+00      1.01510e-03      1.03089e-03
10.42              8.35              2.43672e-05  7.41103e-07  2.09677e-07   2.09610e+00      1.01557e-03      1.03112e-03
10.42              8.40              2.43672e-05  7.40142e-07  2.09677e-07   2.09630e+00      1.01604e-03      1.03160e-03
10.42              8.45              2.43672e-05  7.39100e-07  2.09677e-07   2.09640e+00      1.01651e-03      1.03184e-03
10.42              8.50              2.43672e-05  7.37979e-07  2.09677e-07   2.09660e+00      1.01698e-03      1.03231e-03
10.42              8.55              2.43672e-05  7.36777e-07  2.09677e-07   2.09680e+00      1.01768e-03      1.03279e-03
10.42              8.60              2.43672e-05  7.35479e-07  2.09677e-07   2.09700e+00      1.01838e-03      1.03326e-03
10.42              8.65              2.43664e-05  7.34085e-07  2.09677e-07   2.09710e+00      1.01862e-03      1.03350e-03
10.42              8.70              2.43664e-05  7.32579e-07  2.09677e-07   2.09730e+00      1.01955e-03      1.03421e-03
10.42              8.75              2.43664e-05  7.30961e-07  2.09677e-07   2.09760e+00      1.02049e-03      1.03493e-03
10.42              8.80              2.43664e-05  7.29215e-07  2.09677e-07   2.09790e+00      1.02167e-03      1.03564e-03
10.42              8.85              2.43656e-05  7.27340e-07  2.09677e-07   2.09820e+00      1.02238e-03      1.03636e-03
10.42              8.90              2.43656e-05  7.25337e-07  2.09677e-07   2.09860e+00      1.02402e-03      1.03731e-03
10.42              8.95              2.43656e-05  7.23174e-07  2.09677e-07   2.09910e+00      1.02568e-03      1.03851e-03
10.42              9.00              2.43648e-05  7.20851e-07  2.09677e-07   2.09960e+00      1.02733e-03      1.03971e-03
10.42              9.05              2.43640e-05  7.18368e-07  2.09677e-07   2.10010e+00      1.02946e-03      1.04114e-03
10.42              9.10              2.43632e-05  7.15708e-07  2.09677e-07   2.10080e+00      1.03184e-03      1.04282e-03
10.42              9.15              2.43624e-05  7.12872e-07  2.09677e-07   2.10160e+00      1.03517e-03      1.04475e-03
10.42              9.20              2.43608e-05  7.09812e-07  2.09677e-07   2.10250e+00      1.03875e-03      1.04667e-03
10.42              9.25              2.43590e-05  7.06560e-07  2.09677e-07   2.10360e+00      1.04354e-03      1.04933e-03
10.42              9.30              2.43574e-05  7.03067e-07  2.09677e-07   2.10510e+00      1.05005e-03      1.05223e-03
10.42              9.35              2.43542e-05  6.99350e-07  2.09677e-07   2.10660e+00      1.05757e-03      1.05514e-03
10.42              9.40              2.43508e-05  6.95377e-07  2.09677e-07   2.10870e+00      1.06785e-03      1.05855e-03
10.42              9.45              2.43468e-05  6.91131e-07  2.09677e-07   2.11110e+00      1.08071e-03      1.06245e-03
10.42              9.50              2.43419e-05  6.86613e-07  2.09677e-07   2.11410e+00      1.09726e-03      1.06687e-03
10.42              9.55              2.43353e-05  6.81822e-07  2.09677e-07   2.11750e+00      1.11740e-03      1.07179e-03
10.42              9.60              2.43271e-05  6.76711e-07  2.09677e-07   2.12150e+00      1.14185e-03      1.07723e-03
10.42              9.65              2.43166e-05  6.71280e-07  2.09677e-07   2.12610e+00      1.17141e-03      1.08370e-03
10.44              7.00              2.47333e-05  7.63197e-07  2.12913e-07   2.15040e+00      1.18525e-03      1.17303e-03
10.44              7.20              2.47357e-05  7.62668e-07  2.12913e-07   2.15140e+00      1.18853e-03      1.17574e-03
10.44              7.40              2.47381e-05  7.61963e-07  2.12913e-07   2.15220e+00      1.19154e-03      1.17818e-03
10.44              7.60              2.47415e-05  7.60970e-07  2.12913e-07   2.15280e+00      1.19347e-03      1.17981e-03
10.44              7.80              2.47431e-05  7.59608e-07  2.12913e-07   2.15310e+00      1.19457e-03      1.18062e-03
10.44              8.00              2.47439e-05  7.57749e-07  2.12913e-07   2.15350e+00      1.19594e-03      1.18171e-03
10.44              8.05              2.47439e-05  7.57173e-07  2.12913e-07   2.15360e+00      1.19622e-03      1.18198e-03
10.44              8.10              2.47439e-05  7.56564e-07  2.12913e-07   2.15370e+00      1.19677e-03      1.18225e-03
10.44              8.15              2.47439e-05  7.55907e-07  2.12913e-07   2.15380e+00      1.19704e-03      1.18253e-03
10.44              8.20              2.47439e-05  7.55186e-07  2.12913e-07   2.15390e+00      1.19732e-03      1.18280e-03
10.44              8.25              2.47439e-05  7.54417e-07  2.12913e-07   2.15400e+00      1.19787e-03      1.18307e-03
10.44              8.30              2.47439e-05  7.53584e-07  2.12913e-07   2.15410e+00      1.19815e-03      1.18334e-03
10.44              8.35              2.47439e-05  7.52687e-07  2.12913e-07   2.15420e+00      1.19870e-03      1.18389e-03
10.44              8.40              2.47439e-05  7.51725e-07  2.12913e-07   2.15440e+00      1.19925e-03      1.18416e-03
10.44              8.45              2.47439e-05  7.50684e-07  2.12913e-07   2.15450e+00      1.19980e-03      1.18443e-03
10.44              8.50              2.47439e-05  7.49562e-07  2.12913e-07   2.15470e+00      1.20036e-03      1.18498e-03
10.44              8.55              2.47439e-05  7.48345e-07  2.12913e-07   2.15490e+00      1.20091e-03      1.18552e-03
10.44              8.60              2.47431e-05  7.47031e-07  2.12913e-07   2.15490e+00      1.20119e-03      1.18580e-03
10.44              8.65              2.47431e-05  7.45637e-07  2.12913e-07   2.15510e+00      1.20229e-03      1.18634e-03
10.44              8.70              2.47431e-05  7.44115e-07  2.12913e-07   2.15540e+00      1.20312e-03      1.18716e-03
10.44              8.75              2.47431e-05  7.42481e-07  2.12913e-07   2.15570e+00      1.20423e-03      1.18771e-03
10.44              8.80              2.47431e-05  7.40734e-07  2.12913e-07   2.15600e+00      1.20562e-03      1.18880e-03
10.44              8.85              2.47423e-05  7.38860e-07  2.12913e-07   2.15620e+00      1.20645e-03      1.18935e-03
10.44              8.90              2.47423e-05  7.36825e-07  2.12913e-07   2.15660e+00      1.20812e-03      1.19045e-03
10.44              8.95              2.47415e-05  7.34662e-07  2.12913e-07   2.15700e+00      1.20979e-03      1.19154e-03
10.44              9.00              2.47415e-05  7.32339e-07  2.12913e-07   2.15750e+00      1.21202e-03      1.19319e-03
10.44              9.05              2.47407e-05  7.29840e-07  2.12913e-07   2.15800e+00      1.21426e-03      1.19457e-03
10.44              9.10              2.47399e-05  7.27164e-07  2.12913e-07   2.15870e+00      1.21706e-03      1.19649e-03
10.44              9.15              2.47390e-05  7.24296e-07  2.12913e-07   2.15950e+00      1.22070e-03      1.19870e-03
10.44              9.20              2.47373e-05  7.21220e-07  2.12913e-07   2.16030e+00      1.22465e-03      1.20091e-03
10.44              9.25              2.47357e-05  7.17935e-07  2.12913e-07   2.16140e+00      1.23001e-03      1.20340e-03
10.44              9.30              2.47341e-05  7.14427e-07  2.12913e-07   2.16270e+00      1.23712e-03      1.20673e-03
10.44              9.35              2.47317e-05  7.10677e-07  2.12913e-07   2.16430e+00      1.24598e-03      1.21007e-03
10.44              9.40              2.47283e-05  7.06688e-07  2.12913e-07   2.16620e+00      1.25722e-03      1.21370e-03
10.44              9.45              2.47243e-05  7.02410e-07  2.12913e-07   2.16840e+00      1.27148e-03      1.21762e-03
10.44              9.50              2.47185e-05  6.97876e-07  2.12913e-07   2.17100e+00      1.28887e-03      1.22155e-03
10.44              9.55              2.47120e-05  6.93038e-07  2.12913e-07   2.17410e+00      1.31102e-03      1.22634e-03
10.44              9.60              2.47038e-05  6.87879e-07  2.12913e-07   2.17770e+00      1.33755e-03      1.23172e-03
10.44              9.65              2.46940e-05  6.82415e-07  2.12913e-07   2.18200e+00      1.36997e-03      1.23826e-03
10.46              7.00              2.51213e-05  7.75005e-07  2.16214e-07   2.20920e+00      1.40188e-03      1.34837e-03
10.46              7.20              2.51213e-05  7.74492e-07  2.16214e-07   2.20940e+00      1.40285e-03      1.34900e-03
10.46              7.40              2.51229e-05  7.73771e-07  2.16214e-07   2.21000e+00      1.40511e-03      1.35086e-03
10.46              7.60              2.51237e-05  7.72778e-07  2.16214e-07   2.21010e+00      1.40576e-03      1.35148e-03
10.46              7.80              2.51253e-05  7.71416e-07  2.16214e-07   2.21050e+00      1.40705e-03      1.35242e-03
10.46              8.00              2.51261e-05  7.69541e-07  2.16214e-07   2.21080e+00      1.40867e-03      1.35366e-03
10.46              8.05              2.51261e-05  7.68965e-07  2.16214e-07   2.21090e+00      1.40900e-03      1.35397e-03
10.46              8.10              2.51261e-05  7.68356e-07  2.16214e-07   2.21100e+00      1.40932e-03      1.35429e-03
10.46              8.15              2.51261e-05  7.67683e-07  2.16214e-07   2.21110e+00      1.40997e-03      1.35460e-03
10.46              8.20              2.51261e-05  7.66978e-07  2.16214e-07   2.21120e+00      1.41030e-03      1.35491e-03
10.46              8.25              2.51261e-05  7.66193e-07  2.16214e-07   2.21130e+00      1.41062e-03      1.35522e-03
10.46              8.30              2.51261e-05  7.65360e-07  2.16214e-07   2.21140e+00      1.41127e-03      1.35553e-03
10.46              8.35              2.51261e-05  7.64463e-07  2.16214e-07   2.21150e+00      1.41160e-03      1.35585e-03
10.46              8.40              2.51261e-05  7.63485e-07  2.16214e-07   2.21160e+00      1.41225e-03      1.35616e-03
10.46              8.45              2.51261e-05  7.62444e-07  2.16214e-07   2.21180e+00      1.41290e-03      1.35678e-03
10.46              8.50              2.51261e-05  7.61306e-07  2.16214e-07   2.21190e+00      1.41355e-03      1.35741e-03
10.46              8.55              2.51261e-05  7.60089e-07  2.16214e-07   2.21210e+00      1.41420e-03      1.35772e-03
10.46              8.60              2.51253e-05  7.58775e-07  2.16214e-07   2.21220e+00      1.41452e-03      1.35803e-03
10.46              8.65              2.51253e-05  7.57365e-07  2.16214e-07   2.21240e+00      1.41550e-03      1.35866e-03
10.46              8.70              2.51253e-05  7.55843e-07  2.16214e-07   2.21260e+00      1.41681e-03      1.35960e-03
10.46              8.75              2.51253e-05  7.54193e-07  2.16214e-07   2.21290e+00      1.41811e-03      1.36022e-03
10.46              8.80              2.51253e-05  7.52430e-07  2.16214e-07   2.21320e+00      1.41942e-03      1.36148e-03
10.46              8.85              2.51253e-05  7.50540e-07  2.16214e-07   2.21350e+00      1.42105e-03      1.36242e-03
10.46              8.90              2.51245e-05  7.48505e-07  2.16214e-07   2.21380e+00      1.42236e-03      1.36336e-03
10.46              8.95              2.51245e-05  7.46326e-07  2.16214e-07   2.21420e+00      1.42466e-03      1.36493e-03
10.46              9.00              2.51237e-05  7.43987e-07  2.16214e-07   2.21460e+00      1.42663e-03      1.36619e-03
10.46              9.05              2.51229e-05  7.41471e-07  2.16214e-07   2.21510e+00      1.42926e-03      1.36776e-03
10.46              9.10              2.51221e-05  7.38780e-07  2.16214e-07   2.21570e+00      1.43255e-03      1.36965e-03
10.46              9.15              2.51213e-05  7.35896e-07  2.16214e-07   2.21650e+00      1.43652e-03      1.37218e-03
10.46              9.20              2.51197e-05  7.32804e-07  2.16214e-07   2.21730e+00      1.44115e-03      1.37439e-03
10.46              9.25              2.51180e-05  7.29503e-07  2.16214e-07   2.21830e+00      1.44714e-03      1.37724e-03
