!21O (5/2+, 1/2+) -> 21F,   beta-decay,  with screening effects
!USDB   GT    Q(21O-21F) = 8.1095 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu     dQ       Vs          decay-rate    nu-energy-loss  gamma-energy
!                    (MeV)   (MeV)   (MeV)        (1/s)           (MeV/s)           (MeV/s)  
5.495409e+10 1.412538e+08 3.122681e-05 -7.330775e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.584893e+08 3.122681e-05 -7.321642e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.778279e+08 3.122681e-05 -7.311709e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.995262e+08 3.122681e-05 -7.301134e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 2.238721e+08 3.122681e-05 -7.289599e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 2.511886e+08 3.122681e-05 -7.277262e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 2.818383e+08 3.122681e-05 -7.264124e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 3.162278e+08 3.122681e-05 -7.249704e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 3.548134e+08 3.122681e-05 -7.234323e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 3.981072e+08 3.122681e-05 -7.217821e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 4.466836e+08 3.122681e-05 -7.200037e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 5.011872e+08 3.122601e-05 -7.180971e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 5.623413e+08 3.122601e-05 -7.160463e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 6.309573e+08 3.122601e-05 -7.138353e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 7.079458e+08 3.122601e-05 -7.114801e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 7.943282e+08 3.122601e-05 -7.089486e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 8.912509e+08 3.122521e-05 -7.062409e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.000000e+09 3.122521e-05 -7.033250e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.122018e+09 3.122441e-05 -7.002167e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.258925e+09 3.122360e-05 -6.969002e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.412538e+09 3.122280e-05 -6.933434e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.584893e+09 3.122200e-05 -6.895623e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.778279e+09 3.122024e-05 -6.855087e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 1.995262e+09 3.121864e-05 -6.811989e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 2.238721e+09 3.121704e-05 -6.766166e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 2.511886e+09 3.121463e-05 -6.717300e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 2.818383e+09 3.121127e-05 -6.665389e-07 1.855645e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+10 3.162278e+09 3.120726e-05 -6.610274e-07 1.855645e-07 4.178304e-22 2.391725e-28 1.873749e-28
5.495409e+10 3.548134e+09 3.120149e-05 -6.551795e-07 1.855645e-07 1.258925e-19 1.509077e-25 4.739268e-26
5.495409e+10 3.981072e+09 3.119573e-05 -6.489951e-07 1.855645e-07 8.830799e-18 1.320418e-23 3.316739e-24
5.495409e+10 4.466836e+09 3.118675e-05 -6.424421e-07 1.855645e-07 3.689776e-16 6.218868e-22 1.669980e-22

5.754399e+10 1.000000e+07 3.170618e-05 -7.539859e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.584893e+07 3.170778e-05 -7.533130e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 2.511886e+07 3.171035e-05 -7.523677e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 3.981072e+07 3.171115e-05 -7.510860e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 6.309573e+07 3.171035e-05 -7.493236e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.000000e+08 3.170955e-05 -7.469043e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.122018e+08 3.170955e-05 -7.461673e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.258925e+08 3.170955e-05 -7.453822e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.412538e+08 3.170955e-05 -7.445330e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.584893e+08 3.170955e-05 -7.436198e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.778279e+08 3.170955e-05 -7.426265e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.995262e+08 3.170955e-05 -7.415530e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 2.238721e+08 3.170955e-05 -7.403994e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 2.511886e+08 3.170955e-05 -7.391657e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 2.818383e+08 3.170955e-05 -7.378199e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 3.162278e+08 3.170955e-05 -7.363940e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 3.548134e+08 3.170955e-05 -7.348399e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 3.981072e+08 3.170955e-05 -7.331736e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 4.466836e+08 3.170955e-05 -7.313952e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 5.011872e+08 3.170955e-05 -7.294726e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 5.623413e+08 3.170955e-05 -7.274057e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 6.309573e+08 3.170858e-05 -7.251947e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 7.079458e+08 3.170858e-05 -7.228075e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 7.943282e+08 3.170858e-05 -7.202600e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 8.912509e+08 3.170778e-05 -7.175363e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.000000e+09 3.170778e-05 -7.146203e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.122018e+09 3.170698e-05 -7.114801e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.258925e+09 3.170618e-05 -7.081475e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.412538e+09 3.170538e-05 -7.045587e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.584893e+09 3.170458e-05 -7.007455e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.778279e+09 3.170378e-05 -6.966759e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 1.995262e+09 3.170218e-05 -6.923340e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 2.238721e+09 3.169961e-05 -6.877197e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 2.511886e+09 3.169721e-05 -6.828011e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 2.818383e+09 3.169384e-05 -6.775779e-07 1.884484e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.754399e+10 3.162278e+09 3.168984e-05 -6.720184e-07 1.884484e-07 3.155005e-23 8.048433e-30 1.414853e-29
5.754399e+10 3.548134e+09 3.168487e-05 -6.661384e-07 1.884484e-07 4.216965e-20 4.739268e-26 1.708879e-26
5.754399e+10 3.981072e+09 3.167830e-05 -6.598899e-07 1.884484e-07 3.698282e-18 5.479126e-24 1.357411e-24
5.754399e+10 4.466836e+09 3.167013e-05 -6.532889e-07 1.884484e-07 1.713957e-16 2.882115e-22 7.703912e-23

6.025596e+10 1.000000e+07 3.221007e-05 -7.656658e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 1.584893e+07 3.220766e-05 -7.649929e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 2.511886e+07 3.220430e-05 -7.640476e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 3.981072e+07 3.220190e-05 -7.627498e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 6.309573e+07 3.220109e-05 -7.609714e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 1.000000e+08 3.220029e-05 -7.585521e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 1.122018e+08 3.220029e-05 -7.578151e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 1.258925e+08 3.220029e-05 -7.570140e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 1.412538e+08 3.219949e-05 -7.561649e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 1.584893e+08 3.219949e-05 -7.552516e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 1.778279e+08 3.219949e-05 -7.542423e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 1.995262e+08 3.219949e-05 -7.531688e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 2.238721e+08 3.219949e-05 -7.520152e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 2.511886e+08 3.219949e-05 -7.507655e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 2.818383e+08 3.219949e-05 -7.494357e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 3.162278e+08 3.219949e-05 -7.479777e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 3.548134e+08 3.219949e-05 -7.464236e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 3.981072e+08 3.219949e-05 -7.447574e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 4.466836e+08 3.219949e-05 -7.429469e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 5.011872e+08 3.219949e-05 -7.410243e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 5.623413e+08 3.219949e-05 -7.389414e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 6.309573e+08 3.219949e-05 -7.367144e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 7.079458e+08 3.219853e-05 -7.343272e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 7.943282e+08 3.219853e-05 -7.317637e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 8.912509e+08 3.219853e-05 -7.290239e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 1.000000e+09 3.219773e-05 -7.260759e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 1.122018e+09 3.219773e-05 -7.229196e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 1.258925e+09 3.219693e-05 -7.195551e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 1.412538e+09 3.219613e-05 -7.159662e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 1.584893e+09 3.219533e-05 -7.121209e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 1.778279e+09 3.219372e-05 -7.080194e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 1.995262e+09 3.219212e-05 -7.036614e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 2.238721e+09 3.219036e-05 -6.989991e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 2.511886e+09 3.218796e-05 -6.940484e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 2.818383e+09 3.218475e-05 -6.887772e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 3.162278e+09 3.218059e-05 -6.831856e-07 1.913644e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.025596e+10 3.548134e+09 3.217562e-05 -6.772575e-07 1.913644e-07 1.285287e-20 1.344966e-26 5.645616e-27
6.025596e+10 3.981072e+09 3.216905e-05 -6.709609e-07 1.913644e-07 1.524053e-18 2.211624e-24 5.606751e-25
6.025596e+10 4.466836e+09 3.216088e-05 -6.643119e-07 1.913644e-07 7.870458e-17 1.317381e-22 3.489083e-23

6.309573e+10 1.000000e+07 3.270242e-05 -7.775380e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 1.584893e+07 3.270162e-05 -7.768490e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 2.511886e+07 3.270081e-05 -7.759037e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 3.981072e+07 3.270001e-05 -7.746060e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 6.309573e+07 3.269825e-05 -7.728115e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 1.000000e+08 3.269745e-05 -7.703762e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 1.122018e+08 3.269745e-05 -7.696392e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 1.258925e+08 3.269745e-05 -7.688381e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 1.412538e+08 3.269745e-05 -7.679890e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 1.584893e+08 3.269745e-05 -7.670597e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 1.778279e+08 3.269745e-05 -7.660503e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 1.995262e+08 3.269745e-05 -7.649769e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 2.238721e+08 3.269745e-05 -7.638073e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 2.511886e+08 3.269745e-05 -7.625576e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 2.818383e+08 3.269745e-05 -7.612117e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 3.162278e+08 3.269745e-05 -7.597538e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 3.548134e+08 3.269745e-05 -7.581836e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 3.981072e+08 3.269745e-05 -7.565013e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 4.466836e+08 3.269745e-05 -7.546909e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 5.011872e+08 3.269745e-05 -7.527522e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 5.623413e+08 3.269665e-05 -7.506694e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 6.309573e+08 3.269665e-05 -7.484263e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 7.079458e+08 3.269665e-05 -7.460231e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 7.943282e+08 3.269665e-05 -7.434436e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 8.912509e+08 3.269585e-05 -7.406718e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 1.000000e+09 3.269585e-05 -7.377238e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 1.122018e+09 3.269505e-05 -7.345515e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 1.258925e+09 3.269505e-05 -7.311548e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 1.412538e+09 3.269344e-05 -7.275339e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 1.584893e+09 3.269264e-05 -7.236727e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 1.778279e+09 3.269184e-05 -7.195390e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 1.995262e+09 3.269008e-05 -7.151491e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 2.238721e+09 3.268768e-05 -7.104547e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 2.511886e+09 3.268527e-05 -7.054719e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 2.818383e+09 3.268271e-05 -7.001687e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 3.162278e+09 3.267870e-05 -6.945290e-07 1.943284e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.309573e+10 3.548134e+09 3.267374e-05 -6.885529e-07 1.943284e-07 3.647539e-21 3.145657e-27 1.635729e-27
6.309573e+10 3.981072e+09 3.266717e-05 -6.822082e-07 1.943284e-07 6.081350e-19 8.525332e-25 2.257934e-25
6.309573e+10 4.466836e+09 3.265980e-05 -6.755111e-07 1.943284e-07 3.548134e-17 5.925313e-23 1.533597e-23

6.606934e+10 1.000000e+07 3.319397e-05 -7.895703e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 1.584893e+07 3.319557e-05 -7.888974e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 2.511886e+07 3.319717e-05 -7.879361e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 3.981072e+07 3.320053e-05 -7.866383e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 6.309573e+07 3.320214e-05 -7.848439e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 1.000000e+08 3.320294e-05 -7.823926e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 1.122018e+08 3.320294e-05 -7.816556e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 1.258925e+08 3.320294e-05 -7.808545e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 1.412538e+08 3.320294e-05 -7.799893e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 1.584893e+08 3.320294e-05 -7.790440e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 1.778279e+08 3.320294e-05 -7.780507e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 1.995262e+08 3.320294e-05 -7.769612e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 2.238721e+08 3.320294e-05 -7.757916e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 2.511886e+08 3.320294e-05 -7.745259e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 2.818383e+08 3.320294e-05 -7.731800e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 3.162278e+08 3.320294e-05 -7.717060e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 3.548134e+08 3.320294e-05 -7.701359e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 3.981072e+08 3.320294e-05 -7.684376e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 4.466836e+08 3.320294e-05 -7.666271e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 5.011872e+08 3.320294e-05 -7.646724e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 5.623413e+08 3.320214e-05 -7.625736e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 6.309573e+08 3.320214e-05 -7.603145e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 7.079458e+08 3.320214e-05 -7.578952e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 7.943282e+08 3.320214e-05 -7.552997e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 8.912509e+08 3.320134e-05 -7.525119e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 1.000000e+09 3.320134e-05 -7.495479e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 1.122018e+09 3.320053e-05 -7.463595e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 1.258925e+09 3.320053e-05 -7.429469e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 1.412538e+09 3.319957e-05 -7.392939e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 1.584893e+09 3.319877e-05 -7.354006e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 1.778279e+09 3.319717e-05 -7.312510e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 1.995262e+09 3.319557e-05 -7.268290e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 2.238721e+09 3.319397e-05 -7.221025e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 2.511886e+09 3.319140e-05 -7.170717e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 2.818383e+09 3.318820e-05 -7.117364e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 3.162278e+09 3.318403e-05 -7.060647e-07 1.973245e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 3.548134e+09 3.317923e-05 -7.000405e-07 1.973245e-07 7.655966e-22 4.652767e-28 3.433296e-28
6.606934e+10 3.981072e+09 3.317346e-05 -6.936478e-07 1.973245e-07 2.317395e-19 3.088242e-25 8.824931e-26
6.606934e+10 4.466836e+09 3.316609e-05 -6.868866e-07 1.973245e-07 1.577611e-17 2.616443e-23 6.587359e-24

6.918310e+10 1.000000e+07 3.372637e-05 -8.018110e-07 2.003847e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 1.584893e+07 3.372461e-05 -8.011220e-07 2.003847e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 2.511886e+07 3.372220e-05 -8.001607e-07 2.003847e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 3.981072e+07 3.371980e-05 -7.988630e-07 2.003847e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 6.309573e+07 3.371724e-05 -7.970525e-07 2.003847e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 1.000000e+08 3.371644e-05 -7.945851e-07 2.003847e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 1.122018e+08 3.371644e-05 -7.938481e-07 2.003847e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 1.258925e+08 3.371644e-05 -7.930310e-07 2.003847e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 1.412538e+08 3.371644e-05 -7.921659e-07 2.003847e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 1.584893e+08 3.371644e-05 -7.912366e-07 2.003847e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 1.778279e+08 3.371644e-05 -7.902272e-07 2.003847e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 1.995262e+08 3.371644e-05 -7.891377e-07 2.003847e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 2.238721e+08 3.371644e-05 -7.879521e-07 2.003847e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 2.511886e+08 3.371644e-05 -7.866864e-07 2.003847e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 2.818383e+08 3.371644e-05 -7.853245e-07 2.003847e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 3.162278e+08 3.371644e-05 -7.838505e-07 2.003847e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 3.548134e+08 3.371644e-05 -7.822644e-07 2.003847e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 3.981072e+08 3.371644e-05 -7.805661e-07 2.003847e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 4.466836e+08 3.371564e-05 -7.787396e-07 2.003847e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 5.011872e+08 3.371564e-05 -7.767689e-07 2.003847e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 5.623413e+08 3.371564e-05 -7.746540e-07 2.003847e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 6.309573e+08 3.371564e-05 -7.723950e-07 2.003847e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 7.079458e+08 3.371564e-05 -7.699596e-07 2.003847e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 7.943282e+08 3.371483e-05 -7.673481e-07 2.003847e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 8.912509e+08 3.371483e-05 -7.645443e-07 2.003847e-07 0.000000e+00 0.000000e+00 0.000000e+00
