!25Ne (1/2+, 5/2+, 3/2+)  -> 25Na     beta-decay    with screening effects
!USDB       Q=7.2981 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ        Vs         decay-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  
2.754229e+10 4.466836e+08 2.495604e-05 -6.601943e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 5.011872e+08 2.495604e-05 -6.585761e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 5.623413e+08 2.495604e-05 -6.568297e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 6.309573e+08 2.495604e-05 -6.549552e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 7.079458e+08 2.495524e-05 -6.529524e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 7.943282e+08 2.495524e-05 -6.508055e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 8.912509e+08 2.495443e-05 -6.484984e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.000000e+09 2.495443e-05 -6.460310e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.122018e+09 2.495363e-05 -6.433874e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.258925e+09 2.495283e-05 -6.405516e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.412538e+09 2.495187e-05 -6.375234e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.584893e+09 2.495027e-05 -6.342870e-07 1.801491e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.754229e+10 1.778279e+09 2.494867e-05 -6.308424e-07 1.801491e-07 1.244515e-24 4.588929e-31 1.411599e-32
2.754229e+10 1.995262e+09 2.494706e-05 -6.271573e-07 1.801491e-07 8.749838e-22 6.290879e-28 1.693212e-29
2.754229e+10 2.238721e+09 2.494450e-05 -6.232320e-07 1.801491e-07 1.396368e-19 1.229451e-25 2.976537e-27
2.754229e+10 2.511886e+09 2.494130e-05 -6.190503e-07 1.801491e-07 1.315225e-17 1.278531e-23 3.721442e-25
2.754229e+10 2.818383e+09 2.493713e-05 -6.145962e-07 1.801491e-07 7.780366e-16 8.564683e-22 2.665086e-23
2.754229e+10 3.162278e+09 2.493152e-05 -6.098698e-07 1.801491e-07 2.958012e-14 3.653518e-20 1.090715e-21
2.754229e+10 3.548134e+09 2.492495e-05 -6.048550e-07 1.801491e-07 7.798301e-13 1.070807e-18 3.031875e-20
2.754229e+10 3.981072e+09 2.491678e-05 -5.995197e-07 1.801491e-07 1.482518e-11 2.263139e-17 6.105360e-19
2.754229e+10 4.466836e+09 2.490685e-05 -5.938801e-07 1.801491e-07 2.096525e-10 3.554768e-16 9.219584e-18

2.884032e+10 1.000000e+07 2.533752e-05 -6.896744e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.584893e+07 2.533752e-05 -6.891136e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 2.511886e+07 2.533928e-05 -6.883286e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 3.981072e+07 2.534008e-05 -6.872391e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 6.309573e+07 2.534168e-05 -6.857491e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.000000e+08 2.534248e-05 -6.837143e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.122018e+08 2.534248e-05 -6.831055e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.258925e+08 2.534248e-05 -6.824325e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.412538e+08 2.534248e-05 -6.817276e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.584893e+08 2.534248e-05 -6.809425e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.778279e+08 2.534248e-05 -6.801094e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.995262e+08 2.534248e-05 -6.792122e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 2.238721e+08 2.534248e-05 -6.782348e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 2.511886e+08 2.534248e-05 -6.771934e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 2.818383e+08 2.534248e-05 -6.760559e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 3.162278e+08 2.534248e-05 -6.748382e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 3.548134e+08 2.534248e-05 -6.735405e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 3.981072e+08 2.534168e-05 -6.721305e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 4.466836e+08 2.534168e-05 -6.706085e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 5.011872e+08 2.534168e-05 -6.689903e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 5.623413e+08 2.534168e-05 -6.672279e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 6.309573e+08 2.534168e-05 -6.653533e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 7.079458e+08 2.534168e-05 -6.633346e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 7.943282e+08 2.534088e-05 -6.611716e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 8.912509e+08 2.534088e-05 -6.588485e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.000000e+09 2.534008e-05 -6.563651e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.122018e+09 2.533928e-05 -6.537055e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.258925e+09 2.533832e-05 -6.508536e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.412538e+09 2.533752e-05 -6.478094e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.584893e+09 2.533591e-05 -6.445570e-07 1.829529e-07 0.000000e+00 0.000000e+00 0.000000e+00
2.884032e+10 1.778279e+09 2.533431e-05 -6.410803e-07 1.829529e-07 3.054921e-26 3.861102e-33 3.712883e-36
2.884032e+10 1.995262e+09 2.533271e-05 -6.373632e-07 1.829529e-07 1.976970e-22 1.281478e-28 3.545776e-30
2.884032e+10 2.238721e+09 2.533015e-05 -6.334219e-07 1.829529e-07 4.120975e-20 3.570354e-26 8.744023e-28
2.884032e+10 2.511886e+09 2.532694e-05 -6.292081e-07 1.829529e-07 4.325138e-18 4.243374e-24 1.070807e-25
2.884032e+10 2.818383e+09 2.532278e-05 -6.247220e-07 1.829529e-07 2.951209e-16 3.241241e-22 9.901735e-24
2.884032e+10 3.162278e+09 2.531797e-05 -6.199636e-07 1.829529e-07 1.250259e-14 1.544228e-20 4.599507e-22
2.884032e+10 3.548134e+09 2.531140e-05 -6.149007e-07 1.829529e-07 3.622430e-13 4.974063e-19 1.408352e-20
2.884032e+10 3.981072e+09 2.530323e-05 -6.095334e-07 1.829529e-07 7.481695e-12 1.142119e-17 3.081139e-19
2.884032e+10 4.466836e+09 2.529330e-05 -6.038456e-07 1.829529e-07 1.140250e-10 1.933799e-16 5.020088e-18

3.019952e+10 1.000000e+07 2.572973e-05 -7.003609e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.584893e+07 2.573053e-05 -6.997842e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 2.511886e+07 2.573133e-05 -6.989991e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 3.981072e+07 2.573213e-05 -6.979096e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 6.309573e+07 2.573293e-05 -6.964196e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.000000e+08 2.573389e-05 -6.943688e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.122018e+08 2.573389e-05 -6.937600e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.258925e+08 2.573389e-05 -6.930870e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.412538e+08 2.573389e-05 -6.923661e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.584893e+08 2.573389e-05 -6.915810e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.778279e+08 2.573389e-05 -6.907479e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.995262e+08 2.573389e-05 -6.898346e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 2.238721e+08 2.573389e-05 -6.888573e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 2.511886e+08 2.573389e-05 -6.878159e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 2.818383e+08 2.573389e-05 -6.866783e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 3.162278e+08 2.573389e-05 -6.854607e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 3.548134e+08 2.573389e-05 -6.841309e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 3.981072e+08 2.573389e-05 -6.827209e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 4.466836e+08 2.573389e-05 -6.811989e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 5.011872e+08 2.573389e-05 -6.795646e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 5.623413e+08 2.573293e-05 -6.778022e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 6.309573e+08 2.573293e-05 -6.759117e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 7.079458e+08 2.573293e-05 -6.738769e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 7.943282e+08 2.573213e-05 -6.716979e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 8.912509e+08 2.573213e-05 -6.693748e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.000000e+09 2.573133e-05 -6.668754e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.122018e+09 2.573133e-05 -6.641837e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.258925e+09 2.573053e-05 -6.613158e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.412538e+09 2.572893e-05 -6.582557e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.584893e+09 2.572813e-05 -6.549712e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.778279e+09 2.572652e-05 -6.514784e-07 1.857728e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.019952e+10 1.995262e+09 2.572396e-05 -6.477454e-07 1.857728e-07 3.758374e-23 2.073535e-29 5.803785e-31
3.019952e+10 2.238721e+09 2.572156e-05 -6.437719e-07 1.857728e-07 1.172195e-20 9.856241e-27 2.453078e-28
3.019952e+10 2.511886e+09 2.571819e-05 -6.395262e-07 1.857728e-07 1.415794e-18 1.401882e-24 3.160176e-26
3.019952e+10 2.818383e+09 2.571499e-05 -6.350080e-07 1.857728e-07 1.101539e-16 1.201466e-22 3.586834e-24
3.019952e+10 3.162278e+09 2.570922e-05 -6.302175e-07 1.857728e-07 5.236004e-15 6.452252e-21 1.917394e-22
3.019952e+10 3.548134e+09 2.570345e-05 -6.251226e-07 1.857728e-07 1.663413e-13 2.284080e-19 6.467126e-21
3.019952e+10 3.981072e+09 2.569528e-05 -6.197072e-07 1.857728e-07 3.741106e-12 5.710989e-18 1.540676e-19
3.019952e+10 4.466836e+09 2.568551e-05 -6.139714e-07 1.857728e-07 6.151769e-11 1.041625e-16 2.708391e-18

3.162278e+10 1.000000e+07 2.612354e-05 -7.112077e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.584893e+07 2.612515e-05 -7.106309e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 2.511886e+07 2.612675e-05 -7.098458e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 3.981072e+07 2.612931e-05 -7.087564e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 6.309573e+07 2.613091e-05 -7.072503e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.000000e+08 2.613172e-05 -7.051995e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.122018e+08 2.613172e-05 -7.045747e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.258925e+08 2.613172e-05 -7.039018e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.412538e+08 2.613172e-05 -7.031808e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.584893e+08 2.613172e-05 -7.023957e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.778279e+08 2.613172e-05 -7.015466e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.995262e+08 2.613172e-05 -7.006333e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 2.238721e+08 2.613172e-05 -6.996560e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 2.511886e+08 2.613172e-05 -6.985985e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 2.818383e+08 2.613172e-05 -6.974610e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 3.162278e+08 2.613172e-05 -6.962273e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 3.548134e+08 2.613172e-05 -6.948975e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 3.981072e+08 2.613172e-05 -6.934876e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 4.466836e+08 2.613172e-05 -6.919495e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 5.011872e+08 2.613091e-05 -6.902993e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 5.623413e+08 2.613091e-05 -6.885369e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 6.309573e+08 2.613091e-05 -6.866303e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 7.079458e+08 2.613091e-05 -6.845955e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 7.943282e+08 2.613011e-05 -6.824005e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 8.912509e+08 2.613011e-05 -6.800453e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.000000e+09 2.612931e-05 -6.775299e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.122018e+09 2.612851e-05 -6.748382e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.258925e+09 2.612755e-05 -6.719543e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.412538e+09 2.612675e-05 -6.688621e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.584893e+09 2.612595e-05 -6.655616e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.778279e+09 2.612435e-05 -6.620368e-07 1.886407e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.162278e+10 1.995262e+09 2.612194e-05 -6.582877e-07 1.886407e-07 4.149540e-24 1.471334e-30 4.546857e-32
3.162278e+10 2.238721e+09 2.611938e-05 -6.542822e-07 1.886407e-07 3.162278e-21 2.498684e-27 6.422606e-29
3.162278e+10 2.511886e+09 2.611617e-05 -6.500044e-07 1.886407e-07 4.613176e-19 4.515557e-25 1.024970e-26
3.162278e+10 2.818383e+09 2.611281e-05 -6.454542e-07 1.886407e-07 4.017908e-17 4.362258e-23 1.258089e-24
3.162278e+10 3.162278e+09 2.610800e-05 -6.406317e-07 1.886407e-07 2.147830e-15 2.646740e-21 7.793119e-23
3.162278e+10 3.548134e+09 2.610143e-05 -6.354887e-07 1.886407e-07 7.550922e-14 1.036839e-19 2.928946e-21
3.162278e+10 3.981072e+09 2.609406e-05 -6.300413e-07 1.886407e-07 1.845015e-12 2.823003e-18 7.615726e-20
3.162278e+10 4.466836e+09 2.608429e-05 -6.242734e-07 1.886407e-07 3.280953e-11 5.555348e-17 1.444479e-18

3.311311e+10 1.000000e+07 2.653787e-05 -7.222307e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.584893e+07 2.653691e-05 -7.216539e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 2.511886e+07 2.653611e-05 -7.208528e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 3.981072e+07 2.653531e-05 -7.197633e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 6.309573e+07 2.653531e-05 -7.182573e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.000000e+08 2.653531e-05 -7.161905e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.122018e+08 2.653531e-05 -7.155656e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.258925e+08 2.653531e-05 -7.148927e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.412538e+08 2.653531e-05 -7.141557e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.584893e+08 2.653531e-05 -7.133706e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.778279e+08 2.653531e-05 -7.125215e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.995262e+08 2.653531e-05 -7.116082e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 2.238721e+08 2.653531e-05 -7.106149e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 2.511886e+08 2.653531e-05 -7.095575e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 2.818383e+08 2.653531e-05 -7.084039e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 3.162278e+08 2.653531e-05 -7.071702e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 3.548134e+08 2.653531e-05 -7.058404e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 3.981072e+08 2.653531e-05 -7.044145e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 4.466836e+08 2.653531e-05 -7.028603e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 5.011872e+08 2.653531e-05 -7.012101e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 5.623413e+08 2.653450e-05 -6.994317e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 6.309573e+08 2.653450e-05 -6.975091e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 7.079458e+08 2.653450e-05 -6.954583e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 7.943282e+08 2.653450e-05 -6.932633e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 8.912509e+08 2.653370e-05 -6.908921e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.000000e+09 2.653290e-05 -6.883606e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.122018e+09 2.653290e-05 -6.856529e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.258925e+09 2.653210e-05 -6.827530e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.412538e+09 2.653130e-05 -6.796448e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.584893e+09 2.652954e-05 -6.763282e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.778279e+09 2.652794e-05 -6.727714e-07 1.915727e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.311311e+10 1.995262e+09 2.652633e-05 -6.689903e-07 1.915727e-07 6.576578e-26 6.511954e-33 0.000000e+00
3.311311e+10 2.238721e+09 2.652393e-05 -6.649528e-07 1.915727e-07 7.673615e-22 5.342091e-28 1.431236e-29
3.311311e+10 2.511886e+09 2.652057e-05 -6.606589e-07 1.915727e-07 1.472313e-19 1.418115e-25 3.256202e-27
3.311311e+10 2.818383e+09 2.651656e-05 -6.560767e-07 1.915727e-07 1.428894e-17 1.547787e-23 4.061732e-25
3.311311e+10 3.162278e+09 2.651159e-05 -6.512061e-07 1.915727e-07 8.749838e-16 1.073276e-21 3.138422e-23
3.311311e+10 3.548134e+09 2.650583e-05 -6.460310e-07 1.915727e-07 3.380648e-14 4.642066e-20 1.311328e-21
3.311311e+10 3.981072e+09 2.649765e-05 -6.405516e-07 1.915727e-07 9.036495e-13 1.382647e-18 3.730021e-20
3.311311e+10 4.466836e+09 2.648868e-05 -6.347196e-07 1.915727e-07 1.733804e-11 2.942465e-17 7.633282e-19

3.467369e+10 1.000000e+07 2.695460e-05 -7.334139e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 1.584893e+07 2.695283e-05 -7.328371e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 2.511886e+07 2.695123e-05 -7.320360e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 3.981072e+07 2.694883e-05 -7.309305e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 6.309573e+07 2.694626e-05 -7.294245e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 1.000000e+08 2.694546e-05 -7.273417e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 1.122018e+08 2.694546e-05 -7.267168e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 1.258925e+08 2.694546e-05 -7.260439e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 1.412538e+08 2.694546e-05 -7.253069e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 1.584893e+08 2.694546e-05 -7.245218e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 1.778279e+08 2.694546e-05 -7.236566e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 1.995262e+08 2.694546e-05 -7.227434e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 2.238721e+08 2.694546e-05 -7.217500e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 2.511886e+08 2.694546e-05 -7.206766e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 2.818383e+08 2.694546e-05 -7.195230e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 3.162278e+08 2.694546e-05 -7.182893e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 3.548134e+08 2.694546e-05 -7.169435e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 3.981072e+08 2.694546e-05 -7.155015e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 4.466836e+08 2.694546e-05 -7.139474e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 5.011872e+08 2.694466e-05 -7.122812e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 5.623413e+08 2.694466e-05 -7.105027e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 6.309573e+08 2.694466e-05 -7.085801e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 7.079458e+08 2.694466e-05 -7.065133e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 7.943282e+08 2.694386e-05 -7.042863e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 8.912509e+08 2.694386e-05 -7.019151e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 1.000000e+09 2.694306e-05 -6.993676e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 1.122018e+09 2.694306e-05 -6.966439e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 1.258925e+09 2.694226e-05 -6.937119e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 1.412538e+09 2.694146e-05 -6.905876e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 1.584893e+09 2.693986e-05 -6.872391e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 1.778279e+09 2.693809e-05 -6.836822e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 1.995262e+09 2.693649e-05 -6.798691e-07 1.945367e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.467369e+10 2.238721e+09 2.693409e-05 -6.757995e-07 1.945367e-07 1.510080e-22 8.703848e-29 2.419420e-30
3.467369e+10 2.511886e+09 2.693072e-05 -6.714736e-07 1.945367e-07 4.591980e-20 4.322264e-26 1.008582e-27
3.467369e+10 2.818383e+09 2.692752e-05 -6.668594e-07 1.945367e-07 4.965923e-18 5.416407e-24 1.237973e-25
