!25Si (5/2+, 3/2+, 1/2+, 3/2+)  -> 25Al       e-capture,  with screening effects
!GT+F   USDB     Q=12.7427 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.68              8.50              2.97236e-05  9.52238e-07  2.75671e-07   4.17710e+00      4.73054e-01      1.72389e-01
10.68              8.55              2.97236e-05  9.50988e-07  2.75671e-07   4.17750e+00      4.73490e-01      1.72588e-01
10.68              8.60              2.97236e-05  9.49642e-07  2.75671e-07   4.17790e+00      4.73926e-01      1.72747e-01
10.68              8.65              2.97236e-05  9.48184e-07  2.75671e-07   4.17820e+00      4.74363e-01      1.72946e-01
10.68              8.70              2.97236e-05  9.46614e-07  2.75671e-07   4.17860e+00      4.74800e-01      1.73145e-01
10.68              8.75              2.97236e-05  9.44932e-07  2.75671e-07   4.17900e+00      4.75237e-01      1.73305e-01
10.68              8.80              2.97236e-05  9.43105e-07  2.75671e-07   4.17940e+00      4.75566e-01      1.73504e-01
10.68              8.85              2.97228e-05  9.41151e-07  2.75671e-07   4.17970e+00      4.76004e-01      1.73624e-01
10.68              8.90              2.97228e-05  9.39052e-07  2.75671e-07   4.18000e+00      4.76333e-01      1.73784e-01
10.68              8.95              2.97220e-05  9.36793e-07  2.75671e-07   4.18030e+00      4.76662e-01      1.73944e-01
10.68              9.00              2.97220e-05  9.34357e-07  2.75671e-07   4.18060e+00      4.77101e-01      1.74105e-01
10.68              9.05              2.97212e-05  9.31746e-07  2.75671e-07   4.18090e+00      4.77431e-01      1.74225e-01
10.68              9.10              2.97204e-05  9.28942e-07  2.75671e-07   4.18120e+00      4.77871e-01      1.74345e-01
10.68              9.15              2.97194e-05  9.25930e-07  2.75671e-07   4.18140e+00      4.78201e-01      1.74506e-01
10.68              9.20              2.97186e-05  9.22710e-07  2.75671e-07   4.18170e+00      4.78642e-01      1.74627e-01
10.68              9.25              2.97170e-05  9.19265e-07  2.75671e-07   4.18200e+00      4.79083e-01      1.74788e-01
10.68              9.30              2.97154e-05  9.15564e-07  2.75671e-07   4.18230e+00      4.79524e-01      1.74949e-01
10.68              9.35              2.97138e-05  9.11590e-07  2.75671e-07   4.18270e+00      4.80076e-01      1.75150e-01
10.68              9.40              2.97104e-05  9.07361e-07  2.75671e-07   4.18300e+00      4.80519e-01      1.75311e-01
10.68              9.45              2.97072e-05  9.02843e-07  2.75671e-07   4.18340e+00      4.81183e-01      1.75554e-01
10.68              9.50              2.97031e-05  8.98004e-07  2.75671e-07   4.18390e+00      4.81959e-01      1.75797e-01
10.68              9.55              2.96975e-05  8.92845e-07  2.75671e-07   4.18430e+00      4.82737e-01      1.76040e-01
10.68              9.60              2.96909e-05  8.87350e-07  2.75671e-07   4.18490e+00      4.83738e-01      1.76364e-01
10.68              9.65              2.96827e-05  8.81486e-07  2.75671e-07   4.18560e+00      4.84965e-01      1.76649e-01
10.70              7.00              3.01860e-05  9.81173e-07  2.79932e-07   4.20450e+00      5.09578e-01      1.83405e-01
10.70              7.20              3.01852e-05  9.80644e-07  2.79932e-07   4.20430e+00      5.09343e-01      1.83320e-01
10.70              7.40              3.01836e-05  9.79907e-07  2.79932e-07   4.20410e+00      5.09109e-01      1.83278e-01
10.70              7.60              3.01828e-05  9.78898e-07  2.79932e-07   4.20410e+00      5.09226e-01      1.83278e-01
10.70              7.80              3.01828e-05  9.77504e-07  2.79932e-07   4.20420e+00      5.09343e-01      1.83278e-01
10.70              8.00              3.01836e-05  9.75597e-07  2.79932e-07   4.20440e+00      5.09578e-01      1.83405e-01
10.70              8.05              3.01836e-05  9.75005e-07  2.79932e-07   4.20450e+00      5.09695e-01      1.83447e-01
10.70              8.10              3.01836e-05  9.74380e-07  2.79932e-07   4.20460e+00      5.09812e-01      1.83489e-01
10.70              8.15              3.01836e-05  9.73707e-07  2.79932e-07   4.20480e+00      5.10047e-01      1.83574e-01
10.70              8.20              3.01836e-05  9.72970e-07  2.79932e-07   4.20500e+00      5.10282e-01      1.83701e-01
10.70              8.25              3.01836e-05  9.72169e-07  2.79932e-07   4.20520e+00      5.10517e-01      1.83827e-01
10.70              8.30              3.01836e-05  9.71320e-07  2.79932e-07   4.20550e+00      5.10870e-01      1.83954e-01
10.70              8.35              3.01836e-05  9.70390e-07  2.79932e-07   4.20580e+00      5.11223e-01      1.84124e-01
10.70              8.40              3.01836e-05  9.69381e-07  2.79932e-07   4.20610e+00      5.11576e-01      1.84294e-01
10.70              8.45              3.01836e-05  9.68307e-07  2.79932e-07   4.20650e+00      5.12048e-01      1.84506e-01
10.70              8.50              3.01836e-05  9.67138e-07  2.79932e-07   4.20690e+00      5.12519e-01      1.84719e-01
10.70              8.55              3.01836e-05  9.65872e-07  2.79932e-07   4.20730e+00      5.12992e-01      1.84889e-01
10.70              8.60              3.01836e-05  9.64526e-07  2.79932e-07   4.20770e+00      5.13464e-01      1.85102e-01
10.70              8.65              3.01828e-05  9.63052e-07  2.79932e-07   4.20800e+00      5.13819e-01      1.85272e-01
10.70              8.70              3.01828e-05  9.61482e-07  2.79932e-07   4.20840e+00      5.14293e-01      1.85486e-01
10.70              8.75              3.01828e-05  9.59784e-07  2.79932e-07   4.20880e+00      5.14767e-01      1.85699e-01
10.70              8.80              3.01828e-05  9.57957e-07  2.79932e-07   4.20910e+00      5.15241e-01      1.85870e-01
10.70              8.85              3.01828e-05  9.55987e-07  2.79932e-07   4.20950e+00      5.15597e-01      1.86042e-01
10.70              8.90              3.01820e-05  9.53872e-07  2.79932e-07   4.20970e+00      5.16072e-01      1.86213e-01
10.70              8.95              3.01820e-05  9.51597e-07  2.79932e-07   4.21010e+00      5.16429e-01      1.86385e-01
10.70              9.00              3.01810e-05  9.49145e-07  2.79932e-07   4.21040e+00      5.16786e-01      1.86514e-01
10.70              9.05              3.01810e-05  9.46518e-07  2.79932e-07   4.21070e+00      5.17262e-01      1.86685e-01
10.70              9.10              3.01802e-05  9.43698e-07  2.79932e-07   4.21100e+00      5.17619e-01      1.86814e-01
10.70              9.15              3.01794e-05  9.40686e-07  2.79932e-07   4.21120e+00      5.18096e-01      1.86987e-01
10.70              9.20              3.01786e-05  9.37434e-07  2.79932e-07   4.21150e+00      5.18574e-01      1.87116e-01
10.70              9.25              3.01770e-05  9.33957e-07  2.79932e-07   4.21180e+00      5.18932e-01      1.87288e-01
10.70              9.30              3.01754e-05  9.30240e-07  2.79932e-07   4.21210e+00      5.19530e-01      1.87461e-01
10.70              9.35              3.01728e-05  9.26250e-07  2.79932e-07   4.21240e+00      5.20008e-01      1.87634e-01
10.70              9.40              3.01704e-05  9.21989e-07  2.79932e-07   4.21280e+00      5.20607e-01      1.87850e-01
10.70              9.45              3.01672e-05  9.17438e-07  2.79932e-07   4.21320e+00      5.21327e-01      1.88066e-01
10.70              9.50              3.01631e-05  9.12568e-07  2.79932e-07   4.21360e+00      5.22048e-01      1.88326e-01
10.70              9.55              3.01573e-05  9.07377e-07  2.79932e-07   4.21410e+00      5.22890e-01      1.88630e-01
10.70              9.60              3.01507e-05  9.01833e-07  2.79932e-07   4.21460e+00      5.23975e-01      1.88934e-01
10.70              9.65              3.01426e-05  8.95937e-07  2.79932e-07   4.21530e+00      5.25304e-01      1.89239e-01
10.72              7.00              3.06492e-05  9.96362e-07  2.84274e-07   4.23360e+00      5.51075e-01      1.96205e-01
10.72              7.20              3.06492e-05  9.95833e-07  2.84274e-07   4.23360e+00      5.51202e-01      1.96205e-01
10.72              7.40              3.06500e-05  9.95096e-07  2.84274e-07   4.23360e+00      5.51202e-01      1.96205e-01
10.72              7.60              3.06500e-05  9.94087e-07  2.84274e-07   4.23370e+00      5.51328e-01      1.96250e-01
10.72              7.80              3.06500e-05  9.92693e-07  2.84274e-07   4.23390e+00      5.51582e-01      1.96341e-01
10.72              8.00              3.06500e-05  9.90754e-07  2.84274e-07   4.23420e+00      5.51964e-01      1.96476e-01
10.72              8.05              3.06500e-05  9.90177e-07  2.84274e-07   4.23430e+00      5.52091e-01      1.96522e-01
10.72              8.10              3.06500e-05  9.89536e-07  2.84274e-07   4.23440e+00      5.52345e-01      1.96612e-01
10.72              8.15              3.06500e-05  9.88863e-07  2.84274e-07   4.23460e+00      5.52599e-01      1.96703e-01
10.72              8.20              3.06500e-05  9.88126e-07  2.84274e-07   4.23480e+00      5.52854e-01      1.96793e-01
10.72              8.25              3.06500e-05  9.87325e-07  2.84274e-07   4.23500e+00      5.53109e-01      1.96929e-01
10.72              8.30              3.06500e-05  9.86460e-07  2.84274e-07   4.23530e+00      5.53491e-01      1.97111e-01
10.72              8.35              3.06500e-05  9.85531e-07  2.84274e-07   4.23560e+00      5.53873e-01      1.97292e-01
10.72              8.40              3.06500e-05  9.84522e-07  2.84274e-07   4.23600e+00      5.54384e-01      1.97474e-01
10.72              8.45              3.06500e-05  9.83432e-07  2.84274e-07   4.23630e+00      5.54767e-01      1.97702e-01
10.72              8.50              3.06500e-05  9.82262e-07  2.84274e-07   4.23670e+00      5.55278e-01      1.97884e-01
10.72              8.55              3.06500e-05  9.80997e-07  2.84274e-07   4.23710e+00      5.55790e-01      1.98112e-01
10.72              8.60              3.06500e-05  9.79635e-07  2.84274e-07   4.23750e+00      5.56302e-01      1.98340e-01
10.72              8.65              3.06492e-05  9.78161e-07  2.84274e-07   4.23780e+00      5.56686e-01      1.98523e-01
10.72              8.70              3.06492e-05  9.76575e-07  2.84274e-07   4.23820e+00      5.57199e-01      1.98751e-01
10.72              8.75              3.06492e-05  9.74860e-07  2.84274e-07   4.23860e+00      5.57713e-01      1.98935e-01
10.72              8.80              3.06492e-05  9.73034e-07  2.84274e-07   4.23890e+00      5.58226e-01      1.99164e-01
10.72              8.85              3.06492e-05  9.71047e-07  2.84274e-07   4.23930e+00      5.58741e-01      1.99347e-01
10.72              8.90              3.06484e-05  9.68916e-07  2.84274e-07   4.23960e+00      5.59127e-01      1.99531e-01
10.72              8.95              3.06484e-05  9.66641e-07  2.84274e-07   4.23990e+00      5.59513e-01      1.99669e-01
10.72              9.00              3.06484e-05  9.64174e-07  2.84274e-07   4.24020e+00      5.60029e-01      1.99853e-01
10.72              9.05              3.06476e-05  9.61530e-07  2.84274e-07   4.24050e+00      5.60416e-01      2.00037e-01
10.72              9.10              3.06468e-05  9.58694e-07  2.84274e-07   4.24080e+00      5.60803e-01      2.00175e-01
10.72              9.15              3.06458e-05  9.55650e-07  2.84274e-07   4.24100e+00      5.61320e-01      2.00314e-01
10.72              9.20              3.06450e-05  9.52382e-07  2.84274e-07   4.24130e+00      5.61837e-01      2.00498e-01
10.72              9.25              3.06434e-05  9.48889e-07  2.84274e-07   4.24160e+00      5.62225e-01      2.00637e-01
10.72              9.30              3.06418e-05  9.45140e-07  2.84274e-07   4.24190e+00      5.62743e-01      2.00822e-01
10.72              9.35              3.06402e-05  9.41135e-07  2.84274e-07   4.24230e+00      5.63392e-01      2.01053e-01
10.72              9.40              3.06368e-05  9.36841e-07  2.84274e-07   4.24260e+00      5.64041e-01      2.01238e-01
10.72              9.45              3.06336e-05  9.32259e-07  2.84274e-07   4.24300e+00      5.64690e-01      2.01516e-01
10.72              9.50              3.06295e-05  9.27356e-07  2.84274e-07   4.24340e+00      5.65471e-01      2.01795e-01
10.72              9.55              3.06246e-05  9.22133e-07  2.84274e-07   4.24390e+00      5.66514e-01      2.02074e-01
10.72              9.60              3.06181e-05  9.16557e-07  2.84274e-07   4.24440e+00      5.67689e-01      2.02400e-01
10.72              9.65              3.06099e-05  9.10629e-07  2.84274e-07   4.24510e+00      5.68998e-01      2.02726e-01
10.74              7.00              3.11335e-05  1.01179e-06  2.88664e-07   4.26460e+00      5.98977e-01      2.10771e-01
10.74              7.20              3.11319e-05  1.01126e-06  2.88664e-07   4.26460e+00      5.99115e-01      2.10819e-01
10.74              7.40              3.11295e-05  1.01052e-06  2.88664e-07   4.26460e+00      5.99115e-01      2.10771e-01
10.74              7.60              3.11269e-05  1.00950e-06  2.88664e-07   4.26440e+00      5.98839e-01      2.10722e-01
10.74              7.80              3.11253e-05  1.00809e-06  2.88664e-07   4.26420e+00      5.98426e-01      2.10625e-01
10.74              8.00              3.11237e-05  1.00617e-06  2.88664e-07   4.26410e+00      5.98288e-01      2.10577e-01
10.74              8.05              3.11237e-05  1.00557e-06  2.88664e-07   4.26420e+00      5.98426e-01      2.10625e-01
10.74              8.10              3.11237e-05  1.00493e-06  2.88664e-07   4.26430e+00      5.98564e-01      2.10674e-01
10.74              8.15              3.11237e-05  1.00426e-06  2.88664e-07   4.26440e+00      5.98839e-01      2.10771e-01
10.74              8.20              3.11237e-05  1.00351e-06  2.88664e-07   4.26460e+00      5.99115e-01      2.10916e-01
10.74              8.25              3.11237e-05  1.00271e-06  2.88664e-07   4.26490e+00      5.99391e-01      2.11062e-01
10.74              8.30              3.11237e-05  1.00184e-06  2.88664e-07   4.26520e+00      5.99805e-01      2.11208e-01
10.74              8.35              3.11237e-05  1.00090e-06  2.88664e-07   4.26550e+00      6.00220e-01      2.11403e-01
10.74              8.40              3.11237e-05  9.99886e-07  2.88664e-07   4.26580e+00      6.00635e-01      2.11597e-01
10.74              8.45              3.11237e-05  9.98797e-07  2.88664e-07   4.26620e+00      6.01188e-01      2.11841e-01
10.74              8.50              3.11237e-05  9.97627e-07  2.88664e-07   4.26660e+00      6.01742e-01      2.12085e-01
10.74              8.55              3.11237e-05  9.96346e-07  2.88664e-07   4.26700e+00      6.02297e-01      2.12281e-01
10.74              8.60              3.11237e-05  9.94984e-07  2.88664e-07   4.26730e+00      6.02852e-01      2.12525e-01
