!20F (2+, 3+, 4+, 1+, 5+) -> 20O,  e-capture,  with screening effects
!USDB   GT    Q(20F-20O) = -3.8135 MeV
!Experimental data are taken into account
<<<<<<< HEAD
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
2.884032e+09 3.162278e+09 1.166259e-05 2.243052e-07 6.963074e-08 1.733804e-02 7.816482e-08 1.132430e-08
2.884032e+09 3.548134e+09 1.164865e-05 2.208765e-07 6.963074e-08 2.367009e-02 1.123858e-07 1.236264e-08
2.884032e+09 3.981072e+09 1.163151e-05 2.172716e-07 6.963074e-08 3.143403e-02 1.556364e-07 1.366505e-08
2.884032e+09 4.466836e+09 1.160940e-05 2.135225e-07 6.963074e-08 4.054152e-02 2.083921e-07 1.534657e-08

3.019952e+09 1.000000e+07 1.189474e-05 2.816312e-07 7.070420e-08 3.318945e-03 5.107534e-09 8.902486e-09
3.019952e+09 1.584893e+07 1.189474e-05 2.811345e-07 7.070420e-08 3.312836e-03 5.095787e-09 8.886102e-09
3.019952e+09 2.511886e+07 1.189555e-05 2.804296e-07 7.070420e-08 3.302935e-03 5.075880e-09 8.859543e-09
3.019952e+09 3.981072e+07 1.189651e-05 2.795003e-07 7.070420e-08 3.291547e-03 5.053722e-09 8.828996e-09
3.019952e+09 6.309573e+07 1.189651e-05 2.782186e-07 7.070420e-08 3.280953e-03 5.032819e-09 8.798554e-09
3.019952e+09 1.000000e+08 1.189555e-05 2.764722e-07 7.070420e-08 3.276423e-03 5.025871e-09 8.788430e-09
3.019952e+09 1.122018e+08 1.189555e-05 2.759595e-07 7.070420e-08 3.278687e-03 5.029344e-09 8.792478e-09
3.019952e+09 1.258925e+08 1.189555e-05 2.753987e-07 7.070420e-08 3.280953e-03 5.035137e-09 8.798554e-09
3.019952e+09 1.412538e+08 1.189555e-05 2.747899e-07 7.070420e-08 3.283976e-03 5.042098e-09 8.808690e-09
3.019952e+09 1.584893e+08 1.189555e-05 2.741490e-07 7.070420e-08 3.287759e-03 5.051395e-09 8.818837e-09
3.019952e+09 1.778279e+08 1.189555e-05 2.734601e-07 7.070420e-08 3.292305e-03 5.060708e-09 8.828996e-09
3.019952e+09 1.995262e+08 1.189555e-05 2.727071e-07 7.070420e-08 3.296856e-03 5.072374e-09 8.843238e-09
3.019952e+09 2.238721e+08 1.189555e-05 2.719060e-07 7.070420e-08 3.302935e-03 5.086409e-09 8.859543e-09
3.019952e+09 2.511886e+08 1.189555e-05 2.710408e-07 7.070420e-08 3.309787e-03 5.102832e-09 8.875878e-09
3.019952e+09 2.818383e+08 1.189555e-05 2.701115e-07 7.070420e-08 3.317416e-03 5.120487e-09 8.896339e-09
3.019952e+09 3.162278e+08 1.189555e-05 2.691342e-07 7.070420e-08 3.325830e-03 5.141754e-09 8.920954e-09
3.019952e+09 3.548134e+08 1.189555e-05 2.680768e-07 7.070420e-08 3.335800e-03 5.166677e-09 8.947698e-09
3.019952e+09 3.981072e+08 1.189474e-05 2.669392e-07 7.070420e-08 3.343490e-03 5.188135e-09 8.966260e-09
3.019952e+09 4.466836e+08 1.189474e-05 2.657216e-07 7.070420e-08 3.357376e-03 5.224098e-09 9.003499e-09
3.019952e+09 5.011872e+08 1.189474e-05 2.644238e-07 7.070420e-08 3.373650e-03 5.266369e-09 9.049223e-09
3.019952e+09 5.623413e+08 1.189394e-05 2.630299e-07 7.070420e-08 3.388442e-03 5.307760e-09 9.088900e-09
3.019952e+09 6.309573e+08 1.189394e-05 2.615559e-07 7.070420e-08 3.411929e-03 5.370458e-09 9.151901e-09
3.019952e+09 7.079458e+08 1.189314e-05 2.599857e-07 7.070420e-08 3.435579e-03 5.436399e-09 9.213217e-09
3.019952e+09 7.943282e+08 1.189234e-05 2.583035e-07 7.070420e-08 3.464974e-03 5.520918e-09 9.292045e-09
3.019952e+09 8.912509e+08 1.189154e-05 2.565090e-07 7.070420e-08 3.502676e-03 5.631334e-09 9.393151e-09
3.019952e+09 1.000000e+09 1.189074e-05 2.546024e-07 7.070420e-08 3.553039e-03 5.782442e-09 9.517246e-09
3.019952e+09 1.122018e+09 1.188914e-05 2.525837e-07 7.070420e-08 3.618262e-03 6.003594e-09 9.665210e-09
3.019952e+09 1.258925e+09 1.188737e-05 2.504368e-07 7.070420e-08 3.723060e-03 6.391625e-09 9.856241e-09
3.019952e+09 1.412538e+09 1.188577e-05 2.481617e-07 7.070420e-08 3.904811e-03 7.143504e-09 1.010209e-08
3.019952e+09 1.584893e+09 1.188257e-05 2.457584e-07 7.070420e-08 4.228633e-03 8.614128e-09 1.038990e-08
3.019952e+09 1.778279e+09 1.187920e-05 2.432109e-07 7.070420e-08 4.828364e-03 1.148184e-08 1.076245e-08
3.019952e+09 1.995262e+09 1.187520e-05 2.405193e-07 7.070420e-08 5.888437e-03 1.673444e-08 1.122048e-08
3.019952e+09 2.238721e+09 1.186943e-05 2.376834e-07 7.070420e-08 7.650679e-03 2.570463e-08 1.176282e-08
3.019952e+09 2.511886e+09 1.186286e-05 2.346873e-07 7.070420e-08 1.040399e-02 4.000473e-08 1.242257e-08
3.019952e+09 2.818383e+09 1.185469e-05 2.315471e-07 7.070420e-08 1.441120e-02 6.125074e-08 1.321330e-08
3.019952e+09 3.162278e+09 1.184315e-05 2.282305e-07 7.070420e-08 1.986552e-02 9.076351e-08 1.413876e-08
3.019952e+09 3.548134e+09 1.183018e-05 2.247698e-07 7.070420e-08 2.689676e-02 1.297512e-07 1.529366e-08
3.019952e+09 3.981072e+09 1.181287e-05 2.211329e-07 7.070420e-08 3.548951e-02 1.788263e-07 1.673059e-08
3.019952e+09 4.466836e+09 1.179076e-05 2.173357e-07 7.070420e-08 4.555122e-02 2.384412e-07 1.859565e-08

3.162278e+09 1.000000e+07 1.206890e-05 2.860052e-07 7.177766e-08 4.172535e-03 6.891461e-09 1.119209e-08
3.162278e+09 1.584893e+07 1.207050e-05 2.854925e-07 7.177766e-08 4.178304e-03 6.904167e-09 1.120757e-08
3.162278e+09 2.511886e+07 1.207387e-05 2.848035e-07 7.177766e-08 4.215023e-03 6.985722e-09 1.130606e-08
3.162278e+09 3.981072e+07 1.207627e-05 2.838582e-07 7.177766e-08 4.272676e-03 7.112320e-09 1.146070e-08
3.162278e+09 6.309573e+07 1.207787e-05 2.825605e-07 7.177766e-08 4.309233e-03 7.191365e-09 1.155876e-08
3.162278e+09 1.000000e+08 1.207867e-05 2.808301e-07 7.177766e-08 4.330121e-03 7.239546e-09 1.161479e-08
3.162278e+09 1.122018e+08 1.207867e-05 2.803014e-07 7.177766e-08 4.334111e-03 7.247885e-09 1.162549e-08
3.162278e+09 1.258925e+08 1.207867e-05 2.797406e-07 7.177766e-08 4.338104e-03 7.257905e-09 1.163620e-08
3.162278e+09 1.412538e+08 1.207867e-05 2.791318e-07 7.177766e-08 4.343102e-03 7.269613e-09 1.164693e-08
3.162278e+09 1.584893e+08 1.207867e-05 2.784749e-07 7.177766e-08 4.348105e-03 7.281340e-09 1.166034e-08
3.162278e+09 1.778279e+08 1.207867e-05 2.777860e-07 7.177766e-08 4.353114e-03 7.294765e-09 1.167646e-08
3.162278e+09 1.995262e+08 1.207867e-05 2.770329e-07 7.177766e-08 4.360136e-03 7.309898e-09 1.169261e-08
3.162278e+09 2.238721e+08 1.207867e-05 2.762158e-07 7.177766e-08 4.367169e-03 7.328436e-09 1.171147e-08
3.162278e+09 2.511886e+08 1.207867e-05 2.753507e-07 7.177766e-08 4.374214e-03 7.348713e-09 1.173306e-08
3.162278e+09 2.818383e+08 1.207867e-05 2.744214e-07 7.177766e-08 4.383288e-03 7.372441e-09 1.175740e-08
3.162278e+09 3.162278e+08 1.207867e-05 2.734280e-07 7.177766e-08 4.393392e-03 7.399652e-09 1.178450e-08
3.162278e+09 3.548134e+08 1.207867e-05 2.723706e-07 7.177766e-08 4.405549e-03 7.432096e-09 1.181711e-08
3.162278e+09 3.981072e+08 1.207867e-05 2.712170e-07 7.177766e-08 4.419773e-03 7.469840e-09 1.185254e-08
3.162278e+09 4.466836e+08 1.207787e-05 2.699994e-07 7.177766e-08 4.430982e-03 7.502592e-09 1.188260e-08
3.162278e+09 5.011872e+08 1.207787e-05 2.687016e-07 7.177766e-08 4.449385e-03 7.556337e-09 1.193469e-08
3.162278e+09 5.623413e+08 1.207707e-05 2.673077e-07 7.177766e-08 4.466836e-03 7.608715e-09 1.197874e-08
3.162278e+09 6.309573e+08 1.207707e-05 2.658177e-07 7.177766e-08 4.493658e-03 7.686193e-09 1.205345e-08
3.162278e+09 7.079458e+08 1.207627e-05 2.642155e-07 7.177766e-08 4.520641e-03 7.768037e-09 1.212583e-08
3.162278e+09 7.943282e+08 1.207627e-05 2.625332e-07 7.177766e-08 4.560369e-03 7.885174e-09 1.222957e-08
3.162278e+09 8.912509e+08 1.207467e-05 2.607228e-07 7.177766e-08 4.597270e-03 8.007765e-09 1.232853e-08
3.162278e+09 1.000000e+09 1.207387e-05 2.588162e-07 7.177766e-08 4.654789e-03 8.192403e-09 1.247129e-08
3.162278e+09 1.122018e+09 1.207307e-05 2.567814e-07 7.177766e-08 4.733692e-03 8.470544e-09 1.265352e-08
3.162278e+09 1.258925e+09 1.207130e-05 2.546184e-07 7.177766e-08 4.851768e-03 8.933287e-09 1.286801e-08
3.162278e+09 1.412538e+09 1.206890e-05 2.523273e-07 7.177766e-08 5.048938e-03 9.801923e-09 1.312839e-08
3.162278e+09 1.584893e+09 1.206650e-05 2.498920e-07 7.177766e-08 5.416266e-03 1.152156e-08 1.346515e-08
3.162278e+09 1.778279e+09 1.206313e-05 2.473285e-07 7.177766e-08 6.084151e-03 1.483240e-08 1.387750e-08
3.162278e+09 1.995262e+09 1.205833e-05 2.446208e-07 7.177766e-08 7.256046e-03 2.085505e-08 1.436519e-08
3.162278e+09 2.238721e+09 1.205336e-05 2.417529e-07 7.177766e-08 9.219344e-03 3.116817e-08 1.497309e-08
3.162278e+09 2.511886e+09 1.204679e-05 2.387248e-07 7.177766e-08 1.227722e-02 4.754571e-08 1.569319e-08
3.162278e+09 2.818383e+09 1.203782e-05 2.355525e-07 7.177766e-08 1.671475e-02 7.176477e-08 1.653146e-08
3.162278e+09 3.162278e+09 1.202724e-05 2.322200e-07 7.177766e-08 2.277194e-02 1.054657e-07 1.755542e-08
3.162278e+09 3.548134e+09 1.201411e-05 2.287272e-07 7.177766e-08 3.056328e-02 1.497998e-07 1.881531e-08
3.162278e+09 3.981072e+09 1.199680e-05 2.250582e-07 7.177766e-08 4.005899e-02 2.054004e-07 2.039911e-08
3.162278e+09 4.466836e+09 1.197565e-05 2.212290e-07 7.177766e-08 5.117997e-02 2.728609e-07 2.249113e-08

3.311311e+09 1.000000e+07 1.226020e-05 2.904432e-07 7.289919e-08 5.494144e-03 9.876687e-09 1.473708e-08
3.311311e+09 1.584893e+07 1.226100e-05 2.899305e-07 7.289919e-08 5.499206e-03 9.888065e-09 1.475066e-08
3.311311e+09 2.511886e+07 1.226180e-05 2.892416e-07 7.289919e-08 5.516962e-03 9.929132e-09 1.479488e-08
3.311311e+09 3.981072e+07 1.226357e-05 2.882802e-07 7.289919e-08 5.560323e-03 1.003255e-08 1.491116e-08
3.311311e+09 6.309573e+07 1.226437e-05 2.869825e-07 7.289919e-08 5.602734e-03 1.013471e-08 1.502489e-08
3.311311e+09 1.000000e+08 1.226517e-05 2.852361e-07 7.289919e-08 5.636377e-03 1.021672e-08 1.511511e-08
3.311311e+09 1.122018e+08 1.226517e-05 2.847074e-07 7.289919e-08 5.641570e-03 1.023084e-08 1.513252e-08
3.311311e+09 1.258925e+08 1.226517e-05 2.841466e-07 7.289919e-08 5.648069e-03 1.024498e-08 1.514647e-08
3.311311e+09 1.412538e+08 1.226517e-05 2.835378e-07 7.289919e-08 5.653274e-03 1.026151e-08 1.516391e-08
3.311311e+09 1.584893e+08 1.226517e-05 2.828809e-07 7.289919e-08 5.659786e-03 1.027806e-08 1.518138e-08
3.311311e+09 1.778279e+08 1.226517e-05 2.821759e-07 7.289919e-08 5.667611e-03 1.029464e-08 1.519887e-08
3.311311e+09 1.995262e+08 1.226517e-05 2.814229e-07 7.289919e-08 5.674139e-03 1.031600e-08 1.521988e-08
3.311311e+09 2.238721e+08 1.226517e-05 2.806058e-07 7.289919e-08 5.683292e-03 1.033978e-08 1.524092e-08
3.311311e+09 2.511886e+08 1.226517e-05 2.797406e-07 7.289919e-08 5.692460e-03 1.036362e-08 1.526551e-08
3.311311e+09 2.818383e+08 1.226517e-05 2.787953e-07 7.289919e-08 5.702956e-03 1.039468e-08 1.529366e-08
3.311311e+09 3.162278e+08 1.226437e-05 2.778020e-07 7.289919e-08 5.708211e-03 1.041385e-08 1.531127e-08
3.311311e+09 3.548134e+08 1.226437e-05 2.767285e-07 7.289919e-08 5.722687e-03 1.045469e-08 1.534657e-08
3.311311e+09 3.981072e+08 1.226437e-05 2.755750e-07 7.289919e-08 5.738521e-03 1.050053e-08 1.538903e-08
3.311311e+09 4.466836e+08 1.226437e-05 2.743413e-07 7.289919e-08 5.757050e-03 1.055629e-08 1.544228e-08
3.311311e+09 5.011872e+08 1.226437e-05 2.730275e-07 7.289919e-08 5.779630e-03 1.062457e-08 1.549927e-08
3.311311e+09 5.623413e+08 1.226357e-05 2.716336e-07 7.289919e-08 5.798291e-03 1.068837e-08 1.555290e-08
3.311311e+09 6.309573e+08 1.226357e-05 2.701275e-07 7.289919e-08 5.830422e-03 1.078478e-08 1.563548e-08
3.311311e+09 7.079458e+08 1.226261e-05 2.685254e-07 7.289919e-08 5.860032e-03 1.088457e-08 1.571851e-08
3.311311e+09 7.943282e+08 1.226180e-05 2.668271e-07 7.289919e-08 5.899293e-03 1.101314e-08 1.582018e-08
3.311311e+09 8.912509e+08 1.226100e-05 2.650166e-07 7.289919e-08 5.948398e-03 1.117921e-08 1.595186e-08
3.311311e+09 1.000000e+09 1.226020e-05 2.630780e-07 7.289919e-08 6.011737e-03 1.140279e-08 1.611429e-08
3.311311e+09 1.122018e+09 1.225860e-05 2.610272e-07 7.289919e-08 6.095369e-03 1.171956e-08 1.630089e-08
3.311311e+09 1.258925e+09 1.225700e-05 2.588482e-07 7.289919e-08 6.227303e-03 1.226624e-08 1.653908e-08
3.311311e+09 1.412538e+09 1.225524e-05 2.565411e-07 7.289919e-08 6.453570e-03 1.329570e-08 1.685044e-08
3.311311e+09 1.584893e+09 1.225203e-05 2.541057e-07 7.289919e-08 6.853304e-03 1.526902e-08 1.720328e-08
3.311311e+09 1.778279e+09 1.224883e-05 2.515102e-07 7.289919e-08 7.594514e-03 1.907705e-08 1.765677e-08
3.311311e+09 1.995262e+09 1.224466e-05 2.487705e-07 7.289919e-08 8.902254e-03 2.601425e-08 1.820586e-08
3.311311e+09 2.238721e+09 1.223969e-05 2.458866e-07 7.289919e-08 1.108154e-02 3.781911e-08 1.886737e-08
3.311311e+09 2.511886e+09 1.223312e-05 2.428424e-07 7.289919e-08 1.447105e-02 5.653421e-08 1.964316e-08
3.311311e+09 2.818383e+09 1.222495e-05 2.396381e-07 7.289919e-08 1.939992e-02 8.421924e-08 2.056891e-08
3.311311e+09 3.162278e+09 1.221438e-05 2.362735e-07 7.289919e-08 2.610959e-02 1.226059e-07 2.167761e-08
3.311311e+09 3.548134e+09 1.220124e-05 2.327487e-07 7.289919e-08 3.472962e-02 1.729822e-07 2.305214e-08
3.311311e+09 3.981072e+09 1.218410e-05 2.290477e-07 7.289919e-08 4.522723e-02 2.359616e-07 2.479769e-08
3.311311e+09 4.466836e+09 1.216359e-05 2.251864e-07 7.289919e-08 5.753075e-02 3.122779e-07 2.714634e-08

3.467369e+09 1.000000e+07 1.245471e-05 2.949453e-07 7.400469e-08 7.094144e-03 1.378832e-08 1.902880e-08
3.467369e+09 1.584893e+07 1.245471e-05 2.944326e-07 7.400469e-08 7.102316e-03 1.380738e-08 1.905072e-08
3.467369e+09 2.511886e+07 1.245471e-05 2.937437e-07 7.400469e-08 7.123608e-03 1.386473e-08 1.910783e-08
3.467369e+09 3.981072e+07 1.245391e-05 2.927824e-07 7.400469e-08 7.156489e-03 1.394798e-08 1.919161e-08
3.467369e+09 6.309573e+07 1.245391e-05 2.914846e-07 7.400469e-08 7.196147e-03 1.405113e-08 1.930240e-08
3.467369e+09 1.000000e+08 1.245391e-05 2.897222e-07 7.400469e-08 7.231027e-03 1.414202e-08 1.939150e-08
3.467369e+09 1.122018e+08 1.245391e-05 2.891935e-07 7.400469e-08 7.237690e-03 1.416157e-08 1.941383e-08
3.467369e+09 1.258925e+08 1.245391e-05 2.886167e-07 7.400469e-08 7.244360e-03 1.418115e-08 1.943172e-08
3.467369e+09 1.412538e+08 1.245391e-05 2.880079e-07 7.400469e-08 7.252705e-03 1.420075e-08 1.944963e-08
3.467369e+09 1.584893e+08 1.245391e-05 2.873510e-07 7.400469e-08 7.259388e-03 1.422366e-08 1.947203e-08
3.467369e+09 1.778279e+08 1.245391e-05 2.866460e-07 7.400469e-08 7.267750e-03 1.424660e-08 1.949446e-08
3.467369e+09 1.995262e+08 1.245391e-05 2.858770e-07 7.400469e-08 7.277798e-03 1.427287e-08 1.951692e-08
3.467369e+09 2.238721e+08 1.245391e-05 2.850599e-07 7.400469e-08 7.286182e-03 1.429919e-08 1.954390e-08
3.467369e+09 2.511886e+08 1.245391e-05 2.841787e-07 7.400469e-08 7.297935e-03 1.433215e-08 1.957092e-08
3.467369e+09 2.818383e+08 1.245391e-05 2.832494e-07 7.400469e-08 7.309708e-03 1.437180e-08 1.960701e-08
3.467369e+09 3.162278e+08 1.245391e-05 2.822400e-07 7.400469e-08 7.323185e-03 1.441489e-08 1.964316e-08
3.467369e+09 3.548134e+08 1.245310e-05 2.811505e-07 7.400469e-08 7.333309e-03 1.444479e-08 1.966579e-08
3.467369e+09 3.981072e+08 1.245310e-05 2.799970e-07 7.400469e-08 7.351907e-03 1.450145e-08 1.971566e-08
3.467369e+09 4.466836e+08 1.245310e-05 2.787633e-07 7.400469e-08 7.372249e-03 1.457174e-08 1.977476e-08
3.467369e+09 5.011872e+08 1.245310e-05 2.774335e-07 7.400469e-08 7.397756e-03 1.465249e-08 1.984318e-08
3.467369e+09 5.623413e+08 1.245230e-05 2.760236e-07 7.400469e-08 7.419933e-03 1.473029e-08 1.990267e-08
3.467369e+09 6.309573e+08 1.245230e-05 2.745175e-07 7.400469e-08 7.455899e-03 1.484948e-08 1.999914e-08
3.467369e+09 7.079458e+08 1.245150e-05 2.729153e-07 7.400469e-08 7.490314e-03 1.497309e-08 2.009145e-08
3.467369e+09 7.943282e+08 1.245070e-05 2.711850e-07 7.400469e-08 7.535291e-03 1.512904e-08 2.020744e-08
3.467369e+09 8.912509e+08 1.244990e-05 2.693585e-07 7.400469e-08 7.589270e-03 1.532538e-08 2.035220e-08
3.467369e+09 1.000000e+09 1.244910e-05 2.674199e-07 7.400469e-08 7.663021e-03 1.559593e-08 2.053578e-08
3.467369e+09 1.122018e+09 1.244734e-05 2.653531e-07 7.400469e-08 7.755325e-03 1.597391e-08 2.074490e-08
3.467369e+09 1.258925e+09 1.244573e-05 2.631581e-07 7.400469e-08 7.901326e-03 1.661542e-08 2.101412e-08
3.467369e+09 1.412538e+09 1.244413e-05 2.608349e-07 7.400469e-08 8.154550e-03 1.781194e-08 2.135558e-08
3.467369e+09 1.584893e+09 1.244173e-05 2.583675e-07 7.400469e-08 8.605973e-03 2.011460e-08 2.176764e-08
3.467369e+09 1.778279e+09 1.243836e-05 2.557560e-07 7.400469e-08 9.427575e-03 2.449127e-08 2.226442e-08
3.467369e+09 1.995262e+09 1.243436e-05 2.530002e-07 7.400469e-08 1.087427e-02 3.244228e-08 2.285658e-08
3.467369e+09 2.238721e+09 1.242859e-05 2.500843e-07 7.400469e-08 1.327700e-02 4.591042e-08 2.355111e-08
3.467369e+09 2.511886e+09 1.242282e-05 2.470241e-07 7.400469e-08 1.704119e-02 6.731492e-08 2.440683e-08
3.467369e+09 2.818383e+09 1.241465e-05 2.437877e-07 7.400469e-08 2.250091e-02 9.885788e-08 2.540454e-08
3.467369e+09 3.162278e+09 1.240408e-05 2.403911e-07 7.400469e-08 2.992265e-02 1.425316e-07 2.660794e-08
3.467369e+09 3.548134e+09 1.239094e-05 2.368342e-07 7.400469e-08 3.945481e-02 1.996785e-07 2.810679e-08
3.467369e+09 3.981072e+09 1.237460e-05 2.331012e-07 7.400469e-08 5.106226e-02 2.711074e-07 3.006155e-08
3.467369e+09 4.466836e+09 1.235409e-05 2.291918e-07 7.400469e-08 6.462492e-02 3.571999e-07 3.268220e-08

3.630781e+09 1.000000e+07 1.264841e-05 2.995276e-07 7.515826e-08 9.007411e-03 1.882397e-08 2.416080e-08
3.630781e+09 1.584893e+07 1.264841e-05 2.990149e-07 7.515826e-08 9.019864e-03 1.885868e-08 2.419420e-08
3.630781e+09 2.511886e+07 1.264761e-05 2.983099e-07 7.515826e-08 9.046904e-03 1.893265e-08 2.426673e-08
3.630781e+09 3.981072e+07 1.264681e-05 2.973486e-07 7.515826e-08 9.086570e-03 1.904633e-08 2.437313e-08
3.630781e+09 6.309573e+07 1.264601e-05 2.960348e-07 7.515826e-08 9.126411e-03 1.915188e-08 2.447999e-08
3.630781e+09 1.000000e+08 1.264601e-05 2.942724e-07 7.515826e-08 9.166425e-03 1.926688e-08 2.458167e-08
3.630781e+09 1.122018e+08 1.264601e-05 2.937277e-07 7.515826e-08 9.174872e-03 1.929351e-08 2.460998e-08
3.630781e+09 1.258925e+08 1.264601e-05 2.931669e-07 7.515826e-08 9.183326e-03 1.932019e-08 2.463266e-08
3.630781e+09 1.412538e+08 1.264601e-05 2.925420e-07 7.515826e-08 9.191788e-03 1.934244e-08 2.465536e-08
3.630781e+09 1.584893e+08 1.264601e-05 2.918852e-07 7.515826e-08 9.200258e-03 1.936918e-08 2.467808e-08
3.630781e+09 1.778279e+08 1.264601e-05 2.911642e-07 7.515826e-08 9.210856e-03 1.940043e-08 2.470650e-08
3.630781e+09 1.995262e+08 1.264601e-05 2.904111e-07 7.515826e-08 9.221467e-03 1.943172e-08 2.472927e-08
3.630781e+09 2.238721e+08 1.264521e-05 2.895780e-07 7.515826e-08 9.223590e-03 1.944067e-08 2.473497e-08
3.630781e+09 2.511886e+08 1.264521e-05 2.886968e-07 7.515826e-08 9.236342e-03 1.948100e-08 2.476916e-08
3.630781e+09 2.818383e+08 1.264521e-05 2.877515e-07 7.515826e-08 9.251241e-03 1.953041e-08 2.480912e-08
3.630781e+09 3.162278e+08 1.264521e-05 2.867422e-07 7.515826e-08 9.266164e-03 1.957994e-08 2.485486e-08
3.630781e+09 3.548134e+08 1.264521e-05 2.856527e-07 7.515826e-08 9.285387e-03 1.964316e-08 2.490069e-08
3.630781e+09 3.981072e+08 1.264521e-05 2.844991e-07 7.515826e-08 9.306792e-03 1.971566e-08 2.495809e-08
3.630781e+09 4.466836e+08 1.264521e-05 2.832494e-07 7.515826e-08 9.332543e-03 1.980210e-08 2.502714e-08
3.630781e+09 5.011872e+08 1.264440e-05 2.819196e-07 7.515826e-08 9.351903e-03 1.987519e-08 2.507906e-08
3.630781e+09 5.623413e+08 1.264440e-05 2.804937e-07 7.515826e-08 9.386420e-03 1.999453e-08 2.517163e-08
3.630781e+09 6.309573e+08 1.264360e-05 2.789716e-07 7.515826e-08 9.416727e-03 2.011460e-08 2.525872e-08
3.630781e+09 7.079458e+08 1.264360e-05 2.773534e-07 7.515826e-08 9.464551e-03 2.028670e-08 2.538700e-08
3.630781e+09 7.943282e+08 1.264280e-05 2.756230e-07 7.515826e-08 9.514807e-03 2.047441e-08 2.551592e-08
3.630781e+09 8.912509e+08 1.264200e-05 2.737805e-07 7.515826e-08 9.576350e-03 2.071149e-08 2.568096e-08
3.630781e+09 1.000000e+09 1.264104e-05 2.718259e-07 7.515826e-08 9.658285e-03 2.103349e-08 2.588876e-08
3.630781e+09 1.122018e+09 1.263944e-05 2.697430e-07 7.515826e-08 9.761128e-03 2.147886e-08 2.612229e-08
3.630781e+09 1.258925e+09 1.263784e-05 2.675320e-07 7.515826e-08 9.924303e-03 2.222856e-08 2.641869e-08
3.630781e+09 1.412538e+09 1.263623e-05 2.651928e-07 7.515826e-08 1.020469e-02 2.361627e-08 2.679855e-08
3.630781e+09 1.584893e+09 1.263367e-05 2.627095e-07 7.515826e-08 1.070286e-02 2.626705e-08 2.725281e-08
3.630781e+09 1.778279e+09 1.263047e-05 2.600819e-07 7.515826e-08 1.161181e-02 3.129041e-08 2.779146e-08
3.630781e+09 1.995262e+09 1.262630e-05 2.572941e-07 7.515826e-08 1.321296e-02 4.037489e-08 2.843226e-08
3.630781e+09 2.238721e+09 1.262149e-05 2.543621e-07 7.515826e-08 1.588181e-02 5.579706e-08 2.920191e-08
3.630781e+09 2.511886e+09 1.261492e-05 2.512699e-07 7.515826e-08 2.003549e-02 8.013298e-08 3.010311e-08
3.630781e+09 2.818383e+09 1.260675e-05 2.480014e-07 7.515826e-08 2.606754e-02 1.160410e-07 3.117535e-08
3.630781e+09 3.162278e+09 1.259602e-05 2.445888e-07 7.515826e-08 3.427678e-02 1.656233e-07 3.247965e-08
3.630781e+09 3.548134e+09 1.258384e-05 2.409839e-07 7.515826e-08 4.482290e-02 2.305480e-07 3.415162e-08
3.630781e+09 3.981072e+09 1.256750e-05 2.372188e-07 7.515826e-08 5.763682e-02 3.113302e-07 3.630875e-08
3.630781e+09 4.466836e+09 1.254779e-05 2.332774e-07 7.515826e-08 7.261060e-02 4.086028e-07 3.927456e-08

3.801894e+09 1.000000e+07 1.284388e-05 3.041739e-07 7.631183e-08 1.127976e-02 2.522965e-08 3.024902e-08
3.801894e+09 1.584893e+07 1.284307e-05 3.036612e-07 7.631183e-08 1.130316e-02 2.529946e-08 3.031875e-08
3.801894e+09 2.511886e+07 1.284307e-05 3.029562e-07 7.631183e-08 1.135795e-02 2.546310e-08 3.046571e-08
3.801894e+09 3.981072e+07 1.284211e-05 3.019789e-07 7.631183e-08 1.141038e-02 2.561600e-08 3.059929e-08
3.801894e+09 6.309573e+07 1.284131e-05 3.006651e-07 7.631183e-08 1.145513e-02 2.575202e-08 3.071930e-08
3.801894e+09 1.000000e+08 1.284051e-05 2.988867e-07 7.631183e-08 1.148682e-02 2.585302e-08 3.081139e-08
3.801894e+09 1.122018e+08 1.284051e-05 2.983580e-07 7.631183e-08 1.149741e-02 2.588280e-08 3.083978e-08
3.801894e+09 1.258925e+08 1.284051e-05 2.977812e-07 7.631183e-08 1.150800e-02 2.591262e-08 3.086109e-08
3.801894e+09 1.412538e+08 1.284051e-05 2.971563e-07 7.631183e-08 1.151596e-02 2.594247e-08 3.088953e-08
3.801894e+09 1.584893e+08 1.284051e-05 2.964994e-07 7.631183e-08 1.152657e-02 2.597833e-08 3.091799e-08
3.801894e+09 1.778279e+08 1.284051e-05 2.957784e-07 7.631183e-08 1.153719e-02 2.601425e-08 3.094648e-08
3.801894e+09 1.995262e+08 1.284051e-05 2.950094e-07 7.631183e-08 1.155048e-02 2.605021e-08 3.097500e-08
3.801894e+09 2.238721e+08 1.284051e-05 2.941763e-07 7.631183e-08 1.156378e-02 2.609825e-08 3.101068e-08
3.801894e+09 2.511886e+08 1.284051e-05 2.932951e-07 7.631183e-08 1.157711e-02 2.614636e-08 3.105355e-08
3.801894e+09 2.818383e+08 1.284051e-05 2.923338e-07 7.631183e-08 1.159578e-02 2.620060e-08 3.109649e-08
3.801894e+09 3.162278e+08 1.284051e-05 2.913244e-07 7.631183e-08 1.161449e-02 2.626705e-08 3.114665e-08
