!18Ne (0+, 2+) -> 18F    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (18Ne-18F) = 4.4445 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.62              8.40              2.84620e-05  7.15788e-07  1.88047e-07   4.19230e+00      4.39653e-01      1.11381e-02
10.62              8.45              2.84620e-05  7.14571e-07  1.88047e-07   4.19240e+00      4.39755e-01      1.11406e-02
10.62              8.50              2.84620e-05  7.13241e-07  1.88047e-07   4.19240e+00      4.39856e-01      1.11406e-02
10.62              8.55              2.84620e-05  7.11815e-07  1.88047e-07   4.19250e+00      4.39856e-01      1.11432e-02
10.62              8.60              2.84620e-05  7.10277e-07  1.88047e-07   4.19250e+00      4.39957e-01      1.11432e-02
10.62              8.65              2.84620e-05  7.08643e-07  1.88047e-07   4.19260e+00      4.40058e-01      1.11458e-02
10.62              8.70              2.84620e-05  7.06864e-07  1.88047e-07   4.19270e+00      4.40160e-01      1.11483e-02
10.62              8.75              2.84620e-05  7.04958e-07  1.88047e-07   4.19270e+00      4.40261e-01      1.11509e-02
10.62              8.80              2.84612e-05  7.02923e-07  1.88047e-07   4.19280e+00      4.40363e-01      1.11509e-02
10.62              8.85              2.84612e-05  7.00728e-07  1.88047e-07   4.19290e+00      4.40464e-01      1.11535e-02
10.62              8.90              2.84612e-05  6.98373e-07  1.88047e-07   4.19300e+00      4.40667e-01      1.11560e-02
10.62              8.95              2.84603e-05  6.95857e-07  1.88047e-07   4.19310e+00      4.40768e-01      1.11586e-02
10.62              9.00              2.84603e-05  6.93166e-07  1.88047e-07   4.19320e+00      4.40971e-01      1.11638e-02
10.62              9.05              2.84595e-05  6.90266e-07  1.88047e-07   4.19330e+00      4.41174e-01      1.11663e-02
10.62              9.10              2.84587e-05  6.87174e-07  1.88047e-07   4.19340e+00      4.41378e-01      1.11689e-02
10.62              9.15              2.84579e-05  6.83873e-07  1.88047e-07   4.19360e+00      4.41683e-01      1.11740e-02
10.62              9.20              2.84571e-05  6.80348e-07  1.88047e-07   4.19380e+00      4.41988e-01      1.11792e-02
10.62              9.25              2.84555e-05  6.76567e-07  1.88047e-07   4.19400e+00      4.42293e-01      1.11869e-02
10.62              9.30              2.84539e-05  6.72546e-07  1.88047e-07   4.19420e+00      4.42701e-01      1.11972e-02
10.62              9.35              2.84513e-05  6.68268e-07  1.88047e-07   4.19450e+00      4.43109e-01      1.12127e-02
10.62              9.40              2.84489e-05  6.63702e-07  1.88047e-07   4.19480e+00      4.43619e-01      1.12437e-02
10.62              9.45              2.84447e-05  6.58847e-07  1.88047e-07   4.19510e+00      4.44130e-01      1.13086e-02
10.62              9.50              2.84407e-05  6.53704e-07  1.88047e-07   4.19540e+00      4.44744e-01      1.14396e-02
10.62              9.55              2.84350e-05  6.48225e-07  1.88047e-07   4.19560e+00      4.45257e-01      1.16872e-02
10.62              9.60              2.84276e-05  6.42425e-07  1.88047e-07   4.19570e+00      4.45770e-01      1.21174e-02
10.62              9.65              2.84186e-05  6.36272e-07  1.88047e-07   4.19550e+00      4.46078e-01      1.28148e-02
10.64              7.00              2.89020e-05  7.40702e-07  1.90947e-07   4.22220e+00      4.76662e-01      1.19567e-02
10.64              7.20              2.89020e-05  7.40077e-07  1.90947e-07   4.22240e+00      4.76881e-01      1.19622e-02
10.64              7.40              2.89020e-05  7.39212e-07  1.90947e-07   4.22250e+00      4.76991e-01      1.19649e-02
10.64              7.60              2.89028e-05  7.38027e-07  1.90947e-07   4.22260e+00      4.77211e-01      1.19677e-02
10.64              7.80              2.89028e-05  7.36392e-07  1.90947e-07   4.22270e+00      4.77321e-01      1.19704e-02
10.64              8.00              2.89020e-05  7.34165e-07  1.90947e-07   4.22270e+00      4.77321e-01      1.19704e-02
10.64              8.05              2.89020e-05  7.33492e-07  1.90947e-07   4.22270e+00      4.77321e-01      1.19704e-02
10.64              8.10              2.89020e-05  7.32772e-07  1.90947e-07   4.22270e+00      4.77431e-01      1.19704e-02
10.64              8.15              2.89020e-05  7.31986e-07  1.90947e-07   4.22280e+00      4.77431e-01      1.19732e-02
10.64              8.20              2.89020e-05  7.31137e-07  1.90947e-07   4.22280e+00      4.77431e-01      1.19732e-02
10.64              8.25              2.89020e-05  7.30224e-07  1.90947e-07   4.22280e+00      4.77541e-01      1.19732e-02
10.64              8.30              2.89020e-05  7.29231e-07  1.90947e-07   4.22280e+00      4.77541e-01      1.19760e-02
10.64              8.35              2.89020e-05  7.28173e-07  1.90947e-07   4.22290e+00      4.77651e-01      1.19760e-02
10.64              8.40              2.89020e-05  7.27020e-07  1.90947e-07   4.22290e+00      4.77651e-01      1.19760e-02
10.64              8.45              2.89020e-05  7.25786e-07  1.90947e-07   4.22300e+00      4.77761e-01      1.19787e-02
10.64              8.50              2.89020e-05  7.24456e-07  1.90947e-07   4.22300e+00      4.77871e-01      1.19787e-02
10.64              8.55              2.89020e-05  7.23030e-07  1.90947e-07   4.22310e+00      4.77871e-01      1.19815e-02
10.64              8.60              2.89020e-05  7.21492e-07  1.90947e-07   4.22310e+00      4.77981e-01      1.19842e-02
10.64              8.65              2.89020e-05  7.19826e-07  1.90947e-07   4.22320e+00      4.78091e-01      1.19842e-02
10.64              8.70              2.89020e-05  7.18048e-07  1.90947e-07   4.22330e+00      4.78201e-01      1.19870e-02
10.64              8.75              2.89020e-05  7.16141e-07  1.90947e-07   4.22330e+00      4.78311e-01      1.19898e-02
10.64              8.80              2.89012e-05  7.14074e-07  1.90947e-07   4.22340e+00      4.78421e-01      1.19898e-02
10.64              8.85              2.89012e-05  7.11879e-07  1.90947e-07   4.22350e+00      4.78531e-01      1.19925e-02
10.64              8.90              2.89012e-05  7.09508e-07  1.90947e-07   4.22360e+00      4.78752e-01      1.19953e-02
10.64              8.95              2.89004e-05  7.06976e-07  1.90947e-07   4.22360e+00      4.78862e-01      1.19980e-02
10.64              9.00              2.89004e-05  7.04253e-07  1.90947e-07   4.22380e+00      4.79083e-01      1.20036e-02
10.64              9.05              2.88996e-05  7.01353e-07  1.90947e-07   4.22390e+00      4.79303e-01      1.20063e-02
10.64              9.10              2.88988e-05  6.98245e-07  1.90947e-07   4.22400e+00      4.79524e-01      1.20091e-02
10.64              9.15              2.88980e-05  6.94912e-07  1.90947e-07   4.22420e+00      4.79745e-01      1.20146e-02
10.64              9.20              2.88970e-05  6.91355e-07  1.90947e-07   4.22440e+00      4.80076e-01      1.20202e-02
10.64              9.25              2.88954e-05  6.87558e-07  1.90947e-07   4.22460e+00      4.80408e-01      1.20285e-02
10.64              9.30              2.88938e-05  6.83521e-07  1.90947e-07   4.22480e+00      4.80851e-01      1.20368e-02
10.64              9.35              2.88914e-05  6.79195e-07  1.90947e-07   4.22510e+00      4.81294e-01      1.20534e-02
10.64              9.40              2.88888e-05  6.74612e-07  1.90947e-07   4.22540e+00      4.81848e-01      1.20896e-02
10.64              9.45              2.88848e-05  6.69726e-07  1.90947e-07   4.22560e+00      4.82403e-01      1.21566e-02
10.64              9.50              2.88807e-05  6.64535e-07  1.90947e-07   4.22590e+00      4.83070e-01      1.22973e-02
10.64              9.55              2.88749e-05  6.59007e-07  1.90947e-07   4.22610e+00      4.83627e-01      1.25635e-02
10.64              9.60              2.88685e-05  6.53159e-07  1.90947e-07   4.22620e+00      4.84184e-01      1.30260e-02
10.64              9.65              2.88594e-05  6.46959e-07  1.90947e-07   4.22600e+00      4.84519e-01      1.37724e-02
10.66              7.00              2.93591e-05  7.52174e-07  1.93911e-07   4.25410e+00      5.19649e-01      1.28947e-02
10.66              7.20              2.93567e-05  7.51549e-07  1.93911e-07   4.25390e+00      5.19410e-01      1.28887e-02
10.66              7.40              2.93535e-05  7.50684e-07  1.93911e-07   4.25350e+00      5.18932e-01      1.28769e-02
10.66              7.60              2.93509e-05  7.49498e-07  1.93911e-07   4.25330e+00      5.18574e-01      1.28709e-02
10.66              7.80              2.93501e-05  7.47848e-07  1.93911e-07   4.25340e+00      5.18693e-01      1.28709e-02
10.66              8.00              2.93493e-05  7.45621e-07  1.93911e-07   4.25340e+00      5.18693e-01      1.28739e-02
10.66              8.05              2.93493e-05  7.44932e-07  1.93911e-07   4.25340e+00      5.18693e-01      1.28739e-02
10.66              8.10              2.93493e-05  7.44211e-07  1.93911e-07   4.25340e+00      5.18812e-01      1.28739e-02
10.66              8.15              2.93493e-05  7.43410e-07  1.93911e-07   4.25340e+00      5.18812e-01      1.28739e-02
10.66              8.20              2.93493e-05  7.42561e-07  1.93911e-07   4.25350e+00      5.18812e-01      1.28739e-02
10.66              8.25              2.93493e-05  7.41648e-07  1.93911e-07   4.25350e+00      5.18932e-01      1.28769e-02
10.66              8.30              2.93493e-05  7.40654e-07  1.93911e-07   4.25350e+00      5.18932e-01      1.28769e-02
10.66              8.35              2.93493e-05  7.39581e-07  1.93911e-07   4.25360e+00      5.19051e-01      1.28798e-02
10.66              8.40              2.93485e-05  7.38427e-07  1.93911e-07   4.25350e+00      5.19051e-01      1.28769e-02
10.66              8.45              2.93485e-05  7.37194e-07  1.93911e-07   4.25360e+00      5.19051e-01      1.28798e-02
10.66              8.50              2.93485e-05  7.35848e-07  1.93911e-07   4.25360e+00      5.19171e-01      1.28798e-02
10.66              8.55              2.93485e-05  7.34406e-07  1.93911e-07   4.25370e+00      5.19291e-01      1.28828e-02
10.66              8.60              2.93485e-05  7.32868e-07  1.93911e-07   4.25370e+00      5.19410e-01      1.28858e-02
10.66              8.65              2.93485e-05  7.31201e-07  1.93911e-07   4.25380e+00      5.19410e-01      1.28858e-02
10.66              8.70              2.93485e-05  7.29407e-07  1.93911e-07   4.25390e+00      5.19530e-01      1.28887e-02
10.66              8.75              2.93485e-05  7.27484e-07  1.93911e-07   4.25390e+00      5.19769e-01      1.28917e-02
10.66              8.80              2.93485e-05  7.25418e-07  1.93911e-07   4.25400e+00      5.19889e-01      1.28947e-02
10.66              8.85              2.93477e-05  7.23190e-07  1.93911e-07   4.25410e+00      5.20008e-01      1.28947e-02
10.66              8.90              2.93477e-05  7.20819e-07  1.93911e-07   4.25420e+00      5.20128e-01      1.28976e-02
10.66              8.95              2.93477e-05  7.18272e-07  1.93911e-07   4.25430e+00      5.20368e-01      1.29036e-02
10.66              9.00              2.93469e-05  7.15532e-07  1.93911e-07   4.25440e+00      5.20488e-01      1.29066e-02
10.66              9.05              2.93461e-05  7.12600e-07  1.93911e-07   4.25450e+00      5.20727e-01      1.29095e-02
10.66              9.10              2.93461e-05  7.09476e-07  1.93911e-07   4.25470e+00      5.21087e-01      1.29155e-02
10.66              9.15              2.93451e-05  7.06127e-07  1.93911e-07   4.25480e+00      5.21327e-01      1.29214e-02
10.66              9.20              2.93435e-05  7.02554e-07  1.93911e-07   4.25500e+00      5.21567e-01      1.29244e-02
10.66              9.25              2.93427e-05  6.98725e-07  1.93911e-07   4.25520e+00      5.22048e-01      1.29333e-02
10.66              9.30              2.93403e-05  6.94656e-07  1.93911e-07   4.25540e+00      5.22409e-01      1.29423e-02
10.66              9.35              2.93387e-05  6.90314e-07  1.93911e-07   4.25570e+00      5.23010e-01      1.29631e-02
10.66              9.40              2.93354e-05  6.85684e-07  1.93911e-07   4.25590e+00      5.23492e-01      1.29960e-02
10.66              9.45              2.93322e-05  6.80765e-07  1.93911e-07   4.25620e+00      5.24095e-01      1.30710e-02
10.66              9.50              2.93280e-05  6.75526e-07  1.93911e-07   4.25650e+00      5.24820e-01      1.32224e-02
10.66              9.55              2.93222e-05  6.69966e-07  1.93911e-07   4.25670e+00      5.25425e-01      1.35055e-02
10.66              9.60              2.93158e-05  6.64070e-07  1.93911e-07   4.25680e+00      5.25909e-01      1.40027e-02
10.66              9.65              2.93067e-05  6.57838e-07  1.93911e-07   4.25660e+00      5.26272e-01      1.48051e-02
10.68              7.00              2.98032e-05  7.63822e-07  1.96908e-07   4.28420e+00      5.63781e-01      1.38487e-02
10.68              7.20              2.98032e-05  7.63197e-07  1.96908e-07   4.28410e+00      5.63651e-01      1.38424e-02
10.68              7.40              2.98032e-05  7.62332e-07  1.96908e-07   4.28400e+00      5.63521e-01      1.38392e-02
10.68              7.60              2.98032e-05  7.61130e-07  1.96908e-07   4.28390e+00      5.63392e-01      1.38392e-02
10.68              7.80              2.98032e-05  7.59480e-07  1.96908e-07   4.28390e+00      5.63521e-01      1.38392e-02
10.68              8.00              2.98024e-05  7.57237e-07  1.96908e-07   4.28400e+00      5.63521e-01      1.38392e-02
10.68              8.05              2.98024e-05  7.56548e-07  1.96908e-07   4.28400e+00      5.63651e-01      1.38424e-02
10.68              8.10              2.98024e-05  7.55827e-07  1.96908e-07   4.28400e+00      5.63651e-01      1.38424e-02
10.68              8.15              2.98024e-05  7.55026e-07  1.96908e-07   4.28400e+00      5.63651e-01      1.38424e-02
10.68              8.20              2.98024e-05  7.54177e-07  1.96908e-07   4.28410e+00      5.63781e-01      1.38456e-02
10.68              8.25              2.98024e-05  7.53247e-07  1.96908e-07   4.28410e+00      5.63781e-01      1.38456e-02
10.68              8.30              2.98024e-05  7.52254e-07  1.96908e-07   4.28410e+00      5.63911e-01      1.38456e-02
10.68              8.35              2.98024e-05  7.51181e-07  1.96908e-07   4.28420e+00      5.63911e-01      1.38487e-02
10.68              8.40              2.98024e-05  7.50011e-07  1.96908e-07   4.28420e+00      5.64041e-01      1.38487e-02
10.68              8.45              2.98024e-05  7.48761e-07  1.96908e-07   4.28430e+00      5.64041e-01      1.38487e-02
10.68              8.50              2.98024e-05  7.47415e-07  1.96908e-07   4.28430e+00      5.64171e-01      1.38519e-02
