!22Na (3+, 1+, 4+, 5+, 3+) -> 22Ne,   e-capture,  with screening effects
!USDB   GT      Q(22Na-22Ne) = 2.8432 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
10.36              9.60              2.32604e-05  5.61018e-07  1.69430e-07   2.57910e+00      5.53618e-03      3.47304e-03
10.36              9.65              2.32490e-05  5.55555e-07  1.69430e-07   2.59160e+00      5.79709e-03      3.51650e-03
10.38              7.00              2.36656e-05  6.48545e-07  1.72058e-07   2.53660e+00      4.51659e-03      3.60920e-03
10.38              7.20              2.36640e-05  6.47984e-07  1.72058e-07   2.53670e+00      4.51763e-03      3.60920e-03
10.38              7.40              2.36632e-05  6.47215e-07  1.72058e-07   2.53680e+00      4.51867e-03      3.61003e-03
10.38              7.60              2.36622e-05  6.46142e-07  1.72058e-07   2.53680e+00      4.51971e-03      3.61086e-03
10.38              7.80              2.36622e-05  6.44684e-07  1.72058e-07   2.53710e+00      4.52283e-03      3.61252e-03
10.38              8.00              2.36622e-05  6.42697e-07  1.72058e-07   2.53740e+00      4.52700e-03      3.61585e-03
10.38              8.05              2.36622e-05  6.42088e-07  1.72058e-07   2.53750e+00      4.52804e-03      3.61585e-03
10.38              8.10              2.36622e-05  6.41447e-07  1.72058e-07   2.53750e+00      4.52908e-03      3.61668e-03
10.38              8.15              2.36622e-05  6.40742e-07  1.72058e-07   2.53760e+00      4.53013e-03      3.61752e-03
10.38              8.20              2.36622e-05  6.39973e-07  1.72058e-07   2.53770e+00      4.53117e-03      3.61835e-03
10.38              8.25              2.36622e-05  6.39156e-07  1.72058e-07   2.53780e+00      4.53221e-03      3.61835e-03
10.38              8.30              2.36622e-05  6.38275e-07  1.72058e-07   2.53780e+00      4.53326e-03      3.61918e-03
10.38              8.35              2.36622e-05  6.37330e-07  1.72058e-07   2.53790e+00      4.53430e-03      3.62002e-03
10.38              8.40              2.36622e-05  6.36304e-07  1.72058e-07   2.53800e+00      4.53535e-03      3.62085e-03
10.38              8.45              2.36622e-05  6.35199e-07  1.72058e-07   2.53810e+00      4.53743e-03      3.62168e-03
10.38              8.50              2.36622e-05  6.34013e-07  1.72058e-07   2.53820e+00      4.53848e-03      3.62252e-03
10.38              8.55              2.36622e-05  6.32732e-07  1.72058e-07   2.53830e+00      4.54057e-03      3.62335e-03
10.38              8.60              2.36622e-05  6.31354e-07  1.72058e-07   2.53840e+00      4.54162e-03      3.62419e-03
10.38              8.65              2.36622e-05  6.29864e-07  1.72058e-07   2.53860e+00      4.54371e-03      3.62585e-03
10.38              8.70              2.36622e-05  6.28278e-07  1.72058e-07   2.53870e+00      4.54685e-03      3.62669e-03
10.38              8.75              2.36614e-05  6.26563e-07  1.72058e-07   2.53880e+00      4.54789e-03      3.62752e-03
10.38              8.80              2.36614e-05  6.24737e-07  1.72058e-07   2.53900e+00      4.55104e-03      3.62920e-03
10.38              8.85              2.36614e-05  6.22766e-07  1.72058e-07   2.53920e+00      4.55418e-03      3.63170e-03
10.38              8.90              2.36606e-05  6.20651e-07  1.72058e-07   2.53950e+00      4.55838e-03      3.63254e-03
10.38              8.95              2.36606e-05  6.18392e-07  1.72058e-07   2.53990e+00      4.56573e-03      3.63505e-03
10.38              9.00              2.36598e-05  6.15957e-07  1.72058e-07   2.54050e+00      4.57520e-03      3.63756e-03
10.38              9.05              2.36590e-05  6.13361e-07  1.72058e-07   2.54130e+00      4.59103e-03      3.64091e-03
10.38              9.10              2.36582e-05  6.10590e-07  1.72058e-07   2.54280e+00      4.61647e-03      3.64427e-03
10.38              9.15              2.36574e-05  6.07625e-07  1.72058e-07   2.54490e+00      4.65597e-03      3.64931e-03
10.38              9.20              2.36558e-05  6.04453e-07  1.72058e-07   2.54800e+00      4.71423e-03      3.65519e-03
10.38              9.25              2.36541e-05  6.01073e-07  1.72058e-07   2.55240e+00      4.79524e-03      3.66362e-03
10.38              9.30              2.36525e-05  5.97452e-07  1.72058e-07   2.55820e+00      4.90468e-03      3.67376e-03
10.38              9.35              2.36492e-05  5.93606e-07  1.72058e-07   2.56530e+00      5.04325e-03      3.68647e-03
10.38              9.40              2.36459e-05  5.89521e-07  1.72058e-07   2.57390e+00      5.21447e-03      3.70263e-03
10.38              9.45              2.36419e-05  5.85163e-07  1.72058e-07   2.58380e+00      5.41515e-03      3.72401e-03
10.38              9.50              2.36361e-05  5.80533e-07  1.72058e-07   2.59470e+00      5.64171e-03      3.74982e-03
10.38              9.55              2.36295e-05  5.75630e-07  1.72058e-07   2.60630e+00      5.89265e-03      3.78190e-03
10.38              9.60              2.36206e-05  5.70423e-07  1.72058e-07   2.61830e+00      6.16042e-03      3.82129e-03
10.38              9.65              2.36098e-05  5.64895e-07  1.72058e-07   2.63070e+00      6.44333e-03      3.86910e-03
10.40              7.00              2.40314e-05  6.58591e-07  1.74717e-07   2.57820e+00      5.07470e-03      3.98025e-03
10.40              7.20              2.40314e-05  6.58030e-07  1.74717e-07   2.57840e+00      5.07821e-03      3.98208e-03
10.40              7.40              2.40306e-05  6.57261e-07  1.74717e-07   2.57850e+00      5.07938e-03      3.98208e-03
10.40              7.60              2.40298e-05  6.56187e-07  1.74717e-07   2.57860e+00      5.08055e-03      3.98300e-03
10.40              7.80              2.40288e-05  6.54713e-07  1.74717e-07   2.57870e+00      5.08172e-03      3.98392e-03
10.40              8.00              2.40280e-05  6.52711e-07  1.74717e-07   2.57870e+00      5.08289e-03      3.98484e-03
10.40              8.05              2.40280e-05  6.52102e-07  1.74717e-07   2.57870e+00      5.08289e-03      3.98484e-03
10.40              8.10              2.40280e-05  6.51461e-07  1.74717e-07   2.57870e+00      5.08406e-03      3.98484e-03
10.40              8.15              2.40280e-05  6.50756e-07  1.74717e-07   2.57880e+00      5.08523e-03      3.98575e-03
10.40              8.20              2.40280e-05  6.49987e-07  1.74717e-07   2.57890e+00      5.08523e-03      3.98575e-03
10.40              8.25              2.40280e-05  6.49170e-07  1.74717e-07   2.57890e+00      5.08640e-03      3.98667e-03
10.40              8.30              2.40280e-05  6.48273e-07  1.74717e-07   2.57900e+00      5.08757e-03      3.98759e-03
10.40              8.35              2.40280e-05  6.47327e-07  1.74717e-07   2.57900e+00      5.08874e-03      3.98851e-03
10.40              8.40              2.40280e-05  6.46286e-07  1.74717e-07   2.57910e+00      5.08991e-03      3.98851e-03
10.40              8.45              2.40280e-05  6.45181e-07  1.74717e-07   2.57920e+00      5.09226e-03      3.98943e-03
10.40              8.50              2.40280e-05  6.43979e-07  1.74717e-07   2.57930e+00      5.09343e-03      3.99034e-03
10.40              8.55              2.40280e-05  6.42697e-07  1.74717e-07   2.57940e+00      5.09578e-03      3.99126e-03
10.40              8.60              2.40280e-05  6.41303e-07  1.74717e-07   2.57960e+00      5.09695e-03      3.99310e-03
10.40              8.65              2.40280e-05  6.39813e-07  1.74717e-07   2.57970e+00      5.09930e-03      3.99402e-03
10.40              8.70              2.40272e-05  6.38227e-07  1.74717e-07   2.57980e+00      5.10047e-03      3.99494e-03
10.40              8.75              2.40272e-05  6.36497e-07  1.74717e-07   2.57990e+00      5.10400e-03      3.99678e-03
10.40              8.80              2.40272e-05  6.34654e-07  1.74717e-07   2.58010e+00      5.10752e-03      3.99862e-03
10.40              8.85              2.40272e-05  6.32668e-07  1.74717e-07   2.58040e+00      5.11105e-03      4.00046e-03
10.40              8.90              2.40264e-05  6.30553e-07  1.74717e-07   2.58060e+00      5.11458e-03      4.00139e-03
10.40              8.95              2.40264e-05  6.28262e-07  1.74717e-07   2.58100e+00      5.12284e-03      4.00507e-03
10.40              9.00              2.40256e-05  6.25826e-07  1.74717e-07   2.58150e+00      5.13346e-03      4.00692e-03
10.40              9.05              2.40248e-05  6.23215e-07  1.74717e-07   2.58240e+00      5.15122e-03      4.01061e-03
10.40              9.10              2.40240e-05  6.20427e-07  1.74717e-07   2.58380e+00      5.17858e-03      4.01431e-03
10.40              9.15              2.40232e-05  6.17431e-07  1.74717e-07   2.58590e+00      5.22168e-03      4.01986e-03
10.40              9.20              2.40214e-05  6.14242e-07  1.74717e-07   2.58890e+00      5.28458e-03      4.02541e-03
10.40              9.25              2.40198e-05  6.10830e-07  1.74717e-07   2.59320e+00      5.37292e-03      4.03469e-03
10.40              9.30              2.40182e-05  6.07193e-07  1.74717e-07   2.59880e+00      5.49175e-03      4.04586e-03
10.40              9.35              2.40150e-05  6.03332e-07  1.74717e-07   2.60570e+00      5.64171e-03      4.05892e-03
10.40              9.40              2.40117e-05  5.99198e-07  1.74717e-07   2.61420e+00      5.82788e-03      4.07672e-03
10.40              9.45              2.40077e-05  5.94824e-07  1.74717e-07   2.62380e+00      6.04659e-03      4.09931e-03
10.40              9.50              2.40027e-05  5.90162e-07  1.74717e-07   2.63450e+00      6.29376e-03      4.12772e-03
10.40              9.55              2.39953e-05  5.85211e-07  1.74717e-07   2.64580e+00      6.56463e-03      4.16112e-03
10.40              9.60              2.39871e-05  5.79956e-07  1.74717e-07   2.65760e+00      6.85505e-03      4.20349e-03
10.40              9.65              2.39764e-05  5.74412e-07  1.74717e-07   2.66960e+00      7.16325e-03      4.25511e-03
10.42              7.00              2.43978e-05  6.68797e-07  1.77425e-07   2.62000e+00      5.70703e-03      4.39147e-03
10.42              7.20              2.43987e-05  6.68236e-07  1.77425e-07   2.62000e+00      5.70703e-03      4.39147e-03
10.42              7.40              2.43995e-05  6.67451e-07  1.77425e-07   2.62000e+00      5.70703e-03      4.39147e-03
10.42              7.60              2.43995e-05  6.66377e-07  1.77425e-07   2.61990e+00      5.70572e-03      4.39046e-03
10.42              7.80              2.43995e-05  6.64903e-07  1.77425e-07   2.61980e+00      5.70309e-03      4.38945e-03
10.42              8.00              2.43995e-05  6.62885e-07  1.77425e-07   2.61970e+00      5.70309e-03      4.38844e-03
10.42              8.05              2.43995e-05  6.62276e-07  1.77425e-07   2.61970e+00      5.70309e-03      4.38844e-03
10.42              8.10              2.43995e-05  6.61619e-07  1.77425e-07   2.61980e+00      5.70441e-03      4.38844e-03
10.42              8.15              2.43995e-05  6.60914e-07  1.77425e-07   2.61980e+00      5.70441e-03      4.38945e-03
10.42              8.20              2.43995e-05  6.60145e-07  1.77425e-07   2.61990e+00      5.70572e-03      4.38945e-03
10.42              8.25              2.43995e-05  6.59328e-07  1.77425e-07   2.61990e+00      5.70703e-03      4.39046e-03
10.42              8.30              2.43995e-05  6.58431e-07  1.77425e-07   2.62000e+00      5.70703e-03      4.39147e-03
10.42              8.35              2.43995e-05  6.57469e-07  1.77425e-07   2.62000e+00      5.70835e-03      4.39147e-03
10.42              8.40              2.43995e-05  6.56428e-07  1.77425e-07   2.62010e+00      5.71098e-03      4.39249e-03
10.42              8.45              2.43995e-05  6.55306e-07  1.77425e-07   2.62020e+00      5.71229e-03      4.39350e-03
10.42              8.50              2.43995e-05  6.54105e-07  1.77425e-07   2.62030e+00      5.71361e-03      4.39451e-03
10.42              8.55              2.43995e-05  6.52823e-07  1.77425e-07   2.62040e+00      5.71624e-03      4.39552e-03
10.42              8.60              2.43995e-05  6.51429e-07  1.77425e-07   2.62050e+00      5.71756e-03      4.39653e-03
10.42              8.65              2.43987e-05  6.49923e-07  1.77425e-07   2.62060e+00      5.71887e-03      4.39755e-03
10.42              8.70              2.43987e-05  6.48321e-07  1.77425e-07   2.62070e+00      5.72151e-03      4.39856e-03
10.42              8.75              2.43987e-05  6.46590e-07  1.77425e-07   2.62090e+00      5.72546e-03      4.40058e-03
10.42              8.80              2.43987e-05  6.44732e-07  1.77425e-07   2.62110e+00      5.72810e-03      4.40261e-03
10.42              8.85              2.43978e-05  6.42729e-07  1.77425e-07   2.62120e+00      5.73206e-03      4.40363e-03
10.42              8.90              2.43978e-05  6.40598e-07  1.77425e-07   2.62150e+00      5.73734e-03      4.40667e-03
10.42              8.95              2.43978e-05  6.38307e-07  1.77425e-07   2.62200e+00      5.74659e-03      4.40971e-03
10.42              9.00              2.43970e-05  6.35856e-07  1.77425e-07   2.62250e+00      5.75719e-03      4.41174e-03
10.42              9.05              2.43962e-05  6.33228e-07  1.77425e-07   2.62330e+00      5.77711e-03      4.41581e-03
10.42              9.10              2.43954e-05  6.30408e-07  1.77425e-07   2.62470e+00      5.80645e-03      4.41988e-03
10.42              9.15              2.43946e-05  6.27396e-07  1.77425e-07   2.62670e+00      5.85343e-03      4.42599e-03
10.42              9.20              2.43930e-05  6.24192e-07  1.77425e-07   2.62970e+00      5.92121e-03      4.43211e-03
10.42              9.25              2.43914e-05  6.20763e-07  1.77425e-07   2.63380e+00      6.01742e-03      4.44130e-03
10.42              9.30              2.43896e-05  6.17094e-07  1.77425e-07   2.63930e+00      6.14767e-03      4.45359e-03
10.42              9.35              2.43864e-05  6.13201e-07  1.77425e-07   2.64610e+00      6.30972e-03      4.46694e-03
10.42              9.40              2.43830e-05  6.09051e-07  1.77425e-07   2.65430e+00      6.51194e-03      4.48653e-03
10.42              9.45              2.43790e-05  6.04629e-07  1.77425e-07   2.66370e+00      6.74855e-03      4.51035e-03
10.42              9.50              2.43741e-05  5.99935e-07  1.77425e-07   2.67420e+00      7.01795e-03      4.54057e-03
10.42              9.55              2.43675e-05  5.94952e-07  1.77425e-07   2.68530e+00      7.31325e-03      4.57731e-03
10.42              9.60              2.43593e-05  5.89665e-07  1.77425e-07   2.69680e+00      7.62975e-03      4.62392e-03
10.42              9.65              2.43488e-05  5.84057e-07  1.77425e-07   2.70860e+00      7.96178e-03      4.67854e-03
10.44              7.00              2.47660e-05  6.79147e-07  1.80165e-07   2.65730e+00      6.33593e-03      4.79414e-03
