!21Ne (3/2+, 5/2+, 7/2+) -> 21F,  e-capture,  with screening effects
!USDB   GT     Q(21Ne-21F) = -5.6841 MeV
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
10.40              9.35              2.40309e-05  5.58711e-07  1.58840e-07   1.31650e+00      2.00591e-04      3.26596e-05
10.40              9.40              2.40275e-05  5.54481e-07  1.58840e-07   1.32200e+00      2.04367e-04      3.26070e-05
10.40              9.45              2.40235e-05  5.50011e-07  1.58840e-07   1.32770e+00      2.08454e-04      3.26295e-05
10.40              9.50              2.40186e-05  5.45253e-07  1.58840e-07   1.33380e+00      2.12868e-04      3.27499e-05
10.40              9.55              2.40112e-05  5.40222e-07  1.58840e-07   1.34010e+00      2.17576e-04      3.29769e-05
10.40              9.60              2.40030e-05  5.34887e-07  1.58840e-07   1.34700e+00      2.22849e-04      3.33972e-05
10.40              9.65              2.39924e-05  5.29247e-07  1.58840e-07   1.35450e+00      2.28776e-04      3.40181e-05
10.42              7.00              2.44140e-05  6.25442e-07  1.61291e-07   1.33530e+00      2.06448e-04      3.90041e-05
10.42              7.20              2.44148e-05  6.24849e-07  1.61291e-07   1.33580e+00      2.06781e-04      3.90760e-05
10.42              7.40              2.44156e-05  6.24032e-07  1.61291e-07   1.33640e+00      2.07114e-04      3.91391e-05
10.42              7.60              2.44156e-05  6.22910e-07  1.61291e-07   1.33660e+00      2.07210e-04      3.91661e-05
10.42              7.80              2.44156e-05  6.21356e-07  1.61291e-07   1.33680e+00      2.07353e-04      3.92022e-05
10.42              8.00              2.44156e-05  6.19257e-07  1.61291e-07   1.33700e+00      2.07496e-04      3.92293e-05
10.42              8.05              2.44156e-05  6.18616e-07  1.61291e-07   1.33710e+00      2.07544e-04      3.92383e-05
10.42              8.10              2.44156e-05  6.17927e-07  1.61291e-07   1.33720e+00      2.07592e-04      3.92474e-05
10.42              8.15              2.44156e-05  6.17190e-07  1.61291e-07   1.33720e+00      2.07640e-04      3.92564e-05
10.42              8.20              2.44156e-05  6.16389e-07  1.61291e-07   1.33730e+00      2.07688e-04      3.92745e-05
10.42              8.25              2.44156e-05  6.15524e-07  1.61291e-07   1.33740e+00      2.07735e-04      3.92835e-05
10.42              8.30              2.44156e-05  6.14595e-07  1.61291e-07   1.33750e+00      2.07831e-04      3.93016e-05
10.42              8.35              2.44156e-05  6.13586e-07  1.61291e-07   1.33770e+00      2.07879e-04      3.93197e-05
10.42              8.40              2.44156e-05  6.12512e-07  1.61291e-07   1.33780e+00      2.07975e-04      3.93378e-05
10.42              8.45              2.44156e-05  6.11343e-07  1.61291e-07   1.33790e+00      2.08070e-04      3.93559e-05
10.42              8.50              2.44156e-05  6.10093e-07  1.61291e-07   1.33810e+00      2.08166e-04      3.93831e-05
10.42              8.55              2.44156e-05  6.08747e-07  1.61291e-07   1.33830e+00      2.08262e-04      3.94104e-05
10.42              8.60              2.44156e-05  6.07305e-07  1.61291e-07   1.33850e+00      2.08406e-04      3.94376e-05
10.42              8.65              2.44148e-05  6.05751e-07  1.61291e-07   1.33860e+00      2.08502e-04      3.94467e-05
10.42              8.70              2.44148e-05  6.04069e-07  1.61291e-07   1.33890e+00      2.08646e-04      3.94830e-05
10.42              8.75              2.44148e-05  6.02274e-07  1.61291e-07   1.33920e+00      2.08887e-04      3.95194e-05
10.42              8.80              2.44148e-05  6.00352e-07  1.61291e-07   1.33970e+00      2.09223e-04      3.95467e-05
10.42              8.85              2.44140e-05  5.98301e-07  1.61291e-07   1.34020e+00      2.09561e-04      3.95649e-05
10.42              8.90              2.44140e-05  5.96074e-07  1.61291e-07   1.34110e+00      2.10189e-04      3.95832e-05
10.42              8.95              2.44140e-05  5.93719e-07  1.61291e-07   1.34230e+00      2.11062e-04      3.95832e-05
10.42              9.00              2.44132e-05  5.91171e-07  1.61291e-07   1.34390e+00      2.12232e-04      3.95558e-05
10.42              9.05              2.44124e-05  5.88463e-07  1.61291e-07   1.34590e+00      2.13752e-04      3.94921e-05
10.42              9.10              2.44116e-05  5.85564e-07  1.61291e-07   1.34860e+00      2.15730e-04      3.94104e-05
10.42              9.15              2.44108e-05  5.82471e-07  1.61291e-07   1.35180e+00      2.18178e-04      3.93016e-05
10.42              9.20              2.44092e-05  5.79171e-07  1.61291e-07   1.35550e+00      2.21009e-04      3.91661e-05
10.42              9.25              2.44074e-05  5.75646e-07  1.61291e-07   1.35980e+00      2.24290e-04      3.90311e-05
10.42              9.30              2.44058e-05  5.71897e-07  1.61291e-07   1.36450e+00      2.27935e-04      3.89054e-05
10.42              9.35              2.44026e-05  5.67908e-07  1.61291e-07   1.36940e+00      2.31852e-04      3.87981e-05
10.42              9.40              2.43992e-05  5.63646e-07  1.61291e-07   1.37470e+00      2.36108e-04      3.87535e-05
10.42              9.45              2.43952e-05  5.59144e-07  1.61291e-07   1.38020e+00      2.40608e-04      3.87892e-05
10.42              9.50              2.43903e-05  5.54353e-07  1.61291e-07   1.38610e+00      2.45533e-04      3.89323e-05
10.42              9.55              2.43837e-05  5.49274e-07  1.61291e-07   1.39220e+00      2.50790e-04      3.92293e-05
10.42              9.60              2.43755e-05  5.43907e-07  1.61291e-07   1.39890e+00      2.56632e-04      3.97110e-05
10.42              9.65              2.43649e-05  5.38219e-07  1.61291e-07   1.40610e+00      2.63215e-04      4.04213e-05
10.44              7.00              2.47823e-05  6.35135e-07  1.63774e-07   1.38990e+00      2.39889e-04      4.62712e-05
10.44              7.20              2.47849e-05  6.34542e-07  1.63774e-07   1.39000e+00      2.39944e-04      4.62818e-05
10.44              7.40              2.47873e-05  6.33709e-07  1.63774e-07   1.39010e+00      2.40000e-04      4.63031e-05
10.44              7.60              2.47906e-05  6.32587e-07  1.63774e-07   1.39040e+00      2.40276e-04      4.63565e-05
10.44              7.80              2.47922e-05  6.31033e-07  1.63774e-07   1.39080e+00      2.40497e-04      4.63992e-05
10.44              8.00              2.47930e-05  6.28918e-07  1.63774e-07   1.39100e+00      2.40608e-04      4.64419e-05
10.44              8.05              2.47930e-05  6.28278e-07  1.63774e-07   1.39100e+00      2.40664e-04      4.64419e-05
10.44              8.10              2.47930e-05  6.27589e-07  1.63774e-07   1.39110e+00      2.40719e-04      4.64526e-05
10.44              8.15              2.47930e-05  6.26836e-07  1.63774e-07   1.39110e+00      2.40774e-04      4.64633e-05
10.44              8.20              2.47930e-05  6.26034e-07  1.63774e-07   1.39120e+00      2.40830e-04      4.64847e-05
10.44              8.25              2.47930e-05  6.25169e-07  1.63774e-07   1.39130e+00      2.40885e-04      4.64954e-05
10.44              8.30              2.47930e-05  6.24224e-07  1.63774e-07   1.39140e+00      2.40941e-04      4.65169e-05
10.44              8.35              2.47930e-05  6.23215e-07  1.63774e-07   1.39150e+00      2.41052e-04      4.65276e-05
10.44              8.40              2.47930e-05  6.22141e-07  1.63774e-07   1.39170e+00      2.41107e-04      4.65490e-05
10.44              8.45              2.47930e-05  6.20972e-07  1.63774e-07   1.39180e+00      2.41218e-04      4.65812e-05
10.44              8.50              2.47930e-05  6.19706e-07  1.63774e-07   1.39200e+00      2.41329e-04      4.66026e-05
10.44              8.55              2.47930e-05  6.18360e-07  1.63774e-07   1.39210e+00      2.41496e-04      4.66348e-05
10.44              8.60              2.47922e-05  6.16902e-07  1.63774e-07   1.39220e+00      2.41552e-04      4.66456e-05
10.44              8.65              2.47922e-05  6.15332e-07  1.63774e-07   1.39250e+00      2.41719e-04      4.66886e-05
10.44              8.70              2.47922e-05  6.13650e-07  1.63774e-07   1.39270e+00      2.41886e-04      4.67208e-05
10.44              8.75              2.47922e-05  6.11855e-07  1.63774e-07   1.39310e+00      2.42164e-04      4.67639e-05
10.44              8.80              2.47922e-05  6.09917e-07  1.63774e-07   1.39350e+00      2.42499e-04      4.68070e-05
10.44              8.85              2.47914e-05  6.07834e-07  1.63774e-07   1.39400e+00      2.42946e-04      4.68177e-05
10.44              8.90              2.47914e-05  6.05607e-07  1.63774e-07   1.39490e+00      2.43619e-04      4.68393e-05
10.44              8.95              2.47906e-05  6.03220e-07  1.63774e-07   1.39590e+00      2.44574e-04      4.68285e-05
10.44              9.00              2.47906e-05  6.00672e-07  1.63774e-07   1.39750e+00      2.45873e-04      4.68177e-05
10.44              9.05              2.47897e-05  5.97948e-07  1.63774e-07   1.39950e+00      2.47577e-04      4.67531e-05
10.44              9.10              2.47889e-05  5.95032e-07  1.63774e-07   1.40210e+00      2.49810e-04      4.66671e-05
10.44              9.15              2.47881e-05  5.91908e-07  1.63774e-07   1.40520e+00      2.52528e-04      4.65597e-05
10.44              9.20              2.47865e-05  5.88592e-07  1.63774e-07   1.40880e+00      2.55688e-04      4.64099e-05
10.44              9.25              2.47849e-05  5.85035e-07  1.63774e-07   1.41290e+00      2.59305e-04      4.62712e-05
10.44              9.30              2.47833e-05  5.81270e-07  1.63774e-07   1.41740e+00      2.63397e-04      4.61435e-05
10.44              9.35              2.47807e-05  5.77232e-07  1.63774e-07   1.42220e+00      2.67862e-04      4.60480e-05
10.44              9.40              2.47775e-05  5.72954e-07  1.63774e-07   1.42730e+00      2.72590e-04      4.60162e-05
10.44              9.45              2.47733e-05  5.68420e-07  1.63774e-07   1.43260e+00      2.77594e-04      4.60692e-05
10.44              9.50              2.47677e-05  5.63598e-07  1.63774e-07   1.43820e+00      2.82950e-04      4.62286e-05
10.44              9.55              2.47612e-05  5.58471e-07  1.63774e-07   1.44410e+00      2.88809e-04      4.65704e-05
10.44              9.60              2.47530e-05  5.53055e-07  1.63774e-07   1.45050e+00      2.95332e-04      4.71206e-05
10.44              9.65              2.47431e-05  5.47336e-07  1.63774e-07   1.45750e+00      3.02629e-04      4.79634e-05
10.46              7.00              2.51712e-05  6.44972e-07  1.66322e-07   1.44380e+00      2.78106e-04      5.47407e-05
10.46              7.20              2.51712e-05  6.44379e-07  1.66322e-07   1.44380e+00      2.78106e-04      5.47533e-05
10.46              7.40              2.51728e-05  6.43546e-07  1.66322e-07   1.44390e+00      2.78234e-04      5.47785e-05
10.46              7.60              2.51737e-05  6.42409e-07  1.66322e-07   1.44410e+00      2.78362e-04      5.48038e-05
10.46              7.80              2.51753e-05  6.40855e-07  1.66322e-07   1.44440e+00      2.78555e-04      5.48543e-05
10.46              8.00              2.51761e-05  6.38724e-07  1.66322e-07   1.44460e+00      2.78747e-04      5.48922e-05
10.46              8.05              2.51761e-05  6.38083e-07  1.66322e-07   1.44460e+00      2.78747e-04      5.49048e-05
10.46              8.10              2.51761e-05  6.37394e-07  1.66322e-07   1.44470e+00      2.78811e-04      5.49175e-05
10.46              8.15              2.51761e-05  6.36641e-07  1.66322e-07   1.44470e+00      2.78876e-04      5.49301e-05
10.46              8.20              2.51761e-05  6.35824e-07  1.66322e-07   1.44480e+00      2.78940e-04      5.49428e-05
10.46              8.25              2.51761e-05  6.34959e-07  1.66322e-07   1.44490e+00      2.79004e-04      5.49554e-05
10.46              8.30              2.51761e-05  6.34013e-07  1.66322e-07   1.44500e+00      2.79068e-04      5.49807e-05
10.46              8.35              2.51761e-05  6.33004e-07  1.66322e-07   1.44510e+00      2.79197e-04      5.50060e-05
10.46              8.40              2.51761e-05  6.31914e-07  1.66322e-07   1.44520e+00      2.79325e-04      5.50314e-05
10.46              8.45              2.51761e-05  6.30729e-07  1.66322e-07   1.44540e+00      2.79390e-04      5.50567e-05
10.46              8.50              2.51761e-05  6.29463e-07  1.66322e-07   1.44550e+00      2.79518e-04      5.50821e-05
10.46              8.55              2.51761e-05  6.28101e-07  1.66322e-07   1.44570e+00      2.79712e-04      5.51202e-05
10.46              8.60              2.51753e-05  6.26643e-07  1.66322e-07   1.44580e+00      2.79776e-04      5.51328e-05
10.46              8.65              2.51753e-05  6.25073e-07  1.66322e-07   1.44600e+00      2.79969e-04      5.51709e-05
10.46              8.70              2.51753e-05  6.23375e-07  1.66322e-07   1.44630e+00      2.80163e-04      5.52218e-05
10.46              8.75              2.51753e-05  6.21564e-07  1.66322e-07   1.44660e+00      2.80485e-04      5.52727e-05
10.46              8.80              2.51753e-05  6.19610e-07  1.66322e-07   1.44700e+00      2.80873e-04      5.53109e-05
10.46              8.85              2.51753e-05  6.17527e-07  1.66322e-07   1.44760e+00      2.81456e-04      5.53491e-05
10.46              8.90              2.51745e-05  6.15284e-07  1.66322e-07   1.44840e+00      2.82105e-04      5.53618e-05
10.46              8.95              2.51745e-05  6.12897e-07  1.66322e-07   1.44950e+00      2.83211e-04      5.53746e-05
10.46              9.00              2.51737e-05  6.10317e-07  1.66322e-07   1.45090e+00      2.84649e-04      5.53363e-05
10.46              9.05              2.51728e-05  6.07577e-07  1.66322e-07   1.45290e+00      2.86557e-04      5.52854e-05
10.46              9.10              2.51720e-05  6.04645e-07  1.66322e-07   1.45530e+00      2.89008e-04      5.51836e-05
10.46              9.15              2.51712e-05  6.01505e-07  1.66322e-07   1.45830e+00      2.92019e-04      5.50694e-05
10.46              9.20              2.51696e-05  5.98157e-07  1.66322e-07   1.46170e+00      2.95536e-04      5.49175e-05
10.46              9.25              2.51680e-05  5.94584e-07  1.66322e-07   1.46570e+00      2.99578e-04      5.47785e-05
10.46              9.30              2.51663e-05  5.90787e-07  1.66322e-07   1.47000e+00      3.04166e-04      5.46525e-05
10.46              9.35              2.51638e-05  5.86733e-07  1.66322e-07   1.47470e+00      3.09108e-04      5.45645e-05
10.46              9.40              2.51606e-05  5.82423e-07  1.66322e-07   1.47960e+00      3.14348e-04      5.45268e-05
10.46              9.45              2.51564e-05  5.77841e-07  1.66322e-07   1.48470e+00      3.19971e-04      5.46022e-05
