!24Al (4+, 1+, 2+, 2+, 1+, 3+, 5+, 3+, 2+)  -> 24Mg    e-capture, with screening effects
!GT+F    USDB               Q=13.885 MeV
!Experimental data are  used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
10.22              8.70              2.09036e-05  6.26451e-07  1.79860e-07   3.34740e+00      4.97634e-02      3.45152e-02
10.22              8.75              2.09028e-05  6.24913e-07  1.79860e-07   3.34740e+00      4.97634e-02      3.45152e-02
10.22              8.80              2.09028e-05  6.23279e-07  1.79860e-07   3.34750e+00      4.97749e-02      3.45231e-02
10.22              8.85              2.09028e-05  6.21516e-07  1.79860e-07   3.34760e+00      4.97978e-02      3.45311e-02
10.22              8.90              2.09020e-05  6.19610e-07  1.79860e-07   3.34760e+00      4.97978e-02      3.45311e-02
10.22              8.95              2.09020e-05  6.17591e-07  1.79860e-07   3.34770e+00      4.98208e-02      3.45391e-02
10.22              9.00              2.09012e-05  6.15412e-07  1.79860e-07   3.34760e+00      4.98093e-02      3.45311e-02
10.22              9.05              2.09004e-05  6.13073e-07  1.79860e-07   3.34740e+00      4.97978e-02      3.45152e-02
10.22              9.10              2.08996e-05  6.10573e-07  1.79860e-07   3.34700e+00      4.97749e-02      3.44914e-02
10.22              9.15              2.08978e-05  6.07898e-07  1.79860e-07   3.34640e+00      4.97291e-02      3.44517e-02
10.22              9.20              2.08962e-05  6.05030e-07  1.79860e-07   3.34560e+00      4.96490e-02      3.43883e-02
10.22              9.25              2.08946e-05  6.01970e-07  1.79860e-07   3.34450e+00      4.95576e-02      3.43092e-02
10.22              9.30              2.08922e-05  5.98717e-07  1.79860e-07   3.34310e+00      4.94209e-02      3.42145e-02
10.22              9.35              2.08889e-05  5.95225e-07  1.79860e-07   3.34140e+00      4.92732e-02      3.40887e-02
10.22              9.40              2.08849e-05  5.91524e-07  1.79860e-07   3.33940e+00      4.90920e-02      3.39555e-02
10.22              9.45              2.08807e-05  5.87566e-07  1.79860e-07   3.33730e+00      4.89340e-02      3.38151e-02
10.22              9.50              2.08741e-05  5.83369e-07  1.79860e-07   3.33500e+00      4.87540e-02      3.36675e-02
10.22              9.55              2.08667e-05  5.78882e-07  1.79860e-07   3.33280e+00      4.86195e-02      3.35282e-02
10.22              9.60              2.08570e-05  5.74140e-07  1.79860e-07   3.33070e+00      4.85300e-02      3.34049e-02
10.22              9.65              2.08446e-05  5.69109e-07  1.79860e-07   3.32890e+00      4.85188e-02      3.33051e-02
10.24              7.00              2.12258e-05  6.54457e-07  1.82648e-07   3.37600e+00      5.36921e-02      3.68732e-02
10.24              7.20              2.12258e-05  6.53960e-07  1.82648e-07   3.37600e+00      5.37045e-02      3.68732e-02
10.24              7.40              2.12266e-05  6.53272e-07  1.82648e-07   3.37600e+00      5.37045e-02      3.68817e-02
10.24              7.60              2.12266e-05  6.52326e-07  1.82648e-07   3.37610e+00      5.37168e-02      3.68817e-02
10.24              7.80              2.12266e-05  6.51028e-07  1.82648e-07   3.37620e+00      5.37292e-02      3.68986e-02
10.24              8.00              2.12266e-05  6.49250e-07  1.82648e-07   3.37640e+00      5.37663e-02      3.69156e-02
10.24              8.05              2.12266e-05  6.48721e-07  1.82648e-07   3.37650e+00      5.37787e-02      3.69156e-02
10.24              8.10              2.12266e-05  6.48145e-07  1.82648e-07   3.37650e+00      5.37787e-02      3.69156e-02
10.24              8.15              2.12266e-05  6.47504e-07  1.82648e-07   3.37660e+00      5.37911e-02      3.69241e-02
10.24              8.20              2.12266e-05  6.46831e-07  1.82648e-07   3.37660e+00      5.37911e-02      3.69241e-02
10.24              8.25              2.12266e-05  6.46094e-07  1.82648e-07   3.37670e+00      5.38035e-02      3.69326e-02
10.24              8.30              2.12266e-05  6.45309e-07  1.82648e-07   3.37670e+00      5.38035e-02      3.69326e-02
10.24              8.35              2.12266e-05  6.44460e-07  1.82648e-07   3.37670e+00      5.38159e-02      3.69326e-02
10.24              8.40              2.12266e-05  6.43546e-07  1.82648e-07   3.37680e+00      5.38283e-02      3.69411e-02
10.24              8.45              2.12266e-05  6.42553e-07  1.82648e-07   3.37680e+00      5.38283e-02      3.69411e-02
10.24              8.50              2.12266e-05  6.41479e-07  1.82648e-07   3.37690e+00      5.38407e-02      3.69497e-02
10.24              8.55              2.12266e-05  6.40342e-07  1.82648e-07   3.37690e+00      5.38531e-02      3.69582e-02
10.24              8.60              2.12266e-05  6.39108e-07  1.82648e-07   3.37700e+00      5.38655e-02      3.69582e-02
10.24              8.65              2.12258e-05  6.37762e-07  1.82648e-07   3.37700e+00      5.38655e-02      3.69582e-02
10.24              8.70              2.12258e-05  6.36336e-07  1.82648e-07   3.37710e+00      5.38779e-02      3.69667e-02
10.24              8.75              2.12258e-05  6.34798e-07  1.82648e-07   3.37720e+00      5.38903e-02      3.69752e-02
10.24              8.80              2.12258e-05  6.33148e-07  1.82648e-07   3.37730e+00      5.39151e-02      3.69837e-02
10.24              8.85              2.12250e-05  6.31370e-07  1.82648e-07   3.37730e+00      5.39151e-02      3.69837e-02
10.24              8.90              2.12250e-05  6.29463e-07  1.82648e-07   3.37740e+00      5.39399e-02      3.69922e-02
10.24              8.95              2.12242e-05  6.27412e-07  1.82648e-07   3.37730e+00      5.39399e-02      3.69922e-02
10.24              9.00              2.12242e-05  6.25233e-07  1.82648e-07   3.37730e+00      5.39524e-02      3.69922e-02
10.24              9.05              2.12234e-05  6.22878e-07  1.82648e-07   3.37710e+00      5.39399e-02      3.69752e-02
10.24              9.10              2.12226e-05  6.20363e-07  1.82648e-07   3.37670e+00      5.39027e-02      3.69497e-02
10.24              9.15              2.12210e-05  6.17671e-07  1.82648e-07   3.37610e+00      5.38531e-02      3.68986e-02
10.24              9.20              2.12194e-05  6.14787e-07  1.82648e-07   3.37530e+00      5.37663e-02      3.68392e-02
10.24              9.25              2.12176e-05  6.11711e-07  1.82648e-07   3.37420e+00      5.36550e-02      3.67545e-02
10.24              9.30              2.12152e-05  6.08427e-07  1.82648e-07   3.37280e+00      5.35193e-02      3.66446e-02
10.24              9.35              2.12120e-05  6.04918e-07  1.82648e-07   3.37100e+00      5.33470e-02      3.65183e-02
10.24              9.40              2.12087e-05  6.01185e-07  1.82648e-07   3.36910e+00      5.31754e-02      3.63756e-02
10.24              9.45              2.12037e-05  5.97211e-07  1.82648e-07   3.36690e+00      5.29798e-02      3.62168e-02
10.24              9.50              2.11973e-05  5.92966e-07  1.82648e-07   3.36460e+00      5.27850e-02      3.60504e-02
10.24              9.55              2.11899e-05  5.88463e-07  1.82648e-07   3.36230e+00      5.26272e-02      3.59013e-02
10.24              9.60              2.11800e-05  5.83689e-07  1.82648e-07   3.36020e+00      5.25183e-02      3.57693e-02
10.24              9.65              2.11686e-05  5.78610e-07  1.82648e-07   3.35850e+00      5.25062e-02      3.56706e-02
10.26              7.00              2.15645e-05  6.64599e-07  1.85468e-07   3.40650e+00      5.82654e-02      3.95649e-02
10.26              7.20              2.15627e-05  6.64102e-07  1.85468e-07   3.40610e+00      5.82117e-02      3.95285e-02
10.26              7.40              2.15603e-05  6.63413e-07  1.85468e-07   3.40590e+00      5.81849e-02      3.95194e-02
10.26              7.60              2.15579e-05  6.62452e-07  1.85468e-07   3.40600e+00      5.81983e-02      3.95194e-02
10.26              7.80              2.15554e-05  6.61154e-07  1.85468e-07   3.40610e+00      5.82117e-02      3.95285e-02
10.26              8.00              2.15546e-05  6.59376e-07  1.85468e-07   3.40620e+00      5.82385e-02      3.95467e-02
10.26              8.05              2.15546e-05  6.58831e-07  1.85468e-07   3.40630e+00      5.82519e-02      3.95467e-02
10.26              8.10              2.15546e-05  6.58238e-07  1.85468e-07   3.40630e+00      5.82519e-02      3.95558e-02
10.26              8.15              2.15546e-05  6.57613e-07  1.85468e-07   3.40640e+00      5.82654e-02      3.95558e-02
10.26              8.20              2.15546e-05  6.56940e-07  1.85468e-07   3.40640e+00      5.82654e-02      3.95558e-02
10.26              8.25              2.15546e-05  6.56203e-07  1.85468e-07   3.40640e+00      5.82788e-02      3.95649e-02
10.26              8.30              2.15546e-05  6.55402e-07  1.85468e-07   3.40650e+00      5.82788e-02      3.95649e-02
10.26              8.35              2.15546e-05  6.54553e-07  1.85468e-07   3.40650e+00      5.82922e-02      3.95740e-02
10.26              8.40              2.15546e-05  6.53624e-07  1.85468e-07   3.40650e+00      5.83056e-02      3.95740e-02
10.26              8.45              2.15546e-05  6.52631e-07  1.85468e-07   3.40660e+00      5.83056e-02      3.95832e-02
10.26              8.50              2.15546e-05  6.51557e-07  1.85468e-07   3.40660e+00      5.83190e-02      3.95832e-02
10.26              8.55              2.15546e-05  6.50404e-07  1.85468e-07   3.40670e+00      5.83325e-02      3.95923e-02
10.26              8.60              2.15538e-05  6.49154e-07  1.85468e-07   3.40670e+00      5.83325e-02      3.95923e-02
10.26              8.65              2.15538e-05  6.47824e-07  1.85468e-07   3.40680e+00      5.83459e-02      3.95923e-02
10.26              8.70              2.15538e-05  6.46382e-07  1.85468e-07   3.40680e+00      5.83593e-02      3.96014e-02
10.26              8.75              2.15538e-05  6.44828e-07  1.85468e-07   3.40690e+00      5.83728e-02      3.96105e-02
10.26              8.80              2.15538e-05  6.43178e-07  1.85468e-07   3.40700e+00      5.83997e-02      3.96196e-02
10.26              8.85              2.15530e-05  6.41383e-07  1.85468e-07   3.40700e+00      5.83997e-02      3.96196e-02
10.26              8.90              2.15530e-05  6.39461e-07  1.85468e-07   3.40710e+00      5.84266e-02      3.96288e-02
10.26              8.95              2.15522e-05  6.37410e-07  1.85468e-07   3.40710e+00      5.84266e-02      3.96288e-02
10.26              9.00              2.15514e-05  6.35199e-07  1.85468e-07   3.40700e+00      5.84266e-02      3.96196e-02
10.26              9.05              2.15514e-05  6.32844e-07  1.85468e-07   3.40680e+00      5.84131e-02      3.96105e-02
10.26              9.10              2.15506e-05  6.30312e-07  1.85468e-07   3.40650e+00      5.83862e-02      3.95832e-02
10.26              9.15              2.15490e-05  6.27605e-07  1.85468e-07   3.40590e+00      5.83190e-02      3.95285e-02
10.26              9.20              2.15472e-05  6.24705e-07  1.85468e-07   3.40500e+00      5.82385e-02      3.94558e-02
10.26              9.25              2.15456e-05  6.21612e-07  1.85468e-07   3.40390e+00      5.81180e-02      3.93741e-02
10.26              9.30              2.15432e-05  6.18296e-07  1.85468e-07   3.40250e+00      5.79576e-02      3.92564e-02
10.26              9.35              2.15398e-05  6.14771e-07  1.85468e-07   3.40080e+00      5.77711e-02      3.91120e-02
10.26              9.40              2.15366e-05  6.11006e-07  1.85468e-07   3.39880e+00      5.75719e-02      3.89592e-02
10.26              9.45              2.15317e-05  6.07001e-07  1.85468e-07   3.39660e+00      5.73602e-02      3.87892e-02
10.26              9.50              2.15259e-05  6.02723e-07  1.85468e-07   3.39430e+00      5.71624e-02      3.86198e-02
10.26              9.55              2.15187e-05  5.98189e-07  1.85468e-07   3.39200e+00      5.69784e-02      3.84601e-02
10.26              9.60              2.15087e-05  5.93382e-07  1.85468e-07   3.38990e+00      5.68605e-02      3.83098e-02
10.26              9.65              2.14974e-05  5.88255e-07  1.85468e-07   3.38810e+00      5.68343e-02      3.82041e-02
10.28              7.00              2.18849e-05  6.74885e-07  1.88336e-07   3.43520e+00      6.29376e-02      4.22873e-02
10.28              7.20              2.18857e-05  6.74388e-07  1.88336e-07   3.43580e+00      6.30392e-02      4.23458e-02
10.28              7.40              2.18875e-05  6.73699e-07  1.88336e-07   3.43620e+00      6.31263e-02      4.23848e-02
10.28              7.60              2.18883e-05  6.72738e-07  1.88336e-07   3.43630e+00      6.31263e-02      4.23848e-02
10.28              7.80              2.18883e-05  6.71440e-07  1.88336e-07   3.43620e+00      6.31118e-02      4.23848e-02
10.28              8.00              2.18875e-05  6.69646e-07  1.88336e-07   3.43610e+00      6.30972e-02      4.23751e-02
10.28              8.05              2.18875e-05  6.69101e-07  1.88336e-07   3.43610e+00      6.31118e-02      4.23751e-02
10.28              8.10              2.18875e-05  6.68508e-07  1.88336e-07   3.43610e+00      6.31118e-02      4.23751e-02
10.28              8.15              2.18875e-05  6.67867e-07  1.88336e-07   3.43620e+00      6.31118e-02      4.23848e-02
10.28              8.20              2.18875e-05  6.67194e-07  1.88336e-07   3.43620e+00      6.31263e-02      4.23848e-02
10.28              8.25              2.18875e-05  6.66457e-07  1.88336e-07   3.43620e+00      6.31263e-02      4.23848e-02
10.28              8.30              2.18875e-05  6.65656e-07  1.88336e-07   3.43630e+00      6.31408e-02      4.23946e-02
10.28              8.35              2.18875e-05  6.64791e-07  1.88336e-07   3.43630e+00      6.31408e-02      4.23946e-02
10.28              8.40              2.18875e-05  6.63862e-07  1.88336e-07   3.43630e+00      6.31554e-02      4.23946e-02
10.28              8.45              2.18875e-05  6.62869e-07  1.88336e-07   3.43640e+00      6.31699e-02      4.24043e-02
10.28              8.50              2.18875e-05  6.61779e-07  1.88336e-07   3.43640e+00      6.31699e-02      4.24043e-02
10.28              8.55              2.18875e-05  6.60625e-07  1.88336e-07   3.43650e+00      6.31845e-02      4.24141e-02
10.28              8.60              2.18875e-05  6.59376e-07  1.88336e-07   3.43660e+00      6.31990e-02      4.24239e-02
10.28              8.65              2.18875e-05  6.58030e-07  1.88336e-07   3.43660e+00      6.32136e-02      4.24239e-02
10.28              8.70              2.18865e-05  6.56588e-07  1.88336e-07   3.43660e+00      6.32136e-02      4.24239e-02
10.28              8.75              2.18865e-05  6.55018e-07  1.88336e-07   3.43670e+00      6.32427e-02      4.24337e-02
10.28              8.80              2.18865e-05  6.53352e-07  1.88336e-07   3.43680e+00      6.32573e-02      4.24434e-02
