!23Na -> 23Ne,  e-capture,  with screening effects
!USDB           Q= -4.37581 MeV
!Transitions from 3/2+, 5/2+, 7/2+, 1/2+ states of 23Na are included.  
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ      Vs          e-cap-rate     nu-energy-loss    gamma-energy

  10.80  7.20  20.5320  0.55863  0.14824  0.285383E+01  0.382043E+01  0.337717E+01
  10.80  7.40  20.5320  0.55810  0.14824  0.285338E+01  0.381989E+01  0.337669E+01
  10.80  7.60  20.5310  0.55737  0.14824  0.285295E+01  0.381936E+01  0.337622E+01
  10.80  7.80  20.5300  0.55636  0.14824  0.285262E+01  0.381897E+01  0.337588E+01
  10.80  8.00  20.5300  0.55498  0.14824  0.285262E+01  0.381899E+01  0.337588E+01
  10.80  8.05  20.5300  0.55457  0.14824  0.285266E+01  0.381904E+01  0.337592E+01
  10.80  8.10  20.5300  0.55411  0.14824  0.285270E+01  0.381910E+01  0.337597E+01
  10.80  8.15  20.5290  0.55363  0.14824  0.285275E+01  0.381917E+01  0.337603E+01
  10.80  8.20  20.5290  0.55310  0.14824  0.285281E+01  0.381925E+01  0.337609E+01
  10.80  8.25  20.5290  0.55253  0.14824  0.285287E+01  0.381933E+01  0.337616E+01
  10.80  8.30  20.5290  0.55191  0.14824  0.285294E+01  0.381942E+01  0.337624E+01
  10.80  8.35  20.5290  0.55125  0.14824  0.285301E+01  0.381952E+01  0.337632E+01
  10.80  8.40  20.5290  0.55053  0.14824  0.285310E+01  0.381964E+01  0.337641E+01
  10.80  8.45  20.5290  0.54976  0.14824  0.285319E+01  0.381976E+01  0.337651E+01
  10.80  8.50  20.5290  0.54893  0.14824  0.285328E+01  0.381989E+01  0.337662E+01
  10.80  8.55  20.5290  0.54803  0.14824  0.285339E+01  0.382004E+01  0.337675E+01
  10.80  8.60  20.5290  0.54707  0.14824  0.285351E+01  0.382020E+01  0.337688E+01
  10.80  8.65  20.5290  0.54603  0.14824  0.285364E+01  0.382038E+01  0.337702E+01
  10.80  8.70  20.5290  0.54491  0.14824  0.285378E+01  0.382058E+01  0.337719E+01
  10.80  8.75  20.5290  0.54370  0.14824  0.285387E+01  0.382071E+01  0.337729E+01
  10.80  8.80  20.5290  0.54241  0.14824  0.285404E+01  0.382096E+01  0.337752E+01
  10.80  8.85  20.5290  0.54102  0.14824  0.285424E+01  0.382123E+01  0.337779E+01
  10.80  8.90  20.5290  0.53952  0.14824  0.285447E+01  0.382155E+01  0.337815E+01
  10.80  8.95  20.5290  0.53792  0.14824  0.285464E+01  0.382179E+01  0.337854E+01
  10.80  9.00  20.5280  0.53620  0.14824  0.285493E+01  0.382218E+01  0.337919E+01
  10.80  9.05  20.5280  0.53435  0.14824  0.285519E+01  0.382252E+01  0.337999E+01
  10.80  9.10  20.5280  0.53238  0.14824  0.285556E+01  0.382301E+01  0.338117E+01
  10.80  9.15  20.5270  0.53026  0.14824  0.285585E+01  0.382337E+01  0.338255E+01
  10.80  9.20  20.5270  0.52799  0.14824  0.285628E+01  0.382392E+01  0.338441E+01
  10.80  9.25  20.5260  0.52557  0.14824  0.285680E+01  0.382457E+01  0.338668E+01
  10.80  9.30  20.5250  0.52297  0.14824  0.285735E+01  0.382527E+01  0.338928E+01
  10.80  9.35  20.5240  0.52021  0.14824  0.285795E+01  0.382605E+01  0.339218E+01
  10.80  9.40  20.5220  0.51725  0.14824  0.285871E+01  0.382706E+01  0.339544E+01
  10.80  9.45  20.5200  0.51410  0.14824  0.285967E+01  0.382838E+01  0.339902E+01
  10.80  9.50  20.5180  0.51075  0.14824  0.286071E+01  0.382989E+01  0.340275E+01
  10.80  9.55  20.5150  0.50718  0.14824  0.286196E+01  0.383179E+01  0.340672E+01
  10.80  9.60  20.5110  0.50338  0.14824  0.286341E+01  0.383411E+01  0.341091E+01
  10.80  9.65  20.5060  0.49934  0.14824  0.286522E+01  0.383709E+01  0.341550E+01
   
  10.82  7.00  20.8410  0.56767  0.15053  0.289770E+01  0.387413E+01  0.342428E+01
  10.82  7.20  20.8420  0.56729  0.15053  0.289775E+01  0.387419E+01  0.342433E+01
  10.82  7.40  20.8430  0.56676  0.15053  0.289792E+01  0.387441E+01  0.342452E+01
  10.82  7.60  20.8450  0.56602  0.15053  0.289855E+01  0.387519E+01  0.342520E+01
  10.82  7.80  20.8460  0.56501  0.15053  0.289914E+01  0.387593E+01  0.342584E+01
  10.82  8.00  20.8470  0.56362  0.15053  0.289951E+01  0.387640E+01  0.342624E+01
  10.82  8.05  20.8470  0.56320  0.15053  0.289957E+01  0.387648E+01  0.342631E+01
  10.82  8.10  20.8470  0.56275  0.15053  0.289963E+01  0.387656E+01  0.342637E+01
  10.82  8.15  20.8470  0.56226  0.15053  0.289969E+01  0.387664E+01  0.342644E+01
  10.82  8.20  20.8470  0.56173  0.15053  0.289975E+01  0.387672E+01  0.342651E+01
  10.82  8.25  20.8470  0.56115  0.15053  0.289982E+01  0.387681E+01  0.342658E+01
  10.82  8.30  20.8470  0.56054  0.15053  0.289988E+01  0.387691E+01  0.342666E+01
  10.82  8.35  20.8470  0.55987  0.15053  0.289996E+01  0.387701E+01  0.342674E+01
  10.82  8.40  20.8470  0.55915  0.15053  0.290004E+01  0.387712E+01  0.342683E+01
  10.82  8.45  20.8470  0.55837  0.15053  0.290013E+01  0.387724E+01  0.342693E+01
  10.82  8.50  20.8470  0.55754  0.15053  0.290022E+01  0.387737E+01  0.342704E+01
  10.82  8.55  20.8470  0.55664  0.15053  0.290033E+01  0.387751E+01  0.342715E+01
  10.82  8.60  20.8470  0.55566  0.15053  0.290044E+01  0.387767E+01  0.342728E+01
  10.82  8.65  20.8470  0.55462  0.15053  0.290057E+01  0.387785E+01  0.342742E+01
  10.82  8.70  20.8470  0.55349  0.15053  0.290071E+01  0.387804E+01  0.342759E+01
  10.82  8.75  20.8470  0.55228  0.15053  0.290079E+01  0.387817E+01  0.342769E+01
  10.82  8.80  20.8460  0.55098  0.15053  0.290096E+01  0.387841E+01  0.342790E+01
  10.82  8.85  20.8460  0.54958  0.15053  0.290116E+01  0.387868E+01  0.342817E+01
  10.82  8.90  20.8460  0.54808  0.15053  0.290138E+01  0.387898E+01  0.342852E+01
  10.82  8.95  20.8460  0.54647  0.15053  0.290155E+01  0.387922E+01  0.342890E+01
  10.82  9.00  20.8460  0.54473  0.15053  0.290183E+01  0.387960E+01  0.342954E+01
  10.82  9.05  20.8450  0.54288  0.15053  0.290208E+01  0.387993E+01  0.343033E+01
  10.82  9.10  20.8450  0.54089  0.15053  0.290245E+01  0.388041E+01  0.343150E+01
  10.82  9.15  20.8450  0.53876  0.15053  0.290280E+01  0.388086E+01  0.343293E+01
  10.82  9.20  20.8440  0.53647  0.15053  0.290323E+01  0.388139E+01  0.343477E+01
  10.82  9.25  20.8430  0.53403  0.15053  0.290367E+01  0.388194E+01  0.343693E+01
  10.82  9.30  20.8420  0.53143  0.15053  0.290420E+01  0.388262E+01  0.343950E+01
  10.82  9.35  20.8410  0.52864  0.15053  0.290487E+01  0.388347E+01  0.344245E+01
  10.82  9.40  20.8390  0.52567  0.15053  0.290561E+01  0.388446E+01  0.344565E+01
  10.82  9.45  20.8380  0.52249  0.15053  0.290646E+01  0.388564E+01  0.344909E+01
  10.82  9.50  20.8350  0.51912  0.15053  0.290747E+01  0.388710E+01  0.345275E+01
  10.82  9.55  20.8320  0.51552  0.15053  0.290867E+01  0.388892E+01  0.345664E+01
  10.82  9.60  20.8280  0.51169  0.15053  0.291014E+01  0.389124E+01  0.346081E+01
  10.82  9.65  20.8240  0.50763  0.15053  0.291186E+01  0.389409E+01  0.346527E+01
   
  10.84  7.00  21.1750  0.57647  0.15286  0.294809E+01  0.393588E+01  0.347828E+01
  10.84  7.20  21.1740  0.57608  0.15286  0.294733E+01  0.393495E+01  0.347747E+01
  10.84  7.40  21.1730  0.57555  0.15286  0.294640E+01  0.393381E+01  0.347647E+01
  10.84  7.60  21.1710  0.57481  0.15286  0.294605E+01  0.393339E+01  0.347610E+01
  10.84  7.80  21.1700  0.57379  0.15286  0.294600E+01  0.393334E+01  0.347605E+01
  10.84  8.00  21.1690  0.57240  0.15286  0.294617E+01  0.393357E+01  0.347624E+01
  10.84  8.05  21.1690  0.57197  0.15286  0.294623E+01  0.393365E+01  0.347630E+01
  10.84  8.10  21.1690  0.57152  0.15286  0.294629E+01  0.393373E+01  0.347637E+01
  10.84  8.15  21.1690  0.57102  0.15286  0.294635E+01  0.393380E+01  0.347643E+01
  10.84  8.20  21.1690  0.57049  0.15286  0.294640E+01  0.393389E+01  0.347650E+01
  10.84  8.25  21.1690  0.56992  0.15286  0.294647E+01  0.393397E+01  0.347657E+01
  10.84  8.30  21.1690  0.56929  0.15286  0.294654E+01  0.393406E+01  0.347664E+01
  10.84  8.35  21.1690  0.56862  0.15286  0.294661E+01  0.393416E+01  0.347672E+01
  10.84  8.40  21.1690  0.56790  0.15286  0.294669E+01  0.393427E+01  0.347681E+01
  10.84  8.45  21.1690  0.56712  0.15286  0.294677E+01  0.393438E+01  0.347691E+01
  10.84  8.50  21.1690  0.56628  0.15286  0.294687E+01  0.393451E+01  0.347701E+01
  10.84  8.55  21.1690  0.56537  0.15286  0.294697E+01  0.393466E+01  0.347713E+01
  10.84  8.60  21.1690  0.56440  0.15286  0.294708E+01  0.393481E+01  0.347725E+01
  10.84  8.65  21.1690  0.56334  0.15286  0.294713E+01  0.393489E+01  0.347731E+01
  10.84  8.70  21.1690  0.56221  0.15286  0.294727E+01  0.393508E+01  0.347747E+01
  10.84  8.75  21.1690  0.56100  0.15286  0.294742E+01  0.393529E+01  0.347764E+01
  10.84  8.80  21.1690  0.55969  0.15286  0.294759E+01  0.393553E+01  0.347786E+01
  10.84  8.85  21.1690  0.55828  0.15286  0.294778E+01  0.393579E+01  0.347812E+01
  10.84  8.90  21.1680  0.55677  0.15286  0.294792E+01  0.393600E+01  0.347838E+01
  10.84  8.95  21.1680  0.55514  0.15286  0.294816E+01  0.393633E+01  0.347884E+01
  10.84  9.00  21.1680  0.55340  0.15286  0.294844E+01  0.393670E+01  0.347946E+01
  10.84  9.05  21.1680  0.55153  0.15286  0.294868E+01  0.393702E+01  0.348024E+01
  10.84  9.10  21.1670  0.54953  0.15286  0.294897E+01  0.393739E+01  0.348131E+01
  10.84  9.15  21.1670  0.54739  0.15286  0.294931E+01  0.393783E+01  0.348273E+01
  10.84  9.20  21.1660  0.54509  0.15286  0.294973E+01  0.393836E+01  0.348454E+01
  10.84  9.25  21.1660  0.54263  0.15286  0.295024E+01  0.393898E+01  0.348676E+01
  10.84  9.30  21.1650  0.54001  0.15286  0.295076E+01  0.393964E+01  0.348929E+01
  10.84  9.35  21.1630  0.53720  0.15286  0.295142E+01  0.394048E+01  0.349220E+01
  10.84  9.40  21.1620  0.53421  0.15286  0.295214E+01  0.394144E+01  0.349536E+01
  10.84  9.45  21.1600  0.53102  0.15286  0.295297E+01  0.394258E+01  0.349875E+01
  10.84  9.50  21.1580  0.52762  0.15286  0.295394E+01  0.394399E+01  0.350234E+01
  10.84  9.55  21.1550  0.52399  0.15286  0.295510E+01  0.394574E+01  0.350615E+01
  10.84  9.60  21.1510  0.52014  0.15286  0.295651E+01  0.394797E+01  0.351022E+01
  10.84  9.65  21.1460  0.51605  0.15286  0.295816E+01  0.395069E+01  0.351455E+01
   
  10.86  7.00  21.4980  0.58540  0.15523  0.299367E+01  0.399176E+01  0.352701E+01
  10.86  7.20  21.4970  0.58501  0.15523  0.299320E+01  0.399118E+01  0.352650E+01
  10.86  7.40  21.4970  0.58447  0.15523  0.299269E+01  0.399056E+01  0.352596E+01
  10.86  7.60  21.4960  0.58373  0.15523  0.299240E+01  0.399021E+01  0.352565E+01
  10.86  7.80  21.4960  0.58271  0.15523  0.299241E+01  0.399024E+01  0.352567E+01
  10.86  8.00  21.4960  0.58131  0.15523  0.299251E+01  0.399038E+01  0.352578E+01
  10.86  8.05  21.4960  0.58088  0.15523  0.299255E+01  0.399043E+01  0.352583E+01
  10.86  8.10  21.4960  0.58042  0.15523  0.299259E+01  0.399049E+01  0.352587E+01
  10.86  8.15  21.4960  0.57993  0.15523  0.299264E+01  0.399055E+01  0.352593E+01
  10.86  8.20  21.4960  0.57939  0.15523  0.299269E+01  0.399063E+01  0.352599E+01
  10.86  8.25  21.4960  0.57881  0.15523  0.299275E+01  0.399071E+01  0.352605E+01
  10.86  8.30  21.4960  0.57819  0.15523  0.299281E+01  0.399079E+01  0.352612E+01
  10.86  8.35  21.4960  0.57751  0.15523  0.299288E+01  0.399089E+01  0.352620E+01
  10.86  8.40  21.4960  0.57679  0.15523  0.299296E+01  0.399099E+01  0.352628E+01
  10.86  8.45  21.4960  0.57600  0.15523  0.299304E+01  0.399111E+01  0.352637E+01
  10.86  8.50  21.4960  0.57516  0.15523  0.299313E+01  0.399123E+01  0.352647E+01
  10.86  8.55  21.4960  0.57424  0.15523  0.299324E+01  0.399137E+01  0.352659E+01
  10.86  8.60  21.4960  0.57326  0.15523  0.299334E+01  0.399152E+01  0.352671E+01
  10.86  8.65  21.4960  0.57221  0.15523  0.299347E+01  0.399169E+01  0.352685E+01
  10.86  8.70  21.4960  0.57107  0.15523  0.299360E+01  0.399188E+01  0.352700E+01
  10.86  8.75  21.4960  0.56984  0.15523  0.299375E+01  0.399209E+01  0.352717E+01
  10.86  8.80  21.4960  0.56853  0.15523  0.299384E+01  0.399222E+01  0.352730E+01
  10.86  8.85  21.4960  0.56711  0.15523  0.299403E+01  0.399248E+01  0.352755E+01
  10.86  8.90  21.4960  0.56559  0.15523  0.299423E+01  0.399277E+01  0.352789E+01
  10.86  8.95  21.4960  0.56396  0.15523  0.299447E+01  0.399309E+01  0.352833E+01
  10.86  9.00  21.4950  0.56221  0.15523  0.299467E+01  0.399336E+01  0.352887E+01
  10.86  9.05  21.4950  0.56033  0.15523  0.299498E+01  0.399377E+01  0.352971E+01
  10.86  9.10  21.4950  0.55831  0.15523  0.299526E+01  0.399414E+01  0.353077E+01
  10.86  9.15  21.4940  0.55615  0.15523  0.299560E+01  0.399457E+01  0.353217E+01
  10.86  9.20  21.4940  0.55384  0.15523  0.299601E+01  0.399508E+01  0.353396E+01
  10.86  9.25  21.4930  0.55137  0.15523  0.299644E+01  0.399560E+01  0.353608E+01
  10.86  9.30  21.4920  0.54873  0.15523  0.299703E+01  0.399634E+01  0.353866E+01
  10.86  9.35  21.4910  0.54591  0.15523  0.299759E+01  0.399706E+01  0.354145E+01
  10.86  9.40  21.4890  0.54289  0.15523  0.299830E+01  0.399799E+01  0.354457E+01
  10.86  9.45  21.4870  0.53968  0.15523  0.299918E+01  0.399919E+01  0.354798E+01
  10.86  9.50  21.4850  0.53625  0.15523  0.300012E+01  0.400055E+01  0.355151E+01
  10.86  9.55  21.4820  0.53260  0.15523  0.300125E+01  0.400224E+01  0.355524E+01
  10.86  9.60  21.4780  0.52872  0.15523  0.300260E+01  0.400437E+01  0.355922E+01
  10.86  9.65  21.4740  0.52460  0.15523  0.300417E+01  0.400698E+01  0.356344E+01
   
  10.88  7.00  21.8220  0.59446  0.15763  0.303843E+01  0.404665E+01  0.357476E+01
  10.88  7.20  21.8240  0.59407  0.15763  0.303845E+01  0.404667E+01  0.357478E+01
  10.88  7.40  21.8250  0.59353  0.15763  0.303844E+01  0.404667E+01  0.357477E+01
  10.88  7.60  21.8270  0.59279  0.15763  0.303845E+01  0.404669E+01  0.357478E+01
  10.88  7.80  21.8280  0.59176  0.15763  0.303849E+01  0.404675E+01  0.357483E+01
  10.88  8.00  21.8290  0.59035  0.15763  0.303862E+01  0.404693E+01  0.357498E+01
  10.88  8.05  21.8290  0.58993  0.15763  0.303864E+01  0.404696E+01  0.357500E+01
  10.88  8.10  21.8290  0.58946  0.15763  0.303867E+01  0.404700E+01  0.357503E+01
  10.88  8.15  21.8290  0.58897  0.15763  0.303871E+01  0.404705E+01  0.357507E+01
  10.88  8.20  21.8290  0.58843  0.15763  0.303875E+01  0.404712E+01  0.357512E+01
  10.88  8.25  21.8290  0.58785  0.15763  0.303880E+01  0.404719E+01  0.357518E+01
  10.88  8.30  21.8290  0.58722  0.15763  0.303886E+01  0.404727E+01  0.357525E+01
  10.88  8.35  21.8290  0.58654  0.15763  0.303893E+01  0.404736E+01  0.357532E+01
  10.88  8.40  21.8290  0.58581  0.15763  0.303901E+01  0.404747E+01  0.357540E+01
  10.88  8.45  21.8290  0.58502  0.15763  0.303909E+01  0.404758E+01  0.357550E+01
  10.88  8.50  21.8290  0.58417  0.15763  0.303918E+01  0.404770E+01  0.357559E+01
  10.88  8.55  21.8290  0.58326  0.15763  0.303927E+01  0.404784E+01  0.357570E+01
  10.88  8.60  21.8290  0.58227  0.15763  0.303931E+01  0.404790E+01  0.357574E+01
  10.88  8.65  21.8290  0.58121  0.15763  0.303943E+01  0.404806E+01  0.357588E+01
  10.88  8.70  21.8280  0.58006  0.15763  0.303956E+01  0.404824E+01  0.357602E+01
  10.88  8.75  21.8280  0.57883  0.15763  0.303971E+01  0.404845E+01  0.357619E+01
  10.88  8.80  21.8280  0.57751  0.15763  0.303987E+01  0.404867E+01  0.357639E+01
  10.88  8.85  21.8280  0.57608  0.15763  0.304005E+01  0.404892E+01  0.357664E+01
  10.88  8.90  21.8280  0.57455  0.15763  0.304018E+01  0.404911E+01  0.357689E+01
  10.88  8.95  21.8280  0.57291  0.15763  0.304041E+01  0.404943E+01  0.357733E+01
  10.88  9.00  21.8280  0.57115  0.15763  0.304067E+01  0.404978E+01  0.357794E+01
  10.88  9.05  21.8270  0.56926  0.15763  0.304090E+01  0.405009E+01  0.357869E+01
  10.88  9.10  21.8270  0.56723  0.15763  0.304118E+01  0.405045E+01  0.357973E+01
  10.88  9.15  21.8270  0.56506  0.15763  0.304152E+01  0.405087E+01  0.358112E+01
  10.88  9.20  21.8260  0.56273  0.15763  0.304193E+01  0.405137E+01  0.358289E+01
  10.88  9.25  21.8250  0.56024  0.15763  0.304241E+01  0.405197E+01  0.358505E+01
  10.88  9.30  21.8240  0.55758  0.15763  0.304292E+01  0.405261E+01  0.358753E+01
  10.88  9.35  21.8230  0.55474  0.15763  0.304355E+01  0.405340E+01  0.359036E+01
  10.88  9.40  21.8220  0.55171  0.15763  0.304424E+01  0.405431E+01  0.359344E+01
  10.88  9.45  21.8200  0.54847  0.15763  0.304503E+01  0.405538E+01  0.359673E+01
  10.88  9.50  21.8180  0.54502  0.15763  0.304601E+01  0.405678E+01  0.360027E+01
  10.88  9.55  21.8150  0.54135  0.15763  0.304709E+01  0.405841E+01  0.360393E+01
  10.88  9.60  21.8110  0.53744  0.15763  0.304839E+01  0.406046E+01  0.360782E+01
  10.88  9.65  21.8060  0.53329  0.15763  0.304989E+01  0.406296E+01  0.361192E+01
   
  10.90  7.00  22.1600  0.60367  0.16007  0.308299E+01  0.410132E+01  0.362220E+01
  10.90  7.20  22.1610  0.60328  0.16007  0.308336E+01  0.410178E+01  0.362260E+01
  10.90  7.40  22.1630  0.60273  0.16007  0.308358E+01  0.410205E+01  0.362283E+01
  10.90  7.60  22.1650  0.60199  0.16007  0.308374E+01  0.410225E+01  0.362300E+01
  10.90  7.80  22.1660  0.60095  0.16007  0.308391E+01  0.410248E+01  0.362318E+01
  10.90  8.00  22.1660  0.59954  0.16007  0.308418E+01  0.410283E+01  0.362348E+01
  10.90  8.05  22.1660  0.59911  0.16007  0.308424E+01  0.410291E+01  0.362354E+01
  10.90  8.10  22.1660  0.59865  0.16007  0.308429E+01  0.410298E+01  0.362360E+01
  10.90  8.15  22.1660  0.59815  0.16007  0.308435E+01  0.410306E+01  0.362367E+01
  10.90  8.20  22.1660  0.59761  0.16007  0.308441E+01  0.410314E+01  0.362373E+01
  10.90  8.25  22.1660  0.59702  0.16007  0.308447E+01  0.410322E+01  0.362380E+01
  10.90  8.30  22.1660  0.59639  0.16007  0.308453E+01  0.410331E+01  0.362387E+01
  10.90  8.35  22.1660  0.59571  0.16007  0.308460E+01  0.410340E+01  0.362394E+01
  10.90  8.40  22.1660  0.59497  0.16007  0.308468E+01  0.410350E+01  0.362402E+01
  10.90  8.45  22.1660  0.59418  0.16007  0.308476E+01  0.410361E+01  0.362411E+01
  10.90  8.50  22.1660  0.59333  0.16007  0.308484E+01  0.410373E+01  0.362421E+01
  10.90  8.55  22.1660  0.59241  0.16007  0.308494E+01  0.410386E+01  0.362431E+01
  10.90  8.60  22.1660  0.59141  0.16007  0.308504E+01  0.410401E+01  0.362443E+01
  10.90  8.65  22.1660  0.59034  0.16007  0.308516E+01  0.410417E+01  0.362456E+01
  10.90  8.70  22.1660  0.58919  0.16007  0.308529E+01  0.410435E+01  0.362470E+01
  10.90  8.75  22.1660  0.58796  0.16007  0.308536E+01  0.410446E+01  0.362479E+01
  10.90  8.80  22.1660  0.58662  0.16007  0.308552E+01  0.410468E+01  0.362499E+01
  10.90  8.85  22.1660  0.58519  0.16007  0.308569E+01  0.410492E+01  0.362523E+01
  10.90  8.90  22.1660  0.58365  0.16007  0.308589E+01  0.410520E+01  0.362555E+01
  10.90  8.95  22.1650  0.58200  0.16007  0.308612E+01  0.410551E+01  0.362598E+01
  10.90  9.00  22.1650  0.58023  0.16007  0.308630E+01  0.410576E+01  0.362650E+01
  10.90  9.05  22.1650  0.57833  0.16007  0.308660E+01  0.410615E+01  0.362732E+01
  10.90  9.10  22.1650  0.57629  0.16007  0.308688E+01  0.410650E+01  0.362835E+01
  10.90  9.15  22.1640  0.57410  0.16007  0.308721E+01  0.410692E+01  0.362972E+01
  10.90  9.20  22.1640  0.57176  0.16007  0.308761E+01  0.410741E+01  0.363147E+01
  10.90  9.25  22.1630  0.56926  0.16007  0.308801E+01  0.410791E+01  0.363354E+01
  10.90  9.30  22.1620  0.56658  0.16007  0.308859E+01  0.410862E+01  0.363606E+01
  10.90  9.35  22.1610  0.56372  0.16007  0.308913E+01  0.410931E+01  0.363878E+01
  10.90  9.40  22.1590  0.56067  0.16007  0.308988E+01  0.411028E+01  0.364190E+01
  10.90  9.45  22.1580  0.55741  0.16007  0.309064E+01  0.411132E+01  0.364514E+01
  10.90  9.50  22.1550  0.55393  0.16007  0.309160E+01  0.411267E+01  0.364863E+01
  10.90  9.55  22.1520  0.55023  0.16007  0.309265E+01  0.411424E+01  0.365222E+01
  10.90  9.60  22.1490  0.54630  0.16007  0.309389E+01  0.411621E+01  0.365602E+01
  10.90  9.65  22.1440  0.54211  0.16007  0.309533E+01  0.411860E+01  0.366002E+01
   
  10.92  7.00  22.5100  0.61302  0.16255  0.313022E+01  0.415929E+01  0.367238E+01
  10.92  7.20  22.5100  0.61262  0.16255  0.313023E+01  0.415932E+01  0.367240E+01
  10.92  7.40  22.5090  0.61208  0.16255  0.313014E+01  0.415920E+01  0.367230E+01
  10.92  7.60  22.5090  0.61133  0.16255  0.312987E+01  0.415888E+01  0.367202E+01
  10.92  7.80  22.5090  0.61029  0.16255  0.312976E+01  0.415877E+01  0.367191E+01
  10.92  8.00  22.5090  0.60887  0.16255  0.312974E+01  0.415875E+01  0.367189E+01
  10.92  8.05  22.5090  0.60844  0.16255  0.312976E+01  0.415878E+01  0.367191E+01
  10.92  8.10  22.5090  0.60797  0.16255  0.312978E+01  0.415882E+01  0.367194E+01
  10.92  8.15  22.5090  0.60747  0.16255  0.312982E+01  0.415887E+01  0.367198E+01
  10.92  8.20  22.5090  0.60693  0.16255  0.312986E+01  0.415893E+01  0.367203E+01
  10.92  8.25  22.5090  0.60634  0.16255  0.312992E+01  0.415900E+01  0.367208E+01
  10.92  8.30  22.5090  0.60570  0.16255  0.312998E+01  0.415908E+01  0.367215E+01
  10.92  8.35  22.5090  0.60502  0.16255  0.313004E+01  0.415917E+01  0.367222E+01
  10.92  8.40  22.5090  0.60428  0.16255  0.313011E+01  0.415927E+01  0.367230E+01
  10.92  8.45  22.5090  0.60348  0.16255  0.313019E+01  0.415938E+01  0.367238E+01
  10.92  8.50  22.5090  0.60262  0.16255  0.313027E+01  0.415949E+01  0.367248E+01
  10.92  8.55  22.5090  0.60170  0.16255  0.313037E+01  0.415962E+01  0.367258E+01
  10.92  8.60  22.5090  0.60070  0.16255  0.313040E+01  0.415968E+01  0.367262E+01
  10.92  8.65  22.5090  0.59963  0.16255  0.313051E+01  0.415984E+01  0.367275E+01
  10.92  8.70  22.5090  0.59847  0.16255  0.313064E+01  0.416001E+01  0.367289E+01
  10.92  8.75  22.5090  0.59722  0.16255  0.313078E+01  0.416021E+01  0.367305E+01
