               Y_p             Y_he4             Y_c12             Y_c13             Y_n13             Y_n14             Y_n15             Y_o14             Y_o15             E_nuc              Time
     4.82136015783480E-01     1.23550378803818E-01     2.09130978148492E-05     4.62708248302327E-07     1.61942428493477E-04     7.98831002158972E-04     8.37850809817183E-09     2.51150429665876E-04     4.66691955110423E-04     1.48243073612349E+18     1.84240000000000E+04
     4.82114818703626E-01     1.23555681812063E-01     2.09135023043378E-05     4.62736093404203E-07     1.61945054387785E-04     7.98846389657423E-04     8.37867017608421E-09     2.51143474345455E-04     4.66680464541417E-04     1.48257544147320E+18     1.84260000000000E+04
     4.82093622146214E-01     1.23560984689739E-01     2.09139067999772E-05     4.62763940451053E-07     1.61947680281433E-04     7.98861777386366E-04     8.37883225646286E-09     2.51136518937847E-04     4.66668973821667E-04     1.48272014325756E+18     1.84280000000000E+04
     4.82072426111250E-01     1.23566287436843E-01     2.09143113017670E-05     4.62791789443020E-07     1.61950306174412E-04     7.98877165345792E-04     8.37899433930766E-09     2.51129563443060E-04     4.66657482951185E-04     1.48286484147654E+18     1.84300000000000E+04
     4.82051230598741E-01     1.23571590053375E-01     2.09147158097069E-05     4.62819640380243E-07     1.61952932066718E-04     7.98892553535687E-04     8.37915642461849E-09     2.51122607861100E-04     4.66645991929981E-04     1.48300953613009E+18     1.84320000000000E+04
     4.82030035608695E-01     1.23576892539332E-01     2.09151203237967E-05     4.62847493262865E-07     1.61955557958343E-04     7.98907941956040E-04     8.37931851239523E-09     2.51115652191976E-04     4.66634500758067E-04     1.48315422721815E+18     1.84340000000000E+04
     4.82008841141117E-01     1.23582194894713E-01     2.09155248440360E-05     4.62875348091025E-07     1.61958183849281E-04     7.98923330606840E-04     8.37948060263776E-09     2.51108696435693E-04     4.66623009435454E-04     1.48329891474069E+18     1.84360000000000E+04
     4.81987647196014E-01     1.23587497119517E-01     2.09159293704245E-05     4.62903204864866E-07     1.61960809739527E-04     7.98938719488074E-04     8.37964269534596E-09     2.51101740592259E-04     4.66611517962153E-04     1.48344359869765E+18     1.84380000000000E+04
     4.81966453773394E-01     1.23592799213740E-01     2.09163339029619E-05     4.62931063584528E-07     1.61963435629073E-04     7.98954108599731E-04     8.37980479051970E-09     2.51094784661681E-04     4.66600026338175E-04     1.48358827908900E+18     1.84400000000000E+04
     4.81945260873264E-01     1.23598101177383E-01     2.09167384416479E-05     4.62958924250152E-07     1.61966061517914E-04     7.98969497941800E-04     8.37996688815887E-09     2.51087828643967E-04     4.66588534563531E-04     1.48373295591467E+18     1.84420000000000E+04
     4.81924068495629E-01     1.23603403010442E-01     2.09171429864822E-05     4.62986786861880E-07     1.61968687406042E-04     7.98984887514268E-04     8.38012898826334E-09     2.51080872539123E-04     4.66577042638232E-04     1.48387762917464E+18     1.84440000000000E+04
     4.81902876640498E-01     1.23608704712917E-01     2.09175475374645E-05     4.63014651419852E-07     1.61971313293453E-04     7.99000277317123E-04     8.38029109083299E-09     2.51073916347157E-04     4.66565550562289E-04     1.48402229886884E+18     1.84460000000000E+04
     4.81881685307876E-01     1.23614006284806E-01     2.09179520945946E-05     4.63042517924210E-07     1.61973939180139E-04     7.99015667350355E-04     8.38045319586770E-09     2.51066960068076E-04     4.66554058335713E-04     1.48416696499723E+18     1.84480000000000E+04
     4.81860494497771E-01     1.23619307726106E-01     2.09183566578720E-05     4.63070386375095E-07     1.61976565066094E-04     7.99031057613951E-04     8.38061530336736E-09     2.51060003701886E-04     4.66542565958516E-04     1.48431162755977E+18     1.84500000000000E+04
     4.81839304210189E-01     1.23624609036817E-01     2.09187612272965E-05     4.63098256772648E-07     1.61979190951312E-04     7.99046448107899E-04     8.38077741333183E-09     2.51053047248596E-04     4.66531073430708E-04     1.48445628655641E+18     1.84520000000000E+04
     4.81818114445137E-01     1.23629910216935E-01     2.09191658028678E-05     4.63126129117011E-07     1.61981816835787E-04     7.99061838832188E-04     8.38093952576100E-09     2.51046090708211E-04     4.66519580752301E-04     1.48460094198711E+18     1.84540000000000E+04
     4.81796925202623E-01     1.23635211266461E-01     2.09195703845856E-05     4.63154003408323E-07     1.61984442719511E-04     7.99077229786806E-04     8.38110164065476E-09     2.51039134080740E-04     4.66508087923305E-04     1.48474559385181E+18     1.84560000000000E+04
     4.81775736482652E-01     1.23640512185392E-01     2.09199749724496E-05     4.63181879646728E-07     1.61987068602480E-04     7.99092620971741E-04     8.38126375801296E-09     2.51032177366190E-04     4.66496594943733E-04     1.48489024215047E+18     1.84580000000000E+04
     4.81754548285232E-01     1.23645812973726E-01     2.09203795664595E-05     4.63209757832365E-07     1.61989694484686E-04     7.99108012386982E-04     8.38142587783551E-09     2.51025220564567E-04     4.66485101813593E-04     1.48503488688304E+18     1.84600000000000E+04
     4.81733360610370E-01     1.23651113631462E-01     2.09207841666149E-05     4.63237637965376E-07     1.61992320366124E-04     7.99123404032516E-04     8.38158800012226E-09     2.51018263675878E-04     4.66473608532899E-04     1.48517952804948E+18     1.84620000000000E+04
     4.81712173458072E-01     1.23656414158597E-01     2.09211887729156E-05     4.63265520045902E-07     1.61994946246786E-04     7.99138795908332E-04     8.38175012487311E-09     2.51011306700132E-04     4.66462115101661E-04     1.48532416564974E+18     1.84640000000000E+04
     4.81690986828345E-01     1.23661714555131E-01     2.09215933853613E-05     4.63293404074085E-07     1.61997572126667E-04     7.99154188014419E-04     8.38191225208793E-09     2.51004349637334E-04     4.66450621519890E-04     1.48546879968378E+18     1.84660000000000E+04
     4.81669800721196E-01     1.23667014821062E-01     2.09219980039517E-05     4.63321290050065E-07     1.62000198005761E-04     7.99169580350764E-04     8.38207438176660E-09     2.50997392487493E-04     4.66439127787597E-04     1.48561343015154E+18     1.84680000000000E+04
     4.81648615136632E-01     1.23672314956387E-01     2.09224026286864E-05     4.63349177973984E-07     1.62002823884060E-04     7.99184972917356E-04     8.38223651390901E-09     2.50990435250615E-04     4.66427633904793E-04     1.48575805705298E+18     1.84700000000000E+04
     4.81627430074660E-01     1.23677614961105E-01     2.09228072595652E-05     4.63377067845983E-07     1.62005449761559E-04     7.99200365714182E-04     8.38239864851502E-09     2.50983477926707E-04     4.66416139871489E-04     1.48590268038805E+18     1.84720000000000E+04
     4.81606245535286E-01     1.23682914835214E-01     2.09232118965877E-05     4.63404959666203E-07     1.62008075638252E-04     7.99215758741232E-04     8.38256078558451E-09     2.50976520515777E-04     4.66404645687697E-04     1.48604730015672E+18     1.84740000000000E+04
     4.81585061518517E-01     1.23688214578714E-01     2.09236165397537E-05     4.63432853434786E-07     1.62010701514131E-04     7.99231151998494E-04     8.38272292511737E-09     2.50969563017832E-04     4.66393151353428E-04     1.48619191635892E+18     1.84760000000000E+04
     4.81563878024360E-01     1.23693514191601E-01     2.09240211890628E-05     4.63460749151873E-07     1.62013327389191E-04     7.99246545485955E-04     8.38288506711348E-09     2.50962605432878E-04     4.66381656868692E-04     1.48633652899462E+18     1.84780000000000E+04
     4.81542695052823E-01     1.23698813673874E-01     2.09244258445148E-05     4.63488646817605E-07     1.62015953263426E-04     7.99261939203604E-04     8.38304721157271E-09     2.50955647760924E-04     4.66370162233501E-04     1.48648113806376E+18     1.84800000000000E+04
     4.81521512603911E-01     1.23704113025532E-01     2.09248305061093E-05     4.63516546432124E-07     1.62018579136828E-04     7.99277333151429E-04     8.38320935849495E-09     2.50948690001975E-04     4.66358667447866E-04     1.48662574356630E+18     1.84820000000000E+04
     4.81500330677631E-01     1.23709412246573E-01     2.09252351738460E-05     4.63544447995570E-07     1.62021205009393E-04     7.99292727329418E-04     8.38337150788006E-09     2.50941732156040E-04     4.66347172511797E-04     1.48677034550220E+18     1.84840000000000E+04
     4.81479149273991E-01     1.23714711336995E-01     2.09256398477247E-05     4.63572351508085E-07     1.62023830881112E-04     7.99308121737560E-04     8.38353365972793E-09     2.50934774223126E-04     4.66335677425307E-04     1.48691494387141E+18     1.84860000000000E+04
     4.81457968392997E-01     1.23720010296796E-01     2.09260445277450E-05     4.63600256969810E-07     1.62026456751981E-04     7.99323516375843E-04     8.38369581403845E-09     2.50927816203239E-04     4.66324182188406E-04     1.48705953867388E+18     1.84880000000000E+04
     4.81436788034657E-01     1.23725309125975E-01     2.09264492139066E-05     4.63628164380888E-07     1.62029082621993E-04     7.99338911244255E-04     8.38385797081147E-09     2.50920858096387E-04     4.66312686801105E-04     1.48720412990956E+18     1.84900000000000E+04
     4.81415608199037E-01     1.23730607824514E-01     2.09268539061785E-05     4.63656073750745E-07     1.62031708491561E-04     7.99354306342109E-04     8.38402013002725E-09     2.50913899902830E-04     4.66301191263438E-04     1.48734871757828E+18     1.84920000000000E+04
     4.81394428886191E-01     1.23735906392402E-01     2.09272586045382E-05     4.63683985086182E-07     1.62034334360981E-04     7.99369701668911E-04     8.38418229167159E-09     2.50906941622757E-04     4.66289695575433E-04     1.48749330167987E+18     1.84940000000000E+04
     4.81373250096018E-01     1.23741204829662E-01     2.09276633090378E-05     4.63711898371530E-07     1.62036960229531E-04     7.99385097225797E-04     8.38434445577779E-09     2.50899983255745E-04     4.66278199737061E-04     1.48763788221454E+18     1.84960000000000E+04
     4.81352071828527E-01     1.23746503136292E-01     2.09280680196771E-05     4.63739813606931E-07     1.62039586097204E-04     7.99400493012754E-04     8.38450662234573E-09     2.50893024801799E-04     4.66266703748334E-04     1.48778245918223E+18     1.84980000000000E+04
     4.81330894083724E-01     1.23751801312292E-01     2.09284727364558E-05     4.63767730792526E-07     1.62042211963994E-04     7.99415889029772E-04     8.38466879137530E-09     2.50886066260928E-04     4.66255207609263E-04     1.48792703258291E+18     1.85000000000000E+04
     4.81309716861615E-01     1.23757099357658E-01     2.09288774593735E-05     4.63795649928457E-07     1.62044837829896E-04     7.99431285276839E-04     8.38483096286636E-09     2.50879107633138E-04     4.66243711319860E-04     1.48807160241652E+18     1.85020000000000E+04
     4.81288540162208E-01     1.23762397272390E-01     2.09292821884300E-05     4.63823571014865E-07     1.62047463694902E-04     7.99446681753942E-04     8.38499313681881E-09     2.50872148918437E-04     4.66232214880135E-04     1.48821616868301E+18     1.85040000000000E+04
     4.81267363985510E-01     1.23767695056486E-01     2.09296869236249E-05     4.63851494051893E-07     1.62050089559007E-04     7.99462078461071E-04     8.38515531323251E-09     2.50865190116831E-04     4.66220718290099E-04     1.48836073138235E+18     1.85060000000000E+04
     4.81246188331527E-01     1.23772992709944E-01     2.09300916649579E-05     4.63879419039682E-07     1.62052715422203E-04     7.99477475398212E-04     8.38531749210735E-09     2.50858231228329E-04     4.66209221549764E-04     1.48850529051447E+18     1.85080000000000E+04
     4.81225013200266E-01     1.23778290232763E-01     2.09304964124288E-05     4.63907345978374E-07     1.62055341284485E-04     7.99492872565354E-04     8.38547967344320E-09     2.50851272252936E-04     4.66197724659141E-04     1.48864984607935E+18     1.85100000000000E+04
     4.81203838591733E-01     1.23783587624940E-01     2.09309011660372E-05     4.63935274868111E-07     1.62057967145847E-04     7.99508269962486E-04     8.38564185723994E-09     2.50844313190661E-04     4.66186227618241E-04     1.48879439807693E+18     1.85120000000000E+04
     4.81182664505937E-01     1.23788884886474E-01     2.09313059257828E-05     4.63963205709034E-07     1.62060593006282E-04     7.99523667589596E-04     8.38580404349744E-09     2.50837354041510E-04     4.66174730427075E-04     1.48893894650716E+18     1.85140000000000E+04
     4.81161490942882E-01     1.23794182017363E-01     2.09317106916652E-05     4.63991138501286E-07     1.62063218865783E-04     7.99539065446671E-04     8.38596623221559E-09     2.50830394805491E-04     4.66163233085653E-04     1.48908349137000E+18     1.85160000000000E+04
     4.81140317902577E-01     1.23799479017606E-01     2.09321154636843E-05     4.64019073245008E-07     1.62065844724345E-04     7.99554463533701E-04     8.38612842339427E-09     2.50823435482610E-04     4.66151735593989E-04     1.48922803266540E+18     1.85180000000000E+04
     4.81119145385029E-01     1.23804775887201E-01     2.09325202418397E-05     4.64047009940342E-07     1.62068470581961E-04     7.99569861850672E-04     8.38629061703334E-09     2.50816476072876E-04     4.66140237952091E-04     1.48937257039331E+18     1.85200000000000E+04
     4.81097973390243E-01     1.23810072626146E-01     2.09329250261311E-05     4.64074948587429E-07     1.62071096438625E-04     7.99585260397574E-04     8.38645281313269E-09     2.50809516576294E-04     4.66128740159972E-04     1.48951710455369E+18     1.85220000000000E+04
